t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.193,1.934,18.398,0.105,0.010
0.010,0.302,2.118,-8.909,0.193,1.835,18.391,0.099,-0.010
0.020,0.304,2.136,-8.725,0.192,1.735,18.384,0.094,-0.010
0.030,0.306,2.152,-8.541,0.192,1.636,18.378,0.089,-0.010
0.040,0.308,2.167,-8.357,0.192,1.537,18.371,0.083,-0.010
0.050,0.310,2.182,-8.174,0.192,1.438,18.364,0.078,-0.010
0.060,0.312,2.195,-7.990,0.192,1.339,18.358,0.073,-0.010
0.070,0.313,2.208,-7.807,0.192,1.240,18.351,0.067,-0.010
0.080,0.315,2.219,-7.623,0.192,1.141,18.344,0.062,-0.010
0.090,0.317,2.229,-7.440,0.192,1.042,18.338,0.057,-0.010
0.100,0.319,2.239,-7.256,0.193,0.943,18.331,0.051,-0.011
0.110,0.321,2.247,-7.073,0.193,0.844,18.325,0.046,-0.011
0.120,0.323,2.255,-6.890,0.193,0.746,18.318,0.041,-0.011
0.130,0.325,2.261,-6.707,0.193,0.647,18.311,0.035,-0.011
0.140,0.327,2.267,-6.524,0.193,0.548,18.305,0.030,-0.011
0.150,0.329,2.271,-6.341,0.193,0.449,18.298,0.025,-0.011
0.160,0.331,2.275,-6.158,0.193,0.351,18.291,0.019,-0.011
0.170,0.333,2.277,-5.975,0.193,0.252,18.285,0.014,-0.011
0.180,0.335,2.279,-5.792,0.193,0.154,18.278,0.008,-0.011
0.190,0.337,2.279,-5.610,0.193,0.055,18.272,0.003,-0.011
0.200,0.339,2.279,-5.427,0.193,-0.044,18.265,-0.002,-0.011
0.210,0.340,2.277,-5.244,0.193,-0.142,18.258,-0.008,-0.011
0.220,0.342,2.275,-5.062,0.193,-0.240,18.252,-0.013,-0.011
0.230,0.344,2.272,-4.879,0.193,-0.339,18.245,-0.019,-0.011
0.240,0.346,2.267,-4.697,0.193,-0.437,18.239,-0.024,-0.011
0.250,0.348,2.262,-4.515,0.193,-0.536,18.232,-0.029,-0.011
0.260,0.350,2.256,-4.332,0.193,-0.634,18.225,-0.035,-0.011
0.270,0.352,2.248,-4.150,0.194,-0.732,18.219,-0.040,-0.011
0.280,0.354,2.240,-3.968,0.194,-0.830,18.212,-0.046,-0.011
0.290,0.356,2.231,-3.786,0.194,-0.929,18.206,-0.051,-0.011
0.300,0.358,2.220,-3.604,0.194,-1.027,18.199,-0.056,-0.011
0.310,0.360,2.209,-3.422,0.194,-1.125,18.193,-0.062,-0.011
0.320,0.362,2.197,-3.240,0.194,-1.223,18.186,-0.067,-0.011
0.330,0.364,2.184,-3.058,0.194,-1.321,18.179,-0.073,-0.011
0.340,0.366,2.170,-2.877,0.194,-1.419,18.173,-0.078,-0.011
0.350,0.368,2.154,-2.695,0.195,-1.517,18.166,-0.083,-0.011
0.360,0.370,2.138,-2.513,0.195,-1.615,18.160,-0.089,-0.011
0.370,0.371,2.121,-2.332,0.195,-1.713,18.153,-0.094,-0.011
0.380,0.373,2.103,-2.150,0.195,-1.811,18.146,-0.099,-0.011
0.390,0.375,2.084,-1.969,0.195,-1.909,18.140,-0.105,-0.011
0.400,0.377,2.064,-1.788,0.195,-2.007,18.133,-0.110,-0.011
0.410,0.379,2.043,-1.606,0.195,-2.104,18.127,-0.116,-0.011
0.420,0.381,2.021,-1.425,0.196,-2.202,18.120,-0.121,-0.011
0.430,0.383,1.998,-1.244,0.196,-2.300,18.113,-0.126,-0.011
