t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,0.000,0.000,0.105,0.000
0.010,0.300,2.099,-9.092,0.000,-0.098,0.000,-1.571,-0.000
0.020,0.300,2.097,-9.093,-0.001,-0.196,-0.001,-1.575,2.356
0.030,0.300,2.094,-9.093,-0.001,-0.294,-0.001,-1.576,2.356
0.040,0.300,2.090,-9.093,-0.002,-0.392,-0.002,-1.576,2.356
0.050,0.300,2.085,-9.093,-0.003,-0.490,-0.003,-1.577,2.356
0.060,0.300,2.079,-9.093,-0.004,-0.588,-0.004,-1.577,2.356
0.070,0.300,2.073,-9.093,-0.004,-0.686,-0.004,-1.577,2.356
0.080,0.300,2.065,-9.093,-0.005,-0.784,-0.005,-1.577,2.356
0.090,0.300,2.056,-9.093,-0.006,-0.882,-0.006,-1.577,2.356
0.100,0.300,2.046,-9.093,-0.007,-0.980,-0.007,-1.577,2.356
0.110,0.300,2.035,-9.093,-0.007,-1.078,-0.007,-1.578,2.356
0.120,0.300,2.024,-9.093,-0.008,-1.176,-0.008,-1.578,2.356
0.130,0.299,2.011,-9.093,-0.009,-1.274,-0.009,-1.578,2.356
0.140,0.299,1.997,-9.093,-0.009,-1.372,-0.009,-1.578,2.356
0.150,0.299,1.982,-9.093,-0.010,-1.470,-0.010,-1.578,2.356
0.160,0.299,1.967,-9.093,-0.011,-1.568,-0.011,-1.578,2.356
0.170,0.299,1.950,-9.093,-0.012,-1.666,-0.012,-1.578,2.356
0.180,0.299,1.932,-9.094,-0.012,-1.764,-0.012,-1.578,2.356
0.190,0.299,1.914,-9.094,-0.013,-1.861,-0.013,-1.578,2.356
0.200,0.299,1.894,-9.094,-0.014,-1.959,-0.014,-1.578,2.356
0.210,0.298,1.874,-9.094,-0.015,-2.057,-0.015,-1.578,2.356
0.220,0.298,1.852,-9.094,-0.015,-2.155,-0.015,-1.578,2.356
0.230,0.298,1.830,-9.094,-0.016,-2.253,-0.016,-1.578,2.356
0.240,0.298,1.806,-9.095,-0.017,-2.351,-0.017,-1.578,2.356
0.250,0.298,1.782,-9.095,-0.017,-2.449,-0.017,-1.578,2.356
0.260,0.298,1.756,-9.095,-0.018,-2.547,-0.018,-1.578,2.356
0.270,0.297,1.730,-9.095,-0.019,-2.645,-0.019,-1.578,2.357
0.280,0.297,1.702,-9.095,-0.020,-2.742,-0.020,-1.578,2.357
0.290,0.297,1.674,-9.095,-0.020,-2.840,-0.020,-1.578,2.357
0.300,0.297,1.644,-9.096,-0.021,-2.938,-0.021,-1.578,2.357
0.310,0.297,1.614,-9.096,-0.022,-3.036,-0.022,-1.578,2.357
0.320,0.296,1.583,-9.096,-0.023,-3.134,-0.023,-1.578,2.357
0.330,0.296,1.550,-9.096,-0.023,-3.232,-0.023,-1.578,2.357
0.340,0.296,1.517,-9.097,-0.024,-3.329,-0.024,-1.578,2.357
0.350,0.296,1.483,-9.097,-0.025,-3.427,-0.025,-1.578,2.357
0.360,0.295,1.448,-9.097,-0.025,-3.525,-0.026,-1.578,2.357
0.370,0.295,1.411,-9.097,-0.026,-3.623,-0.026,-1.578,2.357
0.380,0.295,1.374,-9.098,-0.027,-3.720,-0.027,-1.578,2.357
0.390,0.295,1.336,-9.098,-0.028,-3.818,-0.028,-1.578,2.357
0.400,0.294,1.297,-9.098,-0.028,-3.916,-0.028,-1.578,2.357
0.410,0.294,1.257,-9.098,-0.029,-4.013,-0.029,-1.578,2.357
0.420,0.294,1.216,-9.099,-0.030,-4.111,-0.030,-1.578,2.357
0.430,0.293,1.174,-9.099,-0.031,-4.209,-0.031,-1.578,2.357
0.440,0.293,1.130,-9.099,-0.031,-4.306,-0.031,-1.578,2.357
0.450,0.293,1.086,-9.100,-0.032,-4.404,-0.032,-1.578,2.357
0.460,0.292,1.041,-9.100,-0.033,-4.502,-0.033,-1.578,2.357
0.470,0.292,0.995,-9.100,-0.033,-4.599,-0.034,-1.578,2.357
0.480,0.292,0.948,-9.101,-0.034,-4.697,-0.034,-1.578,2.357
0.490,0.291,0.901,-9.101,-0.035,-4.794,-0.035,-1.578,2.357
0.500,0.291,0.852,-9.101,-0.036,-4.892,-0.036,-1.578,2.357
0.510,0.291,0.802,-9.102,-0.036,-4.989,-0.036,-1.578,2.357
0.520,0.290,0.751,-9.102,-0.037,-5.087,-0.037,-1.578,2.357
0.530,0.290,0.699,-9.103,-0.038,-5.184,-0.038,-1.578,2.357
0.540,0.290,0.646,-9.103,-0.039,-5.282,-0.039,-1.578,2.357
0.550,0.289,0.592,-9.103,-0.039,-5.379,-0.039,-1.578,2.358
0.560,0.289,0.538,-9.104,-0.040,-5.477,-0.040,-1.578,2.358
0.570,0.288,0.482,-9.104,-0.041,-5.574,-0.041,-1.578,2.358
0.580,0.288,0.425,-9.105,-0.041,-5.671,-0.042,-1.578,2.358
0.590,0.288,0.367,-9.105,-0.042,-5.769,-0.042,-1.578,2.358
0.600,0.287,0.309,-9.105,-0.043,-5.866,-0.043,-1.578,2.358
0.610,0.287,0.249,-9.106,-0.044,-5.963,-0.044,-1.578,2.358
0.620,0.286,0.189,-9.106,-0.044,-6.061,-0.045,-1.578,2.358
0.630,0.286,0.127,-9.107,-0.045,-6.158,-0.045,-1.578,2.358
0.640,0.285,0.064,-9.107,-0.046,-6.255,-0.046,-1.578,2.358
0.650,0.285,0.001,-9.108,-0.047,-6.352,-0.047,-1.578,2.358
0.936,0.307,0.042,-9.086,2.240,4.129,2.147,1.091,0.807
0.946,0.330,0.083,-9.065,2.239,4.030,2.147,1.081,-0.806
0.956,0.352,0.122,-9.043,2.239,3.932,2.148,1.071,-0.806
0.966,0.374,0.160,-9.022,2.239,3.833,2.149,1.060,-0.806
0.976,0.397,0.198,-9.000,2.239,3.735,2.149,1.049,-0.806
0.986,0.419,0.234,-8.979,2.238,3.636,2.150,1.037,-0.805
0.996,0.442,0.269,-8.957,2.238,3.537,2.151,1.024,-0.805
1.006,0.464,0.304,-8.936,2.238,3.439,2.152,1.012,-0.805
1.016,0.486,0.337,-8.914,2.237,3.340,2.152,0.998,-0.805
