dt;g;k_d;initial_speed;elevation_angle;horizontal_angle;spin_rate;spin_angle_up;spin_angle_side;description
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Default off spin
0.01;9.8;1.293;0.5;19.8;0.12217304763960307;0.0;170.90264035528475;0.19896753472735357;0.8412486994612669;Off-spin Player 1
0.01;9.8;1.293;0.5;19.5;0.12217304763960307;0.0;168.38936623241293;0.2583087292951608;1.0821041362364843;Off-spin Player 2.1
0.01;9.8;1.293;0.5;18.1;0.12217304763960307;0.0;177.8141441931823;0.04537856055185257;1.054178868204575;Off-spin Player 2.2
0.01;9.8;1.293;0.5;16.9;0.12217304763960307;0.0;126.92034320502763;0.2984513020910304;1.13271868454432;Off-spin Player 3
0.01;9.8;1.293;0.5;17.2;0.12217304763960307;0.0;103.0442390377452;0.21118483949131386;2.21307749152881;Off-spin Player 4
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;-0.7853981633974483;Default leg spin
0.01;9.8;1.293;0.5;17.5;0.12217304763960307;0.0;183.4690109696439;-0.143116998663535;-0.8726646259971648;Leg-spin Player 1
0.01;9.8;1.293;0.5;18.2;0.12217304763960307;0.0;175.30087007031045;0.2984513020910304;-0.6579891280018623;Leg-spin Player 2.1
0.01;9.8;1.293;0.5;20.1;0.12217304763960307;0.0;153.3097214951819;-0.2844886680750757;-0.47472955654245763;Leg-spin Player 2.2
0.01;9.8;1.293;0.5;18.6;0.12217304763960307;0.0;156.4513141487717;0.15707963267948966;-0.7627088831215221;Leg-spin Player 2.3
0.01;9.8;1.293;0.5;17.2;0.12217304763960307;0.0;167.132729170977;0.0069813170079773244;-0.6920230484157518;Leg-spin Player 3
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.0;3.141592653589793;Back spin
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.0;0.0;Top spin
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;0;0.17453292519943295;1.0471975511965976;No spin
0.01;9.8;1.293;0.5;0;0.12217304763960307;0.0;0;0.17453292519943295;1.0471975511965976;No spin No speed
0.01;9.8;1.293;0.5;0;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;No flight Off
0.01;9.8;1.293;0.5;0;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;-0.7853981633974483;No flight Leg
0.01;9.8;1.293;0;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;No drag Off
0.01;9.8;1.293;0;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;-0.7853981633974483;No drag Leg
0.01;9.8;1.293;10;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Large drag Off
0.01;9.8;1.293;10;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;-0.7853981633974483;Large drag Leg
0.01;9.8;1.293;0.5;21;0;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;No elevation angle
0.01;9.8;1.293;0.5;21;1.5707963267948966;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Max elevation angle Off
0.01;9.8;1.293;0.5;21;1.5707963267948966;0.0;175.92918860102841;0.17453292519943295;-0.7853981633974483;Max elevation angle Leg
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;20;0.17453292519943295;1.0471975511965976;Spin rate 20
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;60;0.17453292519943295;1.0471975511965976;Spin rate 60
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;100;0.17453292519943295;1.0471975511965976;Spin rate 100
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;140;0.17453292519943295;1.0471975511965976;Spin rate 140
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;180;0.17453292519943295;1.0471975511965976;Spin rate 180
0.01;9.8;1.293;0.5;16;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial speed 16
0.01;9.8;1.293;0.5;18;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial speed 18
0.01;9.8;1.293;0.5;20;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial speed 20
0.01;9.8;1.293;0.5;22;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial speed 22
0.01;9.8;1.293;0.5;24;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial speed 24
0.01;9.8;1.293;0.5;21;-0.05235987755982989;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial elevation angle (deg) -3
0.01;9.8;1.293;0.5;21;0.0;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial elevation angle (deg) 0
0.01;9.8;1.293;0.5;21;0.05235987755982989;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial elevation angle (deg) 3
0.01;9.8;1.293;0.5;21;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial elevation angle (deg) 6
0.01;9.8;1.293;0.5;21;0.15707963267948966;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial elevation angle (deg) 9
1;9.8;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Flight dt 1
0.5;9.8;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Flight dt 0.5
0.1;9.8;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Flight dt 0.1
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Flight dt 0.01
0.001;9.8;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Flight dt 0.001
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Gravity 9.80
0.01;11.15;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Gravity 11.15
0.01;8.87;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Gravity 8.87
0.01;3.71;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Gravity 3.71
0.01;1.62;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Gravity 1.62
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.020943951023931952;175.92918860102841;0.17453292519943295;1.0471975511965976;Horizontal angle (deg) 1.2
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.010471975511965976;175.92918860102841;0.17453292519943295;1.0471975511965976;Horizontal angle (deg) 0.6
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Horizontal angle (deg) 0
0.01;9.8;1.293;0.5;21;0.12217304763960307;-0.010471975511965976;175.92918860102841;0.17453292519943295;1.0471975511965976;Horizontal angle (deg) -0.6
0.01;9.8;1.293;0.5;21;0.12217304763960307;-0.020943951023931952;175.92918860102841;0.17453292519943295;1.0471975511965976;Horizontal angle (deg) -1.2
0.01;9.8;1.293;0.5;9;0.12217304763960307;0.0;527.7875658030853;0.0;3.141592653589793;High back spin slow
0.01;9.8;1.293;0.5;9;0.12217304763960307;0.0;-527.7875658030853;0.0;0.0;High back spin slow Flip spin rate sign
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;527.7875658030853;0.0;3.141592653589793;High back spin
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;-527.7875658030853;0.0;0.0;High back spin Flip spin rate sign
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;527.7875658030853;0.0;0.0;High top spin
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;527.7875658030853;0.17453292519943295;1.0471975511965976;High off spin
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;87.96459430051421;0.17453292519943295;1.0471975511965976;Low off spin
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;527.7875658030853;0.17453292519943295;-0.7853981633974483;High leg spin
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;87.96459430051421;0.17453292519943295;-0.7853981633974483;Low leg spin
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;527.7875658030853;0.0;1.5707963267948966;High off spin Pure side spin
0.01;9.8;1.293;0.5;21;0.12217304763960307;0.0;527.7875658030853;3.141592653589793;1.5707963267948966;High leg spin Pure side spin
