t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,0.00000,-9.87073,-0.67298,0.10556,0.00000,0.00000,-0.00000,0.00000
0.010,0.00000,-9.86706,-0.67213,0.10537,0.00000,0.00000,-0.00000,0.00000
0.020,0.00000,-9.86340,-0.67129,0.10519,0.00000,0.00000,-0.00000,0.00000
0.030,0.00000,-9.85975,-0.67048,0.10501,0.00000,0.00000,-0.00000,0.00000
0.040,0.00000,-9.85611,-0.66968,0.10484,0.00000,0.00000,-0.00000,0.00000
0.050,0.00000,-9.85247,-0.66891,0.10467,0.00000,0.00000,-0.00000,0.00000
0.060,0.00000,-9.84884,-0.66815,0.10451,0.00000,0.00000,-0.00000,0.00000
0.070,0.00000,-9.84523,-0.66741,0.10436,0.00000,0.00000,-0.00000,0.00000
0.080,0.00000,-9.84162,-0.66670,0.10421,0.00000,0.00000,-0.00000,0.00000
0.090,0.00000,-9.83801,-0.66600,0.10407,0.00000,0.00000,-0.00000,0.00000
0.100,0.00000,-9.83442,-0.66532,0.10393,0.00000,0.00000,-0.00000,0.00000
0.110,0.00000,-9.83083,-0.66467,0.10380,0.00000,0.00000,-0.00000,0.00000
0.120,0.00000,-9.82725,-0.66403,0.10368,0.00000,0.00000,-0.00000,0.00000
0.130,0.00000,-9.82367,-0.66341,0.10356,0.00000,0.00000,-0.00000,0.00000
0.140,0.00000,-9.82010,-0.66282,0.10345,0.00000,0.00000,-0.00000,0.00000
0.150,0.00000,-9.81654,-0.66224,0.10334,0.00000,0.00000,-0.00000,0.00000
0.160,0.00000,-9.81298,-0.66168,0.10324,0.00000,0.00000,-0.00000,0.00000
0.170,0.00000,-9.80943,-0.66114,0.10315,0.00000,0.00000,-0.00000,0.00000
0.180,0.00000,-9.80588,-0.66062,0.10306,0.00000,0.00000,-0.00000,0.00000
0.190,0.00000,-9.80233,-0.66012,0.10298,0.00000,0.00000,-0.00000,0.00000
0.200,0.00000,-9.79879,-0.65964,0.10290,0.00000,0.00000,-0.00000,-0.00000
0.210,0.00000,-9.79525,-0.65918,0.10284,0.00000,0.00000,-0.00000,-0.00000
0.220,0.00000,-9.79172,-0.65874,0.10277,0.00000,0.00000,-0.00000,-0.00000
0.230,0.00000,-9.78819,-0.65832,0.10271,0.00000,0.00000,-0.00000,-0.00000
0.240,0.00000,-9.78466,-0.65792,0.10266,0.00000,0.00000,-0.00000,-0.00000
0.250,0.00000,-9.78114,-0.65753,0.10262,0.00000,0.00000,-0.00000,-0.00000
0.260,0.00000,-9.77761,-0.65717,0.10258,0.00000,0.00000,-0.00000,-0.00000
