t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00933,-9.91820,-0.63171,0.09993,0.00817,-0.00146,-0.00799,0.00084
0.010,-0.00885,-9.91464,-0.63119,0.09975,0.00815,-0.00138,-0.00800,0.00080
0.020,-0.00837,-9.91109,-0.63068,0.09958,0.00814,-0.00130,-0.00800,0.00075
0.030,-0.00788,-9.90755,-0.63020,0.09941,0.00813,-0.00123,-0.00801,0.00071
0.040,-0.00740,-9.90401,-0.62973,0.09924,0.00812,-0.00115,-0.00801,0.00067
0.050,-0.00692,-9.90048,-0.62929,0.09909,0.00811,-0.00108,-0.00801,0.00062
0.060,-0.00643,-9.89696,-0.62887,0.09894,0.00810,-0.00100,-0.00802,0.00058
0.070,-0.00594,-9.89345,-0.62846,0.09879,0.00809,-0.00092,-0.00802,0.00053
0.080,-0.00546,-9.88994,-0.62808,0.09865,0.00808,-0.00085,-0.00802,0.00049
0.090,-0.00497,-9.88643,-0.62772,0.09852,0.00807,-0.00077,-0.00803,0.00045
0.100,-0.00448,-9.88294,-0.62737,0.09839,0.00807,-0.00069,-0.00803,0.00040
0.110,-0.00399,-9.87944,-0.62705,0.09827,0.00806,-0.00062,-0.00803,0.00036
0.120,-0.00350,-9.87595,-0.62675,0.09816,0.00806,-0.00054,-0.00803,0.00031
0.130,-0.00301,-9.87247,-0.62646,0.09805,0.00805,-0.00046,-0.00803,0.00027
0.140,-0.00252,-9.86899,-0.62620,0.09795,0.00805,-0.00039,-0.00803,0.00022
0.150,-0.00202,-9.86551,-0.62596,0.09785,0.00804,-0.00031,-0.00804,0.00018
0.160,-0.00153,-9.86204,-0.62573,0.09776,0.00804,-0.00023,-0.00804,0.00013
0.170,-0.00104,-9.85857,-0.62553,0.09768,0.00804,-0.00016,-0.00804,0.00009
0.180,-0.00054,-9.85510,-0.62534,0.09760,0.00804,-0.00008,-0.00804,0.00005
0.190,-0.00005,-9.85163,-0.62518,0.09753,0.00804,-0.00000,-0.00804,0.00000
0.200,0.00045,-9.84817,-0.62504,0.09746,0.00804,0.00007,-0.00804,-0.00004
0.210,0.00094,-9.84471,-0.62491,0.09740,0.00804,0.00015,-0.00804,-0.00009
0.220,0.00144,-9.84125,-0.62480,0.09735,0.00804,0.00023,-0.00804,-0.00013
0.230,0.00193,-9.83779,-0.62472,0.09730,0.00804,0.00031,-0.00804,-0.00018
0.240,0.00243,-9.83433,-0.62465,0.09726,0.00805,0.00038,-0.00803,-0.00022
0.250,0.00292,-9.83087,-0.62460,0.09723,0.00805,0.00046,-0.00803,-0.00027
0.260,0.00342,-9.82742,-0.62457,0.09720,0.00806,0.00054,-0.00803,-0.00031
0.270,0.00391,-9.82396,-0.62456,0.09717,0.00806,0.00061,-0.00803,-0.00036
0.280,0.00441,-9.82050,-0.62457,0.09715,0.00807,0.00069,-0.00803,-0.00040
0.290,0.00491,-9.81704,-0.62460,0.09714,0.00807,0.00077,-0.00803,-0.00044
0.300,0.00540,-9.81358,-0.62465,0.09714,0.00808,0.00085,-0.00802,-0.00049
0.310,0.00590,-9.81012,-0.62471,0.09714,0.00809,0.00092,-0.00802,-0.00053
0.320,0.00639,-9.80666,-0.62480,0.09714,0.00810,0.00100,-0.00802,-0.00058
0.330,0.00689,-9.80319,-0.62490,0.09715,0.00811,0.00108,-0.00801,-0.00062
0.340,0.00738,-9.79972,-0.62502,0.09717,0.00812,0.00115,-0.00801,-0.00067
0.350,0.00788,-9.79625,-0.62516,0.09720,0.00813,0.00123,-0.00801,-0.00071
0.360,0.00837,-9.79278,-0.62532,0.09722,0.00814,0.00131,-0.00800,-0.00075
0.370,0.00886,-9.78930,-0.62550,0.09726,0.00816,0.00138,-0.00800,-0.00080
0.380,0.00936,-9.78582,-0.62569,0.09730,0.00817,0.00146,-0.00799,-0.00084
0.390,0.00985,-9.78234,-0.62591,0.09735,0.00818,0.00154,-0.00799,-0.00089
0.400,0.01034,-9.77885,-0.62614,0.09740,0.00820,0.00161,-0.00798,-0.00093
0.410,0.01083,-9.77535,-0.62639,0.09746,0.00821,0.00169,-0.00798,-0.00097
0.420,0.01132,-9.77186,-0.62665,0.09753,0.00823,0.00176,-0.00797,-0.00102
0.430,0.01181,-9.76835,-0.62694,0.09760,0.00825,0.00184,-0.00797,-0.00106
