t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00108,-9.87669,-0.67236,0.10556,0.00095,-0.00017,-0.00093,0.00010
0.010,-0.00103,-9.87302,-0.67153,0.10537,0.00095,-0.00016,-0.00093,0.00009
0.020,-0.00098,-9.86936,-0.67073,0.10519,0.00095,-0.00015,-0.00093,0.00009
0.030,-0.00092,-9.86571,-0.66995,0.10501,0.00095,-0.00014,-0.00093,0.00008
0.040,-0.00087,-9.86207,-0.66918,0.10484,0.00094,-0.00014,-0.00093,0.00008
0.050,-0.00081,-9.85843,-0.66844,0.10467,0.00094,-0.00013,-0.00093,0.00007
0.060,-0.00076,-9.85481,-0.66771,0.10451,0.00094,-0.00012,-0.00093,0.00007
0.070,-0.00070,-9.85119,-0.66701,0.10436,0.00094,-0.00011,-0.00093,0.00006
0.080,-0.00065,-9.84758,-0.66633,0.10421,0.00094,-0.00010,-0.00093,0.00006
0.090,-0.00059,-9.84398,-0.66566,0.10407,0.00094,-0.00009,-0.00093,0.00005
0.100,-0.00054,-9.84038,-0.66502,0.10393,0.00094,-0.00008,-0.00093,0.00005
0.110,-0.00048,-9.83679,-0.66439,0.10380,0.00094,-0.00007,-0.00093,0.00004
0.120,-0.00043,-9.83321,-0.66379,0.10368,0.00094,-0.00007,-0.00093,0.00004
0.130,-0.00037,-9.82963,-0.66320,0.10356,0.00094,-0.00006,-0.00093,0.00003
0.140,-0.00032,-9.82606,-0.66264,0.10345,0.00094,-0.00005,-0.00093,0.00003
0.150,-0.00026,-9.82250,-0.66209,0.10334,0.00094,-0.00004,-0.00093,0.00002
0.160,-0.00021,-9.81894,-0.66157,0.10324,0.00094,-0.00003,-0.00093,0.00002
0.170,-0.00015,-9.81538,-0.66106,0.10315,0.00094,-0.00002,-0.00093,0.00001
0.180,-0.00010,-9.81183,-0.66057,0.10306,0.00093,-0.00001,-0.00093,0.00001
0.190,-0.00004,-9.80828,-0.66011,0.10298,0.00093,-0.00001,-0.00093,0.00000
0.200,0.00002,-9.80474,-0.65966,0.10291,0.00093,0.00000,-0.00093,-0.00000
0.210,0.00007,-9.80120,-0.65923,0.10284,0.00093,0.00001,-0.00093,-0.00001
0.220,0.00013,-9.79766,-0.65882,0.10277,0.00094,0.00002,-0.00093,-0.00001
0.230,0.00018,-9.79413,-0.65843,0.10272,0.00094,0.00003,-0.00093,-0.00002
0.240,0.00024,-9.79060,-0.65806,0.10266,0.00094,0.00004,-0.00093,-0.00002
0.250,0.00029,-9.78707,-0.65771,0.10262,0.00094,0.00005,-0.00093,-0.00003
0.260,0.00035,-9.78355,-0.65738,0.10258,0.00094,0.00006,-0.00093,-0.00003
0.270,0.00041,-9.78002,-0.65707,0.10255,0.00094,0.00006,-0.00093,-0.00004
0.280,0.00046,-9.77650,-0.65678,0.10252,0.00094,0.00007,-0.00093,-0.00004
0.290,0.00052,-9.77298,-0.65650,0.10250,0.00094,0.00008,-0.00093,-0.00005
0.300,0.00057,-9.76945,-0.65625,0.10248,0.00094,0.00009,-0.00093,-0.00005
0.310,0.00063,-9.76593,-0.65601,0.10247,0.00094,0.00010,-0.00093,-0.00006
0.320,0.00069,-9.76241,-0.65580,0.10247,0.00094,0.00011,-0.00093,-0.00006
0.330,0.00074,-9.75889,-0.65560,0.10247,0.00094,0.00012,-0.00093,-0.00007
0.340,0.00080,-9.75537,-0.65542,0.10248,0.00094,0.00012,-0.00093,-0.00007
0.350,0.00085,-9.75185,-0.65526,0.10249,0.00094,0.00013,-0.00093,-0.00008
0.360,0.00091,-9.74833,-0.65512,0.10251,0.00095,0.00014,-0.00093,-0.00008
0.370,0.00096,-9.74480,-0.65500,0.10254,0.00095,0.00015,-0.00093,-0.00009
0.380,0.00102,-9.74128,-0.65490,0.10257,0.00095,0.00016,-0.00093,-0.00009
0.390,0.00108,-9.73775,-0.65481,0.10261,0.00095,0.00017,-0.00093,-0.00010
0.400,0.00113,-9.73422,-0.65475,0.10265,0.00095,0.00018,-0.00093,-0.00010
0.410,0.00119,-9.73068,-0.65470,0.10270,0.00095,0.00019,-0.00093,-0.00011
0.420,0.00124,-9.72715,-0.65467,0.10275,0.00095,0.00019,-0.00093,-0.00011
0.430,0.00130,-9.72361,-0.65466,0.10282,0.00096,0.00020,-0.00093,-0.00012
0.440,0.00135,-9.72007,-0.65466,0.10288,0.00096,0.00021,-0.00093,-0.00012
0.450,0.00141,-9.71652,-0.65469,0.10295,0.00096,0.00022,-0.00093,-0.00013
0.460,0.00146,-9.71297,-0.65473,0.10303,0.00096,0.00023,-0.00093,-0.00013
0.470,0.00152,-9.70942,-0.65479,0.10312,0.00096,0.00024,-0.00092,-0.00014
0.480,0.00157,-9.70586,-0.65487,0.10321,0.00097,0.00024,-0.00092,-0.00014
0.490,0.00163,-9.70230,-0.65497,0.10330,0.00097,0.00025,-0.00092,-0.00015
