t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.65402,-21.96821,-73.67832,11.63948,0.49400,-0.10203,-0.47974,0.05891
0.010,-0.57548,-20.78075,-68.51557,10.81475,0.47541,-0.09327,-0.46305,0.05385
0.020,-0.50413,-19.71547,-63.88591,10.07542,0.45814,-0.08498,-0.44751,0.04907
0.030,-0.43901,-18.75602,-59.71811,9.41008,0.44207,-0.07712,-0.43300,0.04453
0.040,-0.37930,-17.88871,-55.95251,8.80918,0.42707,-0.06965,-0.41943,0.04021
0.050,-0.32434,-17.10201,-52.53884,8.26468,0.41306,-0.06252,-0.40671,0.03609
0.060,-0.27355,-16.38613,-49.43449,7.76975,0.39995,-0.05570,-0.39474,0.03216
0.070,-0.22642,-15.73273,-46.60317,7.31859,0.38765,-0.04917,-0.38347,0.02839
0.080,-0.18256,-15.13467,-44.01376,6.90622,0.37611,-0.04289,-0.37284,0.02476
0.090,-0.14159,-14.58579,-41.63952,6.52835,0.36527,-0.03686,-0.36278,0.02128
0.100,-0.10320,-14.08077,-39.45728,6.18129,0.35507,-0.03105,-0.35325,0.01792
0.110,-0.06712,-13.61499,-37.44695,5.86180,0.34546,-0.02543,-0.34421,0.01468
0.120,-0.03312,-13.18441,-35.59103,5.56709,0.33641,-0.02000,-0.33562,0.01155
0.130,-0.00099,-12.78550,-33.87418,5.29471,0.32788,-0.01475,-0.32744,0.00851
0.140,0.02945,-12.41516,-32.28293,5.04250,0.31984,-0.00965,-0.31964,0.00557
0.150,0.05836,-12.07064,-30.80543,4.80857,0.31225,-0.00470,-0.31220,0.00271
0.160,0.08588,-11.74953,-29.43120,4.59122,0.30509,0.00011,-0.30509,-0.00006
0.170,0.11214,-11.44968,-28.15093,4.38899,0.29833,0.00479,-0.29828,-0.00277
0.180,0.13724,-11.16917,-26.95635,4.20053,0.29196,0.00936,-0.29176,-0.00540
0.190,0.16128,-10.90630,-25.84010,4.02468,0.28594,0.01381,-0.28550,-0.00797
0.200,0.18435,-10.65953,-24.79558,3.86038,0.28027,0.01816,-0.27949,-0.01048
0.210,0.20653,-10.42749,-23.81688,3.70668,0.27493,0.02241,-0.27371,-0.01294
0.220,0.22788,-10.20895,-22.89869,3.56273,0.26989,0.02657,-0.26814,-0.01534
0.230,0.24847,-10.00280,-22.03623,3.42778,0.26515,0.03064,-0.26278,-0.01769
0.240,0.26836,-9.80801,-21.22518,3.30112,0.26069,0.03462,-0.25761,-0.01999
0.250,0.28760,-9.62369,-20.46164,3.18213,0.25650,0.03853,-0.25262,-0.02225
0.260,0.30622,-9.44901,-19.74206,3.07025,0.25258,0.04237,-0.24779,-0.02446
0.270,0.32428,-9.28320,-19.06324,2.96496,0.24889,0.04614,-0.24313,-0.02664
0.280,0.34181,-9.12559,-18.42224,2.86580,0.24545,0.04984,-0.23861,-0.02877
0.290,0.35883,-8.97553,-17.81640,2.77233,0.24224,0.05348,-0.23423,-0.03087
0.300,0.37539,-8.83247,-17.24329,2.68418,0.23924,0.05705,-0.22999,-0.03294
0.310,0.39151,-8.69587,-16.70066,2.60098,0.23645,0.06058,-0.22587,-0.03497
0.320,0.40720,-8.56524,-16.18649,2.52241,0.23387,0.06404,-0.22187,-0.03697
0.330,0.42251,-8.44014,-15.69890,2.44816,0.23148,0.06746,-0.21798,-0.03895
0.340,0.43743,-8.32017,-15.23615,2.37797,0.22928,0.07082,-0.21420,-0.04089
0.350,0.45200,-8.20494,-14.79667,2.31158,0.22726,0.07414,-0.21052,-0.04280
0.360,0.46623,-8.09411,-14.37900,2.24876,0.22541,0.07741,-0.20693,-0.04469
0.370,0.48013,-7.98734,-13.98177,2.18928,0.22373,0.08064,-0.20344,-0.04656
0.380,0.49371,-7.88435,-13.60374,2.13296,0.22221,0.08382,-0.20003,-0.04839
0.390,0.50700,-7.78485,-13.24376,2.07961,0.22085,0.08696,-0.19670,-0.05021
0.400,0.51999,-7.68858,-12.90075,2.02905,0.21963,0.09007,-0.19345,-0.05200
0.410,0.53269,-7.59532,-12.57371,1.98114,0.21856,0.09313,-0.19027,-0.05377
0.420,0.54513,-7.50483,-12.26172,1.93571,0.21762,0.09616,-0.18717,-0.05552
0.430,0.55729,-7.41690,-11.96392,1.89264,0.21682,0.09915,-0.18413,-0.05725
0.440,0.56920,-7.33136,-11.67949,1.85180,0.21614,0.10211,-0.18115,-0.05895
0.450,0.58085,-7.24800,-11.40770,1.81307,0.21559,0.10503,-0.17824,-0.06064
0.460,0.59225,-7.16668,-11.14785,1.77633,0.21514,0.10792,-0.17538,-0.06231
0.470,0.60341,-7.08723,-10.89926,1.74149,0.21481,0.11078,-0.17258,-0.06396
0.480,0.61432,-7.00950,-10.66135,1.70845,0.21459,0.11360,-0.16983,-0.06559
0.490,0.62500,-6.93337,-10.43352,1.67711,0.21447,0.11640,-0.16713,-0.06720
0.500,0.63544,-6.85870,-10.21525,1.64739,0.21444,0.11916,-0.16448,-0.06880
0.510,0.64565,-6.78538,-10.00602,1.61921,0.21451,0.12190,-0.16187,-0.07038
0.520,0.65563,-6.71329,-9.80537,1.59250,0.21467,0.12460,-0.15931,-0.07194
0.530,0.66538,-6.64234,-9.61283,1.56719,0.21491,0.12728,-0.15680,-0.07348
0.540,0.67491,-6.57243,-9.42800,1.54320,0.21522,0.12993,-0.15432,-0.07501
0.550,0.68420,-6.50347,-9.25048,1.52048,0.21562,0.13255,-0.15188,-0.07652
0.560,0.69328,-6.43538,-9.07988,1.49897,0.21609,0.13514,-0.14948,-0.07802
0.570,0.70212,-6.36808,-8.91586,1.47861,0.21662,0.13770,-0.14711,-0.07950
0.580,0.71075,-6.30150,-8.75809,1.45935,0.21722,0.14024,-0.14478,-0.08097
0.590,0.71914,-6.23557,-8.60624,1.44113,0.21788,0.14275,-0.14248,-0.08242
0.600,0.72732,-6.17023,-8.46002,1.42392,0.21860,0.14524,-0.14021,-0.08385
0.610,0.73527,-6.10544,-8.31915,1.40767,0.21937,0.14770,-0.13798,-0.08527
0.620,0.74300,-6.04112,-8.18336,1.39233,0.22020,0.15013,-0.13577,-0.08668
0.630,0.75050,-5.97725,-8.05239,1.37787,0.22107,0.15254,-0.13359,-0.08807
0.640,0.75778,-5.91377,-7.92601,1.36425,0.22199,0.15493,-0.13143,-0.08945
0.650,0.76483,-5.85064,-7.80399,1.35142,0.22294,0.15728,-0.12931,-0.09081
0.660,0.77166,-5.78783,-7.68610,1.33936,0.22394,0.15962,-0.12721,-0.09215
0.670,0.77827,-5.72531,-7.57215,1.32803,0.22498,0.16192,-0.12513,-0.09349
0.680,0.78465,-5.66304,-7.46193,1.31741,0.22605,0.16420,-0.12308,-0.09480
0.690,0.79080,-5.60100,-7.35527,1.30745,0.22715,0.16646,-0.12105,-0.09611
0.700,0.79673,-5.53917,-7.25198,1.29814,0.22829,0.16870,-0.11904,-0.09740
0.710,0.80244,-5.47752,-7.15190,1.28945,0.22945,0.17090,-0.11705,-0.09867
0.720,0.80792,-5.41604,-7.05487,1.28135,0.23063,0.17309,-0.11509,-0.09993
0.730,0.81317,-5.35471,-6.96074,1.27381,0.23184,0.17525,-0.11314,-0.10118
0.740,0.81820,-5.29351,-6.86935,1.26681,0.23307,0.17738,-0.11121,-0.10241
0.750,0.82301,-5.23245,-6.78059,1.26033,0.23432,0.17949,-0.10931,-0.10363
0.760,0.82759,-5.17150,-6.69430,1.25435,0.23558,0.18158,-0.10742,-0.10483
0.770,0.83194,-5.11066,-6.61037,1.24884,0.23686,0.18364,-0.10555,-0.10602
0.780,0.83608,-5.04992,-6.52868,1.24379,0.23816,0.18568,-0.10369,-0.10720
0.790,0.83999,-4.98929,-6.44912,1.23917,0.23947,0.18769,-0.10186,-0.10836
0.800,0.84368,-4.92875,-6.37158,1.23497,0.24079,0.18968,-0.10004,-0.10951
0.810,0.84715,-4.86831,-6.29596,1.23117,0.24212,0.19164,-0.09824,-0.11065
0.820,0.85041,-4.80798,-6.22215,1.22776,0.24345,0.19358,-0.09645,-0.11177
0.830,0.85344,-4.74774,-6.15007,1.22471,0.24480,0.19550,-0.09468,-0.11287
0.840,0.85626,-4.68761,-6.07963,1.22201,0.24614,0.19739,-0.09292,-0.11397
0.850,0.85887,-4.62759,-6.01075,1.21964,0.24750,0.19926,-0.09118,-0.11504
0.860,0.86126,-4.56768,-5.94334,1.21760,0.24885,0.20111,-0.08946,-0.11611
0.870,0.86345,-4.50790,-5.87734,1.21586,0.25021,0.20293,-0.08774,-0.11716
0.880,0.86543,-4.44824,-5.81266,1.21442,0.25157,0.20473,-0.08605,-0.11820
0.890,0.86720,-4.38872,-5.74924,1.21325,0.25293,0.20650,-0.08436,-0.11922
0.941,7.92935,-18.76413,-12.55265,2.65102,0.39186,-0.25006,-0.29551,-0.06078
0.951,7.66811,-18.23083,-12.15227,2.54538,0.38500,-0.24407,-0.29077,-0.06408
0.961,7.42104,-17.72658,-11.77337,2.44590,0.37841,-0.23826,-0.28618,-0.06730
0.971,7.18717,-17.24926,-11.41448,2.35217,0.37209,-0.23263,-0.28174,-0.07044
0.981,6.96559,-16.79690,-11.07420,2.26379,0.36602,-0.22715,-0.27743,-0.07350
0.991,6.75548,-16.36774,-10.75130,2.18040,0.36018,-0.22183,-0.27325,-0.07649
1.001,6.55607,-15.96015,-10.44461,2.10167,0.35456,-0.21666,-0.26920,-0.07941
1.011,6.36667,-15.57264,-10.15307,2.02732,0.34917,-0.21163,-0.26526,-0.08227
1.021,6.18662,-15.20385,-9.87571,1.95705,0.34398,-0.20673,-0.26143,-0.08507
1.031,6.01532,-14.85251,-9.61161,1.89061,0.33898,-0.20195,-0.25771,-0.08781
1.041,5.85224,-14.51749,-9.35994,1.82778,0.33418,-0.19730,-0.25409,-0.09049
1.051,5.69684,-14.19770,-9.11992,1.76834,0.32956,-0.19276,-0.25056,-0.09312
1.061,5.54867,-13.89219,-8.89085,1.71208,0.32511,-0.18833,-0.24713,-0.09570
1.071,5.40728,-13.60005,-8.67206,1.65882,0.32084,-0.18400,-0.24378,-0.09823
1.081,5.27225,-13.32044,-8.46292,1.60840,0.31672,-0.17978,-0.24052,-0.10072
1.091,5.14322,-13.05260,-8.26286,1.56065,0.31276,-0.17565,-0.23733,-0.10316
1.101,5.01982,-12.79582,-8.07136,1.51543,0.30895,-0.17161,-0.23422,-0.10556
1.111,4.90173,-12.54944,-7.88791,1.47260,0.30529,-0.16766,-0.23118,-0.10792
1.121,4.78864,-12.31285,-7.71206,1.43204,0.30176,-0.16379,-0.22822,-0.11023
1.131,4.68025,-12.08549,-7.54337,1.39362,0.29837,-0.16000,-0.22532,-0.11251
1.141,4.57632,-11.86684,-7.38144,1.35723,0.29511,-0.15629,-0.22248,-0.11476
1.151,4.47658,-11.65641,-7.22589,1.32278,0.29198,-0.15266,-0.21970,-0.11696
1.161,4.38081,-11.45375,-7.07639,1.29016,0.28897,-0.14909,-0.21699,-0.11914
1.171,4.28878,-11.25844,-6.93260,1.25929,0.28608,-0.14559,-0.21433,-0.12128
1.181,4.20030,-11.07009,-6.79423,1.23008,0.28330,-0.14216,-0.21172,-0.12339
1.191,4.11519,-10.88834,-6.66100,1.20246,0.28064,-0.13880,-0.20917,-0.12546
1.201,4.03326,-10.71285,-6.53263,1.17634,0.27808,-0.13549,-0.20667,-0.12751
1.211,3.95436,-10.54331,-6.40889,1.15166,0.27563,-0.13224,-0.20421,-0.12953
1.221,3.87834,-10.37941,-6.28956,1.12835,0.27327,-0.12905,-0.20180,-0.13152
1.231,3.80506,-10.22088,-6.17441,1.10636,0.27102,-0.12592,-0.19944,-0.13349
