t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.934,18.399,0.105,0.000
0.010,0.300,2.118,-8.909,-0.000,1.821,18.392,0.099,0.000
0.020,0.300,2.135,-8.725,-0.000,1.708,18.385,0.093,0.000
0.030,0.300,2.151,-8.541,-0.000,1.596,18.379,0.087,0.000
0.040,0.300,2.166,-8.357,-0.000,1.483,18.372,0.081,0.000
0.050,0.300,2.180,-8.174,-0.000,1.371,18.365,0.074,0.000
0.060,0.300,2.192,-7.990,-0.000,1.258,18.359,0.068,0.000
0.070,0.300,2.204,-7.806,-0.001,1.146,18.352,0.062,0.000
0.080,0.300,2.214,-7.623,-0.001,1.033,18.345,0.056,0.000
0.090,0.300,2.223,-7.440,-0.001,0.921,18.339,0.050,0.000
0.100,0.300,2.231,-7.256,-0.001,0.808,18.332,0.044,0.000
0.110,0.300,2.238,-7.073,-0.001,0.696,18.326,0.038,0.000
0.120,0.300,2.244,-6.890,-0.001,0.584,18.319,0.032,0.000
0.130,0.300,2.249,-6.707,-0.001,0.472,18.312,0.026,0.000
0.140,0.300,2.253,-6.524,-0.001,0.359,18.306,0.020,0.000
0.150,0.300,2.255,-6.341,-0.001,0.247,18.299,0.014,0.000
0.160,0.300,2.256,-6.158,-0.001,0.135,18.292,0.007,0.000
0.170,0.300,2.257,-5.975,-0.001,0.023,18.286,0.001,0.000
0.180,0.300,2.256,-5.792,-0.001,-0.089,18.279,-0.005,0.000
0.190,0.300,2.254,-5.609,-0.001,-0.201,18.273,-0.011,0.000
0.200,0.300,2.251,-5.427,-0.001,-0.313,18.266,-0.017,0.000
0.210,0.300,2.246,-5.244,-0.001,-0.425,18.259,-0.023,0.000
0.220,0.300,2.241,-5.062,-0.001,-0.537,18.253,-0.029,0.000
0.230,0.300,2.234,-4.879,-0.001,-0.648,18.246,-0.036,0.000
0.240,0.300,2.227,-4.697,-0.001,-0.760,18.240,-0.042,0.000
0.250,0.300,2.218,-4.514,-0.001,-0.872,18.233,-0.048,0.000
0.260,0.300,2.208,-4.332,-0.001,-0.984,18.226,-0.054,0.000
0.270,0.300,2.197,-4.150,-0.001,-1.095,18.220,-0.060,0.000
0.280,0.300,2.185,-3.968,-0.001,-1.207,18.213,-0.066,0.000
0.290,0.300,2.172,-3.786,-0.001,-1.318,18.207,-0.072,0.000
0.300,0.300,2.158,-3.604,-0.000,-1.430,18.200,-0.078,0.000
0.310,0.300,2.142,-3.422,-0.000,-1.542,18.193,-0.085,0.000
0.320,0.300,2.126,-3.240,-0.000,-1.653,18.187,-0.091,0.000
0.330,0.300,2.108,-3.058,-0.000,-1.764,18.180,-0.097,0.000
0.340,0.300,2.089,-2.876,-0.000,-1.876,18.173,-0.103,0.000
0.350,0.300,2.070,-2.695,-0.000,-1.987,18.167,-0.109,0.000
0.360,0.300,2.049,-2.513,0.000,-2.098,18.160,-0.115,-0.000
0.370,0.300,2.027,-2.332,0.000,-2.210,18.154,-0.121,-0.000
0.380,0.300,2.003,-2.150,0.000,-2.321,18.147,-0.127,-0.000
0.390,0.300,1.979,-1.969,0.000,-2.432,18.140,-0.133,-0.000
0.400,0.300,1.954,-1.787,0.000,-2.543,18.134,-0.139,-0.000
0.410,0.300,1.927,-1.606,0.001,-2.654,18.127,-0.145,-0.000
0.420,0.300,1.899,-1.425,0.001,-2.765,18.120,-0.151,-0.000
0.430,0.300,1.871,-1.244,0.001,-2.876,18.114,-0.157,-0.000
0.440,0.300,1.841,-1.063,0.001,-2.987,18.107,-0.164,-0.000
0.450,0.300,1.810,-0.882,0.001,-3.098,18.100,-0.170,-0.000
0.460,0.300,1.778,-0.701,0.001,-3.209,18.094,-0.176,-0.000
0.470,0.300,1.744,-0.520,0.001,-3.320,18.087,-0.182,-0.000
0.480,0.300,1.710,-0.339,0.002,-3.431,18.080,-0.188,-0.000
0.490,0.300,1.675,-0.158,0.002,-3.541,18.074,-0.193,-0.000
0.500,0.300,1.638,0.022,0.002,-3.652,18.067,-0.199,-0.000
0.510,0.300,1.601,0.203,0.002,-3.763,18.060,-0.205,-0.000
0.520,0.300,1.562,0.383,0.002,-3.873,18.054,-0.211,-0.000
0.530,0.300,1.522,0.564,0.003,-3.984,18.047,-0.217,-0.000
0.540,0.300,1.481,0.744,0.003,-4.095,18.040,-0.223,-0.000
0.550,0.300,1.439,0.925,0.003,-4.205,18.034,-0.229,-0.000
0.560,0.300,1.396,1.105,0.003,-4.316,18.027,-0.235,-0.000
0.570,0.300,1.352,1.285,0.003,-4.426,18.020,-0.241,-0.000
0.580,0.300,1.306,1.465,0.004,-4.536,18.013,-0.247,-0.000
0.590,0.300,1.260,1.645,0.004,-4.647,18.007,-0.253,-0.000
0.600,0.300,1.212,1.825,0.004,-4.757,18.000,-0.258,-0.000
0.610,0.300,1.164,2.005,0.004,-4.867,17.993,-0.264,-0.000
0.620,0.300,1.114,2.185,0.004,-4.977,17.986,-0.270,-0.000
0.630,0.300,1.063,2.365,0.005,-5.088,17.980,-0.276,-0.000
0.640,0.300,1.011,2.545,0.005,-5.198,17.973,-0.282,-0.000
0.650,0.300,0.958,2.724,0.005,-5.308,17.966,-0.287,-0.000
0.660,0.301,0.904,2.904,0.005,-5.418,17.959,-0.293,-0.000
0.670,0.301,0.848,3.083,0.006,-5.528,17.952,-0.299,-0.000
0.680,0.301,0.792,3.263,0.006,-5.638,17.946,-0.304,-0.000
0.690,0.301,0.735,3.442,0.006,-5.748,17.939,-0.310,-0.000
0.700,0.301,0.676,3.622,0.007,-5.858,17.932,-0.316,-0.000
0.710,0.301,0.616,3.801,0.007,-5.967,17.925,-0.321,-0.000
0.720,0.301,0.555,3.980,0.007,-6.077,17.918,-0.327,-0.000
0.730,0.301,0.494,4.159,0.007,-6.187,17.911,-0.333,-0.000
0.740,0.301,0.431,4.338,0.008,-6.296,17.905,-0.338,-0.000
0.750,0.301,0.367,4.517,0.008,-6.406,17.898,-0.344,-0.000
0.760,0.301,0.301,4.696,0.008,-6.516,17.891,-0.349,-0.000
0.770,0.301,0.235,4.875,0.009,-6.625,17.884,-0.355,-0.000
0.780,0.301,0.168,5.054,0.009,-6.735,17.877,-0.360,-0.000
0.790,0.301,0.099,5.232,0.009,-6.844,17.870,-0.366,-0.001
0.800,0.302,0.030,5.411,0.010,-6.954,17.863,-0.371,-0.001
0.810,0.302,-0.041,5.590,0.010,-7.063,17.856,-0.377,-0.001
0.825,0.275,0.005,5.784,-2.696,4.591,19.407,0.232,-0.138
0.835,0.248,0.050,5.978,-2.697,4.473,19.400,0.227,0.138
0.845,0.221,0.093,6.172,-2.700,4.356,19.393,0.221,0.138
0.855,0.194,0.136,6.365,-2.702,4.238,19.386,0.215,0.139
0.865,0.167,0.177,6.559,-2.705,4.121,19.379,0.210,0.139
0.875,0.140,0.217,6.753,-2.708,4.003,19.372,0.204,0.139
0.885,0.112,0.256,6.947,-2.711,3.886,19.365,0.198,0.139
0.895,0.085,0.294,7.140,-2.713,3.769,19.358,0.192,0.139
0.905,0.058,0.330,7.334,-2.716,3.651,19.351,0.186,0.139
0.915,0.031,0.365,7.527,-2.719,3.534,19.344,0.181,0.140
0.925,0.004,0.400,7.721,-2.722,3.417,19.337,0.175,0.140
0.935,-0.023,0.433,7.914,-2.724,3.300,19.330,0.169,0.140
0.945,-0.051,0.464,8.107,-2.727,3.183,19.323,0.163,0.140
0.955,-0.078,0.495,8.300,-2.730,3.065,19.316,0.157,0.140
0.965,-0.105,0.525,8.493,-2.733,2.948,19.309,0.152,0.141
0.975,-0.133,0.553,8.686,-2.735,2.831,19.302,0.146,0.141
0.985,-0.160,0.580,8.879,-2.738,2.714,19.295,0.140,0.141
0.995,-0.187,0.606,9.072,-2.741,2.598,19.288,0.134,0.141
1.005,-0.215,0.631,9.265,-2.744,2.481,19.280,0.128,0.141
1.015,-0.242,0.654,9.458,-2.746,2.364,19.273,0.122,0.142
1.025,-0.270,0.677,9.650,-2.749,2.247,19.266,0.116,0.142
1.035,-0.297,0.698,9.843,-2.752,2.130,19.259,0.110,0.142
1.045,-0.325,0.718,10.035,-2.755,2.014,19.252,0.104,0.142
1.055,-0.353,0.737,10.228,-2.757,1.897,19.245,0.098,0.142
