t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,2.30054,-10.25465,-3.70280,0.58197,0.35888,0.35888,0.00000,-0.00000
0.010,2.20428,-10.25609,-3.68759,0.57926,0.34452,0.34450,-0.00323,-0.00000
0.020,2.10820,-10.25676,-3.67255,0.57659,0.33018,0.33012,-0.00632,-0.00000
0.030,2.01230,-10.25667,-3.65768,0.57396,0.31587,0.31574,-0.00927,-0.00000
0.040,1.91658,-10.25581,-3.64298,0.57137,0.30160,0.30136,-0.01210,-0.00000
0.050,1.82106,-10.25418,-3.62844,0.56881,0.28735,0.28697,-0.01478,-0.00000
0.060,1.72574,-10.25179,-3.61406,0.56630,0.27315,0.27259,-0.01734,-0.00000
0.070,1.63061,-10.24863,-3.59985,0.56383,0.25897,0.25822,-0.01976,-0.00000
0.080,1.53569,-10.24471,-3.58579,0.56140,0.24484,0.24385,-0.02204,-0.00000
0.090,1.44099,-10.24004,-3.57190,0.55901,0.23075,0.22948,-0.02420,-0.00000
0.100,1.34650,-10.23460,-3.55817,0.55665,0.21671,0.21512,-0.02622,-0.00000
0.110,1.25223,-10.22840,-3.54459,0.55434,0.20273,0.20077,-0.02811,-0.00000
0.120,1.15819,-10.22145,-3.53117,0.55206,0.18880,0.18643,-0.02986,-0.00000
0.130,1.06439,-10.21375,-3.51791,0.54982,0.17495,0.17209,-0.03149,-0.00000
0.140,0.97082,-10.20529,-3.50480,0.54762,0.16118,0.15777,-0.03298,-0.00000
0.150,0.87749,-10.19608,-3.49184,0.54546,0.14751,0.14346,-0.03434,-0.00000
0.160,0.78441,-10.18613,-3.47904,0.54333,0.13397,0.12916,-0.03557,-0.00000
0.170,0.69159,-10.17542,-3.46639,0.54124,0.12059,0.11488,-0.03667,-0.00000
0.180,0.59903,-10.16397,-3.45388,0.53919,0.10742,0.10061,-0.03764,-0.00000
0.190,0.50672,-10.15178,-3.44153,0.53718,0.09454,0.08636,-0.03848,-0.00000
0.200,0.41469,-10.13884,-3.42933,0.53520,0.08208,0.07212,-0.03919,-0.00000
0.210,0.32293,-10.12517,-3.41727,0.53326,0.07025,0.05790,-0.03977,-0.00000
0.220,0.23146,-10.11076,-3.40536,0.53135,0.05940,0.04370,-0.04022,-0.00000
0.230,0.14026,-10.09561,-3.39359,0.52948,0.05016,0.02952,-0.04055,-0.00000
0.240,0.04936,-10.07973,-3.38197,0.52765,0.04355,0.01537,-0.04075,-0.00000
0.250,-0.04125,-10.06312,-3.37049,0.52585,0.04083,0.00123,-0.04082,-0.00000
0.260,-0.13155,-10.04578,-3.35915,0.52409,0.04274,-0.01288,-0.04076,0.00000
0.270,-0.22155,-10.02772,-3.34796,0.52236,0.04872,-0.02697,-0.04057,0.00000
0.280,-0.31124,-10.00893,-3.33690,0.52067,0.05748,-0.04103,-0.04026,0.00000
0.290,-0.40061,-9.98941,-3.32598,0.51901,0.06796,-0.05506,-0.03983,0.00000
0.300,-0.48966,-9.96918,-3.31520,0.51738,0.07945,-0.06907,-0.03926,0.00000
0.310,-0.57839,-9.94823,-3.30455,0.51579,0.09157,-0.08305,-0.03858,0.00000
0.320,-0.66678,-9.92657,-3.29404,0.51423,0.10409,-0.09700,-0.03777,0.00000
0.330,-0.75483,-9.90419,-3.28366,0.51271,0.11688,-0.11092,-0.03683,0.00000
0.340,-0.84254,-9.88111,-3.27342,0.51122,0.12984,-0.12481,-0.03577,0.00000
0.350,-0.92990,-9.85732,-3.26330,0.50976,0.14292,-0.13867,-0.03459,0.00000
0.360,-1.01690,-9.83282,-3.25332,0.50834,0.15608,-0.15249,-0.03329,0.00000
0.370,-1.10355,-9.80763,-3.24347,0.50694,0.16930,-0.16628,-0.03186,0.00000
0.380,-1.18984,-9.78173,-3.23374,0.50558,0.18257,-0.18003,-0.03031,0.00000
0.390,-1.27575,-9.75514,-3.22415,0.50426,0.19585,-0.19375,-0.02865,0.00000
0.400,-1.36129,-9.72786,-3.21467,0.50296,0.20916,-0.20743,-0.02686,0.00000
0.410,-1.44645,-9.69988,-3.20533,0.50169,0.22247,-0.22107,-0.02495,0.00000
0.420,-1.53122,-9.67122,-3.19611,0.50046,0.23579,-0.23467,-0.02292,0.00000
0.430,-1.61561,-9.64188,-3.18701,0.49926,0.24910,-0.24823,-0.02077,0.00000
0.440,-1.69960,-9.61185,-3.17803,0.49809,0.26241,-0.26175,-0.01851,0.00000
0.450,-1.78318,-9.58115,-3.16917,0.49695,0.27570,-0.27523,-0.01612,0.00000
0.460,-1.86636,-9.54977,-3.16043,0.49584,0.28899,-0.28867,-0.01362,0.00000
0.470,-1.94913,-9.51772,-3.15181,0.49476,0.30226,-0.30206,-0.01101,0.00000
0.480,-2.03148,-9.48500,-3.14331,0.49371,0.31551,-0.31541,-0.00827,0.00000
0.490,-2.11342,-9.45162,-3.13492,0.49269,0.32875,-0.32871,-0.00542,0.00000
0.500,-2.19492,-9.41757,-3.12665,0.49170,0.34197,-0.34196,-0.00246,0.00000
0.510,-2.27599,-9.38287,-3.11849,0.49074,0.35517,-0.35517,0.00062,0.00000
0.520,-2.35663,-9.34751,-3.11045,0.48980,0.36834,-0.36832,0.00381,0.00000
0.530,-2.43682,-9.31150,-3.10251,0.48890,0.38150,-0.38143,0.00711,0.00000
0.540,-2.51656,-9.27484,-3.09469,0.48803,0.39463,-0.39449,0.01053,0.00000
0.550,-2.59586,-9.23754,-3.08697,0.48718,0.40774,-0.40750,0.01406,0.00000
0.560,-2.67469,-9.19960,-3.07936,0.48636,0.42082,-0.42045,0.01770,0.00000
0.570,-2.75306,-9.16102,-3.07186,0.48557,0.43388,-0.43335,0.02145,0.00000
0.580,-2.83097,-9.12180,-3.06446,0.48481,0.44691,-0.44620,0.02531,0.00000
0.590,-2.90840,-9.08196,-3.05717,0.48407,0.45992,-0.45899,0.02928,0.00000
0.600,-2.98536,-9.04149,-3.04998,0.48336,0.47290,-0.47172,0.03336,0.00000
0.610,-3.06183,-9.00040,-3.04289,0.48268,0.48586,-0.48440,0.03755,0.00000
0.620,-3.13781,-8.95869,-3.03590,0.48202,0.49878,-0.49702,0.04184,0.00000
0.630,-3.21330,-8.91636,-3.02901,0.48140,0.51168,-0.50959,0.04624,0.00000
0.640,-3.28830,-8.87343,-3.02222,0.48079,0.52455,-0.52209,0.05075,0.00000
0.650,-3.36279,-8.82989,-3.01552,0.48022,0.53739,-0.53453,0.05536,0.00000
0.660,-3.43678,-8.78575,-3.00892,0.47967,0.55020,-0.54692,0.06007,0.00000
0.670,-3.51025,-8.74100,-3.00242,0.47914,0.56299,-0.55924,0.06489,0.00000
0.680,-3.58321,-8.69567,-2.99601,0.47864,0.57574,-0.57149,0.06982,0.00000
0.690,-3.65565,-8.64974,-2.98968,0.47816,0.58847,-0.58369,0.07484,0.00000
0.700,-3.72756,-8.60323,-2.98345,0.47771,0.60116,-0.59582,0.07997,0.00000
0.710,-3.79894,-8.55614,-2.97731,0.47729,0.61382,-0.60788,0.08519,0.00000
0.720,-3.86978,-8.50847,-2.97125,0.47689,0.62645,-0.61988,0.09052,0.00000
0.730,-3.94009,-8.46023,-2.96528,0.47651,0.63905,-0.63181,0.09595,0.00000
0.740,-4.00985,-8.41142,-2.95940,0.47615,0.65162,-0.64367,0.10147,0.00000
0.750,-4.07906,-8.36205,-2.95360,0.47582,0.66416,-0.65547,0.10710,0.00000
0.760,-4.14772,-8.31212,-2.94788,0.47552,0.67667,-0.66720,0.11282,0.00000
0.770,-4.21582,-8.26163,-2.94224,0.47523,0.68914,-0.67885,0.11863,0.00000
0.780,-4.28335,-8.21060,-2.93668,0.47497,0.70158,-0.69044,0.12454,0.00000
0.790,-4.35032,-8.15902,-2.93120,0.47473,0.71399,-0.70195,0.13055,0.00000
0.800,-4.41672,-8.10690,-2.92579,0.47452,0.72636,-0.71339,0.13665,0.00000
0.810,-4.48255,-8.05424,-2.92046,0.47432,0.73870,-0.72476,0.14284,0.00000
0.820,-4.54780,-8.00105,-2.91521,0.47415,0.75101,-0.73605,0.14913,0.00000
0.830,-4.61246,-7.94734,-2.91002,0.47400,0.76328,-0.74727,0.15551,0.00000
0.840,-4.67653,-7.89310,-2.90491,0.47387,0.77552,-0.75842,0.16198,0.00000
0.850,-4.74001,-7.83836,-2.89987,0.47376,0.78773,-0.76949,0.16853,0.00000
0.860,-4.80290,-7.78309,-2.89489,0.47368,0.79990,-0.78048,0.17518,0.00000
0.870,-4.86519,-7.72733,-2.88998,0.47361,0.81203,-0.79139,0.18192,0.00000
0.880,-4.92687,-7.67106,-2.88514,0.47356,0.82413,-0.80223,0.18874,0.00000
0.890,-4.98794,-7.61430,-2.88036,0.47354,0.83620,-0.81299,0.19565,0.00000
0.900,-5.04841,-7.55704,-2.87564,0.47353,0.84823,-0.82366,0.20264,0.00000
0.910,-5.10825,-7.49931,-2.87098,0.47354,0.86022,-0.83426,0.20972,0.00000
0.920,-5.16748,-7.44109,-2.86639,0.47358,0.87217,-0.84478,0.21688,0.00000
0.930,-5.22609,-7.38240,-2.86185,0.47363,0.88409,-0.85521,0.22413,0.00000
0.940,-5.28407,-7.32323,-2.85736,0.47370,0.89598,-0.86556,0.23146,0.00000
0.950,-5.34142,-7.26361,-2.85294,0.47379,0.90782,-0.87583,0.23887,0.00000
0.994,-7.28341,-28.49360,2.79732,1.00940,2.92219,-0.38886,-2.68902,1.07572
1.004,-7.35889,-28.38129,2.60762,1.00375,2.91274,-0.40385,-2.68804,1.04662
1.014,-7.43291,-28.26868,2.41936,0.99820,2.90345,-0.41871,-2.68685,1.01761
