t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,0.00000,-28.99101,-1.40226,0.58197,2.94482,0.00000,-2.92287,0.35888
0.010,0.00000,-28.92600,-1.65204,0.57936,2.93819,0.00000,-2.92091,0.31823
0.020,0.00000,-28.85911,-1.90106,0.57683,2.93177,0.00000,-2.91859,0.27767
0.030,0.00000,-28.79034,-2.14932,0.57438,2.92556,0.00000,-2.91592,0.23720
0.040,0.00000,-28.71971,-2.39681,0.57203,2.91955,0.00000,-2.91291,0.19683
0.050,0.00000,-28.64719,-2.64350,0.56976,2.91376,0.00000,-2.90955,0.15655
0.060,0.00000,-28.57279,-2.88938,0.56758,2.90817,0.00000,-2.90584,0.11638
0.070,0.00000,-28.49651,-3.13444,0.56548,2.90279,0.00000,-2.90179,0.07631
0.080,0.00000,-28.41836,-3.37866,0.56347,2.89762,0.00000,-2.89739,0.03635
0.090,0.00000,-28.33832,-3.62204,0.56154,2.89266,0.00000,-2.89266,-0.00350
0.100,0.00000,-28.25640,-3.86454,0.55969,2.88790,0.00000,-2.88758,-0.04324
0.110,0.00000,-28.17259,-4.10616,0.55793,2.88335,0.00000,-2.88216,-0.08286
0.120,0.00000,-28.08691,-4.34689,0.55625,2.87900,0.00000,-2.87640,-0.12237
0.130,0.00000,-27.99934,-4.58670,0.55465,2.87486,0.00000,-2.87030,-0.16175
0.140,0.00000,-27.90989,-4.82558,0.55313,2.87092,0.00000,-2.86387,-0.20102
0.150,0.00000,-27.81857,-5.06351,0.55169,2.86718,0.00000,-2.85711,-0.24016
0.160,0.00000,-27.72536,-5.30048,0.55033,2.86365,0.00000,-2.85001,-0.27917
0.170,0.00000,-27.63027,-5.53647,0.54905,2.86031,0.00000,-2.84257,-0.31804
0.180,0.00000,-27.53331,-5.77146,0.54785,2.85717,0.00000,-2.83481,-0.35679
0.190,0.00000,-27.43447,-6.00544,0.54672,2.85424,0.00000,-2.82672,-0.39540
0.200,0.00000,-27.33376,-6.23839,0.54567,2.85150,0.00000,-2.81829,-0.43387
0.210,0.00000,-27.23118,-6.47029,0.54470,2.84895,0.00000,-2.80955,-0.47220
0.220,0.00000,-27.12674,-6.70112,0.54380,2.84660,0.00000,-2.80047,-0.51039
0.230,0.00000,-27.02043,-6.93087,0.54298,2.84445,0.00000,-2.79108,-0.54843
0.240,0.00000,-26.91225,-7.15952,0.54223,2.84248,0.00000,-2.78136,-0.58632
0.250,0.00000,-26.80222,-7.38705,0.54155,2.84071,0.00000,-2.77132,-0.62406
0.260,0.00000,-26.69034,-7.61344,0.54095,2.83913,0.00000,-2.76096,-0.66164
0.270,0.00000,-26.57661,-7.83867,0.54042,2.83774,0.00000,-2.75028,-0.69907
0.280,0.00000,-26.46103,-8.06273,0.53996,2.83653,0.00000,-2.73929,-0.73634
0.290,0.00000,-26.34362,-8.28559,0.53957,2.83551,0.00000,-2.72798,-0.77344
0.300,0.00000,-26.22437,-8.50725,0.53925,2.83467,0.00000,-2.71636,-0.81039
0.310,0.00000,-26.10329,-8.72767,0.53900,2.83402,0.00000,-2.70443,-0.84716
0.320,0.00000,-25.98039,-8.94684,0.53882,2.83354,0.00000,-2.69220,-0.88376
0.330,0.00000,-25.85567,-9.16475,0.53871,2.83325,0.00000,-2.67965,-0.92020
0.340,0.00000,-25.72915,-9.38137,0.53866,2.83313,0.00000,-2.66680,-0.95645
0.350,0.00000,-25.60082,-9.59668,0.53869,2.83319,0.00000,-2.65364,-0.99253
0.360,0.00000,-25.47070,-9.81067,0.53877,2.83342,0.00000,-2.64019,-1.02843
0.370,0.00000,-25.33879,-10.02332,0.53893,2.83382,0.00000,-2.62643,-1.06415
0.380,0.00000,-25.20510,-10.23460,0.53915,2.83439,0.00000,-2.61237,-1.09968
0.390,0.00000,-25.06964,-10.44450,0.53943,2.83514,0.00000,-2.59802,-1.13503
0.400,0.00000,-24.93242,-10.65300,0.53977,2.83605,0.00000,-2.58337,-1.17018
0.410,0.00000,-24.79345,-10.86008,0.54018,2.83712,0.00000,-2.56844,-1.20515
0.420,0.00000,-24.65273,-11.06572,0.54065,2.83835,0.00000,-2.55321,-1.23991
0.430,0.00000,-24.51028,-11.26990,0.54118,2.83975,0.00000,-2.53769,-1.27449
0.440,0.00000,-24.36611,-11.47261,0.54178,2.84130,0.00000,-2.52189,-1.30886
0.450,0.00000,-24.22023,-11.67381,0.54243,2.84301,0.00000,-2.50580,-1.34302
0.460,0.00000,-24.07265,-11.87351,0.54314,2.84488,0.00000,-2.48943,-1.37699
0.470,0.00000,-23.92338,-12.07167,0.54391,2.84690,0.00000,-2.47278,-1.41075
0.480,0.00000,-23.77244,-12.26828,0.54474,2.84907,0.00000,-2.45585,-1.44429
0.510,-12.94976,-42.67180,-5.63644,1.81199,5.27895,-2.02016,-4.79307,0.90148
0.520,-12.88927,-42.48334,-5.98432,1.79912,5.26055,-2.01704,-4.78566,0.83813
0.530,-12.82802,-42.29360,-6.33001,1.78649,5.24242,-2.01372,-4.77778,0.77507
0.540,-12.76600,-42.10257,-6.67351,1.77408,5.22455,-2.01021,-4.76945,0.71228
0.550,-12.70322,-41.91024,-7.01483,1.76189,5.20694,-2.00650,-4.76066,0.64979
0.560,-12.63968,-41.71660,-7.35395,1.74993,5.18959,-2.00261,-4.75143,0.58758
0.570,-12.57539,-41.52164,-7.69089,1.73818,5.17249,-1.99853,-4.74175,0.52566
0.580,-12.51035,-41.32536,-8.02564,1.72665,5.15565,-1.99427,-4.73163,0.46403
0.590,-12.44455,-41.12775,-8.35819,1.71533,5.13907,-1.98981,-4.72107,0.40270
0.600,-12.37801,-40.92880,-8.68854,1.70421,5.12273,-1.98518,-4.71007,0.34167
0.610,-12.31071,-40.72851,-9.01669,1.69331,5.10665,-1.98036,-4.69863,0.28093
0.620,-12.24268,-40.52686,-9.34262,1.68260,5.09081,-1.97536,-4.68676,0.22049
0.630,-12.17390,-40.32385,-9.66634,1.67210,5.07523,-1.97017,-4.67447,0.16036
0.640,-12.10439,-40.11948,-9.98784,1.66180,5.05988,-1.96481,-4.66174,0.10054
0.650,-12.03414,-39.91374,-10.30711,1.65169,5.04479,-1.95927,-4.64860,0.04102
0.660,-11.96316,-39.70663,-10.62414,1.64178,5.02993,-1.95355,-4.63503,-0.01819
0.670,-11.89145,-39.49814,-10.93892,1.63205,5.01532,-1.94766,-4.62105,-0.07709
0.680,-11.81902,-39.28826,-11.25145,1.62252,5.00094,-1.94159,-4.60665,-0.13568
0.690,-11.74586,-39.07701,-11.56172,1.61316,4.98680,-1.93535,-4.59184,-0.19394
0.700,-11.67198,-38.86436,-11.86971,1.60400,4.97290,-1.92893,-4.57662,-0.25189
0.710,-11.59739,-38.65033,-12.17542,1.59501,4.95923,-1.92235,-4.56100,-0.30952
0.720,-11.52209,-38.43490,-12.47884,1.58620,4.94579,-1.91560,-4.54498,-0.36682
0.730,-11.44608,-38.21808,-12.77996,1.57757,4.93259,-1.90867,-4.52855,-0.42380
0.740,-11.36937,-37.99987,-13.07876,1.56911,4.91961,-1.90158,-4.51173,-0.48045
0.750,-11.29196,-37.78026,-13.37523,1.56083,4.90686,-1.89433,-4.49452,-0.53678
0.760,-11.21386,-37.55926,-13.66937,1.55271,4.89434,-1.88691,-4.47691,-0.59277
0.770,-11.13507,-37.33687,-13.96115,1.54476,4.88204,-1.87933,-4.45892,-0.64842
