t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00590,-9.81274,-0.68645,0.10671,0.00926,-0.00092,0.00917,-0.00096
0.010,-0.00561,-9.80904,-0.68528,0.10652,0.00926,-0.00088,0.00917,-0.00092
0.020,-0.00532,-9.80535,-0.68413,0.10633,0.00925,-0.00083,0.00918,-0.00087
0.030,-0.00503,-9.80167,-0.68299,0.10615,0.00925,-0.00078,0.00918,-0.00082
0.040,-0.00474,-9.79800,-0.68187,0.10597,0.00925,-0.00074,0.00919,-0.00077
0.050,-0.00444,-9.79434,-0.68078,0.10580,0.00924,-0.00069,0.00919,-0.00072
0.060,-0.00415,-9.79069,-0.67970,0.10564,0.00924,-0.00065,0.00919,-0.00068
0.070,-0.00385,-9.78705,-0.67864,0.10549,0.00924,-0.00060,0.00920,-0.00063
0.080,-0.00356,-9.78342,-0.67760,0.10534,0.00923,-0.00055,0.00920,-0.00058
0.090,-0.00326,-9.77980,-0.67658,0.10519,0.00923,-0.00051,0.00920,-0.00053
0.100,-0.00297,-9.77619,-0.67558,0.10505,0.00923,-0.00046,0.00920,-0.00048
0.110,-0.00267,-9.77259,-0.67460,0.10492,0.00923,-0.00041,0.00921,-0.00043
0.120,-0.00237,-9.76900,-0.67364,0.10480,0.00922,-0.00037,0.00921,-0.00038
0.130,-0.00208,-9.76541,-0.67270,0.10468,0.00922,-0.00032,0.00921,-0.00034
0.140,-0.00178,-9.76183,-0.67178,0.10456,0.00922,-0.00027,0.00921,-0.00029
0.150,-0.00148,-9.75826,-0.67088,0.10445,0.00922,-0.00023,0.00921,-0.00024
0.160,-0.00118,-9.75470,-0.66999,0.10435,0.00922,-0.00018,0.00922,-0.00019
0.170,-0.00089,-9.75114,-0.66913,0.10426,0.00922,-0.00013,0.00922,-0.00014
0.180,-0.00059,-9.74759,-0.66829,0.10417,0.00922,-0.00009,0.00922,-0.00009
0.190,-0.00029,-9.74404,-0.66746,0.10408,0.00922,-0.00004,0.00922,-0.00004
0.200,0.00001,-9.74050,-0.66666,0.10400,0.00922,0.00001,0.00922,0.00001
0.210,0.00031,-9.73697,-0.66587,0.10393,0.00922,0.00005,0.00922,0.00005
0.220,0.00061,-9.73344,-0.66510,0.10387,0.00922,0.00010,0.00922,0.00010
0.230,0.00091,-9.72991,-0.66436,0.10381,0.00922,0.00015,0.00922,0.00015
0.240,0.00121,-9.72640,-0.66363,0.10375,0.00922,0.00019,0.00921,0.00020
0.250,0.00151,-9.72288,-0.66292,0.10370,0.00922,0.00024,0.00921,0.00025
0.260,0.00181,-9.71937,-0.66223,0.10366,0.00922,0.00029,0.00921,0.00030
0.270,0.00211,-9.71586,-0.66156,0.10363,0.00922,0.00033,0.00921,0.00035
0.280,0.00241,-9.71236,-0.66091,0.10360,0.00923,0.00038,0.00921,0.00040
0.290,0.00271,-9.70886,-0.66028,0.10357,0.00923,0.00043,0.00921,0.00045
0.300,0.00301,-9.70536,-0.65967,0.10355,0.00923,0.00047,0.00920,0.00049
0.310,0.00331,-9.70186,-0.65908,0.10354,0.00923,0.00052,0.00920,0.00054
0.320,0.00361,-9.69837,-0.65850,0.10353,0.00923,0.00057,0.00920,0.00059
0.330,0.00392,-9.69488,-0.65795,0.10353,0.00924,0.00061,0.00919,0.00064
0.340,0.00422,-9.69138,-0.65741,0.10354,0.00924,0.00066,0.00919,0.00069
0.350,0.00452,-9.68790,-0.65690,0.10355,0.00924,0.00071,0.00919,0.00074
0.360,0.00482,-9.68441,-0.65640,0.10356,0.00925,0.00075,0.00918,0.00079
0.370,0.00511,-9.68092,-0.65592,0.10359,0.00925,0.00080,0.00918,0.00084
0.380,0.00541,-9.67743,-0.65546,0.10362,0.00926,0.00085,0.00917,0.00088
0.390,0.00571,-9.67394,-0.65502,0.10365,0.00926,0.00089,0.00917,0.00093
0.400,0.00601,-9.67046,-0.65460,0.10369,0.00927,0.00094,0.00917,0.00098
0.410,0.00631,-9.66697,-0.65420,0.10374,0.00927,0.00098,0.00916,0.00103
0.420,0.00661,-9.66348,-0.65382,0.10379,0.00927,0.00103,0.00915,0.00108
0.430,0.00691,-9.65999,-0.65346,0.10384,0.00928,0.00108,0.00915,0.00113
0.440,0.00720,-9.65650,-0.65311,0.10391,0.00929,0.00112,0.00914,0.00117
0.450,0.00750,-9.65300,-0.65278,0.10398,0.00929,0.00117,0.00914,0.00122
0.460,0.00780,-9.64951,-0.65248,0.10405,0.00930,0.00121,0.00913,0.00127
0.470,0.00809,-9.64601,-0.65219,0.10413,0.00930,0.00126,0.00912,0.00132
0.480,0.00839,-9.64251,-0.65192,0.10422,0.00931,0.00131,0.00912,0.00137
0.490,0.00869,-9.63901,-0.65167,0.10431,0.00932,0.00135,0.00911,0.00141
0.500,0.00898,-9.63550,-0.65143,0.10441,0.00932,0.00140,0.00910,0.00146
0.510,0.00928,-9.63199,-0.65122,0.10451,0.00933,0.00144,0.00909,0.00151
0.520,0.00957,-9.62848,-0.65102,0.10462,0.00934,0.00149,0.00909,0.00156
0.530,0.00986,-9.62496,-0.65084,0.10473,0.00934,0.00153,0.00908,0.00160
0.540,0.01016,-9.62144,-0.65068,0.10485,0.00935,0.00158,0.00907,0.00165
0.550,0.01045,-9.61791,-0.65054,0.10498,0.00936,0.00162,0.00906,0.00170
0.560,0.01074,-9.61438,-0.65042,0.10511,0.00937,0.00167,0.00905,0.00175
0.570,0.01103,-9.61084,-0.65031,0.10525,0.00938,0.00171,0.00904,0.00179
0.580,0.01132,-9.60730,-0.65023,0.10539,0.00938,0.00176,0.00903,0.00184
0.590,0.01161,-9.60375,-0.65016,0.10554,0.00939,0.00180,0.00902,0.00189
0.600,0.01190,-9.60020,-0.65011,0.10570,0.00940,0.00185,0.00901,0.00193
0.610,0.01219,-9.59664,-0.65007,0.10586,0.00941,0.00189,0.00900,0.00198
0.620,0.01247,-9.59307,-0.65006,0.10602,0.00942,0.00193,0.00899,0.00202
0.630,0.01276,-9.58950,-0.65006,0.10619,0.00943,0.00198,0.00898,0.00207
0.640,0.01305,-9.58592,-0.65008,0.10637,0.00944,0.00202,0.00897,0.00212
0.650,0.01333,-9.58233,-0.65011,0.10655,0.00945,0.00207,0.00896,0.00216
0.660,0.01362,-9.57874,-0.65017,0.10674,0.00946,0.00211,0.00895,0.00221
0.670,0.01390,-9.57514,-0.65024,0.10693,0.00947,0.00215,0.00894,0.00225
0.680,0.01418,-9.57152,-0.65033,0.10713,0.00948,0.00220,0.00893,0.00230
0.690,0.01446,-9.56790,-0.65044,0.10734,0.00949,0.00224,0.00892,0.00234
0.700,0.01474,-9.56428,-0.65056,0.10755,0.00950,0.00228,0.00890,0.00239
0.710,0.01502,-9.56064,-0.65070,0.10777,0.00951,0.00233,0.00889,0.00243
0.720,0.01530,-9.55699,-0.65086,0.10799,0.00952,0.00237,0.00888,0.00248
0.730,0.01558,-9.55334,-0.65103,0.10821,0.00953,0.00241,0.00887,0.00252
0.740,0.01586,-9.54968,-0.65123,0.10845,0.00954,0.00245,0.00885,0.00257
0.750,0.01613,-9.54600,-0.65143,0.10868,0.00955,0.00249,0.00884,0.00261
0.760,0.01641,-9.54232,-0.65166,0.10893,0.00956,0.00254,0.00883,0.00265
0.770,0.01668,-9.53862,-0.65190,0.10918,0.00957,0.00258,0.00882,0.00270
0.780,0.01696,-9.53492,-0.65216,0.10943,0.00958,0.00262,0.00880,0.00274
0.790,0.01723,-9.53120,-0.65243,0.10969,0.00960,0.00266,0.00879,0.00279
0.800,0.01750,-9.52747,-0.65272,0.10996,0.00961,0.00270,0.00878,0.00283
0.810,0.01777,-9.52373,-0.65303,0.11023,0.00962,0.00274,0.00876,0.00287
0.820,0.01804,-9.51998,-0.65335,0.11050,0.00963,0.00278,0.00875,0.00291
0.830,0.01831,-9.51622,-0.65369,0.11079,0.00964,0.00283,0.00873,0.00296
0.840,0.01857,-9.51245,-0.65404,0.11107,0.00965,0.00287,0.00872,0.00300
0.850,0.01884,-9.50866,-0.65441,0.11137,0.00967,0.00291,0.00870,0.00304
0.860,0.01910,-9.50487,-0.65480,0.11166,0.00968,0.00295,0.00869,0.00308
0.870,0.01937,-9.50106,-0.65520,0.11197,0.00969,0.00299,0.00867,0.00313
1.166,-0.07401,-10.28912,-0.44507,0.08488,0.05961,-0.02135,-0.05436,0.01198
1.176,-0.19977,-10.28602,-0.44610,0.08457,0.05963,-0.02137,-0.05444,0.01165
1.186,-0.19983,-10.28292,-0.44716,0.08427,0.05965,-0.02139,-0.05452,0.01131
1.196,-0.19989,-10.27983,-0.44825,0.08398,0.05967,-0.02140,-0.05460,0.01098
1.206,-0.19994,-10.27675,-0.44937,0.08369,0.05968,-0.02142,-0.05468,0.01065
1.216,-0.19999,-10.27368,-0.45052,0.08340,0.05970,-0.02143,-0.05476,0.01031
1.226,-0.20005,-10.27060,-0.45170,0.08313,0.05972,-0.02145,-0.05484,0.00997
1.236,-0.20009,-10.26754,-0.45290,0.08286,0.05974,-0.02146,-0.05491,0.00963
1.246,-0.20014,-10.26448,-0.45413,0.08260,0.05975,-0.02147,-0.05498,0.00929
1.256,-0.20018,-10.26142,-0.45539,0.08234,0.05977,-0.02148,-0.05505,0.00895
1.266,-0.20022,-10.25836,-0.45667,0.08209,0.05979,-0.02149,-0.05512,0.00860
1.276,-0.20026,-10.25531,-0.45798,0.08185,0.05980,-0.02150,-0.05519,0.00826
1.286,-0.20029,-10.25226,-0.45932,0.08161,0.05982,-0.02151,-0.05525,0.00791
1.296,-0.20032,-10.24921,-0.46068,0.08138,0.05983,-0.02152,-0.05531,0.00757
1.306,-0.20035,-10.24616,-0.46207,0.08115,0.05985,-0.02153,-0.05538,0.00722
1.316,-0.20037,-10.24311,-0.46349,0.08094,0.05987,-0.02154,-0.05543,0.00687
1.326,-0.20039,-10.24006,-0.46493,0.08072,0.05988,-0.02154,-0.05549,0.00652
1.336,-0.20041,-10.23701,-0.46640,0.08052,0.05990,-0.02155,-0.05555,0.00617
1.346,-0.20043,-10.23396,-0.46789,0.08032,0.05991,-0.02155,-0.05560,0.00582
