t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,0.00590,-9.93026,-0.67410,0.10671,0.00926,0.00092,-0.00917,0.00096
0.010,0.00561,-9.92658,-0.67355,0.10652,0.00926,0.00087,-0.00917,0.00092
0.020,0.00531,-9.92291,-0.67302,0.10633,0.00925,0.00083,-0.00918,0.00087
0.030,0.00502,-9.91924,-0.67251,0.10615,0.00925,0.00078,-0.00918,0.00082
0.040,0.00472,-9.91559,-0.67201,0.10597,0.00925,0.00074,-0.00919,0.00077
0.050,0.00442,-9.91193,-0.67154,0.10581,0.00924,0.00069,-0.00919,0.00072
0.060,0.00413,-9.90829,-0.67109,0.10564,0.00924,0.00064,-0.00919,0.00067
0.070,0.00383,-9.90465,-0.67066,0.10549,0.00924,0.00060,-0.00920,0.00062
0.080,0.00353,-9.90102,-0.67025,0.10534,0.00923,0.00055,-0.00920,0.00057
0.090,0.00323,-9.89740,-0.66986,0.10519,0.00923,0.00050,-0.00920,0.00052
0.100,0.00293,-9.89378,-0.66949,0.10506,0.00923,0.00045,-0.00921,0.00048
0.110,0.00263,-9.89016,-0.66914,0.10493,0.00923,0.00041,-0.00921,0.00043
0.120,0.00233,-9.88656,-0.66881,0.10480,0.00922,0.00036,-0.00921,0.00038
0.130,0.00203,-9.88295,-0.66851,0.10468,0.00922,0.00031,-0.00921,0.00033
0.140,0.00173,-9.87935,-0.66822,0.10457,0.00922,0.00027,-0.00921,0.00028
0.150,0.00143,-9.87575,-0.66795,0.10446,0.00922,0.00022,-0.00921,0.00023
0.160,0.00113,-9.87216,-0.66770,0.10436,0.00922,0.00017,-0.00922,0.00018
0.170,0.00082,-9.86857,-0.66747,0.10427,0.00922,0.00013,-0.00922,0.00013
0.180,0.00052,-9.86499,-0.66726,0.10418,0.00922,0.00008,-0.00922,0.00008
0.190,0.00022,-9.86140,-0.66707,0.10410,0.00922,0.00003,-0.00922,0.00003
0.200,-0.00009,-9.85782,-0.66690,0.10402,0.00922,-0.00002,-0.00922,-0.00002
0.210,-0.00039,-9.85424,-0.66675,0.10395,0.00922,-0.00006,-0.00922,-0.00007
0.220,-0.00069,-9.85066,-0.66662,0.10388,0.00922,-0.00011,-0.00922,-0.00012
0.230,-0.00100,-9.84709,-0.66651,0.10383,0.00922,-0.00016,-0.00922,-0.00017
0.240,-0.00130,-9.84351,-0.66641,0.10377,0.00922,-0.00021,-0.00922,-0.00022
0.250,-0.00160,-9.83994,-0.66634,0.10373,0.00922,-0.00025,-0.00921,-0.00027
0.260,-0.00191,-9.83637,-0.66629,0.10369,0.00922,-0.00030,-0.00921,-0.00031
0.270,-0.00221,-9.83279,-0.66625,0.10365,0.00922,-0.00035,-0.00921,-0.00036
0.280,-0.00251,-9.82922,-0.66624,0.10362,0.00923,-0.00040,-0.00921,-0.00041
0.290,-0.00282,-9.82565,-0.66624,0.10360,0.00923,-0.00044,-0.00921,-0.00046
0.300,-0.00312,-9.82207,-0.66627,0.10359,0.00923,-0.00049,-0.00920,-0.00051
0.310,-0.00343,-9.81850,-0.66631,0.10357,0.00923,-0.00054,-0.00920,-0.00056
0.320,-0.00373,-9.81492,-0.66637,0.10357,0.00924,-0.00058,-0.00920,-0.00061
0.330,-0.00403,-9.81134,-0.66645,0.10357,0.00924,-0.00063,-0.00919,-0.00066
0.340,-0.00434,-9.80776,-0.66655,0.10358,0.00924,-0.00068,-0.00919,-0.00071
0.350,-0.00464,-9.80418,-0.66666,0.10359,0.00925,-0.00073,-0.00919,-0.00076
0.360,-0.00494,-9.80059,-0.66680,0.10361,0.00925,-0.00077,-0.00918,-0.00081
0.370,-0.00525,-9.79701,-0.66695,0.10364,0.00925,-0.00082,-0.00918,-0.00086
0.380,-0.00555,-9.79341,-0.66712,0.10367,0.00926,-0.00087,-0.00917,-0.00091
0.390,-0.00585,-9.78982,-0.66731,0.10370,0.00926,-0.00091,-0.00917,-0.00096
0.400,-0.00616,-9.78622,-0.66752,0.10375,0.00927,-0.00096,-0.00916,-0.00101
0.410,-0.00646,-9.78262,-0.66775,0.10380,0.00927,-0.00101,-0.00916,-0.00105
0.420,-0.00676,-9.77901,-0.66799,0.10385,0.00928,-0.00105,-0.00915,-0.00110
0.430,-0.00706,-9.77540,-0.66826,0.10391,0.00928,-0.00110,-0.00915,-0.00115
0.440,-0.00736,-9.77179,-0.66854,0.10398,0.00929,-0.00115,-0.00914,-0.00120
0.450,-0.00766,-9.76817,-0.66883,0.10405,0.00929,-0.00119,-0.00913,-0.00125
0.460,-0.00796,-9.76454,-0.66915,0.10413,0.00930,-0.00124,-0.00913,-0.00130
0.470,-0.00826,-9.76091,-0.66948,0.10421,0.00931,-0.00129,-0.00912,-0.00135
0.480,-0.00856,-9.75727,-0.66983,0.10430,0.00931,-0.00133,-0.00911,-0.00139
0.490,-0.00886,-9.75363,-0.67020,0.10439,0.00932,-0.00138,-0.00910,-0.00144
0.500,-0.00916,-9.74998,-0.67058,0.10450,0.00933,-0.00142,-0.00910,-0.00149
0.510,-0.00946,-9.74632,-0.67099,0.10460,0.00933,-0.00147,-0.00909,-0.00154
0.520,-0.00975,-9.74266,-0.67140,0.10472,0.00934,-0.00152,-0.00908,-0.00159
0.530,-0.01005,-9.73899,-0.67184,0.10483,0.00935,-0.00156,-0.00907,-0.00163
0.540,-0.01035,-9.73531,-0.67229,0.10496,0.00936,-0.00161,-0.00906,-0.00168
0.550,-0.01064,-9.73162,-0.67276,0.10509,0.00936,-0.00165,-0.00905,-0.00173
