t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.944,18.498,0.105,0.000
0.010,0.300,2.118,-8.908,0.000,1.845,18.491,0.099,-0.000
0.020,0.300,2.136,-8.723,0.000,1.746,18.485,0.094,-0.000
0.030,0.300,2.152,-8.538,0.000,1.646,18.478,0.089,-0.000
0.040,0.300,2.168,-8.353,0.000,1.547,18.471,0.084,-0.000
0.050,0.300,2.182,-8.169,0.000,1.448,18.464,0.078,-0.000
0.060,0.300,2.196,-7.984,0.000,1.349,18.458,0.073,-0.000
0.070,0.300,2.208,-7.800,0.000,1.250,18.451,0.068,-0.000
0.080,0.300,2.220,-7.615,0.000,1.151,18.444,0.062,-0.000
0.090,0.300,2.230,-7.431,0.000,1.052,18.438,0.057,-0.000
0.100,0.300,2.240,-7.246,0.000,0.953,18.431,0.052,-0.000
0.110,0.300,2.248,-7.062,0.000,0.854,18.424,0.046,-0.000
0.120,0.300,2.256,-6.878,0.001,0.755,18.418,0.041,-0.000
0.130,0.300,2.263,-6.694,0.001,0.656,18.411,0.036,-0.000
0.140,0.300,2.268,-6.510,0.001,0.557,18.404,0.030,-0.000
0.150,0.300,2.273,-6.326,0.001,0.459,18.397,0.025,-0.000
0.160,0.300,2.276,-6.142,0.001,0.360,18.391,0.020,-0.000
0.170,0.300,2.279,-5.958,0.001,0.261,18.384,0.014,-0.000
0.180,0.300,2.281,-5.774,0.001,0.162,18.377,0.009,-0.000
0.190,0.300,2.281,-5.591,0.001,0.064,18.371,0.003,-0.000
0.200,0.300,2.281,-5.407,0.001,-0.035,18.364,-0.002,-0.000
0.210,0.300,2.279,-5.223,0.001,-0.133,18.357,-0.007,-0.000
0.220,0.300,2.277,-5.040,0.001,-0.232,18.351,-0.013,-0.000
0.230,0.300,2.274,-4.856,0.001,-0.331,18.344,-0.018,-0.000
0.240,0.300,2.270,-4.673,0.001,-0.429,18.337,-0.023,-0.000
0.250,0.300,2.264,-4.490,0.001,-0.527,18.331,-0.029,-0.000
0.260,0.300,2.258,-4.307,0.001,-0.626,18.324,-0.034,-0.000
0.270,0.300,2.251,-4.123,0.001,-0.724,18.317,-0.040,-0.000
0.280,0.300,2.243,-3.940,0.001,-0.823,18.311,-0.045,-0.000
0.290,0.300,2.233,-3.757,0.000,-0.921,18.304,-0.050,-0.000
0.300,0.300,2.223,-3.574,0.000,-1.019,18.297,-0.056,-0.000
0.310,0.300,2.212,-3.391,0.000,-1.117,18.291,-0.061,-0.000
0.320,0.300,2.200,-3.208,0.000,-1.215,18.284,-0.066,-0.000
0.330,0.300,2.187,-3.026,0.000,-1.314,18.277,-0.072,-0.000
0.340,0.300,2.173,-2.843,0.000,-1.412,18.271,-0.077,-0.000
0.350,0.300,2.157,-2.660,0.000,-1.510,18.264,-0.082,-0.000
0.360,0.300,2.141,-2.478,0.000,-1.608,18.257,-0.088,-0.000
0.370,0.300,2.124,-2.295,0.000,-1.706,18.251,-0.093,-0.000
0.380,0.300,2.106,-2.113,0.000,-1.804,18.244,-0.099,-0.000
0.390,0.300,2.087,-1.930,0.000,-1.902,18.237,-0.104,-0.000
0.400,0.300,2.067,-1.748,0.000,-2.000,18.231,-0.109,-0.000
0.410,0.300,2.046,-1.566,-0.000,-2.098,18.224,-0.115,0.000
0.420,0.300,2.024,-1.384,-0.000,-2.195,18.217,-0.120,0.000
0.430,0.300,2.001,-1.202,-0.000,-2.293,18.211,-0.125,0.000
0.440,0.300,1.978,-1.020,-0.000,-2.391,18.204,-0.131,0.000
0.450,0.300,1.953,-0.838,-0.000,-2.489,18.197,-0.136,0.000
0.460,0.300,1.927,-0.656,-0.000,-2.586,18.191,-0.141,0.000
0.470,0.300,1.900,-0.474,-0.000,-2.684,18.184,-0.147,0.000
0.480,0.300,1.872,-0.292,-0.001,-2.782,18.177,-0.152,0.000
0.490,0.300,1.843,-0.110,-0.001,-2.879,18.171,-0.157,0.000
0.500,0.300,1.814,0.071,-0.001,-2.977,18.164,-0.162,0.000
0.510,0.300,1.783,0.253,-0.001,-3.074,18.157,-0.168,0.000
0.520,0.300,1.751,0.434,-0.001,-3.172,18.151,-0.173,0.000
0.530,0.300,1.718,0.616,-0.001,-3.269,18.144,-0.178,0.000
0.540,0.300,1.685,0.797,-0.001,-3.366,18.137,-0.184,0.000
0.550,0.300,1.650,0.978,-0.001,-3.464,18.130,-0.189,0.000
0.560,0.300,1.614,1.160,-0.001,-3.561,18.124,-0.194,0.000
0.570,0.300,1.578,1.341,-0.001,-3.658,18.117,-0.199,0.000
0.580,0.300,1.540,1.522,-0.002,-3.756,18.110,-0.204,0.000
0.590,0.300,1.502,1.703,-0.002,-3.853,18.103,-0.210,0.000
0.600,0.300,1.462,1.884,-0.002,-3.950,18.097,-0.215,0.000
0.610,0.300,1.422,2.065,-0.002,-4.047,18.090,-0.220,0.000
0.620,0.300,1.380,2.246,-0.002,-4.144,18.083,-0.225,0.000
0.630,0.300,1.338,2.426,-0.002,-4.241,18.076,-0.230,0.000
0.640,0.300,1.295,2.607,-0.002,-4.338,18.070,-0.236,0.000
0.650,0.300,1.250,2.788,-0.002,-4.435,18.063,-0.241,0.000
0.660,0.300,1.205,2.968,-0.003,-4.532,18.056,-0.246,0.000
0.670,0.300,1.159,3.149,-0.003,-4.629,18.049,-0.251,0.000
0.680,0.300,1.111,3.329,-0.003,-4.726,18.042,-0.256,0.000
0.690,0.300,1.063,3.510,-0.003,-4.823,18.036,-0.261,0.000
0.700,0.300,1.014,3.690,-0.003,-4.920,18.029,-0.266,0.000
0.710,0.300,0.964,3.870,-0.003,-5.016,18.022,-0.271,0.000
0.720,0.300,0.913,4.050,-0.003,-5.113,18.015,-0.277,0.000
0.730,0.300,0.861,4.230,-0.004,-5.210,18.008,-0.282,0.000
0.740,0.300,0.807,4.410,-0.004,-5.306,18.002,-0.287,0.000
0.750,0.300,0.753,4.590,-0.004,-5.403,17.995,-0.292,0.000
0.760,0.300,0.698,4.770,-0.004,-5.500,17.988,-0.297,0.000
0.770,0.299,0.643,4.950,-0.004,-5.596,17.981,-0.302,0.000
0.780,0.299,0.586,5.130,-0.004,-5.693,17.974,-0.307,0.000
0.790,0.299,0.528,5.309,-0.005,-5.789,17.967,-0.312,0.000
0.800,0.299,0.469,5.489,-0.005,-5.885,17.960,-0.317,0.000
0.810,0.299,0.409,5.669,-0.005,-5.982,17.953,-0.322,0.000
