t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.944,18.498,0.105,0.000
0.010,0.300,2.118,-8.908,-0.000,1.846,18.491,0.100,0.000
0.020,0.300,2.136,-8.723,-0.000,1.748,18.484,0.094,0.000
0.030,0.300,2.152,-8.538,-0.000,1.650,18.478,0.089,0.000
0.040,0.300,2.168,-8.353,-0.000,1.552,18.471,0.084,0.000
0.050,0.300,2.182,-8.169,-0.000,1.454,18.464,0.079,0.000
0.060,0.300,2.196,-7.984,-0.000,1.356,18.457,0.073,0.000
0.070,0.300,2.209,-7.800,-0.000,1.258,18.450,0.068,0.000
0.080,0.300,2.220,-7.615,-0.000,1.160,18.444,0.063,0.000
0.090,0.300,2.231,-7.431,-0.000,1.062,18.437,0.058,0.000
0.100,0.300,2.241,-7.246,-0.000,0.965,18.430,0.052,0.000
0.110,0.300,2.249,-7.062,-0.000,0.867,18.423,0.047,0.000
0.120,0.300,2.257,-6.878,-0.001,0.769,18.416,0.042,0.000
0.130,0.300,2.264,-6.694,-0.001,0.671,18.410,0.036,0.000
0.140,0.300,2.269,-6.510,-0.001,0.574,18.403,0.031,0.000
0.150,0.300,2.274,-6.326,-0.001,0.476,18.396,0.026,0.000
0.160,0.300,2.278,-6.142,-0.001,0.379,18.390,0.021,0.000
0.170,0.300,2.281,-5.958,-0.001,0.281,18.383,0.015,0.000
0.180,0.300,2.283,-5.774,-0.001,0.184,18.376,0.010,0.000
0.190,0.300,2.283,-5.591,-0.001,0.086,18.370,0.005,0.000
0.200,0.300,2.283,-5.407,-0.001,-0.011,18.363,-0.001,0.000
0.210,0.300,2.282,-5.224,-0.001,-0.109,18.356,-0.006,0.000
0.220,0.300,2.280,-5.040,-0.001,-0.206,18.350,-0.011,0.000
0.230,0.300,2.277,-4.857,-0.001,-0.304,18.343,-0.017,0.000
0.240,0.300,2.273,-4.673,-0.001,-0.401,18.336,-0.022,0.000
0.250,0.300,2.268,-4.490,-0.001,-0.498,18.330,-0.027,0.000
0.260,0.300,2.262,-4.307,-0.001,-0.595,18.323,-0.032,0.000
0.270,0.300,2.255,-4.124,-0.001,-0.692,18.316,-0.038,0.000
0.280,0.300,2.247,-3.941,-0.001,-0.790,18.310,-0.043,0.000
0.290,0.300,2.238,-3.757,-0.001,-0.887,18.303,-0.048,0.000
0.300,0.300,2.229,-3.575,-0.000,-0.984,18.296,-0.054,0.000
0.310,0.300,2.218,-3.392,-0.000,-1.081,18.290,-0.059,0.000
0.320,0.300,2.206,-3.209,-0.000,-1.178,18.283,-0.064,0.000
0.330,0.300,2.193,-3.026,-0.000,-1.275,18.277,-0.070,0.000
0.340,0.300,2.180,-2.843,-0.000,-1.372,18.270,-0.075,0.000
0.350,0.300,2.165,-2.661,-0.000,-1.469,18.264,-0.080,0.000
