t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00855,-9.83532,-0.75225,0.11728,0.00692,-0.00133,0.00675,-0.00071
0.010,-0.00815,-9.83144,-0.75108,0.11707,0.00691,-0.00127,0.00675,-0.00068
0.020,-0.00775,-9.82757,-0.74992,0.11687,0.00689,-0.00121,0.00676,-0.00064
0.030,-0.00734,-9.82371,-0.74878,0.11667,0.00688,-0.00114,0.00676,-0.00061
0.040,-0.00694,-9.81986,-0.74766,0.11648,0.00687,-0.00108,0.00676,-0.00057
0.050,-0.00653,-9.81602,-0.74656,0.11629,0.00686,-0.00102,0.00677,-0.00054
0.060,-0.00613,-9.81219,-0.74549,0.11611,0.00685,-0.00095,0.00677,-0.00051
0.070,-0.00572,-9.80837,-0.74443,0.11594,0.00685,-0.00089,0.00677,-0.00047
0.080,-0.00531,-9.80456,-0.74339,0.11577,0.00684,-0.00083,0.00677,-0.00044
0.090,-0.00490,-9.80076,-0.74237,0.11561,0.00683,-0.00076,0.00677,-0.00040
0.100,-0.00449,-9.79697,-0.74137,0.11546,0.00682,-0.00070,0.00678,-0.00037
0.110,-0.00408,-9.79319,-0.74039,0.11531,0.00682,-0.00063,0.00678,-0.00034
0.120,-0.00367,-9.78942,-0.73943,0.11516,0.00681,-0.00057,0.00678,-0.00030
0.130,-0.00326,-9.78565,-0.73849,0.11503,0.00681,-0.00050,0.00678,-0.00027
0.140,-0.00285,-9.78189,-0.73757,0.11489,0.00680,-0.00044,0.00678,-0.00023
0.150,-0.00244,-9.77814,-0.73666,0.11477,0.00680,-0.00038,0.00678,-0.00020
0.160,-0.00203,-9.77440,-0.73578,0.11465,0.00679,-0.00031,0.00678,-0.00017
0.170,-0.00161,-9.77066,-0.73492,0.11454,0.00679,-0.00025,0.00679,-0.00013
0.180,-0.00120,-9.76693,-0.73408,0.11443,0.00679,-0.00018,0.00679,-0.00010
0.190,-0.00078,-9.76320,-0.73326,0.11433,0.00679,-0.00012,0.00679,-0.00006
0.200,-0.00037,-9.75948,-0.73245,0.11424,0.00679,-0.00005,0.00679,-0.00003
0.210,0.00005,-9.75577,-0.73167,0.11415,0.00679,0.00001,0.00679,0.00001
0.220,0.00046,-9.75206,-0.73090,0.11406,0.00679,0.00008,0.00679,0.00004
0.230,0.00088,-9.74836,-0.73016,0.11399,0.00679,0.00014,0.00679,0.00008
0.240,0.00129,-9.74466,-0.72944,0.11392,0.00679,0.00021,0.00679,0.00011
0.250,0.00171,-9.74096,-0.72873,0.11385,0.00679,0.00027,0.00679,0.00014
0.260,0.00212,-9.73727,-0.72804,0.11379,0.00680,0.00034,0.00678,0.00018
0.270,0.00254,-9.73359,-0.72738,0.11374,0.00680,0.00040,0.00678,0.00021
0.280,0.00296,-9.72991,-0.72673,0.11369,0.00680,0.00047,0.00678,0.00025
0.290,0.00337,-9.72623,-0.72610,0.11365,0.00681,0.00053,0.00678,0.00028
0.300,0.00379,-9.72255,-0.72549,0.11362,0.00681,0.00060,0.00678,0.00032
0.310,0.00421,-9.71888,-0.72490,0.11359,0.00682,0.00066,0.00678,0.00035
0.320,0.00462,-9.71520,-0.72433,0.11357,0.00683,0.00073,0.00678,0.00039
0.330,0.00504,-9.71153,-0.72378,0.11355,0.00683,0.00079,0.00677,0.00042
0.340,0.00546,-9.70787,-0.72325,0.11354,0.00684,0.00085,0.00677,0.00045
0.350,0.00587,-9.70420,-0.72274,0.11353,0.00685,0.00092,0.00677,0.00049
0.360,0.00629,-9.70054,-0.72225,0.11353,0.00686,0.00098,0.00677,0.00052
0.370,0.00670,-9.69687,-0.72177,0.11354,0.00687,0.00105,0.00676,0.00056
0.380,0.00712,-9.69321,-0.72132,0.11355,0.00688,0.00111,0.00676,0.00059
0.390,0.00753,-9.68955,-0.72088,0.11357,0.00689,0.00118,0.00676,0.00063
0.400,0.00795,-9.68588,-0.72046,0.11359,0.00690,0.00124,0.00676,0.00066
0.410,0.00836,-9.68222,-0.72006,0.11362,0.00691,0.00131,0.00675,0.00069
0.420,0.00878,-9.67856,-0.71969,0.11366,0.00692,0.00137,0.00675,0.00073
0.430,0.00919,-9.67489,-0.71933,0.11370,0.00694,0.00143,0.00674,0.00076
0.440,0.00961,-9.67123,-0.71898,0.11374,0.00695,0.00150,0.00674,0.00080
0.450,0.01002,-9.66756,-0.71866,0.11380,0.00696,0.00156,0.00674,0.00083
0.460,0.01043,-9.66389,-0.71836,0.11386,0.00698,0.00163,0.00673,0.00086
0.470,0.01085,-9.66022,-0.71807,0.11392,0.00699,0.00169,0.00673,0.00090
0.480,0.01126,-9.65655,-0.71780,0.11399,0.00701,0.00175,0.00672,0.00093
0.490,0.01167,-9.65287,-0.71755,0.11407,0.00703,0.00182,0.00672,0.00097
0.500,0.01208,-9.64919,-0.71732,0.11415,0.00704,0.00188,0.00671,0.00100
0.510,0.01249,-9.64551,-0.71711,0.11423,0.00706,0.00194,0.00671,0.00103
0.520,0.01290,-9.64183,-0.71692,0.11433,0.00708,0.00201,0.00670,0.00107
0.530,0.01331,-9.63814,-0.71674,0.11443,0.00710,0.00207,0.00670,0.00110
0.540,0.01372,-9.63445,-0.71659,0.11453,0.00712,0.00213,0.00669,0.00113
