t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00855,-9.92186,-0.74316,0.11728,0.00692,-0.00133,-0.00675,0.00071
0.010,-0.00815,-9.91799,-0.74242,0.11707,0.00691,-0.00127,-0.00675,0.00068
0.020,-0.00774,-9.91413,-0.74170,0.11687,0.00689,-0.00121,-0.00676,0.00064
0.030,-0.00733,-9.91027,-0.74100,0.11667,0.00688,-0.00114,-0.00676,0.00061
0.040,-0.00692,-9.90643,-0.74032,0.11648,0.00687,-0.00108,-0.00676,0.00057
0.050,-0.00652,-9.90260,-0.73966,0.11629,0.00686,-0.00101,-0.00677,0.00054
0.060,-0.00611,-9.89877,-0.73902,0.11611,0.00685,-0.00095,-0.00677,0.00050
0.070,-0.00569,-9.89495,-0.73840,0.11594,0.00685,-0.00089,-0.00677,0.00047
0.080,-0.00528,-9.89114,-0.73781,0.11577,0.00684,-0.00082,-0.00677,0.00044
0.090,-0.00487,-9.88733,-0.73723,0.11561,0.00683,-0.00076,-0.00678,0.00040
0.100,-0.00446,-9.88353,-0.73667,0.11546,0.00682,-0.00069,-0.00678,0.00037
0.110,-0.00404,-9.87974,-0.73614,0.11531,0.00682,-0.00063,-0.00678,0.00033
0.120,-0.00363,-9.87595,-0.73562,0.11517,0.00681,-0.00056,-0.00678,0.00030
0.130,-0.00321,-9.87217,-0.73512,0.11503,0.00681,-0.00050,-0.00678,0.00026
0.140,-0.00280,-9.86840,-0.73465,0.11490,0.00680,-0.00043,-0.00678,0.00023
0.150,-0.00238,-9.86463,-0.73419,0.11478,0.00680,-0.00037,-0.00679,0.00019
0.160,-0.00197,-9.86086,-0.73375,0.11466,0.00679,-0.00030,-0.00679,0.00016
0.170,-0.00155,-9.85710,-0.73334,0.11455,0.00679,-0.00024,-0.00679,0.00013
0.180,-0.00113,-9.85334,-0.73294,0.11444,0.00679,-0.00017,-0.00679,0.00009
0.190,-0.00071,-9.84959,-0.73257,0.11434,0.00679,-0.00011,-0.00679,0.00006
0.200,-0.00030,-9.84584,-0.73221,0.11425,0.00679,-0.00004,-0.00679,0.00002
0.210,0.00012,-9.84210,-0.73187,0.11416,0.00679,0.00002,-0.00679,-0.00001
0.220,0.00054,-9.83835,-0.73156,0.11408,0.00679,0.00009,-0.00679,-0.00005
