t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,2.038,19.393,0.105,0.000
0.010,0.300,2.119,-8.899,-0.000,1.940,19.386,0.100,0.000
0.020,0.300,2.138,-8.705,-0.000,1.842,19.378,0.095,0.000
0.030,0.300,2.155,-8.511,-0.000,1.743,19.371,0.090,0.000
0.040,0.300,2.172,-8.318,-0.000,1.645,19.363,0.085,0.000
0.050,0.300,2.187,-8.124,-0.000,1.547,19.356,0.080,0.000
0.060,0.300,2.202,-7.930,-0.000,1.449,19.348,0.075,0.000
0.070,0.300,2.215,-7.737,-0.001,1.351,19.341,0.070,0.000
0.080,0.300,2.228,-7.544,-0.001,1.253,19.333,0.065,0.000
0.090,0.300,2.239,-7.350,-0.001,1.155,19.326,0.060,0.000
0.100,0.300,2.250,-7.157,-0.001,1.057,19.318,0.055,0.000
0.110,0.300,2.259,-6.964,-0.001,0.959,19.311,0.050,0.000
0.120,0.300,2.268,-6.771,-0.001,0.861,19.304,0.045,0.000
0.130,0.300,2.276,-6.578,-0.001,0.763,19.296,0.040,0.000
0.140,0.300,2.282,-6.385,-0.001,0.665,19.289,0.034,0.000
0.150,0.300,2.288,-6.192,-0.001,0.567,19.281,0.029,0.000
0.160,0.300,2.293,-6.000,-0.001,0.469,19.274,0.024,0.000
0.170,0.300,2.296,-5.807,-0.001,0.372,19.267,0.019,0.000
0.180,0.300,2.299,-5.614,-0.001,0.274,19.259,0.014,0.000
0.190,0.300,2.301,-5.422,-0.001,0.176,19.252,0.009,0.000
0.200,0.300,2.302,-5.230,-0.001,0.079,19.245,0.004,0.000
0.210,0.300,2.301,-5.037,-0.001,-0.019,19.237,-0.001,0.000
0.220,0.300,2.300,-4.845,-0.001,-0.117,19.230,-0.006,0.000
0.230,0.300,2.298,-4.653,-0.001,-0.214,19.223,-0.011,0.000
0.240,0.300,2.295,-4.460,-0.001,-0.312,19.215,-0.016,0.000
0.250,0.300,2.291,-4.268,-0.001,-0.409,19.208,-0.021,0.000
0.260,0.300,2.286,-4.076,-0.001,-0.507,19.201,-0.026,0.000
0.270,0.300,2.280,-3.884,-0.001,-0.604,19.194,-0.031,0.000
0.280,0.300,2.273,-3.693,-0.001,-0.701,19.186,-0.037,0.000
0.290,0.300,2.265,-3.501,-0.001,-0.799,19.179,-0.042,0.000
0.300,0.300,2.256,-3.309,-0.001,-0.896,19.172,-0.047,0.000
0.310,0.300,2.246,-3.117,-0.001,-0.993,19.165,-0.052,0.000
0.320,0.300,2.235,-2.926,-0.001,-1.090,19.157,-0.057,0.000
0.330,0.300,2.223,-2.734,-0.001,-1.187,19.150,-0.062,0.000
0.340,0.300,2.210,-2.543,-0.001,-1.284,19.143,-0.067,0.000
0.350,0.300,2.196,-2.352,-0.001,-1.382,19.136,-0.072,0.000
0.360,0.300,2.182,-2.160,-0.000,-1.479,19.128,-0.077,0.000
0.370,0.300,2.166,-1.969,-0.000,-1.576,19.121,-0.082,0.000
0.380,0.300,2.149,-1.778,-0.000,-1.673,19.114,-0.087,0.000
0.390,0.300,2.132,-1.587,-0.000,-1.769,19.107,-0.092,0.000
0.400,0.300,2.113,-1.396,-0.000,-1.866,19.100,-0.097,0.000
0.410,0.300,2.093,-1.205,-0.000,-1.963,19.092,-0.102,0.000
