t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,2.038,19.393,0.105,0.000
0.010,0.300,2.119,-8.899,-0.000,1.939,19.386,0.100,0.000
0.020,0.300,2.138,-8.705,-0.000,1.840,19.378,0.095,0.000
0.030,0.300,2.155,-8.511,-0.000,1.741,19.371,0.090,0.000
0.040,0.300,2.172,-8.318,-0.000,1.642,19.363,0.085,0.000
0.050,0.300,2.187,-8.124,-0.000,1.543,19.356,0.080,0.000
0.060,0.300,2.201,-7.930,-0.000,1.444,19.349,0.074,0.000
0.070,0.300,2.215,-7.737,-0.001,1.345,19.341,0.069,0.000
0.080,0.300,2.227,-7.544,-0.001,1.246,19.334,0.064,0.000
0.090,0.300,2.239,-7.350,-0.001,1.147,19.327,0.059,0.000
0.100,0.300,2.249,-7.157,-0.001,1.048,19.319,0.054,0.000
0.110,0.300,2.259,-6.964,-0.001,0.949,19.312,0.049,0.000
0.120,0.300,2.267,-6.771,-0.001,0.850,19.304,0.044,0.000
0.130,0.300,2.275,-6.578,-0.001,0.751,19.297,0.039,0.000
0.140,0.300,2.281,-6.385,-0.001,0.653,19.290,0.034,0.000
0.150,0.300,2.287,-6.192,-0.001,0.554,19.282,0.029,0.000
0.160,0.300,2.291,-6.000,-0.001,0.455,19.275,0.024,0.000
0.170,0.300,2.295,-5.807,-0.001,0.357,19.268,0.019,0.000
0.180,0.300,2.298,-5.614,-0.001,0.258,19.260,0.013,0.000
0.190,0.300,2.299,-5.422,-0.001,0.160,19.253,0.008,0.000
0.200,0.300,2.300,-5.229,-0.001,0.061,19.246,0.003,0.000
0.210,0.300,2.299,-5.037,-0.001,-0.037,19.238,-0.002,0.000
0.220,0.300,2.298,-4.845,-0.001,-0.136,19.231,-0.007,0.000
0.230,0.300,2.296,-4.652,-0.001,-0.234,19.224,-0.012,0.000
0.240,0.300,2.292,-4.460,-0.001,-0.332,19.216,-0.017,0.000
0.250,0.300,2.288,-4.268,-0.001,-0.431,19.209,-0.022,0.000
0.260,0.300,2.283,-4.076,-0.001,-0.529,19.202,-0.028,0.000
0.270,0.300,2.277,-3.884,-0.001,-0.627,19.195,-0.033,0.000
0.280,0.300,2.269,-3.692,-0.001,-0.725,19.187,-0.038,0.000
0.290,0.300,2.261,-3.501,-0.001,-0.824,19.180,-0.043,0.000
0.300,0.300,2.252,-3.309,-0.001,-0.922,19.173,-0.048,0.000
0.310,0.300,2.242,-3.117,-0.001,-1.020,19.165,-0.053,0.000
0.320,0.300,2.230,-2.926,-0.001,-1.118,19.158,-0.058,0.000
0.330,0.300,2.218,-2.734,-0.001,-1.216,19.151,-0.063,0.000
0.340,0.300,2.205,-2.543,-0.001,-1.314,19.143,-0.069,0.000
0.350,0.300,2.191,-2.351,-0.001,-1.412,19.136,-0.074,0.000
0.360,0.300,2.176,-2.160,-0.000,-1.510,19.129,-0.079,0.000
0.370,0.300,2.160,-1.969,-0.000,-1.608,19.122,-0.084,0.000
0.380,0.300,2.143,-1.778,-0.000,-1.705,19.114,-0.089,0.000
0.390,0.300,2.125,-1.587,-0.000,-1.803,19.107,-0.094,0.000
0.400,0.300,2.106,-1.396,-0.000,-1.901,19.100,-0.099,0.000
0.410,0.300,2.086,-1.205,-0.000,-1.999,19.092,-0.104,0.000
0.420,0.300,2.065,-1.014,-0.000,-2.096,19.085,-0.109,0.000
0.430,0.300,2.043,-0.823,0.000,-2.194,19.078,-0.114,-0.000
0.440,0.300,2.020,-0.632,0.000,-2.291,19.071,-0.120,-0.000
0.450,0.300,1.996,-0.442,0.000,-2.389,19.063,-0.125,-0.000
0.460,0.300,1.971,-0.251,0.000,-2.487,19.056,-0.130,-0.000
0.470,0.300,1.945,-0.061,0.000,-2.584,19.049,-0.135,-0.000
0.480,0.300,1.919,0.130,0.001,-2.682,19.041,-0.140,-0.000
0.490,0.300,1.891,0.320,0.001,-2.779,19.034,-0.145,-0.000
0.500,0.300,1.862,0.510,0.001,-2.876,19.027,-0.150,-0.000
0.510,0.300,1.832,0.701,0.001,-2.974,19.019,-0.155,-0.000
0.520,0.300,1.802,0.891,0.001,-3.071,19.012,-0.160,-0.000
0.530,0.300,1.770,1.081,0.001,-3.168,19.005,-0.165,-0.000
