t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,0.00000,-12.89838,-3.73060,0.58197,0.48335,0.00000,-0.48335,0.00000
0.010,0.03296,-12.87000,-3.73646,0.57993,0.48253,0.00514,-0.48249,-0.00297
0.020,0.06579,-12.84166,-3.74242,0.57793,0.48176,0.01027,-0.48162,-0.00593
0.030,0.09849,-12.81335,-3.74848,0.57597,0.48106,0.01539,-0.48073,-0.00889
0.040,0.13106,-12.78508,-3.75464,0.57406,0.48041,0.02050,-0.47983,-0.01184
0.050,0.16351,-12.75683,-3.76089,0.57219,0.47982,0.02560,-0.47891,-0.01478
0.060,0.19582,-12.72861,-3.76724,0.57037,0.47929,0.03068,-0.47798,-0.01771
0.070,0.22801,-12.70041,-3.77369,0.56858,0.47882,0.03576,-0.47703,-0.02064
0.080,0.26006,-12.67224,-3.78023,0.56684,0.47840,0.04082,-0.47607,-0.02357
0.090,0.29199,-12.64408,-3.78687,0.56514,0.47804,0.04587,-0.47510,-0.02648
0.100,0.32380,-12.61594,-3.79359,0.56348,0.47774,0.05091,-0.47411,-0.02939
0.110,0.35548,-12.58781,-3.80041,0.56187,0.47750,0.05594,-0.47311,-0.03230
0.120,0.38703,-12.55970,-3.80731,0.56029,0.47731,0.06096,-0.47209,-0.03520
0.130,0.41846,-12.53160,-3.81431,0.55876,0.47718,0.06597,-0.47106,-0.03809
0.140,0.44976,-12.50350,-3.82139,0.55726,0.47711,0.07096,-0.47002,-0.04097
0.150,0.48094,-12.47541,-3.82856,0.55581,0.47709,0.07595,-0.46896,-0.04385
0.160,0.51199,-12.44732,-3.83581,0.55439,0.47713,0.08092,-0.46789,-0.04672
0.170,0.54293,-12.41924,-3.84314,0.55302,0.47722,0.08588,-0.46680,-0.04958
0.180,0.57373,-12.39115,-3.85056,0.55168,0.47736,0.09083,-0.46570,-0.05244
0.190,0.60442,-12.36306,-3.85805,0.55038,0.47756,0.09577,-0.46458,-0.05530
0.200,0.63498,-12.33496,-3.86563,0.54913,0.47782,0.10070,-0.46345,-0.05814
0.210,0.66542,-12.30686,-3.87329,0.54791,0.47813,0.10562,-0.46231,-0.06098
0.220,0.69574,-12.27874,-3.88102,0.54673,0.47849,0.11053,-0.46115,-0.06381
0.230,0.72593,-12.25062,-3.88882,0.54558,0.47890,0.11542,-0.45998,-0.06664
0.240,0.75600,-12.22248,-3.89671,0.54448,0.47937,0.12031,-0.45880,-0.06946
0.250,0.78596,-12.19433,-3.90466,0.54341,0.47989,0.12518,-0.45760,-0.07227
0.260,0.81579,-12.16615,-3.91269,0.54237,0.48046,0.13004,-0.45639,-0.07508
0.270,0.84549,-12.13796,-3.92078,0.54138,0.48108,0.13489,-0.45516,-0.07788
0.280,0.87508,-12.10975,-3.92895,0.54042,0.48175,0.13973,-0.45392,-0.08067
0.290,0.90455,-12.08151,-3.93718,0.53950,0.48247,0.14456,-0.45267,-0.08346
0.300,0.93390,-12.05325,-3.94549,0.53861,0.48323,0.14937,-0.45140,-0.08624
0.310,0.96312,-12.02497,-3.95385,0.53776,0.48405,0.15418,-0.45012,-0.08901
0.320,0.99223,-11.99665,-3.96228,0.53695,0.48492,0.15897,-0.44883,-0.09178
0.330,1.02121,-11.96830,-3.97077,0.53617,0.48583,0.16375,-0.44752,-0.09454
0.340,1.05008,-11.93992,-3.97933,0.53542,0.48679,0.16853,-0.44620,-0.09730
0.350,1.07882,-11.91151,-3.98794,0.53471,0.48779,0.17329,-0.44487,-0.10005
