t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00000,-1.85364,-1.66605,0.10689,1.26207,-0.00000,1.25266,-0.15381
0.010,-0.00000,-1.86703,-1.64670,0.10645,1.25943,-0.00000,1.25032,-0.15121
0.020,-0.00000,-1.88025,-1.62727,0.10601,1.25683,-0.00000,1.24801,-0.14859
0.030,-0.00000,-1.89329,-1.60775,0.10557,1.25425,-0.00000,1.24573,-0.14595
0.040,-0.00000,-1.90615,-1.58816,0.10515,1.25171,-0.00000,1.24348,-0.14330
0.050,-0.00000,-1.91883,-1.56848,0.10472,1.24919,-0.00000,1.24125,-0.14063
0.060,-0.00000,-1.93134,-1.54872,0.10431,1.24671,-0.00000,1.23905,-0.13793
0.070,-0.00000,-1.94367,-1.52889,0.10390,1.24425,-0.00000,1.23688,-0.13523
0.080,-0.00000,-1.95581,-1.50898,0.10349,1.24182,-0.00000,1.23474,-0.13250
0.090,-0.00000,-1.96778,-1.48900,0.10309,1.23943,-0.00000,1.23262,-0.12976
0.100,-0.00000,-1.97956,-1.46895,0.10270,1.23707,-0.00000,1.23053,-0.12700
0.110,-0.00000,-1.99117,-1.44883,0.10231,1.23474,-0.00000,1.22847,-0.12422
0.120,-0.00000,-2.00259,-1.42864,0.10193,1.23244,-0.00000,1.22644,-0.12143
0.130,-0.00000,-2.01382,-1.40838,0.10156,1.23017,-0.00000,1.22444,-0.11862
0.140,-0.00000,-2.02488,-1.38806,0.10119,1.22793,-0.00000,1.22246,-0.11580
0.150,-0.00000,-2.03575,-1.36767,0.10083,1.22573,-0.00000,1.22052,-0.11296
0.160,-0.00000,-2.04643,-1.34722,0.10047,1.22356,-0.00000,1.21860,-0.11010
0.170,-0.00000,-2.05694,-1.32671,0.10012,1.22142,-0.00000,1.21671,-0.10723
0.180,-0.00000,-2.06725,-1.30615,0.09977,1.21932,-0.00000,1.21485,-0.10435
0.190,-0.00000,-2.07738,-1.28552,0.09944,1.21725,-0.00000,1.21302,-0.10145
0.200,-0.00000,-2.08732,-1.26484,0.09910,1.21521,-0.00000,1.21121,-0.09854
0.210,-0.00000,-2.09708,-1.24411,0.09878,1.21321,-0.00000,1.20944,-0.09561
0.220,-0.00000,-2.10665,-1.22333,0.09846,1.21125,-0.00000,1.20770,-0.09267
0.230,-0.00000,-2.11604,-1.20249,0.09814,1.20931,-0.00000,1.20598,-0.08972
0.240,-0.00000,-2.12523,-1.18161,0.09784,1.20741,-0.00000,1.20429,-0.08675
0.250,-0.00000,-2.13424,-1.16068,0.09753,1.20555,-0.00000,1.20264,-0.08377
0.260,-0.00000,-2.14305,-1.13971,0.09724,1.20372,-0.00000,1.20101,-0.08078
0.270,-0.00000,-2.15168,-1.11869,0.09695,1.20193,-0.00000,1.19941,-0.07777
0.280,-0.00000,-2.16012,-1.09763,0.09667,1.20017,-0.00000,1.19784,-0.07475
0.290,-0.00000,-2.16837,-1.07654,0.09639,1.19845,-0.00000,1.19630,-0.07172
0.300,-0.00000,-2.17643,-1.05540,0.09612,1.19677,-0.00000,1.19479,-0.06868
0.310,-0.00000,-2.18430,-1.03423,0.09585,1.19512,-0.00000,1.19331,-0.06563
0.320,-0.00000,-2.19198,-1.01302,0.09559,1.19350,-0.00000,1.19186,-0.06257
0.330,-0.00000,-2.19947,-0.99178,0.09534,1.19193,-0.00000,1.19044,-0.05949
0.340,-0.00000,-2.20676,-0.97051,0.09510,1.19039,-0.00000,1.18905,-0.05641
0.350,-0.00000,-2.21387,-0.94921,0.09486,1.18889,-0.00000,1.18769,-0.05332
0.360,-0.00000,-2.22078,-0.92788,0.09462,1.18742,-0.00000,1.18636,-0.05021
0.370,-0.00000,-2.22750,-0.90652,0.09440,1.18599,-0.00000,1.18506,-0.04710
0.380,-0.00000,-2.23403,-0.88514,0.09417,1.18460,-0.00000,1.18379,-0.04397
0.390,-0.00000,-2.24037,-0.86374,0.09396,1.18325,-0.00000,1.18255,-0.04084
0.400,-0.00000,-2.24651,-0.84232,0.09375,1.18194,-0.00000,1.18133,-0.03770
0.410,-0.00000,-2.25246,-0.82087,0.09355,1.18066,-0.00000,1.18015,-0.03455
0.420,-0.00000,-2.25822,-0.79941,0.09335,1.17942,-0.00000,1.17900,-0.03139
0.430,-0.00000,-2.26378,-0.77794,0.09316,1.17822,-0.00000,1.17788,-0.02822
0.440,-0.00000,-2.26916,-0.75645,0.09298,1.17706,-0.00000,1.17679,-0.02505
0.450,-0.00000,-2.27433,-0.73494,0.09280,1.17593,-0.00000,1.17573,-0.02187
0.460,-0.00000,-2.27932,-0.71343,0.09263,1.17485,-0.00000,1.17470,-0.01868
0.470,-0.00000,-2.28411,-0.69191,0.09246,1.17380,-0.00000,1.17370,-0.01548
0.480,-0.00000,-2.28871,-0.67038,0.09231,1.17279,-0.00000,1.17273,-0.01228
0.490,-0.00000,-2.29311,-0.64884,0.09215,1.17182,-0.00000,1.17179,-0.00907
0.500,-0.00000,-2.29732,-0.62730,0.09201,1.17089,-0.00000,1.17088,-0.00585
0.510,0.00000,-2.30133,-0.60576,0.09187,1.17000,-0.00000,1.17000,-0.00263
0.520,0.00000,-2.30515,-0.58421,0.09173,1.16915,0.00000,1.16915,0.00060
0.530,0.00000,-2.30878,-0.56267,0.09161,1.16834,0.00000,1.16833,0.00383
0.540,0.00000,-2.31221,-0.54113,0.09148,1.16756,0.00000,1.16754,0.00707
0.550,0.00000,-2.31545,-0.51960,0.09137,1.16683,0.00000,1.16678,0.01031
0.560,0.00000,-2.31850,-0.49807,0.09126,1.16613,0.00000,1.16605,0.01356
0.570,0.00000,-2.32135,-0.47655,0.09116,1.16548,0.00000,1.16536,0.01681
0.580,0.00000,-2.32401,-0.45504,0.09106,1.16486,0.00000,1.16469,0.02006
0.590,0.00000,-2.32647,-0.43354,0.09097,1.16428,0.00000,1.16405,0.02332
