t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.097,8.933,0.122,0.000
0.010,0.300,2.111,-9.003,-0.000,1.078,8.916,0.120,-0.000
0.020,0.300,2.121,-8.914,-0.000,1.060,8.900,0.119,-0.000
0.030,0.300,2.132,-8.826,-0.000,1.041,8.884,0.117,-0.000
0.040,0.300,2.142,-8.737,-0.000,1.022,8.867,0.115,-0.000
0.050,0.300,2.152,-8.648,-0.000,1.003,8.852,0.113,-0.000
0.060,0.300,2.162,-8.560,-0.000,0.984,8.836,0.111,-0.000
0.070,0.300,2.172,-8.472,-0.000,0.964,8.820,0.109,-0.000
0.080,0.300,2.181,-8.384,-0.000,0.945,8.805,0.107,-0.000
0.090,0.300,2.190,-8.296,-0.000,0.925,8.790,0.105,-0.000
0.100,0.300,2.199,-8.208,-0.000,0.906,8.775,0.103,-0.000
0.110,0.300,2.208,-8.120,-0.000,0.886,8.760,0.101,-0.000
0.120,0.300,2.217,-8.033,-0.000,0.866,8.746,0.099,-0.000
0.130,0.300,2.225,-7.946,-0.000,0.846,8.732,0.097,-0.000
0.140,0.300,2.234,-7.858,-0.000,0.826,8.718,0.094,-0.000
0.150,0.300,2.242,-7.771,-0.000,0.806,8.704,0.092,-0.000
0.160,0.300,2.249,-7.685,-0.000,0.785,8.690,0.090,-0.000
0.170,0.300,2.257,-7.598,-0.000,0.765,8.677,0.088,-0.000
0.180,0.300,2.265,-7.511,-0.000,0.744,8.663,0.086,-0.000
0.190,0.300,2.272,-7.425,-0.000,0.723,8.650,0.083,-0.000
0.200,0.300,2.279,-7.338,-0.000,0.703,8.637,0.081,-0.000
0.210,0.300,2.286,-7.252,-0.000,0.682,8.625,0.079,-0.000
0.220,0.300,2.292,-7.166,-0.000,0.661,8.612,0.077,-0.000
0.230,0.300,2.299,-7.080,-0.000,0.640,8.600,0.074,-0.000
0.240,0.300,2.305,-6.994,-0.000,0.619,8.588,0.072,-0.000
0.250,0.300,2.311,-6.908,-0.000,0.597,8.576,0.070,-0.000
0.260,0.300,2.317,-6.823,-0.000,0.576,8.565,0.067,-0.000
0.270,0.300,2.322,-6.737,-0.000,0.555,8.553,0.065,-0.000
0.280,0.300,2.327,-6.652,-0.000,0.533,8.542,0.062,-0.000
0.290,0.300,2.332,-6.566,-0.000,0.511,8.531,0.060,-0.000
0.300,0.300,2.337,-6.481,-0.000,0.490,8.520,0.057,-0.000
0.310,0.300,2.342,-6.396,-0.000,0.468,8.510,0.055,-0.000
0.320,0.300,2.347,-6.311,-0.000,0.446,8.499,0.052,-0.000
0.330,0.300,2.351,-6.226,-0.000,0.424,8.489,0.050,-0.000
0.340,0.300,2.355,-6.141,-0.000,0.402,8.479,0.047,-0.000
0.350,0.300,2.359,-6.057,-0.000,0.380,8.470,0.045,-0.000
0.360,0.300,2.362,-5.972,-0.000,0.358,8.460,0.042,-0.000
0.370,0.300,2.366,-5.888,-0.000,0.336,8.451,0.040,-0.000
0.380,0.300,2.369,-5.803,-0.000,0.314,8.442,0.037,-0.000
0.390,0.300,2.372,-5.719,-0.000,0.291,8.433,0.035,-0.000
0.400,0.300,2.374,-5.635,-0.000,0.269,8.424,0.032,-0.000
0.410,0.300,2.377,-5.550,-0.000,0.246,8.416,0.029,-0.000
0.420,0.300,2.379,-5.466,-0.000,0.224,8.408,0.027,-0.000
0.430,0.300,2.381,-5.382,-0.000,0.201,8.400,0.024,-0.000
0.440,0.300,2.383,-5.298,-0.000,0.179,8.392,0.021,-0.000
0.450,0.300,2.384,-5.215,-0.000,0.156,8.384,0.019,-0.000
0.460,0.300,2.386,-5.131,-0.000,0.133,8.377,0.016,-0.000
0.470,0.300,2.387,-5.047,-0.000,0.110,8.370,0.013,-0.000
0.480,0.300,2.388,-4.963,-0.000,0.088,8.363,0.010,-0.000
0.490,0.300,2.388,-4.880,-0.000,0.065,8.356,0.008,-0.000
0.500,0.300,2.389,-4.796,-0.000,0.042,8.350,0.005,-0.000
0.510,0.300,2.389,-4.713,-0.000,0.019,8.343,0.002,-0.000
0.520,0.300,2.389,-4.630,-0.000,-0.004,8.337,-0.001,-0.000
0.530,0.300,2.389,-4.546,-0.000,-0.027,8.332,-0.003,-0.000
0.540,0.300,2.388,-4.463,-0.000,-0.050,8.326,-0.006,-0.000
0.550,0.300,2.387,-4.380,-0.000,-0.074,8.321,-0.009,-0.000
0.560,0.300,2.386,-4.297,-0.000,-0.097,8.315,-0.012,-0.000
0.570,0.300,2.385,-4.214,-0.000,-0.120,8.310,-0.014,-0.000
0.580,0.300,2.384,-4.131,-0.000,-0.143,8.306,-0.017,-0.000
0.590,0.300,2.382,-4.048,-0.000,-0.166,8.301,-0.020,-0.000
0.600,0.300,2.380,-3.965,-0.000,-0.190,8.297,-0.023,-0.000
0.610,0.300,2.378,-3.882,-0.000,-0.213,8.293,-0.026,-0.000
0.620,0.300,2.376,-3.799,-0.000,-0.236,8.289,-0.028,-0.000
0.630,0.300,2.373,-3.716,-0.000,-0.259,8.285,-0.031,-0.000
0.640,0.300,2.370,-3.633,-0.000,-0.283,8.281,-0.034,-0.000
0.650,0.300,2.367,-3.550,-0.000,-0.306,8.278,-0.037,-0.000
0.660,0.300,2.364,-3.468,-0.000,-0.330,8.275,-0.040,-0.000
0.670,0.300,2.360,-3.385,-0.000,-0.353,8.272,-0.043,-0.000
0.680,0.300,2.357,-3.302,-0.000,-0.376,8.270,-0.045,-0.000
0.690,0.300,2.353,-3.219,-0.000,-0.400,8.267,-0.048,-0.000
0.700,0.300,2.348,-3.137,-0.000,-0.423,8.265,-0.051,-0.000
0.710,0.300,2.344,-3.054,-0.000,-0.447,8.263,-0.054,-0.000
0.720,0.300,2.339,-2.972,-0.000,-0.470,8.261,-0.057,-0.000
0.730,0.300,2.334,-2.889,-0.000,-0.493,8.260,-0.060,-0.000
0.740,0.300,2.329,-2.806,-0.000,-0.517,8.258,-0.062,-0.000
0.750,0.300,2.324,-2.724,-0.000,-0.540,8.257,-0.065,-0.000
0.760,0.300,2.318,-2.641,-0.000,-0.564,8.256,-0.068,-0.000
0.770,0.300,2.312,-2.559,-0.000,-0.587,8.256,-0.071,-0.000
0.780,0.300,2.306,-2.476,-0.000,-0.610,8.255,-0.074,-0.000
0.790,0.300,2.300,-2.394,-0.000,-0.634,8.255,-0.077,-0.000
0.800,0.300,2.293,-2.311,-0.000,-0.657,8.255,-0.079,-0.000
0.810,0.300,2.286,-2.228,-0.000,-0.680,8.255,-0.082,-0.000
0.820,0.300,2.279,-2.146,-0.000,-0.704,8.255,-0.085,-0.000
0.830,0.300,2.272,-2.063,-0.000,-0.727,8.256,-0.088,-0.000
0.840,0.300,2.265,-1.981,-0.000,-0.750,8.257,-0.091,-0.000
0.850,0.300,2.257,-1.898,-0.000,-0.774,8.257,-0.093,-0.000
0.860,0.300,2.249,-1.816,-0.000,-0.797,8.259,-0.096,-0.000
