t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,0.09715,-10.79501,-0.57584,0.10556,0.14577,0.01515,-0.14419,0.01515
0.010,0.09184,-10.79159,-0.58036,0.10537,0.14569,0.01432,-0.14428,0.01432
0.020,0.08652,-10.78816,-0.58491,0.10519,0.14562,0.01349,-0.14437,0.01349
0.030,0.08119,-10.78470,-0.58950,0.10501,0.14555,0.01265,-0.14445,0.01265
0.040,0.07585,-10.78121,-0.59411,0.10484,0.14549,0.01181,-0.14453,0.01181
0.050,0.07050,-10.77771,-0.59875,0.10468,0.14543,0.01097,-0.14460,0.01097
0.060,0.06514,-10.77418,-0.60342,0.10452,0.14537,0.01013,-0.14467,0.01013
0.070,0.05976,-10.77062,-0.60811,0.10437,0.14532,0.00929,-0.14473,0.00929
0.080,0.05438,-10.76704,-0.61284,0.10423,0.14528,0.00845,-0.14478,0.00845
0.090,0.04899,-10.76343,-0.61759,0.10409,0.14523,0.00760,-0.14484,0.00760
0.100,0.04359,-10.75979,-0.62236,0.10396,0.14520,0.00676,-0.14488,0.00676
0.110,0.03818,-10.75613,-0.62717,0.10384,0.14516,0.00591,-0.14492,0.00591
0.120,0.03276,-10.75244,-0.63199,0.10372,0.14513,0.00507,-0.14496,0.00507
0.130,0.02734,-10.74872,-0.63685,0.10361,0.14511,0.00422,-0.14499,0.00422
0.140,0.02191,-10.74498,-0.64172,0.10351,0.14509,0.00337,-0.14501,0.00337
0.150,0.01648,-10.74120,-0.64662,0.10341,0.14507,0.00252,-0.14503,0.00252
0.160,0.01103,-10.73740,-0.65155,0.10332,0.14506,0.00167,-0.14504,0.00167
0.170,0.00559,-10.73356,-0.65649,0.10323,0.14506,0.00082,-0.14505,0.00082
0.180,0.00014,-10.72970,-0.66146,0.10316,0.14505,-0.00003,-0.14505,-0.00003
0.190,-0.00532,-10.72580,-0.66645,0.10309,0.14506,-0.00088,-0.14505,-0.00088
0.200,-0.01078,-10.72188,-0.67146,0.10302,0.14506,-0.00173,-0.14504,-0.00173
0.210,-0.01624,-10.71792,-0.67649,0.10296,0.14508,-0.00258,-0.14503,-0.00258
0.220,-0.02170,-10.71393,-0.68153,0.10291,0.14509,-0.00344,-0.14501,-0.00344
0.230,-0.02716,-10.70991,-0.68660,0.10287,0.14511,-0.00429,-0.14499,-0.00429
0.240,-0.03263,-10.70585,-0.69169,0.10283,0.14514,-0.00514,-0.14496,-0.00514
0.250,-0.03810,-10.70177,-0.69679,0.10280,0.14517,-0.00599,-0.14492,-0.00599
0.260,-0.04356,-10.69765,-0.70191,0.10277,0.14520,-0.00684,-0.14488,-0.00684
0.270,-0.04903,-10.69349,-0.70705,0.10275,0.14524,-0.00769,-0.14484,-0.00769
0.280,-0.05450,-10.68931,-0.71221,0.10274,0.14529,-0.00854,-0.14478,-0.00854
0.290,-0.05996,-10.68508,-0.71738,0.10274,0.14533,-0.00939,-0.14473,-0.00939
0.300,-0.06542,-10.68083,-0.72256,0.10274,0.14539,-0.01024,-0.14466,-0.01024
0.310,-0.07088,-10.67654,-0.72776,0.10275,0.14544,-0.01109,-0.14460,-0.01109
0.320,-0.07634,-10.67221,-0.73297,0.10276,0.14551,-0.01193,-0.14452,-0.01193
0.330,-0.08179,-10.66785,-0.73820,0.10278,0.14557,-0.01278,-0.14445,-0.01278
0.340,-0.08724,-10.66346,-0.74344,0.10281,0.14564,-0.01363,-0.14436,-0.01363
0.350,-0.09269,-10.65903,-0.74869,0.10284,0.14572,-0.01447,-0.14427,-0.01447
0.360,-0.09813,-10.65456,-0.75395,0.10288,0.14580,-0.01531,-0.14418,-0.01531
0.370,-0.10356,-10.65006,-0.75922,0.10292,0.14588,-0.01616,-0.14408,-0.01616
0.380,-0.10899,-10.64552,-0.76451,0.10298,0.14597,-0.01700,-0.14397,-0.01700
0.390,-0.11441,-10.64094,-0.76980,0.10303,0.14606,-0.01784,-0.14386,-0.01784
0.400,-0.11983,-10.63633,-0.77510,0.10310,0.14615,-0.01867,-0.14375,-0.01867
0.410,-0.12523,-10.63168,-0.78041,0.10317,0.14625,-0.01951,-0.14363,-0.01951
0.420,-0.13063,-10.62699,-0.78573,0.10325,0.14636,-0.02035,-0.14350,-0.02035
0.430,-0.13602,-10.62227,-0.79105,0.10333,0.14647,-0.02118,-0.14337,-0.02118
0.440,-0.14140,-10.61751,-0.79638,0.10342,0.14658,-0.02201,-0.14323,-0.02201
0.450,-0.14678,-10.61271,-0.80172,0.10352,0.14669,-0.02284,-0.14309,-0.02284
0.460,-0.15214,-10.60788,-0.80707,0.10362,0.14681,-0.02367,-0.14295,-0.02367
0.470,-0.15749,-10.60301,-0.81241,0.10373,0.14694,-0.02450,-0.14280,-0.02450
0.480,-0.16283,-10.59810,-0.81777,0.10385,0.14707,-0.02532,-0.14264,-0.02532
0.490,-0.16816,-10.59315,-0.82312,0.10397,0.14720,-0.02614,-0.14248,-0.02614
0.500,-0.17348,-10.58816,-0.82849,0.10410,0.14733,-0.02696,-0.14231,-0.02696
0.510,-0.17878,-10.58314,-0.83385,0.10423,0.14747,-0.02778,-0.14214,-0.02778
0.520,-0.18407,-10.57808,-0.83921,0.10437,0.14761,-0.02859,-0.14197,-0.02859
0.530,-0.18935,-10.57298,-0.84458,0.10452,0.14776,-0.02941,-0.14179,-0.02941
0.540,-0.19462,-10.56784,-0.84995,0.10467,0.14791,-0.03022,-0.14160,-0.03022
0.550,-0.19987,-10.56267,-0.85532,0.10483,0.14806,-0.03103,-0.14141,-0.03103
0.560,-0.20511,-10.55745,-0.86069,0.10500,0.14822,-0.03183,-0.14122,-0.03183
0.570,-0.21033,-10.55220,-0.86606,0.10517,0.14838,-0.03263,-0.14102,-0.03263
0.580,-0.21554,-10.54691,-0.87143,0.10535,0.14854,-0.03344,-0.14081,-0.03344
0.590,-0.22073,-10.54159,-0.87680,0.10553,0.14871,-0.03423,-0.14061,-0.03423
0.600,-0.22590,-10.53622,-0.88216,0.10572,0.14888,-0.03503,-0.14039,-0.03503
0.610,-0.23106,-10.53082,-0.88752,0.10592,0.14905,-0.03582,-0.14018,-0.03582
0.620,-0.23621,-10.52538,-0.89289,0.10612,0.14922,-0.03661,-0.13995,-0.03661
0.630,-0.24133,-10.51990,-0.89824,0.10633,0.14940,-0.03739,-0.13973,-0.03739
0.640,-0.24644,-10.51438,-0.90360,0.10654,0.14958,-0.03818,-0.13950,-0.03818
0.650,-0.25153,-10.50883,-0.90895,0.10677,0.14977,-0.03896,-0.13927,-0.03896
0.660,-0.25661,-10.50323,-0.91429,0.10699,0.14995,-0.03973,-0.13903,-0.03973
0.670,-0.26166,-10.49760,-0.91963,0.10723,0.15014,-0.04051,-0.13878,-0.04051
0.680,-0.26670,-10.49194,-0.92496,0.10747,0.15033,-0.04128,-0.13854,-0.04128
0.690,-0.27172,-10.48623,-0.93029,0.10771,0.15053,-0.04204,-0.13829,-0.04204
0.700,-0.27671,-10.48049,-0.93561,0.10796,0.15073,-0.04281,-0.13803,-0.04281
0.710,-0.28169,-10.47471,-0.94093,0.10822,0.15093,-0.04357,-0.13778,-0.04357
0.720,-0.28665,-10.46889,-0.94624,0.10848,0.15113,-0.04432,-0.13751,-0.04432
0.730,-0.29159,-10.46304,-0.95154,0.10875,0.15133,-0.04508,-0.13725,-0.04508
0.740,-0.29651,-10.45714,-0.95683,0.10903,0.15154,-0.04583,-0.13698,-0.04583
0.750,-0.30141,-10.45122,-0.96211,0.10931,0.15175,-0.04657,-0.13671,-0.04657
0.760,-0.30628,-10.44525,-0.96739,0.10960,0.15196,-0.04732,-0.13643,-0.04732
