t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,2.559,20.843,0.122,0.000
0.010,0.300,2.123,-8.884,0.016,2.326,20.822,0.111,0.001
0.020,0.300,2.144,-8.676,0.031,2.094,20.800,0.100,0.001
0.030,0.301,2.163,-8.469,0.044,1.862,20.776,0.089,0.002
0.040,0.301,2.179,-8.261,0.055,1.630,20.751,0.078,0.003
0.050,0.302,2.193,-8.054,0.065,1.399,20.725,0.067,0.003
0.060,0.303,2.205,-7.847,0.074,1.168,20.697,0.056,0.004
0.070,0.304,2.214,-7.640,0.081,0.938,20.668,0.045,0.004
0.080,0.305,2.221,-7.434,0.087,0.709,20.638,0.034,0.004
0.090,0.305,2.226,-7.228,0.091,0.480,20.607,0.023,0.004
0.100,0.306,2.229,-7.022,0.094,0.251,20.574,0.012,0.005
0.110,0.307,2.229,-6.817,0.095,0.023,20.539,0.001,0.005
0.120,0.308,2.227,-6.611,0.095,-0.204,20.504,-0.010,0.005
0.130,0.309,2.222,-6.407,0.094,-0.430,20.467,-0.021,0.005
0.140,0.310,2.216,-6.203,0.091,-0.656,20.429,-0.032,0.004
0.150,0.311,2.207,-5.999,0.087,-0.882,20.389,-0.043,0.004
0.160,0.312,2.196,-5.795,0.081,-1.106,20.349,-0.054,0.004
0.170,0.313,2.183,-5.592,0.074,-1.330,20.307,-0.065,0.004
0.180,0.313,2.167,-5.389,0.066,-1.554,20.263,-0.077,0.003
0.190,0.314,2.149,-5.187,0.056,-1.776,20.219,-0.088,0.003
0.200,0.314,2.129,-4.986,0.045,-1.998,20.173,-0.099,0.002
0.210,0.315,2.107,-4.784,0.032,-2.219,20.126,-0.110,0.002
0.220,0.315,2.083,-4.583,0.018,-2.439,20.078,-0.121,0.001
0.230,0.315,2.056,-4.383,0.003,-2.659,20.028,-0.132,0.000
0.240,0.315,2.027,-4.183,-0.014,-2.878,19.977,-0.143,-0.001
0.250,0.314,1.997,-3.984,-0.032,-3.096,19.925,-0.154,-0.002
0.260,0.314,1.963,-3.785,-0.051,-3.313,19.872,-0.165,-0.003
0.270,0.313,1.928,-3.587,-0.072,-3.530,19.817,-0.176,-0.004
0.280,0.312,1.891,-3.390,-0.094,-3.745,19.761,-0.187,-0.005
0.290,0.311,1.851,-3.193,-0.117,-3.960,19.704,-0.198,-0.006
0.300,0.310,1.809,-2.996,-0.142,-4.174,19.646,-0.209,-0.007
0.310,0.308,1.765,-2.800,-0.168,-4.387,19.586,-0.220,-0.009
0.320,0.306,1.719,-2.605,-0.195,-4.599,19.526,-0.231,-0.010
0.330,0.304,1.671,-2.410,-0.223,-4.810,19.464,-0.242,-0.011
0.340,0.301,1.621,-2.216,-0.253,-5.020,19.400,-0.253,-0.013
0.350,0.298,1.569,-2.023,-0.284,-5.230,19.336,-0.264,-0.015
0.360,0.295,1.514,-1.830,-0.316,-5.438,19.271,-0.275,-0.016
0.370,0.292,1.458,-1.638,-0.350,-5.646,19.204,-0.286,-0.018
0.380,0.288,1.399,-1.447,-0.384,-5.852,19.136,-0.297,-0.020
0.390,0.284,1.339,-1.256,-0.420,-6.058,19.067,-0.308,-0.022
0.400,0.279,1.276,-1.066,-0.458,-6.262,18.997,-0.318,-0.024
0.410,0.274,1.212,-0.877,-0.496,-6.465,18.926,-0.329,-0.026
0.420,0.269,1.145,-0.689,-0.536,-6.668,18.853,-0.340,-0.028
0.430,0.263,1.076,-0.501,-0.577,-6.869,18.779,-0.351,-0.031
0.440,0.257,1.006,-0.314,-0.619,-7.070,18.705,-0.361,-0.033
0.450,0.250,0.933,-0.127,-0.662,-7.269,18.629,-0.372,-0.036
0.460,0.243,0.858,0.058,-0.706,-7.467,18.552,-0.383,-0.038
0.470,0.236,0.782,0.243,-0.752,-7.664,18.474,-0.393,-0.041
0.480,0.228,0.703,0.427,-0.798,-7.860,18.394,-0.404,-0.043
0.490,0.219,0.622,0.610,-0.846,-8.055,18.314,-0.414,-0.046
0.500,0.210,0.540,0.792,-0.895,-8.248,18.233,-0.425,-0.049
0.510,0.201,0.456,0.974,-0.945,-8.441,18.150,-0.435,-0.052
0.520,0.191,0.369,1.154,-0.997,-8.632,18.066,-0.446,-0.055
0.530,0.180,0.281,1.334,-1.049,-8.823,17.982,-0.456,-0.058
0.540,0.169,0.191,1.513,-1.102,-9.012,17.896,-0.466,-0.062
0.550,0.158,0.099,1.691,-1.157,-9.199,17.809,-0.477,-0.065
0.560,0.146,0.005,1.869,-1.213,-9.386,17.721,-0.487,-0.068
0.583,0.290,0.066,2.178,14.462,6.101,30.970,0.194,0.437
0.593,0.433,0.123,2.488,14.335,5.711,30.973,0.182,0.433
0.603,0.576,0.176,2.798,14.207,5.322,30.972,0.170,0.430
0.613,0.716,0.226,3.107,14.079,4.935,30.969,0.158,0.427
0.623,0.856,0.271,3.417,13.951,4.550,30.962,0.146,0.423
0.633,0.994,0.313,3.726,13.823,4.166,30.952,0.134,0.420
0.643,1.131,0.351,4.036,13.694,3.784,30.938,0.122,0.417
0.653,1.267,0.385,4.345,13.565,3.404,30.922,0.110,0.413
0.663,1.401,0.415,4.654,13.436,3.025,30.903,0.098,0.410
0.673,1.534,0.441,4.963,13.306,2.648,30.881,0.086,0.407
0.683,1.666,0.464,5.271,13.176,2.273,30.855,0.074,0.404
0.693,1.796,0.483,5.580,13.046,1.899,30.827,0.062,0.400
0.703,1.925,0.498,5.888,12.915,1.527,30.796,0.050,0.397
0.713,2.053,0.510,6.195,12.785,1.157,30.761,0.038,0.394
0.723,2.180,0.518,6.503,12.654,0.788,30.724,0.026,0.391
0.733,2.305,0.522,6.809,12.523,0.421,30.684,0.014,0.387
0.743,2.429,0.523,7.116,12.391,0.056,30.641,0.002,0.384
0.753,2.552,0.520,7.422,12.260,-0.307,30.595,-0.010,0.381
0.763,2.673,0.513,7.727,12.128,-0.669,30.546,-0.022,0.378
0.773,2.793,0.503,8.032,11.996,-1.029,30.494,-0.034,0.375
0.783,2.911,0.489,8.337,11.864,-1.387,30.440,-0.046,0.372
0.793,3.029,0.471,8.640,11.732,-1.744,30.382,-0.057,0.368
0.803,3.145,0.450,8.944,11.599,-2.098,30.322,-0.069,0.365
