t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00591,-9.90318,-0.66957,0.10556,0.00517,-0.00092,-0.00506,0.00053
0.010,-0.00561,-9.89952,-0.66889,0.10537,0.00516,-0.00088,-0.00506,0.00051
0.020,-0.00532,-9.89586,-0.66823,0.10519,0.00516,-0.00083,-0.00507,0.00048
0.030,-0.00502,-9.89221,-0.66759,0.10501,0.00515,-0.00078,-0.00507,0.00045
0.040,-0.00472,-9.88857,-0.66697,0.10484,0.00514,-0.00074,-0.00507,0.00042
0.050,-0.00442,-9.88494,-0.66636,0.10467,0.00514,-0.00069,-0.00507,0.00040
0.060,-0.00413,-9.88131,-0.66578,0.10451,0.00513,-0.00064,-0.00508,0.00037
0.070,-0.00383,-9.87770,-0.66522,0.10436,0.00512,-0.00059,-0.00508,0.00034
0.080,-0.00353,-9.87409,-0.66468,0.10421,0.00512,-0.00055,-0.00508,0.00032
0.090,-0.00323,-9.87048,-0.66416,0.10407,0.00511,-0.00050,-0.00508,0.00029
0.100,-0.00293,-9.86689,-0.66366,0.10393,0.00511,-0.00045,-0.00508,0.00026
0.110,-0.00263,-9.86329,-0.66318,0.10380,0.00511,-0.00041,-0.00508,0.00023
0.120,-0.00232,-9.85971,-0.66272,0.10368,0.00510,-0.00036,-0.00509,0.00021
0.130,-0.00202,-9.85613,-0.66227,0.10356,0.00510,-0.00031,-0.00509,0.00018
0.140,-0.00172,-9.85255,-0.66185,0.10345,0.00510,-0.00027,-0.00509,0.00015
0.150,-0.00142,-9.84898,-0.66145,0.10334,0.00509,-0.00022,-0.00509,0.00013
0.160,-0.00111,-9.84541,-0.66107,0.10324,0.00509,-0.00017,-0.00509,0.00010
0.170,-0.00081,-9.84185,-0.66071,0.10315,0.00509,-0.00012,-0.00509,0.00007
0.180,-0.00051,-9.83829,-0.66037,0.10306,0.00509,-0.00008,-0.00509,0.00004
0.190,-0.00020,-9.83474,-0.66004,0.10298,0.00509,-0.00003,-0.00509,0.00002
0.200,0.00010,-9.83118,-0.65974,0.10291,0.00509,0.00002,-0.00509,-0.00001
0.210,0.00041,-9.82763,-0.65946,0.10284,0.00509,0.00007,-0.00509,-0.00004
0.220,0.00071,-9.82409,-0.65919,0.10278,0.00509,0.00011,-0.00509,-0.00007
0.230,0.00102,-9.82054,-0.65895,0.10272,0.00509,0.00016,-0.00509,-0.00009
0.240,0.00132,-9.81700,-0.65872,0.10267,0.00509,0.00021,-0.00509,-0.00012
0.250,0.00162,-9.81346,-0.65852,0.10262,0.00510,0.00026,-0.00509,-0.00015
0.260,0.00193,-9.80992,-0.65833,0.10259,0.00510,0.00030,-0.00509,-0.00018
0.270,0.00223,-9.80638,-0.65816,0.10255,0.00510,0.00035,-0.00509,-0.00020
0.280,0.00254,-9.80284,-0.65802,0.10253,0.00511,0.00040,-0.00508,-0.00023
0.290,0.00284,-9.79930,-0.65789,0.10250,0.00511,0.00045,-0.00508,-0.00026
0.300,0.00315,-9.79576,-0.65778,0.10249,0.00511,0.00049,-0.00508,-0.00029
0.310,0.00345,-9.79222,-0.65769,0.10248,0.00512,0.00054,-0.00508,-0.00031
0.320,0.00376,-9.78868,-0.65761,0.10248,0.00512,0.00059,-0.00508,-0.00034
0.330,0.00406,-9.78514,-0.65756,0.10248,0.00513,0.00064,-0.00508,-0.00037
0.340,0.00437,-9.78160,-0.65753,0.10249,0.00514,0.00068,-0.00507,-0.00039
0.350,0.00467,-9.77806,-0.65751,0.10250,0.00514,0.00073,-0.00507,-0.00042
0.360,0.00498,-9.77451,-0.65751,0.10252,0.00515,0.00078,-0.00507,-0.00045
0.370,0.00528,-9.77096,-0.65753,0.10255,0.00516,0.00083,-0.00507,-0.00048
0.380,0.00559,-9.76741,-0.65757,0.10258,0.00516,0.00087,-0.00506,-0.00050
0.390,0.00589,-9.76386,-0.65763,0.10262,0.00517,0.00092,-0.00506,-0.00053
0.400,0.00619,-9.76030,-0.65771,0.10266,0.00518,0.00097,-0.00506,-0.00056
0.410,0.00650,-9.75675,-0.65780,0.10271,0.00519,0.00101,-0.00506,-0.00058
0.420,0.00680,-9.75318,-0.65792,0.10277,0.00520,0.00106,-0.00505,-0.00061
0.430,0.00710,-9.74962,-0.65805,0.10283,0.00521,0.00111,-0.00505,-0.00064
0.440,0.00740,-9.74605,-0.65820,0.10290,0.00522,0.00115,-0.00505,-0.00067
0.450,0.00770,-9.74247,-0.65836,0.10297,0.00523,0.00120,-0.00504,-0.00069
0.460,0.00801,-9.73889,-0.65855,0.10305,0.00524,0.00125,-0.00504,-0.00072
0.470,0.00831,-9.73531,-0.65875,0.10313,0.00525,0.00129,-0.00503,-0.00075
0.480,0.00861,-9.73172,-0.65897,0.10322,0.00526,0.00134,-0.00503,-0.00077
0.490,0.00891,-9.72812,-0.65921,0.10332,0.00527,0.00139,-0.00503,-0.00080
0.500,0.00920,-9.72452,-0.65946,0.10342,0.00529,0.00143,-0.00502,-0.00083
0.510,0.00950,-9.72091,-0.65974,0.10353,0.00530,0.00148,-0.00502,-0.00085
0.520,0.00980,-9.71730,-0.66003,0.10364,0.00531,0.00152,-0.00501,-0.00088
0.530,0.01010,-9.71368,-0.66033,0.10376,0.00533,0.00157,-0.00501,-0.00091
0.540,0.01040,-9.71005,-0.66066,0.10389,0.00534,0.00162,-0.00500,-0.00093
0.550,0.01069,-9.70642,-0.66100,0.10402,0.00535,0.00166,-0.00500,-0.00096
0.560,0.01099,-9.70277,-0.66136,0.10416,0.00537,0.00171,-0.00499,-0.00099
0.570,0.01128,-9.69912,-0.66173,0.10430,0.00538,0.00175,-0.00499,-0.00101
0.580,0.01158,-9.69547,-0.66212,0.10445,0.00540,0.00180,-0.00498,-0.00104
0.590,0.01187,-9.69180,-0.66253,0.10460,0.00541,0.00184,-0.00498,-0.00106
0.600,0.01216,-9.68813,-0.66295,0.10476,0.00543,0.00189,-0.00497,-0.00109
0.610,0.01245,-9.68444,-0.66339,0.10492,0.00544,0.00193,-0.00497,-0.00112
0.620,0.01274,-9.68075,-0.66385,0.10510,0.00546,0.00198,-0.00496,-0.00114
0.630,0.01303,-9.67705,-0.66432,0.10527,0.00548,0.00202,-0.00495,-0.00117
0.640,0.01332,-9.67334,-0.66481,0.10545,0.00549,0.00207,-0.00495,-0.00119
0.650,0.01361,-9.66962,-0.66532,0.10564,0.00551,0.00211,-0.00494,-0.00122
0.660,0.01390,-9.66589,-0.66584,0.10583,0.00553,0.00215,-0.00493,-0.00124
0.670,0.01419,-9.66214,-0.66638,0.10603,0.00554,0.00220,-0.00493,-0.00127
0.680,0.01447,-9.65839,-0.66693,0.10624,0.00556,0.00224,-0.00492,-0.00129
0.690,0.01476,-9.65463,-0.66750,0.10645,0.00558,0.00229,-0.00491,-0.00132
0.700,0.01504,-9.65086,-0.66808,0.10666,0.00560,0.00233,-0.00491,-0.00134
0.710,0.01532,-9.64707,-0.66868,0.10689,0.00561,0.00237,-0.00490,-0.00137
0.720,0.01561,-9.64328,-0.66929,0.10711,0.00563,0.00241,-0.00489,-0.00139
0.730,0.01589,-9.63947,-0.66992,0.10734,0.00565,0.00246,-0.00489,-0.00142
0.740,0.01617,-9.63565,-0.67056,0.10758,0.00567,0.00250,-0.00488,-0.00144
0.750,0.01645,-9.63182,-0.67122,0.10783,0.00569,0.00254,-0.00487,-0.00147
0.760,0.01673,-9.62798,-0.67189,0.10808,0.00571,0.00259,-0.00486,-0.00149
0.770,0.01700,-9.62412,-0.67258,0.10833,0.00573,0.00263,-0.00486,-0.00152
0.780,0.01728,-9.62025,-0.67328,0.10859,0.00575,0.00267,-0.00485,-0.00154
0.790,0.01755,-9.61637,-0.67400,0.10886,0.00577,0.00271,-0.00484,-0.00157
0.800,0.01783,-9.61248,-0.67473,0.10913,0.00578,0.00275,-0.00483,-0.00159
0.810,0.01810,-9.60857,-0.67548,0.10941,0.00580,0.00280,-0.00482,-0.00161
0.820,0.01837,-9.60465,-0.67624,0.10969,0.00582,0.00284,-0.00482,-0.00164
0.830,0.01864,-9.60071,-0.67701,0.10998,0.00584,0.00288,-0.00481,-0.00166
0.840,0.01891,-9.59676,-0.67779,0.11027,0.00586,0.00292,-0.00480,-0.00168
0.850,0.01918,-9.59280,-0.67859,0.11057,0.00589,0.00296,-0.00479,-0.00171
0.860,0.01945,-9.58882,-0.67941,0.11087,0.00591,0.00300,-0.00478,-0.00173
0.870,0.01972,-9.58483,-0.68024,0.11118,0.00593,0.00304,-0.00477,-0.00176
1.166,-0.04189,-10.30565,-0.67755,0.11909,0.05690,-0.01953,-0.05255,0.00972
1.176,-0.20839,-10.30176,-0.67793,0.11874,0.05691,-0.01953,-0.05261,0.00945
1.186,-0.20841,-10.29788,-0.67836,0.11840,0.05692,-0.01954,-0.05267,0.00917
1.196,-0.20842,-10.29401,-0.67881,0.11806,0.05693,-0.01955,-0.05273,0.00890
1.206,-0.20843,-10.29015,-0.67929,0.11773,0.05694,-0.01956,-0.05278,0.00863
1.216,-0.20844,-10.28629,-0.67980,0.11741,0.05696,-0.01956,-0.05283,0.00835
1.226,-0.20845,-10.28245,-0.68033,0.11710,0.05697,-0.01957,-0.05289,0.00808
1.236,-0.20846,-10.27861,-0.68088,0.11679,0.05698,-0.01958,-0.05294,0.00780
1.246,-0.20846,-10.27478,-0.68146,0.11649,0.05699,-0.01958,-0.05299,0.00752
1.256,-0.20847,-10.27096,-0.68206,0.11619,0.05700,-0.01959,-0.05304,0.00725
1.266,-0.20847,-10.26714,-0.68269,0.11590,0.05701,-0.01959,-0.05308,0.00697
1.276,-0.20847,-10.26333,-0.68334,0.11562,0.05702,-0.01959,-0.05313,0.00669
1.286,-0.20848,-10.25952,-0.68402,0.11534,0.05703,-0.01960,-0.05317,0.00641
1.296,-0.20847,-10.25572,-0.68472,0.11508,0.05704,-0.01960,-0.05322,0.00613
