t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,18.500,0.000,1.571,0.000
0.010,0.300,2.284,-9.092,0.001,18.395,0.001,1.571,-0.785
0.020,0.300,2.467,-9.092,0.001,18.291,0.001,1.571,-0.786
0.030,0.300,2.649,-9.092,0.002,18.186,0.002,1.571,-0.786
0.040,0.300,2.830,-9.092,0.003,18.081,0.003,1.571,-0.786
0.050,0.300,3.009,-9.092,0.004,17.977,0.004,1.571,-0.786
0.060,0.300,3.188,-9.092,0.004,17.873,0.004,1.571,-0.786
0.070,0.300,3.366,-9.092,0.005,17.768,0.005,1.571,-0.786
0.080,0.300,3.542,-9.092,0.006,17.664,0.006,1.570,-0.786
0.090,0.300,3.718,-9.092,0.007,17.560,0.007,1.570,-0.786
0.100,0.300,3.893,-9.092,0.007,17.456,0.007,1.570,-0.787
0.110,0.300,4.066,-9.092,0.008,17.352,0.008,1.570,-0.787
0.120,0.301,4.238,-9.092,0.009,17.248,0.009,1.570,-0.787
0.130,0.301,4.410,-9.092,0.009,17.144,0.009,1.570,-0.787
0.140,0.301,4.580,-9.092,0.010,17.040,0.010,1.570,-0.787
0.150,0.301,4.750,-9.092,0.011,16.936,0.011,1.570,-0.787
0.160,0.301,4.918,-9.092,0.012,16.833,0.012,1.570,-0.787
0.170,0.301,5.085,-9.091,0.012,16.729,0.012,1.570,-0.787
0.180,0.301,5.252,-9.091,0.013,16.625,0.013,1.570,-0.787
0.190,0.301,5.417,-9.091,0.014,16.522,0.014,1.570,-0.788
0.200,0.302,5.581,-9.091,0.015,16.419,0.015,1.570,-0.788
0.210,0.302,5.744,-9.091,0.015,16.315,0.015,1.570,-0.788
0.220,0.302,5.906,-9.091,0.016,16.212,0.016,1.570,-0.788
0.230,0.302,6.067,-9.090,0.017,16.109,0.017,1.570,-0.788
0.240,0.302,6.227,-9.090,0.018,16.006,0.017,1.570,-0.788
0.250,0.302,6.386,-9.090,0.018,15.903,0.018,1.570,-0.788
0.260,0.303,6.544,-9.090,0.019,15.800,0.019,1.570,-0.788
0.270,0.303,6.701,-9.090,0.020,15.697,0.020,1.570,-0.788
0.280,0.303,6.857,-9.090,0.020,15.594,0.020,1.569,-0.789
0.290,0.303,7.012,-9.089,0.021,15.491,0.021,1.569,-0.789
0.300,0.303,7.166,-9.089,0.022,15.388,0.022,1.569,-0.789
0.310,0.304,7.319,-9.089,0.023,15.286,0.023,1.569,-0.789
0.320,0.304,7.471,-9.089,0.023,15.183,0.023,1.569,-0.789
0.330,0.304,7.622,-9.088,0.024,15.080,0.024,1.569,-0.789
0.340,0.304,7.771,-9.088,0.025,14.978,0.025,1.569,-0.789
0.350,0.305,7.920,-9.088,0.026,14.875,0.025,1.569,-0.789
0.360,0.305,8.068,-9.088,0.026,14.773,0.026,1.569,-0.789
0.370,0.305,8.215,-9.087,0.027,14.671,0.027,1.569,-0.789
0.380,0.305,8.360,-9.087,0.028,14.569,0.028,1.569,-0.790
0.390,0.306,8.505,-9.087,0.029,14.466,0.028,1.569,-0.790
0.400,0.306,8.649,-9.087,0.029,14.364,0.029,1.569,-0.790
0.410,0.306,8.791,-9.086,0.030,14.262,0.030,1.569,-0.790
0.420,0.307,8.933,-9.086,0.031,14.160,0.030,1.569,-0.790
0.430,0.307,9.073,-9.086,0.031,14.058,0.031,1.569,-0.790
0.440,0.307,9.213,-9.085,0.032,13.956,0.032,1.569,-0.790
0.450,0.308,9.351,-9.085,0.033,13.854,0.033,1.568,-0.790
0.460,0.308,9.489,-9.085,0.034,13.753,0.033,1.568,-0.790
0.470,0.308,9.626,-9.084,0.034,13.651,0.034,1.568,-0.790
0.480,0.309,9.761,-9.084,0.035,13.549,0.035,1.568,-0.790
0.490,0.309,9.895,-9.084,0.036,13.447,0.036,1.568,-0.790
0.500,0.309,10.029,-9.083,0.037,13.346,0.036,1.568,-0.791
0.510,0.310,10.161,-9.083,0.037,13.244,0.037,1.568,-0.791
0.520,0.310,10.293,-9.082,0.038,13.143,0.038,1.568,-0.791
0.530,0.310,10.423,-9.082,0.039,13.041,0.038,1.568,-0.791
0.540,0.311,10.553,-9.082,0.040,12.940,0.039,1.568,-0.791
0.550,0.311,10.681,-9.081,0.040,12.839,0.040,1.568,-0.791
0.560,0.312,10.808,-9.081,0.041,12.738,0.041,1.568,-0.791
0.570,0.312,10.935,-9.081,0.042,12.636,0.041,1.568,-0.791
0.580,0.313,11.060,-9.080,0.043,12.535,0.042,1.567,-0.791
0.590,0.313,11.184,-9.080,0.043,12.434,0.043,1.567,-0.791
0.600,0.313,11.308,-9.079,0.044,12.333,0.043,1.567,-0.791
0.610,0.314,11.430,-9.079,0.045,12.232,0.044,1.567,-0.791
0.620,0.314,11.551,-9.078,0.045,12.131,0.045,1.567,-0.791
