t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.829,17.404,0.105,0.000
0.010,0.300,2.117,-8.919,-0.000,1.731,17.398,0.099,0.000
0.020,0.300,2.134,-8.745,-0.000,1.633,17.392,0.094,0.000
0.030,0.300,2.149,-8.571,-0.000,1.536,17.386,0.088,0.000
0.040,0.300,2.163,-8.397,-0.000,1.438,17.380,0.083,0.000
0.050,0.300,2.177,-8.223,-0.000,1.340,17.374,0.077,0.000
0.060,0.300,2.189,-8.050,-0.000,1.242,17.368,0.071,0.000
0.070,0.300,2.201,-7.876,-0.001,1.145,17.362,0.066,0.000
0.080,0.300,2.211,-7.702,-0.001,1.047,17.356,0.060,0.000
0.090,0.300,2.221,-7.529,-0.001,0.949,17.350,0.055,0.000
0.100,0.300,2.229,-7.355,-0.001,0.852,17.344,0.049,0.000
0.110,0.300,2.237,-7.182,-0.001,0.754,17.338,0.043,0.000
0.120,0.300,2.243,-7.009,-0.001,0.657,17.332,0.038,0.000
0.130,0.300,2.249,-6.835,-0.001,0.559,17.326,0.032,0.000
0.140,0.300,2.253,-6.662,-0.001,0.462,17.320,0.027,0.000
0.150,0.300,2.257,-6.489,-0.001,0.364,17.314,0.021,0.000
0.160,0.300,2.260,-6.316,-0.001,0.267,17.308,0.015,0.000
0.170,0.300,2.261,-6.143,-0.001,0.169,17.302,0.010,0.000
0.180,0.300,2.262,-5.970,-0.001,0.072,17.296,0.004,0.000
0.190,0.300,2.262,-5.797,-0.001,-0.025,17.290,-0.001,0.000
0.200,0.300,2.261,-5.624,-0.001,-0.123,17.284,-0.007,0.000
0.210,0.300,2.258,-5.452,-0.001,-0.220,17.278,-0.013,0.000
0.220,0.300,2.255,-5.279,-0.001,-0.317,17.272,-0.018,0.000
0.230,0.300,2.251,-5.106,-0.001,-0.414,17.266,-0.024,0.000
0.240,0.300,2.246,-4.934,-0.001,-0.511,17.261,-0.030,0.000
0.250,0.300,2.240,-4.761,-0.001,-0.608,17.255,-0.035,0.000
0.260,0.300,2.233,-4.589,-0.001,-0.705,17.249,-0.041,0.000
0.270,0.300,2.225,-4.416,-0.001,-0.802,17.243,-0.047,0.000
0.280,0.300,2.216,-4.244,-0.001,-0.899,17.237,-0.052,0.000
0.290,0.300,2.206,-4.071,-0.001,-0.996,17.231,-0.058,0.000
0.300,0.300,2.195,-3.899,-0.001,-1.093,17.225,-0.063,0.000
0.310,0.300,2.183,-3.727,-0.001,-1.190,17.220,-0.069,0.000
0.320,0.300,2.170,-3.555,-0.001,-1.287,17.214,-0.075,0.000
0.330,0.300,2.156,-3.383,-0.000,-1.384,17.208,-0.080,0.000
0.340,0.300,2.142,-3.211,-0.000,-1.481,17.202,-0.086,0.000
0.350,0.300,2.126,-3.039,-0.000,-1.578,17.196,-0.091,0.000
0.360,0.300,2.109,-2.867,-0.000,-1.674,17.191,-0.097,0.000
0.370,0.300,2.091,-2.695,-0.000,-1.771,17.185,-0.103,0.000
0.380,0.300,2.073,-2.523,-0.000,-1.868,17.179,-0.108,0.000
0.390,0.300,2.053,-2.351,0.000,-1.964,17.173,-0.114,-0.000
0.400,0.300,2.032,-2.180,0.000,-2.061,17.167,-0.119,-0.000
0.410,0.300,2.011,-2.008,0.000,-2.158,17.162,-0.125,-0.000
0.420,0.300,1.988,-1.837,0.000,-2.254,17.156,-0.131,-0.000
0.430,0.300,1.965,-1.665,0.000,-2.351,17.150,-0.136,-0.000
0.440,0.300,1.940,-1.494,0.001,-2.447,17.144,-0.142,-0.000
0.450,0.300,1.915,-1.322,0.001,-2.543,17.139,-0.147,-0.000
0.460,0.300,1.889,-1.151,0.001,-2.640,17.133,-0.153,-0.000
0.470,0.300,1.861,-0.980,0.001,-2.736,17.127,-0.158,-0.000
0.480,0.300,1.833,-0.808,0.001,-2.833,17.121,-0.164,-0.000
0.490,0.300,1.804,-0.637,0.001,-2.929,17.115,-0.169,-0.000
0.500,0.300,1.773,-0.466,0.001,-3.025,17.110,-0.175,-0.000
0.510,0.300,1.742,-0.295,0.002,-3.121,17.104,-0.181,-0.000
0.520,0.300,1.710,-0.124,0.002,-3.218,17.098,-0.186,-0.000
0.530,0.300,1.677,0.047,0.002,-3.314,17.092,-0.192,-0.000
0.540,0.300,1.643,0.218,0.002,-3.410,17.087,-0.197,-0.000
0.550,0.300,1.608,0.388,0.002,-3.506,17.081,-0.202,-0.000
0.560,0.300,1.572,0.559,0.002,-3.602,17.075,-0.208,-0.000
0.570,0.300,1.535,0.730,0.003,-3.698,17.069,-0.213,-0.000
0.580,0.300,1.497,0.900,0.003,-3.794,17.064,-0.219,-0.000
0.590,0.300,1.458,1.071,0.003,-3.890,17.058,-0.224,-0.000
0.600,0.300,1.418,1.242,0.003,-3.986,17.052,-0.230,-0.000
0.610,0.300,1.377,1.412,0.003,-4.082,17.047,-0.235,-0.000
0.620,0.300,1.335,1.582,0.004,-4.178,17.041,-0.240,-0.000
0.630,0.300,1.293,1.753,0.004,-4.274,17.035,-0.246,-0.000
0.640,0.300,1.249,1.923,0.004,-4.370,17.029,-0.251,-0.000
0.650,0.300,1.204,2.093,0.004,-4.465,17.024,-0.257,-0.000
0.660,0.300,1.159,2.264,0.004,-4.561,17.018,-0.262,-0.000
0.670,0.300,1.112,2.434,0.005,-4.657,17.012,-0.267,-0.000
0.680,0.300,1.064,2.604,0.005,-4.753,17.006,-0.273,-0.000
0.690,0.300,1.016,2.774,0.005,-4.848,17.001,-0.278,-0.000
0.700,0.301,0.967,2.944,0.005,-4.944,16.995,-0.283,-0.000
0.710,0.301,0.916,3.114,0.006,-5.039,16.989,-0.288,-0.000
0.720,0.301,0.865,3.283,0.006,-5.135,16.983,-0.294,-0.000
0.730,0.301,0.813,3.453,0.006,-5.230,16.978,-0.299,-0.000
0.740,0.301,0.759,3.623,0.006,-5.326,16.972,-0.304,-0.000
0.750,0.301,0.705,3.793,0.007,-5.421,16.966,-0.309,-0.000
0.760,0.301,0.650,3.962,0.007,-5.517,16.960,-0.314,-0.000
0.770,0.301,0.594,4.132,0.007,-5.612,16.955,-0.320,-0.000
0.780,0.301,0.537,4.301,0.007,-5.707,16.949,-0.325,-0.000
0.790,0.301,0.479,4.471,0.008,-5.803,16.943,-0.330,-0.000
0.800,0.301,0.420,4.640,0.008,-5.898,16.937,-0.335,-0.000
0.810,0.301,0.360,4.809,0.008,-5.993,16.932,-0.340,-0.000
0.820,0.301,0.299,4.979,0.008,-6.088,16.926,-0.345,-0.001
0.830,0.301,0.237,5.148,0.009,-6.184,16.920,-0.350,-0.001
0.840,0.302,0.174,5.317,0.009,-6.279,16.914,-0.355,-0.001
0.850,0.302,0.110,5.486,0.009,-6.374,16.908,-0.360,-0.001
0.860,0.302,0.046,5.655,0.010,-6.469,16.903,-0.366,-0.001
0.870,0.302,-0.020,5.824,0.010,-6.564,16.897,-0.371,-0.001
1.156,0.277,0.023,5.972,-2.501,4.266,14.807,0.281,-0.167
1.166,0.252,0.064,6.120,-2.502,4.163,14.803,0.274,0.167
1.176,0.227,0.105,6.268,-2.504,4.060,14.799,0.268,0.168
1.186,0.202,0.145,6.416,-2.506,3.957,14.796,0.261,0.168
1.196,0.177,0.183,6.564,-2.509,3.854,14.792,0.255,0.168
1.206,0.151,0.221,6.712,-2.511,3.751,14.788,0.248,0.168
1.216,0.126,0.257,6.860,-2.513,3.648,14.784,0.242,0.168
1.226,0.101,0.293,7.007,-2.516,3.545,14.780,0.235,0.169
1.236,0.076,0.327,7.155,-2.518,3.442,14.777,0.229,0.169
1.246,0.051,0.360,7.303,-2.521,3.339,14.773,0.222,0.169
1.256,0.026,0.393,7.451,-2.523,3.236,14.769,0.216,0.169
1.266,0.000,0.424,7.598,-2.525,3.133,14.765,0.209,0.169
1.276,-0.025,0.454,7.746,-2.528,3.031,14.761,0.202,0.170
1.286,-0.050,0.484,7.893,-2.530,2.928,14.757,0.196,0.170
1.296,-0.076,0.512,8.041,-2.533,2.825,14.753,0.189,0.170
1.306,-0.101,0.539,8.188,-2.535,2.722,14.749,0.183,0.170
1.316,-0.126,0.565,8.336,-2.537,2.620,14.745,0.176,0.170
1.326,-0.152,0.591,8.483,-2.540,2.517,14.741,0.169,0.171
1.336,-0.177,0.615,8.631,-2.542,2.414,14.737,0.162,0.171
1.346,-0.203,0.638,8.778,-2.544,2.312,14.733,0.156,0.171
1.356,-0.228,0.660,8.925,-2.547,2.209,14.729,0.149,0.171
1.366,-0.254,0.681,9.073,-2.549,2.106,14.725,0.142,0.171
1.376,-0.279,0.701,9.220,-2.552,2.004,14.721,0.135,0.172
1.386,-0.305,0.720,9.367,-2.554,1.901,14.717,0.128,0.172
1.396,-0.330,0.738,9.514,-2.556,1.799,14.712,0.122,0.172
1.406,-0.356,0.755,9.661,-2.559,1.696,14.708,0.115,0.172
1.416,-0.381,0.771,9.808,-2.561,1.594,14.704,0.108,0.172
1.426,-0.407,0.786,9.955,-2.563,1.491,14.700,0.101,0.173
1.436,-0.433,0.800,10.102,-2.566,1.389,14.696,0.094,0.173
