t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.829,17.404,0.105,0.000
0.010,0.300,2.117,-8.919,0.000,1.730,17.398,0.099,-0.000
0.020,0.300,2.134,-8.745,0.000,1.631,17.392,0.093,-0.000
0.030,0.300,2.149,-8.571,0.000,1.531,17.386,0.088,-0.000
0.040,0.300,2.163,-8.397,0.000,1.432,17.380,0.082,-0.000
0.050,0.300,2.177,-8.223,0.000,1.333,17.374,0.077,-0.000
0.060,0.300,2.189,-8.049,0.000,1.234,17.369,0.071,-0.000
0.070,0.300,2.200,-7.876,0.001,1.134,17.363,0.065,-0.000
0.080,0.300,2.211,-7.702,0.001,1.035,17.357,0.060,-0.000
0.090,0.300,2.220,-7.529,0.001,0.936,17.351,0.054,-0.000
0.100,0.300,2.228,-7.355,0.001,0.837,17.345,0.048,-0.000
0.110,0.300,2.236,-7.182,0.001,0.738,17.339,0.043,-0.000
0.120,0.300,2.242,-7.009,0.001,0.639,17.333,0.037,-0.000
0.130,0.300,2.248,-6.835,0.001,0.540,17.327,0.031,-0.000
0.140,0.300,2.252,-6.662,0.001,0.441,17.321,0.025,-0.000
0.150,0.300,2.255,-6.489,0.001,0.343,17.315,0.020,-0.000
0.160,0.300,2.258,-6.316,0.001,0.244,17.309,0.014,-0.000
0.170,0.300,2.259,-6.143,0.001,0.145,17.303,0.008,-0.000
0.180,0.300,2.260,-5.970,0.001,0.046,17.297,0.003,-0.000
0.190,0.300,2.259,-5.797,0.001,-0.053,17.292,-0.003,-0.000
0.200,0.300,2.258,-5.624,0.001,-0.151,17.286,-0.009,-0.000
0.210,0.300,2.255,-5.451,0.001,-0.250,17.280,-0.014,-0.000
0.220,0.300,2.252,-5.279,0.001,-0.349,17.274,-0.020,-0.000
0.230,0.300,2.247,-5.106,0.001,-0.447,17.268,-0.026,-0.000
0.240,0.300,2.242,-4.933,0.001,-0.546,17.262,-0.032,-0.000
0.250,0.300,2.235,-4.761,0.001,-0.644,17.256,-0.037,-0.000
0.260,0.300,2.228,-4.588,0.001,-0.743,17.250,-0.043,-0.000
0.270,0.300,2.219,-4.416,0.001,-0.841,17.244,-0.049,-0.000
0.280,0.300,2.210,-4.243,0.001,-0.940,17.238,-0.054,-0.000
0.290,0.300,2.200,-4.071,0.001,-1.038,17.232,-0.060,-0.000
0.300,0.300,2.188,-3.899,0.001,-1.137,17.226,-0.066,-0.000
0.310,0.300,2.176,-3.727,0.001,-1.235,17.221,-0.072,-0.000
0.320,0.300,2.163,-3.554,0.000,-1.333,17.215,-0.077,-0.000
0.330,0.300,2.148,-3.382,0.000,-1.431,17.209,-0.083,-0.000
0.340,0.300,2.133,-3.210,0.000,-1.530,17.203,-0.089,-0.000
0.350,0.300,2.117,-3.038,0.000,-1.628,17.197,-0.094,-0.000
0.360,0.300,2.099,-2.866,0.000,-1.726,17.191,-0.100,-0.000
0.370,0.300,2.081,-2.695,0.000,-1.824,17.185,-0.106,-0.000
0.380,0.300,2.062,-2.523,-0.000,-1.922,17.179,-0.111,0.000
0.390,0.300,2.042,-2.351,-0.000,-2.020,17.173,-0.117,0.000
0.400,0.300,2.021,-2.179,-0.000,-2.118,17.167,-0.123,0.000
0.410,0.300,1.998,-2.008,-0.000,-2.216,17.161,-0.128,0.000
0.420,0.300,1.975,-1.836,-0.000,-2.314,17.155,-0.134,0.000
0.430,0.300,1.951,-1.665,-0.001,-2.412,17.149,-0.140,0.000
0.440,0.300,1.926,-1.493,-0.001,-2.510,17.143,-0.145,0.000
0.450,0.300,1.900,-1.322,-0.001,-2.608,17.137,-0.151,0.000
0.460,0.300,1.873,-1.151,-0.001,-2.706,17.131,-0.157,0.000
0.470,0.300,1.845,-0.979,-0.001,-2.804,17.125,-0.162,0.000
0.480,0.300,1.816,-0.808,-0.001,-2.901,17.119,-0.168,0.000
0.490,0.300,1.786,-0.637,-0.001,-2.999,17.113,-0.173,0.000
0.500,0.300,1.755,-0.466,-0.001,-3.097,17.107,-0.179,0.000
0.510,0.300,1.723,-0.295,-0.002,-3.194,17.101,-0.185,0.000
0.520,0.300,1.690,-0.124,-0.002,-3.292,17.095,-0.190,0.000
0.530,0.300,1.656,0.047,-0.002,-3.390,17.089,-0.196,0.000
0.540,0.300,1.621,0.218,-0.002,-3.487,17.083,-0.201,0.000
0.550,0.300,1.585,0.388,-0.002,-3.585,17.077,-0.207,0.000
0.560,0.300,1.549,0.559,-0.002,-3.682,17.071,-0.212,0.000
