t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00902,-9.79129,-0.60976,0.09446,0.01138,-0.00141,0.01123,-0.00118
0.010,-0.00855,-9.78781,-0.60860,0.09429,0.01137,-0.00133,0.01124,-0.00112
0.020,-0.00807,-9.78434,-0.60746,0.09412,0.01136,-0.00126,0.01124,-0.00106
0.030,-0.00760,-9.78088,-0.60634,0.09396,0.01136,-0.00118,0.01125,-0.00099
0.040,-0.00712,-9.77743,-0.60523,0.09380,0.01135,-0.00111,0.01126,-0.00093
0.050,-0.00665,-9.77399,-0.60415,0.09366,0.01134,-0.00104,0.01126,-0.00087
0.060,-0.00617,-9.77056,-0.60308,0.09351,0.01133,-0.00096,0.01126,-0.00081
0.070,-0.00569,-9.76714,-0.60203,0.09338,0.01133,-0.00089,0.01127,-0.00074
0.080,-0.00522,-9.76373,-0.60101,0.09325,0.01132,-0.00081,0.01127,-0.00068
0.090,-0.00474,-9.76033,-0.60000,0.09312,0.01132,-0.00074,0.01128,-0.00062
0.100,-0.00426,-9.75693,-0.59901,0.09300,0.01131,-0.00066,0.01128,-0.00055
0.110,-0.00377,-9.75355,-0.59804,0.09289,0.01131,-0.00058,0.01128,-0.00049
0.120,-0.00329,-9.75017,-0.59709,0.09278,0.01130,-0.00051,0.01129,-0.00043
0.130,-0.00281,-9.74681,-0.59616,0.09268,0.01130,-0.00043,0.01129,-0.00036
0.140,-0.00233,-9.74345,-0.59524,0.09259,0.01130,-0.00036,0.01129,-0.00030
0.150,-0.00184,-9.74009,-0.59435,0.09250,0.01130,-0.00028,0.01129,-0.00024
0.160,-0.00136,-9.73675,-0.59347,0.09242,0.01130,-0.00021,0.01129,-0.00017
0.170,-0.00087,-9.73341,-0.59262,0.09234,0.01129,-0.00013,0.01129,-0.00011
0.180,-0.00039,-9.73007,-0.59178,0.09227,0.01129,-0.00006,0.01129,-0.00005
0.190,0.00010,-9.72674,-0.59097,0.09221,0.01129,0.00002,0.01129,0.00002
0.200,0.00058,-9.72342,-0.59017,0.09215,0.01129,0.00010,0.01129,0.00008
0.210,0.00107,-9.72011,-0.58939,0.09210,0.01129,0.00017,0.01129,0.00014
