t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,0.00762,-9.87246,0.00762,0.00000,0.01143,0.00119,-0.01130,0.00119
0.010,0.00723,-9.87250,0.00723,0.00000,0.01142,0.00113,-0.01131,0.00113
0.020,0.00685,-9.87254,0.00685,0.00000,0.01142,0.00107,-0.01132,0.00107
0.030,0.00646,-9.87258,0.00646,0.00000,0.01141,0.00101,-0.01132,0.00101
0.040,0.00607,-9.87261,0.00607,0.00000,0.01141,0.00095,-0.01133,0.00095
0.050,0.00569,-9.87264,0.00569,0.00000,0.01140,0.00089,-0.01133,0.00089
0.060,0.00530,-9.87267,0.00530,0.00000,0.01140,0.00083,-0.01134,0.00083
0.070,0.00491,-9.87270,0.00491,0.00000,0.01139,0.00077,-0.01134,0.00077
0.080,0.00452,-9.87272,0.00452,0.00000,0.01139,0.00071,-0.01134,0.00071
0.090,0.00413,-9.87275,0.00413,0.00000,0.01139,0.00064,-0.01135,0.00064
0.100,0.00374,-9.87277,0.00374,0.00000,0.01138,0.00058,-0.01135,0.00058
0.110,0.00335,-9.87279,0.00335,0.00000,0.01138,0.00052,-0.01135,0.00052
0.120,0.00296,-9.87280,0.00296,0.00000,0.01138,0.00046,-0.01136,0.00046
0.130,0.00257,-9.87282,0.00257,0.00000,0.01137,0.00040,-0.01136,0.00040
0.140,0.00218,-9.87283,0.00218,0.00000,0.01137,0.00034,-0.01136,0.00034
0.150,0.00179,-9.87284,0.00179,0.00000,0.01137,0.00028,-0.01136,0.00028
0.160,0.00140,-9.87285,0.00140,0.00000,0.01137,0.00022,-0.01136,0.00022
0.170,0.00101,-9.87286,0.00101,0.00000,0.01137,0.00016,-0.01137,0.00016
0.180,0.00062,-9.87286,0.00062,0.00000,0.01137,0.00010,-0.01137,0.00010
0.190,0.00023,-9.87287,0.00023,0.00000,0.01137,0.00004,-0.01137,0.00004
0.200,-0.00016,-9.87287,-0.00016,0.00000,0.01137,-0.00003,-0.01137,-0.00003
0.210,-0.00055,-9.87286,-0.00055,0.00000,0.01137,-0.00009,-0.01137,-0.00009
0.220,-0.00094,-9.87286,-0.00094,0.00000,0.01137,-0.00015,-0.01137,-0.00015
0.230,-0.00133,-9.87285,-0.00133,0.00000,0.01137,-0.00021,-0.01137,-0.00021
0.240,-0.00172,-9.87284,-0.00172,0.00000,0.01137,-0.00027,-0.01136,-0.00027
0.250,-0.00212,-9.87283,-0.00212,0.00000,0.01137,-0.00033,-0.01136,-0.00033
0.260,-0.00251,-9.87282,-0.00251,0.00000,0.01137,-0.00039,-0.01136,-0.00039
0.270,-0.00290,-9.87281,-0.00290,0.00000,0.01138,-0.00045,-0.01136,-0.00045
0.280,-0.00329,-9.87279,-0.00329,0.00000,0.01138,-0.00051,-0.01136,-0.00051
0.290,-0.00368,-9.87277,-0.00368,0.00000,0.01138,-0.00057,-0.01135,-0.00057
0.300,-0.00406,-9.87275,-0.00406,0.00000,0.01138,-0.00063,-0.01135,-0.00063
0.310,-0.00445,-9.87273,-0.00445,0.00000,0.01139,-0.00069,-0.01135,-0.00069
0.320,-0.00484,-9.87270,-0.00484,0.00000,0.01139,-0.00076,-0.01134,-0.00076
0.330,-0.00523,-9.87268,-0.00523,0.00000,0.01140,-0.00082,-0.01134,-0.00082
0.340,-0.00562,-9.87265,-0.00562,0.00000,0.01140,-0.00088,-0.01133,-0.00088
0.350,-0.00601,-9.87262,-0.00601,0.00000,0.01141,-0.00094,-0.01133,-0.00094
0.360,-0.00639,-9.87258,-0.00639,0.00000,0.01141,-0.00100,-0.01132,-0.00100
0.370,-0.00678,-9.87255,-0.00678,0.00000,0.01142,-0.00106,-0.01132,-0.00106
0.380,-0.00716,-9.87251,-0.00716,0.00000,0.01142,-0.00112,-0.01131,-0.00112
0.390,-0.00755,-9.87247,-0.00755,0.00000,0.01143,-0.00118,-0.01131,-0.00118
0.400,-0.00793,-9.87243,-0.00793,0.00000,0.01143,-0.00124,-0.01130,-0.00124
0.410,-0.00832,-9.87239,-0.00832,0.00000,0.01144,-0.00130,-0.01129,-0.00130
0.420,-0.00870,-9.87234,-0.00870,0.00000,0.01145,-0.00136,-0.01129,-0.00136
0.430,-0.00908,-9.87229,-0.00908,0.00000,0.01145,-0.00142,-0.01128,-0.00142
0.440,-0.00946,-9.87224,-0.00946,0.00000,0.01146,-0.00148,-0.01127,-0.00148
0.450,-0.00984,-9.87219,-0.00984,0.00000,0.01147,-0.00154,-0.01126,-0.00154
0.460,-0.01022,-9.87214,-0.01022,0.00000,0.01148,-0.00160,-0.01125,-0.00160
0.470,-0.01060,-9.87208,-0.01060,0.00000,0.01149,-0.00165,-0.01125,-0.00165
0.480,-0.01098,-9.87203,-0.01098,0.00000,0.01149,-0.00171,-0.01124,-0.00171
0.490,-0.01136,-9.87197,-0.01136,0.00000,0.01150,-0.00177,-0.01123,-0.00177
0.500,-0.01174,-9.87191,-0.01174,0.00000,0.01151,-0.00183,-0.01122,-0.00183
0.510,-0.01211,-9.87184,-0.01211,0.00000,0.01152,-0.00189,-0.01121,-0.00189
0.520,-0.01249,-9.87178,-0.01249,0.00000,0.01153,-0.00195,-0.01120,-0.00195
0.530,-0.01286,-9.87171,-0.01286,0.00000,0.01154,-0.00201,-0.01119,-0.00201
0.540,-0.01323,-9.87165,-0.01323,0.00000,0.01155,-0.00206,-0.01118,-0.00206
0.550,-0.01360,-9.87158,-0.01360,0.00000,0.01156,-0.00212,-0.01117,-0.00212
0.560,-0.01397,-9.87150,-0.01397,0.00000,0.01157,-0.00218,-0.01115,-0.00218
0.570,-0.01434,-9.87143,-0.01434,0.00000,0.01158,-0.00224,-0.01114,-0.00224
0.580,-0.01471,-9.87135,-0.01471,0.00000,0.01159,-0.00229,-0.01113,-0.00229
0.590,-0.01508,-9.87128,-0.01508,0.00000,0.01161,-0.00235,-0.01112,-0.00235
0.600,-0.01544,-9.87120,-0.01544,0.00000,0.01162,-0.00241,-0.01111,-0.00241
0.610,-0.01581,-9.87112,-0.01581,0.00000,0.01163,-0.00247,-0.01109,-0.00247
0.620,-0.01617,-9.87104,-0.01617,0.00000,0.01164,-0.00252,-0.01108,-0.00252
0.630,-0.01653,-9.87095,-0.01653,0.00000,0.01165,-0.00258,-0.01107,-0.00258
0.640,-0.01689,-9.87087,-0.01689,0.00000,0.01167,-0.00264,-0.01106,-0.00264
0.650,-0.01725,-9.87078,-0.01725,0.00000,0.01168,-0.00269,-0.01104,-0.00269
0.660,-0.01761,-9.87069,-0.01761,0.00000,0.01169,-0.00275,-0.01103,-0.00275
0.670,-0.01797,-9.87060,-0.01797,0.00000,0.01171,-0.00280,-0.01101,-0.00280
0.680,-0.01832,-9.87051,-0.01832,0.00000,0.01172,-0.00286,-0.01100,-0.00286
0.690,-0.01868,-9.87041,-0.01868,0.00000,0.01173,-0.00291,-0.01098,-0.00291
