t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00976,-9.92437,-0.66735,0.10556,0.00855,-0.00152,-0.00837,0.00088
0.010,-0.00928,-9.92071,-0.66678,0.10537,0.00854,-0.00145,-0.00837,0.00084
0.020,-0.00879,-9.91706,-0.66623,0.10519,0.00852,-0.00137,-0.00838,0.00079
0.030,-0.00829,-9.91341,-0.66570,0.10501,0.00851,-0.00129,-0.00838,0.00075
0.040,-0.00780,-9.90977,-0.66519,0.10484,0.00850,-0.00121,-0.00838,0.00070
0.050,-0.00731,-9.90614,-0.66471,0.10467,0.00849,-0.00114,-0.00839,0.00066
0.060,-0.00681,-9.90252,-0.66424,0.10451,0.00848,-0.00106,-0.00839,0.00061
0.070,-0.00632,-9.89890,-0.66379,0.10436,0.00847,-0.00098,-0.00839,0.00057
0.080,-0.00582,-9.89529,-0.66337,0.10421,0.00846,-0.00090,-0.00840,0.00052
0.090,-0.00532,-9.89169,-0.66296,0.10407,0.00845,-0.00083,-0.00840,0.00048
0.100,-0.00483,-9.88809,-0.66258,0.10393,0.00845,-0.00075,-0.00840,0.00043
0.110,-0.00433,-9.88450,-0.66221,0.10380,0.00844,-0.00067,-0.00841,0.00039
0.120,-0.00383,-9.88091,-0.66186,0.10368,0.00844,-0.00059,-0.00841,0.00034
0.130,-0.00333,-9.87732,-0.66154,0.10356,0.00843,-0.00051,-0.00841,0.00030
0.140,-0.00283,-9.87374,-0.66123,0.10345,0.00843,-0.00044,-0.00841,0.00025
0.150,-0.00233,-9.87017,-0.66095,0.10335,0.00842,-0.00036,-0.00841,0.00021
0.160,-0.00182,-9.86660,-0.66068,0.10325,0.00842,-0.00028,-0.00841,0.00016
0.170,-0.00132,-9.86303,-0.66043,0.10315,0.00842,-0.00020,-0.00841,0.00012
0.180,-0.00082,-9.85946,-0.66021,0.10307,0.00842,-0.00012,-0.00841,0.00007
0.190,-0.00031,-9.85590,-0.66000,0.10299,0.00841,-0.00004,-0.00841,0.00003
0.200,0.00019,-9.85234,-0.65982,0.10291,0.00841,0.00004,-0.00841,-0.00002
0.210,0.00069,-9.84878,-0.65965,0.10284,0.00842,0.00011,-0.00841,-0.00007
0.220,0.00120,-9.84523,-0.65950,0.10278,0.00842,0.00019,-0.00841,-0.00011
0.230,0.00170,-9.84167,-0.65937,0.10272,0.00842,0.00027,-0.00841,-0.00016
0.240,0.00221,-9.83812,-0.65926,0.10267,0.00842,0.00035,-0.00841,-0.00020
0.250,0.00271,-9.83457,-0.65917,0.10263,0.00843,0.00043,-0.00841,-0.00025
0.260,0.00322,-9.83101,-0.65910,0.10259,0.00843,0.00051,-0.00841,-0.00029
0.270,0.00372,-9.82746,-0.65905,0.10256,0.00843,0.00059,-0.00841,-0.00034
0.280,0.00423,-9.82391,-0.65902,0.10253,0.00844,0.00066,-0.00841,-0.00038
0.290,0.00473,-9.82036,-0.65901,0.10251,0.00845,0.00074,-0.00840,-0.00043
0.300,0.00524,-9.81681,-0.65901,0.10249,0.00845,0.00082,-0.00840,-0.00047
0.310,0.00574,-9.81325,-0.65904,0.10249,0.00846,0.00090,-0.00840,-0.00052
0.320,0.00625,-9.80970,-0.65908,0.10248,0.00847,0.00098,-0.00840,-0.00057
0.330,0.00675,-9.80614,-0.65915,0.10249,0.00848,0.00106,-0.00839,-0.00061
0.340,0.00726,-9.80258,-0.65923,0.10250,0.00849,0.00114,-0.00839,-0.00066
0.350,0.00776,-9.79902,-0.65933,0.10251,0.00850,0.00121,-0.00838,-0.00070
0.360,0.00827,-9.79546,-0.65945,0.10253,0.00851,0.00129,-0.00838,-0.00075
0.370,0.00877,-9.79189,-0.65958,0.10256,0.00852,0.00137,-0.00838,-0.00079
0.380,0.00927,-9.78832,-0.65974,0.10259,0.00854,0.00145,-0.00837,-0.00084
0.390,0.00978,-9.78475,-0.65991,0.10263,0.00855,0.00153,-0.00837,-0.00088
0.400,0.01028,-9.78117,-0.66010,0.10267,0.00857,0.00160,-0.00836,-0.00093
0.410,0.01078,-9.77759,-0.66031,0.10272,0.00858,0.00168,-0.00836,-0.00097
