t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00294,-9.84023,-0.58392,0.09125,0.00331,-0.00046,0.00326,-0.00034
0.010,-0.00278,-9.83682,-0.58307,0.09108,0.00331,-0.00043,0.00326,-0.00032
0.020,-0.00262,-9.83342,-0.58224,0.09092,0.00331,-0.00041,0.00327,-0.00031
0.030,-0.00246,-9.83003,-0.58143,0.09076,0.00330,-0.00038,0.00327,-0.00029
0.040,-0.00231,-9.82664,-0.58063,0.09061,0.00330,-0.00036,0.00327,-0.00027
0.050,-0.00215,-9.82327,-0.57986,0.09047,0.00330,-0.00033,0.00327,-0.00025
0.060,-0.00199,-9.81990,-0.57910,0.09033,0.00329,-0.00031,0.00327,-0.00023
0.070,-0.00183,-9.81654,-0.57837,0.09020,0.00329,-0.00028,0.00327,-0.00021
0.080,-0.00167,-9.81319,-0.57765,0.09008,0.00329,-0.00026,0.00327,-0.00019
0.090,-0.00151,-9.80985,-0.57696,0.08996,0.00329,-0.00023,0.00328,-0.00018
0.100,-0.00135,-9.80652,-0.57628,0.08985,0.00329,-0.00021,0.00328,-0.00016
0.110,-0.00119,-9.80319,-0.57562,0.08974,0.00328,-0.00018,0.00328,-0.00014
0.120,-0.00103,-9.79986,-0.57499,0.08964,0.00328,-0.00016,0.00328,-0.00012
0.130,-0.00087,-9.79655,-0.57437,0.08954,0.00328,-0.00013,0.00328,-0.00010
0.140,-0.00071,-9.79324,-0.57377,0.08945,0.00328,-0.00011,0.00328,-0.00008
0.150,-0.00055,-9.78993,-0.57319,0.08937,0.00328,-0.00008,0.00328,-0.00006
0.160,-0.00039,-9.78663,-0.57263,0.08929,0.00328,-0.00006,0.00328,-0.00004
0.170,-0.00022,-9.78334,-0.57209,0.08922,0.00328,-0.00003,0.00328,-0.00002
0.180,-0.00006,-9.78004,-0.57157,0.08916,0.00328,-0.00001,0.00328,-0.00001
0.190,0.00010,-9.77676,-0.57107,0.08910,0.00328,0.00002,0.00328,0.00001
0.200,0.00026,-9.77348,-0.57058,0.08905,0.00328,0.00004,0.00328,0.00003
0.210,0.00042,-9.77020,-0.57012,0.08900,0.00328,0.00007,0.00328,0.00005
0.220,0.00059,-9.76692,-0.56968,0.08896,0.00328,0.00009,0.00328,0.00007
0.230,0.00075,-9.76365,-0.56925,0.08892,0.00328,0.00012,0.00328,0.00009
0.240,0.00091,-9.76037,-0.56885,0.08889,0.00328,0.00014,0.00328,0.00011
0.250,0.00107,-9.75711,-0.56846,0.08887,0.00328,0.00017,0.00328,0.00013
0.260,0.00123,-9.75384,-0.56809,0.08885,0.00329,0.00019,0.00328,0.00014
0.270,0.00140,-9.75057,-0.56775,0.08884,0.00329,0.00022,0.00328,0.00016
0.280,0.00156,-9.74731,-0.56742,0.08884,0.00329,0.00024,0.00327,0.00018
0.290,0.00172,-9.74404,-0.56711,0.08884,0.00329,0.00027,0.00327,0.00020
0.300,0.00188,-9.74078,-0.56682,0.08884,0.00329,0.00029,0.00327,0.00022
0.310,0.00204,-9.73752,-0.56654,0.08886,0.00330,0.00032,0.00327,0.00024
0.320,0.00220,-9.73425,-0.56629,0.08887,0.00330,0.00034,0.00327,0.00026
0.330,0.00237,-9.73099,-0.56606,0.08890,0.00330,0.00037,0.00327,0.00028
0.340,0.00253,-9.72773,-0.56584,0.08893,0.00330,0.00039,0.00327,0.00030
0.350,0.00269,-9.72446,-0.56565,0.08896,0.00331,0.00042,0.00326,0.00031
