t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00294,-9.88205,-0.57953,0.09125,0.00331,-0.00046,-0.00326,0.00034
0.010,-0.00278,-9.87865,-0.57891,0.09108,0.00331,-0.00043,-0.00326,0.00032
0.020,-0.00262,-9.87526,-0.57832,0.09092,0.00331,-0.00041,-0.00327,0.00031
0.030,-0.00246,-9.87187,-0.57775,0.09076,0.00330,-0.00038,-0.00327,0.00029
0.040,-0.00230,-9.86849,-0.57720,0.09061,0.00330,-0.00036,-0.00327,0.00027
0.050,-0.00214,-9.86512,-0.57666,0.09047,0.00330,-0.00033,-0.00327,0.00025
0.060,-0.00198,-9.86176,-0.57615,0.09033,0.00329,-0.00031,-0.00327,0.00023
0.070,-0.00182,-9.85841,-0.57566,0.09020,0.00329,-0.00028,-0.00327,0.00021
0.080,-0.00166,-9.85506,-0.57518,0.09008,0.00329,-0.00026,-0.00327,0.00019
0.090,-0.00150,-9.85171,-0.57473,0.08996,0.00329,-0.00023,-0.00328,0.00017
0.100,-0.00134,-9.84838,-0.57429,0.08985,0.00329,-0.00021,-0.00328,0.00016
0.110,-0.00118,-9.84504,-0.57388,0.08974,0.00328,-0.00018,-0.00328,0.00014
0.120,-0.00102,-9.84172,-0.57348,0.08964,0.00328,-0.00016,-0.00328,0.00012
0.130,-0.00086,-9.83839,-0.57311,0.08955,0.00328,-0.00013,-0.00328,0.00010
0.140,-0.00070,-9.83508,-0.57275,0.08946,0.00328,-0.00011,-0.00328,0.00008
0.150,-0.00054,-9.83176,-0.57242,0.08937,0.00328,-0.00008,-0.00328,0.00006
0.160,-0.00037,-9.82845,-0.57210,0.08930,0.00328,-0.00006,-0.00328,0.00004
0.170,-0.00021,-9.82514,-0.57180,0.08923,0.00328,-0.00003,-0.00328,0.00002
0.180,-0.00005,-9.82184,-0.57153,0.08916,0.00328,-0.00001,-0.00328,0.00000
0.190,0.00011,-9.81854,-0.57127,0.08910,0.00328,0.00002,-0.00328,-0.00001
0.200,0.00028,-9.81524,-0.57103,0.08905,0.00328,0.00004,-0.00328,-0.00003
0.210,0.00044,-9.81194,-0.57081,0.08901,0.00328,0.00007,-0.00328,-0.00005
0.220,0.00060,-9.80865,-0.57061,0.08897,0.00328,0.00010,-0.00328,-0.00007
0.230,0.00076,-9.80536,-0.57043,0.08893,0.00328,0.00012,-0.00328,-0.00009
0.240,0.00093,-9.80206,-0.57027,0.08890,0.00328,0.00015,-0.00328,-0.00011
0.250,0.00109,-9.79877,-0.57013,0.08888,0.00328,0.00017,-0.00328,-0.00013
0.260,0.00125,-9.79548,-0.57000,0.08886,0.00329,0.00020,-0.00328,-0.00015
0.270,0.00141,-9.79219,-0.56990,0.08885,0.00329,0.00022,-0.00328,-0.00017
0.280,0.00158,-9.78890,-0.56981,0.08885,0.00329,0.00025,-0.00327,-0.00018
0.290,0.00174,-9.78560,-0.56975,0.08885,0.00329,0.00027,-0.00327,-0.00020
0.300,0.00190,-9.78231,-0.56970,0.08886,0.00329,0.00030,-0.00327,-0.00022
0.310,0.00206,-9.77902,-0.56967,0.08887,0.00330,0.00032,-0.00327,-0.00024
0.320,0.00223,-9.77572,-0.56966,0.08889,0.00330,0.00035,-0.00327,-0.00026
0.330,0.00239,-9.77242,-0.56967,0.08891,0.00330,0.00037,-0.00327,-0.00028
0.340,0.00255,-9.76912,-0.56970,0.08894,0.00330,0.00040,-0.00327,-0.00030
0.350,0.00271,-9.76582,-0.56974,0.08898,0.00331,0.00042,-0.00326,-0.00032
0.360,0.00287,-9.76251,-0.56981,0.08902,0.00331,0.00045,-0.00326,-0.00034
0.370,0.00304,-9.75921,-0.56989,0.08907,0.00331,0.00047,-0.00326,-0.00035
0.380,0.00320,-9.75589,-0.56999,0.08912,0.00332,0.00050,-0.00326,-0.00037
0.390,0.00336,-9.75258,-0.57011,0.08918,0.00332,0.00052,-0.00326,-0.00039
0.400,0.00352,-9.74926,-0.57025,0.08925,0.00333,0.00055,-0.00325,-0.00041
0.410,0.00368,-9.74593,-0.57040,0.08932,0.00333,0.00057,-0.00325,-0.00043
0.420,0.00384,-9.74260,-0.57058,0.08940,0.00333,0.00060,-0.00325,-0.00045
0.430,0.00400,-9.73927,-0.57077,0.08948,0.00334,0.00062,-0.00325,-0.00047
0.440,0.00416,-9.73593,-0.57098,0.08957,0.00334,0.00065,-0.00324,-0.00048
0.450,0.00432,-9.73258,-0.57120,0.08967,0.00335,0.00067,-0.00324,-0.00050
0.460,0.00448,-9.72923,-0.57145,0.08977,0.00335,0.00070,-0.00324,-0.00052
0.470,0.00464,-9.72588,-0.57171,0.08987,0.00336,0.00072,-0.00323,-0.00054
0.480,0.00480,-9.72251,-0.57199,0.08999,0.00336,0.00075,-0.00323,-0.00056
0.490,0.00496,-9.71914,-0.57228,0.09010,0.00337,0.00077,-0.00323,-0.00058
0.500,0.00511,-9.71576,-0.57260,0.09023,0.00337,0.00080,-0.00323,-0.00059
0.510,0.00527,-9.71238,-0.57293,0.09036,0.00338,0.00082,-0.00322,-0.00061
0.520,0.00543,-9.70899,-0.57328,0.09049,0.00339,0.00084,-0.00322,-0.00063
0.530,0.00559,-9.70559,-0.57364,0.09063,0.00339,0.00087,-0.00321,-0.00065
0.540,0.00574,-9.70218,-0.57402,0.09078,0.00340,0.00089,-0.00321,-0.00067
0.550,0.00590,-9.69876,-0.57442,0.09093,0.00341,0.00092,-0.00321,-0.00069
0.560,0.00605,-9.69533,-0.57484,0.09109,0.00341,0.00094,-0.00320,-0.00070
0.570,0.00621,-9.69190,-0.57527,0.09125,0.00342,0.00096,-0.00320,-0.00072
0.580,0.00636,-9.68845,-0.57571,0.09142,0.00343,0.00099,-0.00320,-0.00074
0.590,0.00652,-9.68500,-0.57618,0.09160,0.00343,0.00101,-0.00319,-0.00076
0.600,0.00667,-9.68153,-0.57666,0.09178,0.00344,0.00104,-0.00319,-0.00077
0.610,0.00683,-9.67806,-0.57716,0.09197,0.00345,0.00106,-0.00318,-0.00079
0.620,0.00698,-9.67458,-0.57767,0.09216,0.00345,0.00108,-0.00318,-0.00081
0.630,0.00713,-9.67108,-0.57820,0.09236,0.00346,0.00111,-0.00317,-0.00083
0.640,0.00728,-9.66757,-0.57874,0.09256,0.00347,0.00113,-0.00317,-0.00084
0.650,0.00743,-9.66406,-0.57930,0.09277,0.00348,0.00115,-0.00316,-0.00086
0.660,0.00758,-9.66053,-0.57988,0.09298,0.00348,0.00117,-0.00316,-0.00088
0.670,0.00773,-9.65699,-0.58047,0.09320,0.00349,0.00120,-0.00315,-0.00090
0.680,0.00788,-9.65344,-0.58107,0.09343,0.00350,0.00122,-0.00315,-0.00091
0.690,0.00803,-9.64987,-0.58169,0.09366,0.00351,0.00124,-0.00314,-0.00093
0.700,0.00818,-9.64629,-0.58233,0.09390,0.00352,0.00127,-0.00314,-0.00095
0.710,0.00833,-9.64270,-0.58298,0.09414,0.00352,0.00129,-0.00313,-0.00096
0.720,0.00847,-9.63910,-0.58365,0.09439,0.00353,0.00131,-0.00313,-0.00098
0.730,0.00862,-9.63549,-0.58433,0.09464,0.00354,0.00133,-0.00312,-0.00100
