t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.798,17.106,0.105,0.000
0.010,0.300,2.117,-8.922,-0.000,1.699,17.100,0.099,0.000
0.020,0.300,2.133,-8.751,-0.000,1.600,17.094,0.093,0.000
0.030,0.300,2.148,-8.580,-0.000,1.502,17.088,0.088,0.000
0.040,0.300,2.162,-8.409,-0.000,1.403,17.083,0.082,0.000
0.050,0.300,2.175,-8.238,-0.000,1.304,17.077,0.076,0.000
0.060,0.300,2.187,-8.067,-0.000,1.205,17.071,0.070,0.000
0.070,0.300,2.198,-7.897,-0.000,1.107,17.065,0.065,0.000
0.080,0.300,2.208,-7.726,-0.000,1.008,17.060,0.059,0.000
0.090,0.300,2.217,-7.556,-0.000,0.910,17.054,0.053,0.000
0.100,0.300,2.225,-7.385,-0.000,0.811,17.048,0.048,0.000
0.110,0.300,2.233,-7.215,-0.000,0.713,17.042,0.042,0.000
0.120,0.300,2.239,-7.044,-0.000,0.614,17.037,0.036,0.000
0.130,0.300,2.244,-6.874,-0.000,0.516,17.031,0.030,0.000
0.140,0.300,2.248,-6.704,-0.000,0.417,17.025,0.025,0.000
0.150,0.300,2.251,-6.534,-0.000,0.319,17.019,0.019,0.000
0.160,0.300,2.253,-6.363,-0.000,0.221,17.014,0.013,0.000
0.170,0.300,2.255,-6.193,-0.000,0.123,17.008,0.007,0.000
0.180,0.300,2.255,-6.023,-0.000,0.024,17.002,0.001,0.000
0.190,0.300,2.254,-5.853,-0.000,-0.074,16.997,-0.004,0.000
0.200,0.300,2.253,-5.683,-0.000,-0.172,16.991,-0.010,0.000
0.210,0.300,2.250,-5.514,-0.000,-0.270,16.985,-0.016,0.000
0.220,0.300,2.246,-5.344,-0.000,-0.368,16.979,-0.022,0.000
0.230,0.300,2.241,-5.174,-0.000,-0.466,16.974,-0.027,0.000
0.240,0.300,2.236,-5.004,-0.000,-0.565,16.968,-0.033,0.000
0.250,0.300,2.229,-4.835,-0.000,-0.663,16.962,-0.039,0.000
0.260,0.300,2.222,-4.665,-0.000,-0.761,16.957,-0.045,0.000
0.270,0.300,2.213,-4.496,-0.000,-0.859,16.951,-0.051,0.000
0.280,0.300,2.203,-4.326,-0.000,-0.956,16.945,-0.056,0.000
0.290,0.300,2.193,-4.157,-0.000,-1.054,16.939,-0.062,0.000
0.300,0.300,2.181,-3.988,-0.000,-1.152,16.934,-0.068,0.000
0.310,0.300,2.169,-3.818,-0.000,-1.250,16.928,-0.074,0.000
0.320,0.300,2.155,-3.649,-0.000,-1.348,16.922,-0.079,0.000
0.330,0.300,2.141,-3.480,-0.000,-1.446,16.917,-0.085,0.000
0.340,0.300,2.125,-3.311,-0.000,-1.543,16.911,-0.091,0.000
0.350,0.300,2.109,-3.142,-0.000,-1.641,16.905,-0.097,0.000
0.360,0.300,2.092,-2.973,-0.000,-1.739,16.900,-0.103,0.000
0.370,0.300,2.073,-2.804,-0.000,-1.836,16.894,-0.108,0.000
0.380,0.300,2.054,-2.635,0.000,-1.934,16.888,-0.114,-0.000
0.390,0.300,2.034,-2.466,0.000,-2.031,16.883,-0.120,-0.000
0.400,0.300,2.012,-2.297,0.000,-2.129,16.877,-0.125,-0.000
0.410,0.300,1.990,-2.129,0.000,-2.226,16.871,-0.131,-0.000
0.420,0.300,1.967,-1.960,0.000,-2.324,16.865,-0.137,-0.000
0.430,0.300,1.943,-1.791,0.000,-2.421,16.860,-0.143,-0.000
0.440,0.300,1.917,-1.623,0.000,-2.519,16.854,-0.148,-0.000
0.450,0.300,1.891,-1.454,0.000,-2.616,16.848,-0.154,-0.000
0.460,0.300,1.864,-1.286,0.000,-2.713,16.843,-0.160,-0.000
0.470,0.300,1.836,-1.117,0.000,-2.811,16.837,-0.165,-0.000
0.480,0.300,1.807,-0.949,0.000,-2.908,16.831,-0.171,-0.000
0.490,0.300,1.777,-0.781,0.000,-3.005,16.825,-0.177,-0.000
0.500,0.300,1.746,-0.613,0.001,-3.102,16.820,-0.182,-0.000
0.510,0.300,1.714,-0.445,0.001,-3.200,16.814,-0.188,-0.000
0.520,0.300,1.681,-0.276,0.001,-3.297,16.808,-0.194,-0.000
0.530,0.300,1.647,-0.108,0.001,-3.394,16.802,-0.199,-0.000
0.540,0.300,1.612,0.059,0.001,-3.491,16.797,-0.205,-0.000
0.550,0.300,1.576,0.227,0.001,-3.588,16.791,-0.211,-0.000
0.560,0.300,1.539,0.395,0.001,-3.685,16.785,-0.216,-0.000
0.570,0.300,1.502,0.563,0.001,-3.782,16.780,-0.222,-0.000
0.580,0.300,1.463,0.731,0.001,-3.879,16.774,-0.227,-0.000
0.590,0.300,1.423,0.898,0.001,-3.976,16.768,-0.233,-0.000
0.600,0.300,1.382,1.066,0.001,-4.072,16.762,-0.238,-0.000
0.610,0.300,1.341,1.234,0.001,-4.169,16.756,-0.244,-0.000
0.620,0.300,1.298,1.401,0.001,-4.266,16.751,-0.249,-0.000
0.630,0.300,1.254,1.569,0.001,-4.363,16.745,-0.255,-0.000
0.640,0.300,1.210,1.736,0.001,-4.459,16.739,-0.260,-0.000
0.650,0.300,1.164,1.903,0.001,-4.556,16.733,-0.266,-0.000
0.660,0.300,1.118,2.071,0.002,-4.653,16.728,-0.271,-0.000
0.670,0.300,1.070,2.238,0.002,-4.749,16.722,-0.277,-0.000
0.680,0.300,1.022,2.405,0.002,-4.846,16.716,-0.282,-0.000
0.690,0.300,0.972,2.572,0.002,-4.942,16.710,-0.288,-0.000
0.700,0.300,0.922,2.739,0.002,-5.039,16.704,-0.293,-0.000
0.710,0.300,0.871,2.906,0.002,-5.135,16.699,-0.298,-0.000
0.720,0.300,0.818,3.073,0.002,-5.232,16.693,-0.304,-0.000
0.730,0.300,0.765,3.240,0.002,-5.328,16.687,-0.309,-0.000
0.740,0.300,0.711,3.407,0.002,-5.425,16.681,-0.314,-0.000
0.750,0.300,0.655,3.573,0.002,-5.521,16.675,-0.320,-0.000
0.760,0.300,0.599,3.740,0.002,-5.617,16.669,-0.325,-0.000
