t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.798,17.106,0.105,0.000
0.010,0.300,2.117,-8.922,-0.000,1.699,17.100,0.099,0.000
0.020,0.300,2.133,-8.751,-0.000,1.601,17.094,0.093,0.000
0.030,0.300,2.148,-8.580,-0.000,1.503,17.088,0.088,0.000
0.040,0.300,2.162,-8.409,-0.000,1.404,17.082,0.082,0.000
0.050,0.300,2.175,-8.238,-0.000,1.306,17.077,0.076,0.000
0.060,0.300,2.187,-8.067,-0.000,1.208,17.071,0.071,0.000
0.070,0.300,2.198,-7.897,-0.000,1.110,17.065,0.065,0.000
0.080,0.300,2.208,-7.726,-0.000,1.012,17.059,0.059,0.000
0.090,0.300,2.218,-7.556,-0.000,0.913,17.054,0.054,0.000
0.100,0.300,2.226,-7.385,-0.000,0.815,17.048,0.048,0.000
0.110,0.300,2.233,-7.215,-0.000,0.717,17.042,0.042,0.000
0.120,0.300,2.239,-7.044,-0.000,0.619,17.036,0.036,0.000
0.130,0.300,2.244,-6.874,-0.000,0.521,17.030,0.031,0.000
0.140,0.300,2.249,-6.704,-0.000,0.423,17.025,0.025,0.000
0.150,0.300,2.252,-6.534,-0.000,0.325,17.019,0.019,0.000
0.160,0.300,2.254,-6.363,-0.000,0.227,17.013,0.013,0.000
0.170,0.300,2.255,-6.193,-0.000,0.130,17.008,0.008,0.000
0.180,0.300,2.256,-6.023,-0.000,0.032,17.002,0.002,0.000
0.190,0.300,2.255,-5.853,-0.000,-0.066,16.996,-0.004,0.000
0.200,0.300,2.253,-5.684,-0.000,-0.164,16.990,-0.010,0.000
0.210,0.300,2.251,-5.514,-0.000,-0.262,16.985,-0.015,0.000
0.220,0.300,2.247,-5.344,-0.000,-0.359,16.979,-0.021,0.000
0.230,0.300,2.243,-5.174,-0.000,-0.457,16.973,-0.027,0.000
0.240,0.300,2.237,-5.004,-0.000,-0.555,16.968,-0.033,0.000
0.250,0.300,2.231,-4.835,-0.000,-0.652,16.962,-0.038,0.000
0.260,0.300,2.223,-4.665,-0.000,-0.750,16.956,-0.044,0.000
0.270,0.300,2.215,-4.496,-0.000,-0.847,16.951,-0.050,0.000
0.280,0.300,2.205,-4.326,-0.000,-0.945,16.945,-0.056,0.000
0.290,0.300,2.195,-4.157,-0.000,-1.042,16.939,-0.061,0.000
0.300,0.300,2.183,-3.988,-0.000,-1.140,16.934,-0.067,0.000
0.310,0.300,2.171,-3.818,-0.000,-1.237,16.928,-0.073,0.000
0.320,0.300,2.158,-3.649,-0.000,-1.334,16.922,-0.079,0.000
0.330,0.300,2.143,-3.480,-0.000,-1.432,16.917,-0.084,0.000
0.340,0.300,2.128,-3.311,-0.000,-1.529,16.911,-0.090,0.000
0.350,0.300,2.112,-3.142,-0.000,-1.626,16.905,-0.096,0.000
0.360,0.300,2.094,-2.973,-0.000,-1.724,16.900,-0.102,0.000
0.370,0.300,2.076,-2.804,-0.000,-1.821,16.894,-0.107,0.000
0.380,0.300,2.057,-2.635,0.000,-1.918,16.888,-0.113,-0.000
0.390,0.300,2.037,-2.466,0.000,-2.015,16.883,-0.119,-0.000
0.400,0.300,2.016,-2.297,0.000,-2.112,16.877,-0.125,-0.000
0.410,0.300,1.994,-2.129,0.000,-2.209,16.871,-0.130,-0.000
0.420,0.300,1.971,-1.960,0.000,-2.306,16.866,-0.136,-0.000
0.430,0.300,1.947,-1.791,0.000,-2.403,16.860,-0.142,-0.000
0.440,0.300,1.922,-1.623,0.000,-2.500,16.854,-0.147,-0.000
0.450,0.300,1.896,-1.454,0.000,-2.597,16.849,-0.153,-0.000
0.460,0.300,1.869,-1.286,0.000,-2.694,16.843,-0.159,-0.000
0.470,0.300,1.841,-1.118,0.000,-2.791,16.837,-0.164,-0.000
0.480,0.300,1.812,-0.949,0.000,-2.888,16.832,-0.170,-0.000
0.490,0.300,1.782,-0.781,0.000,-2.985,16.826,-0.176,-0.000
0.500,0.300,1.751,-0.613,0.000,-3.082,16.820,-0.181,-0.000
0.510,0.300,1.719,-0.445,0.001,-3.178,16.815,-0.187,-0.000
0.520,0.300,1.687,-0.277,0.001,-3.275,16.809,-0.192,-0.000
0.530,0.300,1.653,-0.108,0.001,-3.372,16.804,-0.198,-0.000
0.540,0.300,1.618,0.059,0.001,-3.468,16.798,-0.204,-0.000
0.550,0.300,1.583,0.227,0.001,-3.565,16.792,-0.209,-0.000
0.560,0.300,1.546,0.395,0.001,-3.662,16.787,-0.215,-0.000
0.570,0.300,1.508,0.563,0.001,-3.758,16.781,-0.220,-0.000
0.580,0.300,1.470,0.731,0.001,-3.855,16.775,-0.226,-0.000
0.590,0.300,1.430,0.899,0.001,-3.951,16.770,-0.231,-0.000
0.600,0.300,1.390,1.066,0.001,-4.048,16.764,-0.237,-0.000
0.610,0.300,1.348,1.234,0.001,-4.144,16.758,-0.242,-0.000
0.620,0.300,1.306,1.401,0.001,-4.240,16.753,-0.248,-0.000
0.630,0.300,1.263,1.569,0.001,-4.337,16.747,-0.253,-0.000
0.640,0.300,1.218,1.736,0.001,-4.433,16.741,-0.259,-0.000
0.650,0.300,1.173,1.904,0.001,-4.529,16.736,-0.264,-0.000
0.660,0.300,1.127,2.071,0.001,-4.626,16.730,-0.270,-0.000
0.670,0.300,1.080,2.238,0.002,-4.722,16.724,-0.275,-0.000
0.680,0.300,1.031,2.405,0.002,-4.818,16.718,-0.281,-0.000
0.690,0.300,0.982,2.572,0.002,-4.914,16.713,-0.286,-0.000
0.700,0.300,0.932,2.739,0.002,-5.010,16.707,-0.291,-0.000
0.710,0.300,0.881,2.906,0.002,-5.106,16.701,-0.297,-0.000
0.720,0.300,0.829,3.073,0.002,-5.202,16.696,-0.302,-0.000
0.730,0.300,0.776,3.240,0.002,-5.298,16.690,-0.307,-0.000
0.740,0.300,0.722,3.407,0.002,-5.394,16.684,-0.313,-0.000
0.750,0.300,0.667,3.574,0.002,-5.490,16.679,-0.318,-0.000
0.760,0.300,0.611,3.741,0.002,-5.586,16.673,-0.323,-0.000
