t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,0.000,0.000,0.105,0.000
0.010,0.300,2.099,-9.092,0.000,-0.098,0.000,-1.571,-0.000
0.020,0.300,2.097,-9.093,0.001,-0.196,-0.001,-1.573,-2.094
0.030,0.300,2.094,-9.093,0.002,-0.294,-0.001,-1.574,-2.094
0.040,0.300,2.090,-9.093,0.003,-0.392,-0.002,-1.575,-2.094
0.050,0.300,2.085,-9.093,0.004,-0.490,-0.002,-1.575,-2.094
0.060,0.300,2.079,-9.093,0.004,-0.588,-0.003,-1.575,-2.094
0.070,0.300,2.073,-9.093,0.005,-0.686,-0.003,-1.575,-2.094
0.080,0.300,2.065,-9.093,0.006,-0.784,-0.004,-1.575,-2.094
0.090,0.300,2.056,-9.093,0.007,-0.882,-0.004,-1.575,-2.094
0.100,0.300,2.046,-9.093,0.008,-0.980,-0.005,-1.576,-2.094
0.110,0.300,2.035,-9.093,0.009,-1.078,-0.005,-1.576,-2.094
0.120,0.301,2.024,-9.093,0.010,-1.176,-0.006,-1.576,-2.094
0.130,0.301,2.011,-9.093,0.011,-1.274,-0.006,-1.576,-2.094
0.140,0.301,1.997,-9.093,0.012,-1.372,-0.007,-1.576,-2.094
0.150,0.301,1.982,-9.093,0.012,-1.470,-0.007,-1.576,-2.094
0.160,0.301,1.967,-9.093,0.013,-1.568,-0.008,-1.576,-2.094
0.170,0.301,1.950,-9.093,0.014,-1.666,-0.008,-1.576,-2.094
0.180,0.301,1.932,-9.093,0.015,-1.764,-0.009,-1.576,-2.094
0.190,0.302,1.914,-9.093,0.016,-1.861,-0.009,-1.576,-2.094
0.200,0.302,1.894,-9.093,0.017,-1.959,-0.010,-1.576,-2.094
0.210,0.302,1.874,-9.094,0.018,-2.057,-0.010,-1.576,-2.095
0.220,0.302,1.852,-9.094,0.019,-2.155,-0.011,-1.576,-2.095
0.230,0.302,1.830,-9.094,0.020,-2.253,-0.011,-1.576,-2.095
0.240,0.302,1.806,-9.094,0.021,-2.351,-0.012,-1.576,-2.095
0.250,0.303,1.782,-9.094,0.021,-2.449,-0.012,-1.576,-2.095
0.260,0.303,1.756,-9.094,0.022,-2.547,-0.013,-1.576,-2.095
0.270,0.303,1.730,-9.094,0.023,-2.645,-0.013,-1.576,-2.095
0.280,0.303,1.702,-9.094,0.024,-2.742,-0.014,-1.576,-2.095
0.290,0.304,1.674,-9.095,0.025,-2.840,-0.014,-1.576,-2.095
0.300,0.304,1.644,-9.095,0.026,-2.938,-0.015,-1.576,-2.095
0.310,0.304,1.614,-9.095,0.027,-3.036,-0.015,-1.576,-2.095
0.320,0.304,1.583,-9.095,0.028,-3.134,-0.016,-1.576,-2.095
0.330,0.305,1.550,-9.095,0.029,-3.232,-0.016,-1.576,-2.095
0.340,0.305,1.517,-9.095,0.029,-3.329,-0.017,-1.576,-2.095
0.350,0.305,1.483,-9.096,0.030,-3.427,-0.018,-1.576,-2.095
0.360,0.306,1.448,-9.096,0.031,-3.525,-0.018,-1.576,-2.095
0.370,0.306,1.411,-9.096,0.032,-3.623,-0.019,-1.576,-2.095
0.380,0.306,1.374,-9.096,0.033,-3.720,-0.019,-1.576,-2.095
0.390,0.307,1.336,-9.096,0.034,-3.818,-0.020,-1.576,-2.095
0.400,0.307,1.297,-9.097,0.035,-3.916,-0.020,-1.576,-2.095
0.410,0.307,1.257,-9.097,0.036,-4.013,-0.021,-1.576,-2.095
0.420,0.308,1.216,-9.097,0.037,-4.111,-0.021,-1.576,-2.095
0.430,0.308,1.174,-9.097,0.037,-4.209,-0.022,-1.576,-2.095
0.440,0.308,1.130,-9.097,0.038,-4.306,-0.022,-1.576,-2.095
0.450,0.309,1.086,-9.098,0.039,-4.404,-0.023,-1.576,-2.095
0.460,0.309,1.041,-9.098,0.040,-4.502,-0.023,-1.576,-2.095
0.470,0.310,0.995,-9.098,0.041,-4.599,-0.024,-1.576,-2.095
0.480,0.310,0.948,-9.098,0.042,-4.697,-0.024,-1.576,-2.095
0.490,0.310,0.901,-9.099,0.043,-4.794,-0.025,-1.576,-2.095
0.500,0.311,0.852,-9.099,0.044,-4.892,-0.025,-1.576,-2.095
0.510,0.311,0.802,-9.099,0.045,-4.989,-0.026,-1.576,-2.095
0.520,0.312,0.751,-9.099,0.045,-5.087,-0.026,-1.576,-2.095
0.530,0.312,0.699,-9.100,0.046,-5.184,-0.027,-1.576,-2.095
0.540,0.313,0.646,-9.100,0.047,-5.282,-0.027,-1.576,-2.095
0.550,0.313,0.592,-9.100,0.048,-5.379,-0.028,-1.576,-2.095
0.560,0.314,0.538,-9.100,0.049,-5.477,-0.028,-1.576,-2.095
0.570,0.314,0.482,-9.101,0.050,-5.574,-0.029,-1.576,-2.095
0.580,0.315,0.425,-9.101,0.051,-5.671,-0.029,-1.576,-2.095
0.590,0.315,0.367,-9.101,0.052,-5.769,-0.030,-1.576,-2.095
0.600,0.316,0.309,-9.102,0.053,-5.866,-0.030,-1.576,-2.095
0.610,0.316,0.249,-9.102,0.053,-5.963,-0.031,-1.576,-2.095
0.620,0.317,0.189,-9.102,0.054,-6.061,-0.031,-1.576,-2.095
0.630,0.317,0.127,-9.103,0.055,-6.158,-0.032,-1.576,-2.095
0.640,0.318,0.064,-9.103,0.056,-6.255,-0.032,-1.576,-2.096
0.650,0.319,0.001,-9.103,0.057,-6.352,-0.033,-1.576,-2.096
0.667,0.291,0.042,-9.088,-2.744,4.129,1.518,1.218,-1.065
0.677,0.264,0.083,-9.073,-2.744,4.030,1.517,1.211,1.066
0.687,0.236,0.122,-9.058,-2.745,3.932,1.516,1.203,1.066
0.697,0.209,0.160,-9.043,-2.746,3.833,1.516,1.194,1.066
0.707,0.181,0.198,-9.027,-2.747,3.734,1.515,1.185,1.067
0.717,0.154,0.234,-9.012,-2.747,3.636,1.514,1.176,1.067
0.727,0.126,0.269,-8.997,-2.748,3.537,1.513,1.167,1.067
0.737,0.099,0.304,-8.982,-2.749,3.439,1.512,1.156,1.068
0.747,0.071,0.337,-8.967,-2.750,3.340,1.511,1.146,1.068
