t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.934,18.399,0.105,0.000
0.010,0.300,2.118,-8.910,0.000,1.821,18.264,0.099,-0.000
0.020,0.300,2.135,-8.729,0.000,1.709,18.132,0.094,-0.000
0.030,0.300,2.151,-8.549,0.000,1.598,18.001,0.089,-0.000
0.040,0.300,2.166,-8.370,0.000,1.488,17.873,0.083,-0.000
0.050,0.300,2.180,-8.192,0.000,1.379,17.746,0.078,-0.000
0.060,0.300,2.193,-8.016,0.000,1.270,17.621,0.072,-0.000
0.070,0.300,2.204,-7.841,0.000,1.162,17.498,0.066,-0.000
0.080,0.300,2.215,-7.667,0.001,1.056,17.377,0.061,-0.000
0.090,0.300,2.224,-7.495,0.001,0.950,17.257,0.055,-0.000
0.100,0.300,2.233,-7.323,0.001,0.844,17.139,0.049,-0.000
0.110,0.300,2.240,-7.153,0.001,0.740,17.023,0.043,-0.000
0.120,0.300,2.247,-6.984,0.001,0.636,16.908,0.038,-0.000
0.130,0.300,2.252,-6.816,0.001,0.533,16.795,0.032,-0.000
0.140,0.300,2.256,-6.649,0.001,0.431,16.684,0.026,-0.000
0.150,0.300,2.259,-6.484,0.001,0.329,16.574,0.020,-0.000
0.160,0.300,2.262,-6.319,0.001,0.229,16.465,0.014,-0.000
0.170,0.300,2.263,-6.155,0.001,0.128,16.358,0.008,-0.000
0.180,0.300,2.263,-5.993,0.001,0.029,16.252,0.002,-0.000
0.190,0.300,2.263,-5.831,0.001,-0.070,16.147,-0.004,-0.000
0.200,0.300,2.261,-5.671,0.001,-0.168,16.044,-0.010,-0.000
0.210,0.300,2.258,-5.512,0.001,-0.266,15.943,-0.017,-0.000
0.220,0.300,2.255,-5.353,0.001,-0.363,15.842,-0.023,-0.000
0.230,0.300,2.250,-5.196,0.001,-0.460,15.743,-0.029,-0.000
0.240,0.300,2.244,-5.039,0.001,-0.555,15.645,-0.035,-0.000
0.250,0.300,2.238,-4.884,0.001,-0.651,15.548,-0.042,-0.000
0.260,0.300,2.231,-4.729,0.001,-0.745,15.452,-0.048,-0.000
0.270,0.300,2.222,-4.576,0.001,-0.840,15.357,-0.055,-0.000
0.280,0.300,2.213,-4.423,0.001,-0.933,15.264,-0.061,-0.000
0.290,0.300,2.203,-4.271,0.001,-1.026,15.172,-0.068,-0.000
0.300,0.300,2.191,-4.120,0.001,-1.119,15.080,-0.074,-0.000
0.310,0.300,2.179,-3.971,0.001,-1.211,14.990,-0.081,-0.000
0.320,0.300,2.166,-3.822,0.000,-1.302,14.901,-0.087,-0.000
0.330,0.300,2.152,-3.673,0.000,-1.393,14.813,-0.094,-0.000
0.340,0.300,2.137,-3.526,0.000,-1.484,14.726,-0.100,-0.000
0.350,0.300,2.122,-3.380,0.000,-1.574,14.639,-0.107,-0.000
0.360,0.300,2.105,-3.234,0.000,-1.664,14.554,-0.114,-0.000
0.370,0.300,2.088,-3.090,0.000,-1.753,14.470,-0.121,-0.000
0.380,0.300,2.069,-2.946,0.000,-1.841,14.386,-0.127,-0.000
0.390,0.300,2.050,-2.803,-0.000,-1.929,14.304,-0.134,0.000
0.400,0.300,2.030,-2.660,-0.000,-2.017,14.222,-0.141,0.000
0.410,0.300,2.009,-2.519,-0.000,-2.104,14.141,-0.148,0.000
0.420,0.300,1.987,-2.378,-0.000,-2.191,14.061,-0.155,0.000
0.430,0.300,1.964,-2.239,-0.000,-2.278,13.982,-0.161,0.000
0.440,0.300,1.940,-2.100,-0.001,-2.364,13.903,-0.168,0.000
0.450,0.300,1.916,-1.961,-0.001,-2.449,13.826,-0.175,0.000
0.460,0.300,1.890,-1.824,-0.001,-2.534,13.749,-0.182,0.000
0.470,0.300,1.864,-1.687,-0.001,-2.619,13.672,-0.189,0.000
0.480,0.300,1.837,-1.551,-0.001,-2.703,13.597,-0.196,0.000
0.490,0.300,1.809,-1.416,-0.001,-2.787,13.522,-0.203,0.000
