t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-5.36655,-13.53060,3.09838,0.58197,0.96669,-0.83718,-0.00000,0.48335
0.010,-5.32724,-13.50100,3.07568,0.57450,0.96047,-0.83179,-0.00285,0.48023
0.020,-5.28810,-13.47173,3.05308,0.56711,0.95427,-0.82641,-0.00568,0.47713
0.030,-5.24912,-13.44279,3.03058,0.55979,0.94809,-0.82104,-0.00850,0.47402
0.040,-5.21032,-13.41418,3.00818,0.55254,0.94193,-0.81568,-0.01129,0.47093
0.050,-5.17168,-13.38590,2.98587,0.54536,0.93579,-0.81033,-0.01405,0.46784
0.060,-5.13320,-13.35793,2.96365,0.53826,0.92968,-0.80499,-0.01680,0.46476
0.070,-5.09488,-13.33029,2.94153,0.53122,0.92358,-0.79967,-0.01953,0.46169
0.080,-5.05672,-13.30295,2.91950,0.52426,0.91751,-0.79435,-0.02224,0.45862
0.090,-5.01872,-13.27593,2.89756,0.51736,0.91146,-0.78905,-0.02493,0.45556
0.100,-4.98088,-13.24921,2.87571,0.51054,0.90543,-0.78376,-0.02760,0.45250
0.110,-4.94318,-13.22279,2.85395,0.50378,0.89941,-0.77847,-0.03024,0.44945
0.120,-4.90564,-13.19668,2.83227,0.49710,0.89342,-0.77320,-0.03287,0.44641
0.130,-4.86825,-13.17086,2.81069,0.49047,0.88745,-0.76794,-0.03548,0.44337
0.140,-4.83101,-13.14533,2.78918,0.48392,0.88150,-0.76269,-0.03807,0.44034
0.150,-4.79391,-13.12010,2.76776,0.47743,0.87557,-0.75745,-0.04063,0.43731
0.160,-4.75695,-13.09515,2.74643,0.47101,0.86966,-0.75222,-0.04318,0.43429
0.170,-4.72014,-13.07048,2.72517,0.46465,0.86377,-0.74700,-0.04571,0.43128
0.180,-4.68347,-13.04609,2.70400,0.45835,0.85790,-0.74179,-0.04822,0.42827
0.190,-4.64694,-13.02199,2.68291,0.45212,0.85205,-0.73659,-0.05071,0.42527
0.200,-4.61054,-12.99815,2.66190,0.44595,0.84622,-0.73140,-0.05318,0.42227
0.210,-4.57428,-12.97459,2.64096,0.43985,0.84040,-0.72622,-0.05563,0.41928
0.220,-4.53815,-12.95129,2.62010,0.43380,0.83461,-0.72104,-0.05806,0.41629
0.230,-4.50216,-12.92826,2.59932,0.42782,0.82884,-0.71588,-0.06047,0.41331
0.240,-4.46629,-12.90550,2.57862,0.42190,0.82308,-0.71073,-0.06287,0.41034
0.250,-4.43056,-12.88299,2.55798,0.41604,0.81734,-0.70558,-0.06524,0.40737
0.260,-4.39495,-12.86074,2.53743,0.41024,0.81162,-0.70045,-0.06760,0.40440
0.270,-4.35947,-12.83874,2.51694,0.40450,0.80592,-0.69532,-0.06993,0.40144
0.280,-4.32411,-12.81700,2.49653,0.39881,0.80024,-0.69020,-0.07225,0.39849
0.290,-4.28887,-12.79551,2.47618,0.39319,0.79458,-0.68509,-0.07455,0.39554
0.300,-4.25376,-12.77426,2.45591,0.38762,0.78893,-0.67999,-0.07683,0.39259
0.310,-4.21876,-12.75325,2.43570,0.38211,0.78331,-0.67490,-0.07909,0.38965
0.320,-4.18388,-12.73249,2.41557,0.37666,0.77770,-0.66981,-0.08133,0.38672
0.330,-4.14912,-12.71197,2.39550,0.37126,0.77211,-0.66474,-0.08355,0.38379
0.340,-4.11447,-12.69168,2.37549,0.36592,0.76653,-0.65967,-0.08576,0.38086
0.350,-4.07994,-12.67163,2.35555,0.36064,0.76098,-0.65461,-0.08795,0.37794
0.360,-4.04552,-12.65180,2.33568,0.35541,0.75544,-0.64956,-0.09012,0.37502
0.370,-4.01121,-12.63221,2.31587,0.35023,0.74992,-0.64451,-0.09227,0.37211
0.380,-3.97701,-12.61285,2.29613,0.34511,0.74442,-0.63948,-0.09440,0.36920
0.390,-3.94291,-12.59370,2.27644,0.34004,0.73893,-0.63445,-0.09651,0.36630
0.400,-3.90892,-12.57479,2.25682,0.33503,0.73346,-0.62943,-0.09861,0.36340
0.410,-3.87504,-12.55609,2.23726,0.33007,0.72801,-0.62442,-0.10069,0.36051
0.420,-3.84126,-12.53761,2.21775,0.32516,0.72258,-0.61941,-0.10275,0.35762
0.430,-3.80758,-12.51934,2.19831,0.32030,0.71716,-0.61441,-0.10479,0.35473
0.440,-3.77401,-12.50129,2.17892,0.31549,0.71176,-0.60942,-0.10681,0.35185
0.450,-3.74053,-12.48345,2.15960,0.31074,0.70638,-0.60444,-0.10882,0.34897
0.460,-3.70715,-12.46582,2.14032,0.30604,0.70101,-0.59946,-0.11081,0.34610
0.470,-3.67387,-12.44839,2.12111,0.30138,0.69566,-0.59449,-0.11278,0.34323
0.480,-3.64068,-12.43118,2.10195,0.29678,0.69033,-0.58953,-0.11473,0.34036
0.490,-3.60759,-12.41416,2.08284,0.29223,0.68501,-0.58457,-0.11666,0.33750
0.500,-3.57459,-12.39735,2.06379,0.28773,0.67972,-0.57962,-0.11858,0.33465
0.510,-3.54168,-12.38073,2.04479,0.28327,0.67443,-0.57468,-0.12048,0.33179
0.520,-3.50887,-12.36431,2.02584,0.27887,0.66917,-0.56975,-0.12236,0.32894
0.530,-3.47614,-12.34809,2.00695,0.27451,0.66392,-0.56482,-0.12423,0.32610
0.540,-3.44350,-12.33206,1.98810,0.27020,0.65869,-0.55989,-0.12608,0.32326
0.550,-3.41094,-12.31623,1.96931,0.26594,0.65347,-0.55498,-0.12791,0.32042
0.560,-3.37848,-12.30058,1.95056,0.26172,0.64828,-0.55007,-0.12972,0.31758
0.570,-3.34609,-12.28512,1.93187,0.25756,0.64309,-0.54516,-0.13152,0.31475
0.580,-3.31379,-12.26985,1.91322,0.25344,0.63793,-0.54027,-0.13330,0.31192
0.590,-3.28157,-12.25477,1.89462,0.24936,0.63278,-0.53538,-0.13506,0.30910
0.600,-3.24943,-12.23986,1.87606,0.24533,0.62765,-0.53049,-0.13680,0.30628
0.610,-3.21738,-12.22514,1.85755,0.24135,0.62253,-0.52561,-0.13853,0.30346
0.620,-3.18540,-12.21059,1.83909,0.23741,0.61743,-0.52074,-0.14024,0.30065
0.630,-3.15349,-12.19623,1.82067,0.23352,0.61235,-0.51587,-0.14193,0.29784
0.640,-3.12166,-12.18204,1.80229,0.22967,0.60728,-0.51101,-0.14361,0.29503
0.650,-3.08991,-12.16802,1.78396,0.22587,0.60223,-0.50615,-0.14527,0.29223
0.660,-3.05823,-12.15418,1.76567,0.22211,0.59720,-0.50130,-0.14691,0.28943
0.670,-3.02663,-12.14051,1.74742,0.21839,0.59219,-0.49645,-0.14854,0.28663
0.680,-2.99509,-12.12701,1.72922,0.21472,0.58719,-0.49161,-0.15014,0.28383
0.690,-2.96363,-12.11368,1.71105,0.21109,0.58221,-0.48678,-0.15174,0.28104
0.700,-2.93223,-12.10051,1.69292,0.20751,0.57724,-0.48195,-0.15331,0.27825
0.710,-2.90090,-12.08751,1.67484,0.20397,0.57229,-0.47713,-0.15487,0.27547
0.720,-2.86964,-12.07467,1.65679,0.20047,0.56736,-0.47231,-0.15641,0.27269
0.730,-2.83845,-12.06199,1.63878,0.19701,0.56245,-0.46749,-0.15794,0.26991
0.740,-2.80732,-12.04948,1.62081,0.19359,0.55755,-0.46269,-0.15945,0.26713
0.750,-2.77625,-12.03712,1.60287,0.19022,0.55267,-0.45788,-0.16094,0.26436
0.760,-2.74525,-12.02493,1.58497,0.18689,0.54781,-0.45308,-0.16241,0.26159
0.770,-2.71430,-12.01288,1.56710,0.18359,0.54296,-0.44829,-0.16387,0.25882
0.780,-2.68342,-12.00100,1.54927,0.18034,0.53813,-0.44350,-0.16532,0.25605
0.790,-2.65259,-11.98926,1.53148,0.17713,0.53332,-0.43872,-0.16674,0.25329
0.800,-2.62183,-11.97768,1.51371,0.17397,0.52853,-0.43394,-0.16815,0.25053
0.810,-2.59112,-11.96625,1.49598,0.17084,0.52375,-0.42916,-0.16955,0.24778
0.820,-2.56046,-11.95497,1.47828,0.16775,0.51900,-0.42439,-0.17092,0.24502
0.830,-2.52986,-11.94384,1.46062,0.16470,0.51426,-0.41962,-0.17228,0.24227
0.840,-2.49932,-11.93285,1.44298,0.16169,0.50954,-0.41486,-0.17363,0.23952
0.850,-2.46883,-11.92201,1.42538,0.15872,0.50484,-0.41011,-0.17496,0.23677
0.860,-2.43838,-11.91132,1.40780,0.15579,0.50015,-0.40535,-0.17627,0.23403
0.870,-2.40799,-11.90076,1.39025,0.15289,0.49549,-0.40060,-0.17757,0.23129
0.880,-2.37765,-11.89035,1.37274,0.15004,0.49084,-0.39586,-0.17885,0.22855
0.890,-2.34735,-11.88008,1.35525,0.14723,0.48622,-0.39112,-0.18011,0.22581
0.900,-2.31711,-11.86995,1.33778,0.14445,0.48161,-0.38638,-0.18136,0.22308
0.910,-2.28690,-11.85995,1.32034,0.14171,0.47702,-0.38165,-0.18259,0.22035
0.920,-2.25675,-11.85009,1.30293,0.13901,0.47245,-0.37692,-0.18380,0.21762
0.930,-2.22663,-11.84037,1.28555,0.13635,0.46791,-0.37220,-0.18500,0.21489
0.940,-2.19656,-11.83078,1.26818,0.13372,0.46338,-0.36748,-0.18619,0.21216
0.950,-2.16653,-11.82132,1.25085,0.13113,0.45887,-0.36276,-0.18736,0.20944
0.960,-2.13654,-11.81200,1.23353,0.12858,0.45439,-0.35805,-0.18851,0.20672
0.970,-2.10658,-11.80280,1.21624,0.12607,0.44992,-0.35334,-0.18964,0.20400
0.980,-2.07667,-11.79373,1.19897,0.12359,0.44548,-0.34864,-0.19076,0.20129
0.990,-2.04679,-11.78479,1.18171,0.12115,0.44106,-0.34393,-0.19187,0.19857
1.000,-2.01695,-11.77598,1.16448,0.11874,0.43666,-0.33924,-0.19295,0.19586
1.010,-1.98714,-11.76729,1.14727,0.11638,0.43229,-0.33454,-0.19403,0.19315
1.020,-1.95736,-11.75873,1.13008,0.11404,0.42793,-0.32985,-0.19508,0.19044
1.030,-1.92761,-11.75028,1.11291,0.11175,0.42360,-0.32516,-0.19612,0.18773
1.040,-1.89790,-11.74196,1.09575,0.10949,0.41930,-0.32048,-0.19715,0.18503
1.050,-1.86821,-11.73376,1.07861,0.10726,0.41501,-0.31580,-0.19816,0.18233
1.060,-1.83855,-11.72568,1.06149,0.10507,0.41076,-0.31112,-0.19915,0.17963
1.070,-1.80892,-11.71771,1.04438,0.10292,0.40652,-0.30645,-0.20013,0.17693
1.080,-1.77931,-11.70986,1.02729,0.10080,0.40232,-0.30177,-0.20109,0.17423
1.090,-1.74973,-11.70212,1.01021,0.09872,0.39814,-0.29711,-0.20203,0.17153
1.100,-1.72017,-11.69449,0.99314,0.09667,0.39398,-0.29244,-0.20296,0.16884
1.110,-1.69063,-11.68698,0.97608,0.09465,0.38986,-0.28778,-0.20388,0.16615
1.120,-1.66110,-11.67958,0.95904,0.09267,0.38576,-0.28312,-0.20478,0.16346
1.130,-1.63160,-11.67228,0.94201,0.09073,0.38169,-0.27846,-0.20566,0.16077
1.140,-1.60211,-11.66509,0.92498,0.08882,0.37765,-0.27381,-0.20653,0.15808
1.150,-1.57264,-11.65801,0.90796,0.08694,0.37363,-0.26916,-0.20738,0.15540
1.160,-1.54318,-11.65103,0.89096,0.08510,0.36965,-0.26451,-0.20821,0.15272
1.170,-1.51373,-11.64415,0.87395,0.08329,0.36570,-0.25987,-0.20903,0.15003
1.180,-1.48429,-11.63737,0.85696,0.08151,0.36178,-0.25523,-0.20984,0.14735
1.190,-1.45486,-11.63069,0.83997,0.07977,0.35789,-0.25059,-0.21063,0.14468
1.200,-1.42544,-11.62410,0.82298,0.07806,0.35404,-0.24595,-0.21140,0.14200
1.210,-1.39602,-11.61761,0.80599,0.07639,0.35022,-0.24132,-0.21216,0.13932
1.220,-1.36661,-11.61121,0.78901,0.07474,0.34644,-0.23668,-0.21290,0.13665
1.230,-1.33719,-11.60490,0.77203,0.07314,0.34269,-0.23205,-0.21363,0.13398
1.240,-1.30777,-11.59868,0.75504,0.07156,0.33898,-0.22743,-0.21434,0.13131
1.250,-1.27836,-11.59254,0.73806,0.07002,0.33530,-0.22280,-0.21503,0.12864
1.260,-1.24893,-11.58648,0.72107,0.06851,0.33167,-0.21818,-0.21571,0.12597
1.270,-1.21950,-11.58051,0.70408,0.06703,0.32807,-0.21356,-0.21638,0.12330
1.280,-1.19006,-11.57461,0.68708,0.06558,0.32452,-0.20895,-0.21703,0.12064
1.290,-1.16061,-11.56878,0.67008,0.06417,0.32101,-0.20433,-0.21766,0.11797
1.300,-1.13115,-11.56303,0.65307,0.06279,0.31754,-0.19972,-0.21827,0.11531
1.310,-1.10167,-11.55734,0.63605,0.06144,0.31411,-0.19511,-0.21888,0.11265
