t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,2.101,19.990,0.105,0.000
0.010,0.300,2.120,-8.893,-0.000,2.003,19.982,0.100,0.000
0.020,0.300,2.139,-8.693,-0.000,1.905,19.974,0.095,0.000
0.030,0.300,2.157,-8.493,-0.000,1.807,19.966,0.090,0.000
0.040,0.300,2.174,-8.294,-0.000,1.709,19.958,0.085,0.000
0.050,0.300,2.190,-8.094,-0.000,1.611,19.950,0.081,0.000
0.060,0.300,2.205,-7.895,-0.000,1.513,19.942,0.076,0.000
0.070,0.300,2.220,-7.695,-0.000,1.415,19.934,0.071,0.000
0.080,0.300,2.233,-7.496,-0.000,1.317,19.926,0.066,0.000
0.090,0.300,2.245,-7.297,-0.000,1.219,19.918,0.061,0.000
0.100,0.300,2.256,-7.098,-0.000,1.121,19.910,0.056,0.000
0.110,0.300,2.266,-6.899,-0.000,1.023,19.902,0.051,0.000
0.120,0.300,2.276,-6.700,-0.000,0.926,19.895,0.046,0.000
0.130,0.300,2.284,-6.501,-0.000,0.828,19.887,0.042,0.000
0.140,0.300,2.291,-6.302,-0.000,0.730,19.879,0.037,0.000
0.150,0.300,2.298,-6.104,-0.000,0.633,19.871,0.032,0.000
0.160,0.300,2.303,-5.905,-0.000,0.535,19.863,0.027,0.000
0.170,0.300,2.307,-5.706,-0.000,0.438,19.855,0.022,0.000
0.180,0.300,2.311,-5.508,-0.000,0.340,19.848,0.017,0.000
0.190,0.300,2.313,-5.310,-0.000,0.243,19.840,0.012,0.000
0.200,0.300,2.315,-5.111,-0.000,0.145,19.832,0.007,0.000
0.210,0.300,2.315,-4.913,-0.000,0.048,19.824,0.002,0.000
0.220,0.300,2.315,-4.715,-0.000,-0.049,19.816,-0.002,0.000
0.230,0.300,2.313,-4.517,-0.000,-0.147,19.809,-0.007,0.000
0.240,0.300,2.311,-4.319,-0.000,-0.244,19.801,-0.012,0.000
0.250,0.300,2.307,-4.121,-0.000,-0.341,19.793,-0.017,0.000
0.260,0.300,2.303,-3.923,-0.000,-0.438,19.785,-0.022,0.000
0.270,0.300,2.298,-3.725,-0.000,-0.536,19.778,-0.027,0.000
0.280,0.300,2.291,-3.527,-0.000,-0.633,19.770,-0.032,0.000
0.290,0.300,2.284,-3.330,-0.000,-0.730,19.762,-0.037,0.000
0.300,0.300,2.276,-3.132,-0.000,-0.827,19.755,-0.042,0.000
0.310,0.300,2.266,-2.935,-0.000,-0.924,19.747,-0.047,0.000
0.320,0.300,2.256,-2.737,-0.000,-1.021,19.739,-0.052,0.000
0.330,0.300,2.245,-2.540,-0.000,-1.118,19.731,-0.057,0.000
0.340,0.300,2.233,-2.343,-0.000,-1.215,19.724,-0.061,0.000
0.350,0.300,2.220,-2.146,-0.000,-1.311,19.716,-0.066,0.000
0.360,0.300,2.206,-1.949,-0.000,-1.408,19.708,-0.071,0.000
0.370,0.300,2.191,-1.752,-0.000,-1.505,19.701,-0.076,0.000
0.380,0.300,2.175,-1.555,-0.000,-1.602,19.693,-0.081,0.000
0.390,0.300,2.158,-1.358,-0.000,-1.698,19.686,-0.086,0.000
0.400,0.300,2.140,-1.161,-0.000,-1.795,19.678,-0.091,0.000
0.410,0.300,2.121,-0.964,-0.000,-1.892,19.670,-0.096,0.000
0.420,0.300,2.101,-0.768,-0.000,-1.988,19.663,-0.101,0.000
0.430,0.300,2.080,-0.571,-0.000,-2.085,19.655,-0.106,0.000
0.440,0.300,2.058,-0.375,-0.000,-2.181,19.647,-0.111,0.000
0.450,0.300,2.035,-0.178,0.000,-2.278,19.640,-0.115,-0.000
0.460,0.300,2.012,0.018,0.000,-2.374,19.632,-0.120,-0.000
0.470,0.300,1.987,0.214,0.000,-2.471,19.625,-0.125,-0.000
0.480,0.300,1.961,0.410,0.000,-2.567,19.617,-0.130,-0.000
0.490,0.300,1.935,0.607,0.000,-2.663,19.609,-0.135,-0.000
0.500,0.300,1.907,0.803,0.000,-2.760,19.602,-0.140,-0.000
0.510,0.300,1.879,0.999,0.000,-2.856,19.594,-0.145,-0.000
0.520,0.300,1.849,1.194,0.000,-2.952,19.587,-0.150,-0.000
0.530,0.300,1.819,1.390,0.000,-3.048,19.579,-0.154,-0.000
0.540,0.300,1.787,1.586,0.000,-3.144,19.572,-0.159,-0.000
0.550,0.300,1.755,1.782,0.001,-3.240,19.564,-0.164,-0.000
0.560,0.300,1.721,1.977,0.001,-3.337,19.556,-0.169,-0.000
0.570,0.300,1.687,2.173,0.001,-3.433,19.549,-0.174,-0.000
0.580,0.300,1.652,2.368,0.001,-3.529,19.541,-0.179,-0.000
0.590,0.300,1.615,2.563,0.001,-3.624,19.534,-0.183,-0.000
0.600,0.300,1.578,2.759,0.001,-3.720,19.526,-0.188,-0.000
