t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00364,-9.81604,-0.80152,0.12461,0.01060,-0.00057,0.01052,-0.00111
0.010,-0.00348,-9.81203,-0.80016,0.12439,0.01060,-0.00054,0.01053,-0.00106
0.020,-0.00331,-9.80804,-0.79883,0.12417,0.01059,-0.00052,0.01053,-0.00100
0.030,-0.00315,-9.80406,-0.79751,0.12396,0.01059,-0.00049,0.01054,-0.00095
0.040,-0.00298,-9.80009,-0.79621,0.12376,0.01059,-0.00046,0.01054,-0.00090
0.050,-0.00281,-9.79613,-0.79494,0.12356,0.01059,-0.00044,0.01055,-0.00085
0.060,-0.00264,-9.79218,-0.79368,0.12337,0.01059,-0.00041,0.01055,-0.00080
0.070,-0.00248,-9.78824,-0.79244,0.12318,0.01059,-0.00038,0.01055,-0.00075
0.080,-0.00231,-9.78431,-0.79123,0.12300,0.01059,-0.00036,0.01056,-0.00070
0.090,-0.00214,-9.78039,-0.79003,0.12283,0.01059,-0.00033,0.01056,-0.00065
0.100,-0.00197,-9.77649,-0.78885,0.12266,0.01059,-0.00031,0.01056,-0.00059
0.110,-0.00180,-9.77259,-0.78769,0.12250,0.01058,-0.00028,0.01057,-0.00054
0.120,-0.00163,-9.76870,-0.78656,0.12234,0.01058,-0.00025,0.01057,-0.00049
0.130,-0.00146,-9.76482,-0.78544,0.12219,0.01058,-0.00023,0.01057,-0.00044
0.140,-0.00129,-9.76094,-0.78434,0.12205,0.01058,-0.00020,0.01057,-0.00039
0.150,-0.00112,-9.75708,-0.78326,0.12191,0.01058,-0.00017,0.01058,-0.00034
0.160,-0.00095,-9.75322,-0.78220,0.12178,0.01058,-0.00015,0.01058,-0.00029
0.170,-0.00078,-9.74937,-0.78116,0.12166,0.01058,-0.00012,0.01058,-0.00023
0.180,-0.00061,-9.74553,-0.78014,0.12154,0.01058,-0.00009,0.01058,-0.00018
0.190,-0.00044,-9.74170,-0.77914,0.12142,0.01058,-0.00007,0.01058,-0.00013
0.200,-0.00027,-9.73787,-0.77815,0.12132,0.01058,-0.00004,0.01058,-0.00008
0.210,-0.00010,-9.73405,-0.77719,0.12122,0.01058,-0.00001,0.01058,-0.00003
0.220,0.00007,-9.73024,-0.77625,0.12112,0.01058,0.00001,0.01058,0.00003
0.230,0.00024,-9.72643,-0.77533,0.12103,0.01058,0.00004,0.01058,0.00008
0.240,0.00041,-9.72262,-0.77443,0.12095,0.01058,0.00007,0.01058,0.00013
0.250,0.00058,-9.71883,-0.77354,0.12087,0.01058,0.00009,0.01058,0.00018
0.260,0.00076,-9.71503,-0.77268,0.12080,0.01058,0.00012,0.01058,0.00023
0.270,0.00093,-9.71125,-0.77183,0.12074,0.01058,0.00015,0.01058,0.00029
0.280,0.00110,-9.70746,-0.77101,0.12068,0.01058,0.00017,0.01058,0.00034
0.290,0.00127,-9.70368,-0.77020,0.12062,0.01058,0.00020,0.01057,0.00039
0.300,0.00144,-9.69991,-0.76942,0.12058,0.01058,0.00023,0.01057,0.00044
0.310,0.00162,-9.69614,-0.76865,0.12054,0.01058,0.00025,0.01057,0.00049
0.320,0.00179,-9.69237,-0.76790,0.12050,0.01059,0.00028,0.01057,0.00055
0.330,0.00196,-9.68861,-0.76718,0.12047,0.01059,0.00031,0.01056,0.00060
0.340,0.00213,-9.68485,-0.76647,0.12045,0.01059,0.00033,0.01056,0.00065
0.350,0.00230,-9.68109,-0.76578,0.12043,0.01059,0.00036,0.01056,0.00070
0.360,0.00247,-9.67733,-0.76511,0.12042,0.01059,0.00039,0.01055,0.00075
0.370,0.00265,-9.67358,-0.76446,0.12041,0.01059,0.00041,0.01055,0.00081
0.380,0.00282,-9.66982,-0.76383,0.12041,0.01059,0.00044,0.01055,0.00086
0.390,0.00299,-9.66607,-0.76321,0.12042,0.01059,0.00047,0.01054,0.00091
0.400,0.00316,-9.66232,-0.76262,0.12043,0.01059,0.00049,0.01054,0.00096
0.410,0.00333,-9.65857,-0.76205,0.12045,0.01059,0.00052,0.01053,0.00101
0.420,0.00350,-9.65482,-0.76149,0.12047,0.01060,0.00055,0.01053,0.00106
0.430,0.00368,-9.65107,-0.76096,0.12050,0.01060,0.00057,0.01052,0.00112
0.440,0.00385,-9.64733,-0.76044,0.12053,0.01060,0.00060,0.01052,0.00117
0.450,0.00402,-9.64358,-0.75994,0.12057,0.01060,0.00063,0.01051,0.00122
0.460,0.00419,-9.63983,-0.75946,0.12062,0.01060,0.00065,0.01050,0.00127
0.470,0.00436,-9.63608,-0.75900,0.12067,0.01060,0.00068,0.01050,0.00132
0.480,0.00453,-9.63233,-0.75856,0.12073,0.01060,0.00071,0.01049,0.00137
0.490,0.00470,-9.62858,-0.75814,0.12079,0.01061,0.00073,0.01049,0.00142
0.500,0.00487,-9.62482,-0.75774,0.12086,0.01061,0.00076,0.01048,0.00148
0.510,0.00504,-9.62107,-0.75735,0.12094,0.01061,0.00078,0.01047,0.00153
0.520,0.00521,-9.61731,-0.75698,0.12102,0.01061,0.00081,0.01046,0.00158
0.530,0.00538,-9.61355,-0.75664,0.12110,0.01061,0.00084,0.01046,0.00163
0.540,0.00555,-9.60979,-0.75631,0.12120,0.01062,0.00086,0.01045,0.00168
0.550,0.00572,-9.60603,-0.75600,0.12129,0.01062,0.00089,0.01044,0.00173
0.560,0.00589,-9.60226,-0.75570,0.12140,0.01062,0.00091,0.01043,0.00178
