t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,0.00364,-9.95096,-0.78734,0.12461,0.01060,0.00057,-0.01052,0.00111
0.010,0.00348,-9.94696,-0.78664,0.12439,0.01060,0.00054,-0.01053,0.00105
0.020,0.00331,-9.94298,-0.78597,0.12417,0.01059,0.00052,-0.01053,0.00100
0.030,0.00314,-9.93901,-0.78532,0.12396,0.01059,0.00049,-0.01054,0.00095
0.040,0.00297,-9.93504,-0.78468,0.12376,0.01059,0.00046,-0.01054,0.00090
0.050,0.00280,-9.93108,-0.78407,0.12356,0.01059,0.00044,-0.01055,0.00085
0.060,0.00263,-9.92713,-0.78348,0.12337,0.01059,0.00041,-0.01055,0.00080
0.070,0.00246,-9.92319,-0.78291,0.12318,0.01059,0.00038,-0.01056,0.00074
0.080,0.00229,-9.91925,-0.78237,0.12300,0.01059,0.00036,-0.01056,0.00069
0.090,0.00212,-9.91532,-0.78184,0.12283,0.01059,0.00033,-0.01056,0.00064
0.100,0.00195,-9.91140,-0.78133,0.12266,0.01059,0.00030,-0.01057,0.00059
0.110,0.00178,-9.90749,-0.78084,0.12250,0.01059,0.00028,-0.01057,0.00054
0.120,0.00160,-9.90358,-0.78038,0.12235,0.01058,0.00025,-0.01057,0.00048
0.130,0.00143,-9.89967,-0.77993,0.12220,0.01058,0.00022,-0.01057,0.00043
0.140,0.00126,-9.89577,-0.77950,0.12206,0.01058,0.00019,-0.01057,0.00038
0.150,0.00109,-9.89188,-0.77910,0.12192,0.01058,0.00017,-0.01058,0.00033
0.160,0.00092,-9.88799,-0.77871,0.12179,0.01058,0.00014,-0.01058,0.00027
0.170,0.00074,-9.88410,-0.77835,0.12167,0.01058,0.00011,-0.01058,0.00022
0.180,0.00057,-9.88022,-0.77800,0.12155,0.01058,0.00009,-0.01058,0.00017
0.190,0.00040,-9.87634,-0.77767,0.12144,0.01058,0.00006,-0.01058,0.00012
0.200,0.00022,-9.87247,-0.77737,0.12133,0.01058,0.00003,-0.01058,0.00006
0.210,0.00005,-9.86860,-0.77708,0.12124,0.01058,0.00001,-0.01058,0.00001
0.220,-0.00012,-9.86473,-0.77682,0.12114,0.01058,-0.00002,-0.01058,-0.00004
0.230,-0.00030,-9.86087,-0.77657,0.12106,0.01058,-0.00005,-0.01058,-0.00009
0.240,-0.00047,-9.85700,-0.77635,0.12097,0.01058,-0.00008,-0.01058,-0.00015
0.250,-0.00064,-9.85314,-0.77614,0.12090,0.01058,-0.00010,-0.01058,-0.00020
0.260,-0.00082,-9.84928,-0.77595,0.12083,0.01058,-0.00013,-0.01058,-0.00025
0.270,-0.00099,-9.84543,-0.77579,0.12077,0.01058,-0.00016,-0.01058,-0.00031
0.280,-0.00117,-9.84157,-0.77564,0.12071,0.01058,-0.00018,-0.01058,-0.00036
0.290,-0.00134,-9.83771,-0.77551,0.12066,0.01058,-0.00021,-0.01057,-0.00041
0.300,-0.00152,-9.83386,-0.77540,0.12061,0.01058,-0.00024,-0.01057,-0.00046
0.310,-0.00169,-9.83000,-0.77531,0.12058,0.01058,-0.00027,-0.01057,-0.00052
0.320,-0.00186,-9.82615,-0.77524,0.12054,0.01059,-0.00029,-0.01057,-0.00057
0.330,-0.00204,-9.82230,-0.77519,0.12052,0.01059,-0.00032,-0.01056,-0.00062
0.340,-0.00221,-9.81844,-0.77516,0.12049,0.01059,-0.00035,-0.01056,-0.00067
0.350,-0.00239,-9.81458,-0.77514,0.12048,0.01059,-0.00037,-0.01056,-0.00073
0.360,-0.00256,-9.81073,-0.77515,0.12047,0.01059,-0.00040,-0.01055,-0.00078
0.370,-0.00273,-9.80687,-0.77517,0.12047,0.01059,-0.00043,-0.01055,-0.00083
0.380,-0.00291,-9.80301,-0.77521,0.12047,0.01059,-0.00045,-0.01054,-0.00088
0.390,-0.00308,-9.79915,-0.77528,0.12048,0.01059,-0.00048,-0.01054,-0.00094
0.400,-0.00326,-9.79528,-0.77536,0.12049,0.01059,-0.00051,-0.01054,-0.00099
0.410,-0.00343,-9.79141,-0.77545,0.12051,0.01059,-0.00054,-0.01053,-0.00104
0.420,-0.00360,-9.78755,-0.77557,0.12054,0.01060,-0.00056,-0.01052,-0.00109
0.430,-0.00378,-9.78367,-0.77571,0.12057,0.01060,-0.00059,-0.01052,-0.00115
0.440,-0.00395,-9.77980,-0.77586,0.12061,0.01060,-0.00062,-0.01051,-0.00120
0.450,-0.00412,-9.77592,-0.77603,0.12066,0.01060,-0.00064,-0.01051,-0.00125
0.460,-0.00430,-9.77203,-0.77622,0.12071,0.01060,-0.00067,-0.01050,-0.00130
0.470,-0.00447,-9.76815,-0.77642,0.12076,0.01060,-0.00070,-0.01049,-0.00135
