t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,0.000,0.000,0.122,0.000
0.010,0.300,2.099,-9.092,0.000,-0.098,0.000,-1.571,0.000
0.020,0.300,2.097,-9.092,0.000,-0.196,-0.000,-1.571,3.142
0.030,0.300,2.094,-9.092,-0.000,-0.294,0.000,-1.571,-0.000
0.040,0.300,2.090,-9.092,0.000,-0.392,-0.000,-1.571,3.142
0.050,0.300,2.085,-9.092,-0.000,-0.490,0.000,-1.571,-0.000
0.060,0.300,2.079,-9.092,0.000,-0.588,-0.000,-1.571,3.142
0.070,0.300,2.073,-9.092,-0.000,-0.686,0.000,-1.571,-0.000
0.080,0.300,2.065,-9.092,0.000,-0.784,-0.000,-1.571,3.142
0.090,0.300,2.056,-9.092,-0.000,-0.882,0.000,-1.571,-0.000
0.100,0.300,2.046,-9.092,0.000,-0.980,-0.000,-1.571,3.142
0.110,0.300,2.035,-9.092,-0.000,-1.078,0.000,-1.571,-0.000
0.120,0.300,2.024,-9.092,0.000,-1.176,-0.000,-1.571,3.142
0.130,0.300,2.011,-9.092,-0.000,-1.273,0.000,-1.571,-0.000
0.140,0.300,1.997,-9.092,0.000,-1.371,-0.000,-1.571,3.142
0.150,0.300,1.982,-9.092,-0.000,-1.469,0.000,-1.571,-0.000
0.160,0.300,1.967,-9.092,0.000,-1.567,-0.000,-1.571,3.142
0.170,0.300,1.950,-9.092,-0.000,-1.665,0.000,-1.571,-0.000
0.180,0.300,1.932,-9.092,0.000,-1.763,-0.000,-1.571,3.142
0.190,0.300,1.914,-9.092,-0.000,-1.860,0.000,-1.571,-0.000
0.200,0.300,1.894,-9.092,0.000,-1.958,-0.000,-1.571,3.142
0.210,0.300,1.874,-9.092,-0.000,-2.056,0.000,-1.571,-0.000
0.220,0.300,1.852,-9.092,0.000,-2.153,-0.000,-1.571,3.142
0.230,0.300,1.830,-9.092,-0.000,-2.251,0.000,-1.571,-0.000
0.240,0.300,1.806,-9.092,0.000,-2.348,-0.000,-1.571,3.142
0.250,0.300,1.782,-9.092,-0.000,-2.446,0.000,-1.571,-0.000
0.260,0.300,1.756,-9.092,0.000,-2.544,-0.000,-1.571,3.142
0.270,0.300,1.730,-9.092,-0.000,-2.641,0.000,-1.571,-0.000
0.280,0.300,1.703,-9.092,0.000,-2.738,-0.000,-1.571,3.142
0.290,0.300,1.674,-9.092,-0.000,-2.836,0.000,-1.571,-0.000
0.300,0.300,1.645,-9.092,0.000,-2.933,-0.000,-1.571,3.142
0.310,0.300,1.615,-9.092,-0.000,-3.030,0.000,-1.571,-0.000
0.320,0.300,1.583,-9.092,0.000,-3.128,-0.000,-1.571,3.142
0.330,0.300,1.551,-9.092,-0.000,-3.225,0.000,-1.571,-0.000
0.340,0.300,1.518,-9.092,0.000,-3.322,-0.000,-1.571,3.142
0.350,0.300,1.484,-9.092,-0.000,-3.419,0.000,-1.571,-0.000
0.360,0.300,1.448,-9.092,0.000,-3.516,-0.000,-1.571,3.142
0.370,0.300,1.412,-9.092,-0.000,-3.613,0.000,-1.571,-0.000
0.380,0.300,1.375,-9.092,0.000,-3.710,-0.000,-1.571,3.142
0.390,0.300,1.337,-9.092,-0.000,-3.807,0.000,-1.571,-0.000
0.400,0.300,1.298,-9.092,0.000,-3.903,-0.000,-1.571,3.142
0.410,0.300,1.258,-9.092,-0.000,-4.000,0.000,-1.571,-0.000
0.420,0.300,1.217,-9.092,0.000,-4.097,-0.000,-1.571,3.142
0.430,0.300,1.175,-9.092,-0.000,-4.193,0.000,-1.571,-0.000
0.440,0.300,1.132,-9.092,0.000,-4.290,-0.000,-1.571,3.142
0.450,0.300,1.088,-9.092,-0.000,-4.386,0.000,-1.571,-0.000
0.460,0.300,1.044,-9.092,0.000,-4.483,-0.000,-1.571,3.142
0.470,0.300,0.998,-9.092,-0.000,-4.579,0.000,-1.571,-0.000
0.480,0.300,0.951,-9.092,0.000,-4.675,-0.000,-1.571,3.142
0.490,0.300,0.903,-9.092,-0.000,-4.771,0.000,-1.571,-0.000
0.500,0.300,0.855,-9.092,0.000,-4.867,-0.000,-1.571,3.142
0.510,0.300,0.805,-9.092,-0.000,-4.963,0.000,-1.571,-0.000
0.520,0.300,0.754,-9.092,0.000,-5.059,-0.000,-1.571,3.142
0.530,0.300,0.703,-9.092,-0.000,-5.155,0.000,-1.571,-0.000
0.540,0.300,0.650,-9.092,0.000,-5.251,-0.000,-1.571,3.142
0.550,0.300,0.597,-9.092,-0.000,-5.347,0.000,-1.571,-0.000
0.560,0.300,0.543,-9.092,0.000,-5.442,-0.000,-1.571,3.142
0.570,0.300,0.487,-9.092,-0.000,-5.538,0.000,-1.571,-0.000
0.580,0.300,0.431,-9.092,0.000,-5.633,-0.000,-1.571,3.142
0.590,0.300,0.374,-9.092,-0.000,-5.728,0.000,-1.571,-0.000
0.600,0.300,0.315,-9.092,0.000,-5.824,-0.000,-1.571,3.142
0.610,0.300,0.256,-9.092,-0.000,-5.919,0.000,-1.571,-0.000
0.620,0.300,0.196,-9.092,0.000,-6.014,-0.000,-1.571,3.142
0.630,0.300,0.135,-9.092,-0.000,-6.109,0.000,-1.571,-0.000
0.640,0.300,0.073,-9.092,0.000,-6.204,-0.000,-1.571,3.142
0.650,0.300,0.010,-9.092,-0.000,-6.298,0.000,-1.571,-0.000
0.684,0.300,0.051,-9.092,0.000,4.094,0.000,1.571,0.000
0.694,0.300,0.091,-9.092,-0.000,3.994,0.000,1.571,-0.015
0.704,0.300,0.130,-9.092,0.000,3.895,-0.000,1.571,3.127
0.714,0.300,0.168,-9.092,-0.000,3.796,0.000,1.571,-0.001
0.724,0.300,0.205,-9.092,0.000,3.697,-0.000,1.571,3.141
0.734,0.300,0.241,-9.092,0.000,3.597,0.000,1.571,0.019
0.744,0.300,0.276,-9.092,-0.000,3.498,-0.000,1.571,-3.123
0.754,0.300,0.310,-9.092,0.000,3.399,0.000,1.571,0.052
0.764,0.300,0.343,-9.092,-0.000,3.300,-0.000,1.571,-3.089
0.774,0.300,0.375,-9.092,0.000,3.201,0.000,1.571,0.261
0.784,0.300,0.406,-9.092,-0.000,3.103,-0.000,1.571,-2.880
0.794,0.300,0.436,-9.092,-0.000,3.004,-0.000,1.571,-2.914
0.804,0.300,0.465,-9.092,0.000,2.905,0.000,1.571,0.228
0.814,0.300,0.493,-9.092,0.000,2.806,0.000,1.571,0.072
0.824,0.300,0.520,-9.092,-0.000,2.708,-0.000,1.571,-3.070
0.834,0.300,0.546,-9.092,-0.000,2.609,-0.000,1.571,-3.111
0.844,0.300,0.571,-9.092,0.000,2.510,0.000,1.571,0.030
0.854,0.300,0.595,-9.092,-0.000,2.412,0.000,1.571,-0.050
0.864,0.300,0.618,-9.092,0.000,2.313,-0.000,1.571,3.091
0.874,0.300,0.640,-9.092,0.000,2.215,-0.000,1.571,3.042
0.884,0.300,0.662,-9.092,-0.000,2.117,0.000,1.571,-0.099
0.894,0.300,0.682,-9.092,-0.000,2.018,0.000,1.571,-0.143
0.904,0.300,0.701,-9.092,0.000,1.920,-0.000,1.571,2.998
0.914,0.300,0.719,-9.092,0.000,1.821,-0.000,1.571,2.938
0.924,0.300,0.736,-9.092,-0.000,1.723,0.000,1.571,-0.203
0.934,0.300,0.753,-9.092,-0.000,1.625,0.000,1.571,-0.224
0.944,0.300,0.768,-9.092,0.000,1.527,-0.000,1.571,2.916
0.954,0.300,0.782,-9.092,0.000,1.429,-0.000,1.571,2.828
0.964,0.300,0.796,-9.092,-0.000,1.330,0.000,1.571,-0.312
0.974,0.300,0.808,-9.092,-0.000,1.232,0.000,1.571,-0.319
0.984,0.300,0.819,-9.092,0.000,1.134,-0.000,1.571,2.821
0.994,0.300,0.830,-9.092,0.000,1.036,-0.000,1.571,2.447
1.004,0.300,0.839,-9.092,-0.000,0.938,0.000,1.571,-0.691
1.014,0.300,0.847,-9.092,-0.000,0.840,0.000,1.571,-0.682
1.024,0.300,0.855,-9.092,0.000,0.742,-0.000,1.571,2.454
1.034,0.300,0.861,-9.092,-0.000,0.644,0.000,1.571,-0.590
1.044,0.300,0.867,-9.092,0.000,0.546,-0.000,1.571,2.546
1.054,0.300,0.871,-9.092,0.000,0.448,-0.000,1.571,2.504
1.064,0.300,0.875,-9.092,-0.000,0.350,0.000,1.571,-0.623
1.074,0.300,0.877,-9.092,-0.000,0.252,0.000,1.571,-0.553
1.084,0.300,0.879,-9.092,0.000,0.154,-0.000,1.571,2.571
1.094,0.300,0.879,-9.092,0.000,0.056,-0.000,1.571,2.542
1.104,0.300,0.879,-9.092,0.000,-0.042,-0.000,-1.571,2.528
1.114,0.300,0.877,-9.092,0.000,-0.140,-0.000,-1.571,2.535
1.124,0.300,0.875,-9.092,-0.000,-0.238,0.000,-1.571,-0.923
1.134,0.300,0.872,-9.092,0.000,-0.336,-0.000,-1.571,2.241
1.144,0.300,0.867,-9.092,-0.000,-0.434,0.000,-1.571,-0.930
1.154,0.300,0.862,-9.092,0.000,-0.532,-0.000,-1.571,2.229
1.164,0.300,0.856,-9.092,-0.000,-0.630,0.000,-1.571,-0.929
1.174,0.300,0.848,-9.092,0.000,-0.728,-0.000,-1.571,2.227
1.184,0.300,0.840,-9.092,-0.000,-0.826,0.000,-1.571,-0.927
1.194,0.300,0.831,-9.092,0.000,-0.924,-0.000,-1.571,2.227
1.204,0.300,0.821,-9.092,-0.000,-1.022,0.000,-1.571,-0.924
1.214,0.300,0.809,-9.092,0.000,-1.120,-0.000,-1.571,2.228
1.224,0.300,0.797,-9.092,-0.000,-1.218,0.000,-1.571,-0.921
1.234,0.300,0.784,-9.092,0.000,-1.316,-0.000,-1.571,2.230
1.244,0.300,0.770,-9.092,-0.000,-1.414,0.000,-1.571,-0.917
1.254,0.300,0.755,-9.092,0.000,-1.511,-0.000,-1.571,2.233
1.264,0.300,0.739,-9.092,-0.000,-1.609,0.000,-1.571,-0.914
1.274,0.300,0.722,-9.092,0.000,-1.707,-0.000,-1.571,2.235
1.284,0.300,0.704,-9.092,-0.000,-1.805,0.000,-1.571,-0.910
1.294,0.300,0.685,-9.092,0.000,-1.903,-0.000,-1.571,2.238
1.304,0.300,0.665,-9.092,-0.000,-2.000,0.000,-1.571,-0.906
1.314,0.300,0.644,-9.092,0.000,-2.098,-0.000,-1.571,2.242
1.324,0.300,0.622,-9.092,-0.000,-2.196,0.000,-1.571,-0.903
1.334,0.300,0.599,-9.092,0.000,-2.293,-0.000,-1.571,2.245
1.344,0.300,0.575,-9.092,-0.000,-2.391,0.000,-1.571,-0.899
1.354,0.300,0.550,-9.092,0.000,-2.488,-0.000,-1.571,2.248
1.364,0.300,0.524,-9.092,-0.000,-2.586,0.000,-1.571,-0.895
1.374,0.300,0.497,-9.092,0.000,-2.683,-0.000,-1.571,2.252
1.384,0.300,0.470,-9.092,-0.000,-2.781,0.000,-1.571,-0.892
1.394,0.300,0.441,-9.092,0.000,-2.878,-0.000,-1.571,2.255
1.404,0.300,0.411,-9.092,-0.000,-2.975,0.000,-1.571,-0.888
1.414,0.300,0.380,-9.092,0.000,-3.072,-0.000,-1.571,2.259
1.424,0.300,0.349,-9.092,-0.000,-3.170,0.000,-1.571,-0.884
1.434,0.300,0.316,-9.092,0.000,-3.267,-0.000,-1.571,2.262
1.444,0.300,0.282,-9.092,-0.000,-3.364,0.000,-1.571,-0.880
