t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00933,-9.85124,0.00539,0.00000,0.00817,-0.00146,-0.00799,0.00084
0.010,-0.00886,-9.85127,0.00511,0.00000,0.00816,-0.00138,-0.00800,0.00080
0.020,-0.00839,-9.85129,0.00484,0.00000,0.00814,-0.00131,-0.00800,0.00076
0.030,-0.00791,-9.85132,0.00457,0.00000,0.00813,-0.00123,-0.00801,0.00071
0.040,-0.00744,-9.85134,0.00430,0.00000,0.00812,-0.00116,-0.00801,0.00067
0.050,-0.00697,-9.85137,0.00402,0.00000,0.00811,-0.00109,-0.00801,0.00063
0.060,-0.00650,-9.85139,0.00375,0.00000,0.00810,-0.00101,-0.00802,0.00058
0.070,-0.00602,-9.85141,0.00348,0.00000,0.00809,-0.00094,-0.00802,0.00054
0.080,-0.00555,-9.85142,0.00320,0.00000,0.00808,-0.00087,-0.00802,0.00050
0.090,-0.00507,-9.85144,0.00293,0.00000,0.00808,-0.00079,-0.00802,0.00046
0.100,-0.00459,-9.85146,0.00265,0.00000,0.00807,-0.00072,-0.00803,0.00041
0.110,-0.00412,-9.85147,0.00238,0.00000,0.00806,-0.00064,-0.00803,0.00037
0.120,-0.00364,-9.85148,0.00210,0.00000,0.00806,-0.00057,-0.00803,0.00033
0.130,-0.00317,-9.85149,0.00183,0.00000,0.00805,-0.00049,-0.00803,0.00029
0.140,-0.00269,-9.85150,0.00155,0.00000,0.00805,-0.00042,-0.00803,0.00024
0.150,-0.00221,-9.85151,0.00128,0.00000,0.00805,-0.00034,-0.00804,0.00020
0.160,-0.00173,-9.85152,0.00100,0.00000,0.00804,-0.00027,-0.00804,0.00016
0.170,-0.00126,-9.85152,0.00073,0.00000,0.00804,-0.00020,-0.00804,0.00011
0.180,-0.00078,-9.85152,0.00045,0.00000,0.00804,-0.00012,-0.00804,0.00007
0.190,-0.00030,-9.85153,0.00017,0.00000,0.00804,-0.00005,-0.00804,0.00003
0.200,0.00018,-9.85153,-0.00010,0.00000,0.00804,0.00003,-0.00804,-0.00002
0.210,0.00065,-9.85152,-0.00038,0.00000,0.00804,0.00010,-0.00804,-0.00006
0.220,0.00113,-9.85152,-0.00065,0.00000,0.00804,0.00018,-0.00804,-0.00010
0.230,0.00161,-9.85152,-0.00093,0.00000,0.00804,0.00025,-0.00804,-0.00015
0.240,0.00209,-9.85151,-0.00121,0.00000,0.00804,0.00033,-0.00804,-0.00019
0.250,0.00257,-9.85150,-0.00148,0.00000,0.00805,0.00040,-0.00803,-0.00023
0.260,0.00304,-9.85150,-0.00176,0.00000,0.00805,0.00047,-0.00803,-0.00027
0.270,0.00352,-9.85149,-0.00203,0.00000,0.00806,0.00055,-0.00803,-0.00032
0.280,0.00400,-9.85147,-0.00231,0.00000,0.00806,0.00062,-0.00803,-0.00036
0.290,0.00447,-9.85146,-0.00258,0.00000,0.00807,0.00070,-0.00803,-0.00040
0.300,0.00495,-9.85145,-0.00286,0.00000,0.00807,0.00077,-0.00803,-0.00045
0.310,0.00542,-9.85143,-0.00313,0.00000,0.00808,0.00085,-0.00802,-0.00049
0.320,0.00590,-9.85141,-0.00341,0.00000,0.00809,0.00092,-0.00802,-0.00053
0.330,0.00637,-9.85139,-0.00368,0.00000,0.00810,0.00099,-0.00802,-0.00057
0.340,0.00685,-9.85137,-0.00395,0.00000,0.00811,0.00107,-0.00801,-0.00062
0.350,0.00732,-9.85135,-0.00423,0.00000,0.00812,0.00114,-0.00801,-0.00066
0.360,0.00779,-9.85133,-0.00450,0.00000,0.00813,0.00122,-0.00801,-0.00070
0.370,0.00826,-9.85130,-0.00477,0.00000,0.00814,0.00129,-0.00800,-0.00074
0.380,0.00874,-9.85127,-0.00504,0.00000,0.00815,0.00136,-0.00800,-0.00079
0.390,0.00921,-9.85125,-0.00532,0.00000,0.00816,0.00144,-0.00799,-0.00083
0.400,0.00968,-9.85122,-0.00559,0.00000,0.00818,0.00151,-0.00799,-0.00087
0.410,0.01015,-9.85119,-0.00586,0.00000,0.00819,0.00158,-0.00799,-0.00091
0.420,0.01061,-9.85115,-0.00613,0.00000,0.00821,0.00166,-0.00798,-0.00096
0.430,0.01108,-9.85112,-0.00640,0.00000,0.00822,0.00173,-0.00797,-0.00100
0.440,0.01155,-9.85109,-0.00667,0.00000,0.00824,0.00180,-0.00797,-0.00104
0.450,0.01201,-9.85105,-0.00694,0.00000,0.00825,0.00187,-0.00796,-0.00108
0.460,0.01248,-9.85101,-0.00720,0.00000,0.00827,0.00195,-0.00796,-0.00112
0.470,0.01294,-9.85097,-0.00747,0.00000,0.00829,0.00202,-0.00795,-0.00117
0.480,0.01340,-9.85093,-0.00774,0.00000,0.00830,0.00209,-0.00795,-0.00121
0.490,0.01386,-9.85089,-0.00800,0.00000,0.00832,0.00216,-0.00794,-0.00125
0.500,0.01432,-9.85085,-0.00827,0.00000,0.00834,0.00223,-0.00793,-0.00129
0.510,0.01478,-9.85080,-0.00853,0.00000,0.00836,0.00231,-0.00793,-0.00133
0.520,0.01524,-9.85076,-0.00880,0.00000,0.00838,0.00238,-0.00792,-0.00137
0.530,0.01570,-9.85071,-0.00906,0.00000,0.00840,0.00245,-0.00791,-0.00141
0.540,0.01615,-9.85066,-0.00933,0.00000,0.00842,0.00252,-0.00790,-0.00145
0.550,0.01661,-9.85061,-0.00959,0.00000,0.00844,0.00259,-0.00790,-0.00150
0.560,0.01706,-9.85056,-0.00985,0.00000,0.00847,0.00266,-0.00789,-0.00154
0.570,0.01751,-9.85051,-0.01011,0.00000,0.00849,0.00273,-0.00788,-0.00158
0.580,0.01796,-9.85046,-0.01037,0.00000,0.00851,0.00280,-0.00787,-0.00162
0.590,0.01841,-9.85040,-0.01063,0.00000,0.00853,0.00287,-0.00786,-0.00166
0.600,0.01886,-9.85034,-0.01089,0.00000,0.00856,0.00294,-0.00785,-0.00170
0.610,0.01930,-9.85029,-0.01114,0.00000,0.00858,0.00301,-0.00784,-0.00174
0.620,0.01974,-9.85023,-0.01140,0.00000,0.00861,0.00308,-0.00784,-0.00178
0.630,0.02019,-9.85017,-0.01166,0.00000,0.00863,0.00315,-0.00783,-0.00182
0.640,0.02063,-9.85011,-0.01191,0.00000,0.00866,0.00322,-0.00782,-0.00186
0.650,0.02107,-9.85005,-0.01216,0.00000,0.00868,0.00329,-0.00781,-0.00190
0.660,0.02151,-9.84998,-0.01242,0.00000,0.00871,0.00335,-0.00780,-0.00194
0.670,0.02194,-9.84992,-0.01267,0.00000,0.00873,0.00342,-0.00779,-0.00198
0.680,0.02238,-9.84985,-0.01292,0.00000,0.00876,0.00349,-0.00778,-0.00202
0.690,0.02281,-9.84979,-0.01317,0.00000,0.00879,0.00356,-0.00777,-0.00205
0.700,0.02324,-9.84972,-0.01342,0.00000,0.00881,0.00363,-0.00776,-0.00209
0.710,0.02367,-9.84965,-0.01367,0.00000,0.00884,0.00369,-0.00775,-0.00213
0.720,0.02410,-9.84958,-0.01391,0.00000,0.00887,0.00376,-0.00773,-0.00217
0.730,0.02452,-9.84951,-0.01416,0.00000,0.00890,0.00383,-0.00772,-0.00221
0.740,0.02495,-9.84944,-0.01440,0.00000,0.00893,0.00389,-0.00771,-0.00225
0.750,0.02537,-9.84937,-0.01465,0.00000,0.00896,0.00396,-0.00770,-0.00228
0.760,0.02579,-9.84929,-0.01489,0.00000,0.00898,0.00402,-0.00769,-0.00232
0.770,0.02621,-9.84922,-0.01513,0.00000,0.00901,0.00409,-0.00768,-0.00236
0.780,0.02662,-9.84914,-0.01537,0.00000,0.00904,0.00415,-0.00767,-0.00240
0.790,0.02704,-9.84907,-0.01561,0.00000,0.00907,0.00422,-0.00765,-0.00244
0.800,0.02745,-9.84899,-0.01585,0.00000,0.00910,0.00428,-0.00764,-0.00247
0.810,0.02786,-9.84891,-0.01609,0.00000,0.00913,0.00435,-0.00763,-0.00251
0.820,0.02827,-9.84883,-0.01632,0.00000,0.00916,0.00441,-0.00762,-0.00255
0.830,0.02868,-9.84875,-0.01656,0.00000,0.00919,0.00447,-0.00761,-0.00258
0.840,0.02908,-9.84867,-0.01679,0.00000,0.00922,0.00454,-0.00759,-0.00262
0.850,0.02949,-9.84859,-0.01702,0.00000,0.00926,0.00460,-0.00758,-0.00266
0.860,0.02989,-9.84850,-0.01726,0.00000,0.00929,0.00466,-0.00757,-0.00269
0.886,-0.15796,-10.24050,0.07392,0.00000,0.07391,-0.02464,-0.06872,0.01153
0.896,-0.15799,-10.24095,0.07173,0.00000,0.07392,-0.02465,-0.06879,0.01119
0.906,-0.15802,-10.24139,0.06954,0.00000,0.07394,-0.02465,-0.06886,0.01085
0.916,-0.15805,-10.24183,0.06734,0.00000,0.07395,-0.02466,-0.06892,0.01051
0.926,-0.15807,-10.24225,0.06514,0.00000,0.07397,-0.02466,-0.06899,0.01016
0.936,-0.15809,-10.24266,0.06293,0.00000,0.07398,-0.02466,-0.06906,0.00982
0.946,-0.15811,-10.24307,0.06072,0.00000,0.07400,-0.02466,-0.06912,0.00947
0.956,-0.15812,-10.24346,0.05850,0.00000,0.07401,-0.02467,-0.06918,0.00913
0.966,-0.15812,-10.24384,0.05627,0.00000,0.07402,-0.02467,-0.06924,0.00878
0.976,-0.15813,-10.24422,0.05404,0.00000,0.07404,-0.02467,-0.06930,0.00843
0.986,-0.15813,-10.24458,0.05181,0.00000,0.07405,-0.02467,-0.06935,0.00808
0.996,-0.15812,-10.24493,0.04957,0.00000,0.07407,-0.02467,-0.06941,0.00773
1.006,-0.15811,-10.24528,0.04732,0.00000,0.07408,-0.02467,-0.06946,0.00738
1.016,-0.15810,-10.24561,0.04507,0.00000,0.07409,-0.02466,-0.06951,0.00703
1.026,-0.15808,-10.24593,0.04282,0.00000,0.07411,-0.02466,-0.06956,0.00668
