t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00301,-9.88729,-0.67124,0.10556,0.00264,-0.00047,-0.00258,0.00027
0.010,-0.00286,-9.88362,-0.67048,0.10537,0.00263,-0.00045,-0.00258,0.00026
0.020,-0.00271,-9.87996,-0.66973,0.10519,0.00263,-0.00042,-0.00259,0.00024
0.030,-0.00256,-9.87631,-0.66900,0.10501,0.00263,-0.00040,-0.00259,0.00023
0.040,-0.00241,-9.87267,-0.66829,0.10484,0.00262,-0.00038,-0.00259,0.00022
0.050,-0.00226,-9.86904,-0.66761,0.10467,0.00262,-0.00035,-0.00259,0.00020
0.060,-0.00211,-9.86541,-0.66694,0.10451,0.00262,-0.00033,-0.00259,0.00019
0.070,-0.00195,-9.86179,-0.66629,0.10436,0.00261,-0.00030,-0.00259,0.00018
0.080,-0.00180,-9.85818,-0.66567,0.10421,0.00261,-0.00028,-0.00259,0.00016
0.090,-0.00165,-9.85458,-0.66506,0.10407,0.00261,-0.00026,-0.00259,0.00015
0.100,-0.00150,-9.85098,-0.66447,0.10393,0.00261,-0.00023,-0.00259,0.00013
0.110,-0.00134,-9.84739,-0.66391,0.10380,0.00261,-0.00021,-0.00259,0.00012
0.120,-0.00119,-9.84381,-0.66336,0.10368,0.00260,-0.00018,-0.00259,0.00011
0.130,-0.00103,-9.84023,-0.66283,0.10356,0.00260,-0.00016,-0.00260,0.00009
0.140,-0.00088,-9.83666,-0.66232,0.10345,0.00260,-0.00014,-0.00260,0.00008
0.150,-0.00073,-9.83309,-0.66183,0.10334,0.00260,-0.00011,-0.00260,0.00006
0.160,-0.00057,-9.82953,-0.66137,0.10324,0.00260,-0.00009,-0.00260,0.00005
0.170,-0.00042,-9.82597,-0.66092,0.10315,0.00260,-0.00006,-0.00260,0.00004
0.180,-0.00026,-9.82241,-0.66049,0.10306,0.00260,-0.00004,-0.00260,0.00002
0.190,-0.00011,-9.81886,-0.66008,0.10298,0.00260,-0.00002,-0.00260,0.00001
0.200,0.00005,-9.81532,-0.65969,0.10291,0.00260,0.00001,-0.00260,-0.00001
0.210,0.00020,-9.81177,-0.65932,0.10284,0.00260,0.00003,-0.00260,-0.00002
0.220,0.00036,-9.80823,-0.65897,0.10277,0.00260,0.00006,-0.00260,-0.00003
0.230,0.00051,-9.80470,-0.65864,0.10272,0.00260,0.00008,-0.00260,-0.00005
0.240,0.00067,-9.80116,-0.65832,0.10267,0.00260,0.00011,-0.00260,-0.00006
0.250,0.00082,-9.79763,-0.65803,0.10262,0.00260,0.00013,-0.00260,-0.00008
0.260,0.00098,-9.79409,-0.65776,0.10258,0.00260,0.00015,-0.00260,-0.00009
0.270,0.00113,-9.79056,-0.65750,0.10255,0.00260,0.00018,-0.00259,-0.00010
0.280,0.00129,-9.78703,-0.65727,0.10252,0.00260,0.00020,-0.00259,-0.00012
0.290,0.00144,-9.78351,-0.65705,0.10250,0.00261,0.00023,-0.00259,-0.00013
0.300,0.00160,-9.77998,-0.65686,0.10248,0.00261,0.00025,-0.00259,-0.00014
0.310,0.00175,-9.77645,-0.65668,0.10248,0.00261,0.00028,-0.00259,-0.00016
0.320,0.00191,-9.77292,-0.65652,0.10247,0.00261,0.00030,-0.00259,-0.00017
0.330,0.00207,-9.76939,-0.65638,0.10247,0.00262,0.00032,-0.00259,-0.00019
0.340,0.00222,-9.76586,-0.65626,0.10248,0.00262,0.00035,-0.00259,-0.00020
0.350,0.00238,-9.76233,-0.65616,0.10250,0.00262,0.00037,-0.00259,-0.00021
0.360,0.00253,-9.75880,-0.65608,0.10252,0.00263,0.00040,-0.00259,-0.00023
0.370,0.00269,-9.75527,-0.65601,0.10254,0.00263,0.00042,-0.00259,-0.00024
0.380,0.00284,-9.75173,-0.65596,0.10257,0.00263,0.00044,-0.00258,-0.00026
0.390,0.00300,-9.74819,-0.65594,0.10261,0.00264,0.00047,-0.00258,-0.00027
0.400,0.00315,-9.74465,-0.65593,0.10266,0.00264,0.00049,-0.00258,-0.00028
0.410,0.00330,-9.74111,-0.65594,0.10270,0.00265,0.00052,-0.00258,-0.00030
0.420,0.00346,-9.73756,-0.65596,0.10276,0.00265,0.00054,-0.00258,-0.00031
0.430,0.00361,-9.73401,-0.65601,0.10282,0.00266,0.00056,-0.00258,-0.00033
0.440,0.00377,-9.73046,-0.65607,0.10289,0.00266,0.00059,-0.00257,-0.00034
0.450,0.00392,-9.72690,-0.65616,0.10296,0.00267,0.00061,-0.00257,-0.00035
0.460,0.00407,-9.72334,-0.65626,0.10304,0.00267,0.00063,-0.00257,-0.00037
0.470,0.00423,-9.71978,-0.65637,0.10312,0.00268,0.00066,-0.00257,-0.00038
0.480,0.00438,-9.71620,-0.65651,0.10321,0.00268,0.00068,-0.00257,-0.00039
0.490,0.00453,-9.71263,-0.65666,0.10331,0.00269,0.00071,-0.00256,-0.00041
0.500,0.00468,-9.70905,-0.65683,0.10341,0.00270,0.00073,-0.00256,-0.00042
0.510,0.00484,-9.70546,-0.65702,0.10352,0.00270,0.00075,-0.00256,-0.00043
0.520,0.00499,-9.70187,-0.65723,0.10363,0.00271,0.00078,-0.00256,-0.00045
0.530,0.00514,-9.69827,-0.65745,0.10375,0.00272,0.00080,-0.00256,-0.00046
0.540,0.00529,-9.69466,-0.65769,0.10387,0.00272,0.00082,-0.00255,-0.00047
0.550,0.00544,-9.69105,-0.65795,0.10401,0.00273,0.00085,-0.00255,-0.00049
0.560,0.00559,-9.68743,-0.65822,0.10414,0.00274,0.00087,-0.00255,-0.00050
0.570,0.00574,-9.68380,-0.65851,0.10428,0.00275,0.00089,-0.00255,-0.00051
0.580,0.00589,-9.68017,-0.65882,0.10443,0.00275,0.00091,-0.00254,-0.00053
0.590,0.00604,-9.67653,-0.65915,0.10458,0.00276,0.00094,-0.00254,-0.00054
0.600,0.00619,-9.67288,-0.65949,0.10474,0.00277,0.00096,-0.00254,-0.00055
0.610,0.00634,-9.66922,-0.65985,0.10491,0.00278,0.00098,-0.00253,-0.00057
0.620,0.00649,-9.66555,-0.66022,0.10508,0.00278,0.00101,-0.00253,-0.00058
0.630,0.00664,-9.66188,-0.66062,0.10525,0.00279,0.00103,-0.00253,-0.00059
0.640,0.00678,-9.65819,-0.66102,0.10543,0.00280,0.00105,-0.00252,-0.00061
0.650,0.00693,-9.65450,-0.66145,0.10562,0.00281,0.00107,-0.00252,-0.00062
0.660,0.00708,-9.65079,-0.66189,0.10581,0.00282,0.00110,-0.00252,-0.00063
0.670,0.00722,-9.64708,-0.66235,0.10601,0.00283,0.00112,-0.00251,-0.00065
0.680,0.00737,-9.64336,-0.66282,0.10622,0.00284,0.00114,-0.00251,-0.00066
0.690,0.00751,-9.63962,-0.66331,0.10643,0.00285,0.00116,-0.00251,-0.00067
0.700,0.00766,-9.63588,-0.66381,0.10664,0.00285,0.00119,-0.00250,-0.00068
0.710,0.00780,-9.63212,-0.66433,0.10686,0.00286,0.00121,-0.00250,-0.00070
0.720,0.00795,-9.62836,-0.66487,0.10709,0.00287,0.00123,-0.00250,-0.00071
