t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.934,18.399,0.105,0.000
0.010,0.300,2.118,-8.909,-0.000,1.835,18.392,0.099,0.000
0.020,0.300,2.136,-8.725,-0.000,1.736,18.385,0.094,0.000
0.030,0.300,2.152,-8.541,-0.000,1.637,18.379,0.089,0.000
0.040,0.300,2.167,-8.357,-0.000,1.539,18.372,0.084,0.000
0.050,0.300,2.182,-8.174,-0.000,1.440,18.365,0.078,0.000
0.060,0.300,2.195,-7.990,-0.000,1.341,18.358,0.073,0.000
0.070,0.300,2.208,-7.806,-0.000,1.242,18.352,0.068,0.000
0.080,0.300,2.219,-7.623,-0.000,1.144,18.345,0.062,0.000
0.090,0.300,2.230,-7.440,-0.000,1.045,18.339,0.057,0.000
0.100,0.300,2.239,-7.256,-0.000,0.947,18.332,0.052,0.000
0.110,0.300,2.248,-7.073,-0.000,0.848,18.325,0.046,0.000
0.120,0.300,2.255,-6.890,-0.000,0.750,18.319,0.041,0.000
0.130,0.300,2.262,-6.707,-0.000,0.651,18.312,0.036,0.000
0.140,0.300,2.267,-6.524,-0.000,0.553,18.305,0.030,0.000
0.150,0.300,2.272,-6.341,-0.000,0.454,18.299,0.025,0.000
0.160,0.300,2.275,-6.158,-0.000,0.356,18.292,0.019,0.000
0.170,0.300,2.278,-5.975,-0.000,0.258,18.285,0.014,0.000
0.180,0.300,2.279,-5.792,-0.000,0.160,18.279,0.009,0.000
0.190,0.300,2.280,-5.609,-0.000,0.061,18.272,0.003,0.000
0.200,0.300,2.280,-5.427,-0.000,-0.037,18.266,-0.002,0.000
0.210,0.300,2.278,-5.244,-0.000,-0.135,18.259,-0.007,0.000
0.220,0.300,2.276,-5.062,-0.000,-0.233,18.252,-0.013,0.000
0.230,0.300,2.273,-4.879,-0.000,-0.331,18.246,-0.018,0.000
0.240,0.300,2.268,-4.697,-0.000,-0.429,18.239,-0.024,0.000
0.250,0.300,2.263,-4.514,-0.000,-0.527,18.233,-0.029,0.000
0.260,0.300,2.257,-4.332,-0.000,-0.625,18.226,-0.034,0.000
0.270,0.300,2.250,-4.150,-0.000,-0.723,18.220,-0.040,0.000
0.280,0.300,2.241,-3.968,-0.000,-0.821,18.213,-0.045,0.000
0.290,0.300,2.232,-3.786,-0.000,-0.919,18.206,-0.050,0.000
0.300,0.300,2.222,-3.604,-0.000,-1.017,18.200,-0.056,0.000
0.310,0.300,2.211,-3.422,-0.000,-1.115,18.193,-0.061,0.000
0.320,0.300,2.199,-3.240,-0.000,-1.212,18.187,-0.067,0.000
0.330,0.300,2.186,-3.058,-0.000,-1.310,18.180,-0.072,0.000
0.340,0.300,2.172,-2.876,-0.000,-1.408,18.174,-0.077,0.000
0.350,0.300,2.156,-2.695,-0.000,-1.505,18.167,-0.083,0.000
