t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00933,-9.93391,-0.78115,0.12338,0.00817,-0.00146,-0.00799,0.00084
0.010,-0.00890,-9.92994,-0.78039,0.12316,0.00816,-0.00139,-0.00800,0.00080
0.020,-0.00846,-9.92597,-0.77965,0.12294,0.00815,-0.00132,-0.00800,0.00076
0.030,-0.00803,-9.92202,-0.77893,0.12273,0.00813,-0.00125,-0.00801,0.00072
0.040,-0.00760,-9.91807,-0.77823,0.12253,0.00812,-0.00118,-0.00801,0.00068
0.050,-0.00716,-9.91413,-0.77755,0.12233,0.00811,-0.00111,-0.00801,0.00064
0.060,-0.00672,-9.91021,-0.77689,0.12214,0.00811,-0.00105,-0.00801,0.00060
0.070,-0.00629,-9.90628,-0.77626,0.12196,0.00810,-0.00098,-0.00802,0.00056
0.080,-0.00585,-9.90237,-0.77564,0.12178,0.00809,-0.00091,-0.00802,0.00052
0.090,-0.00541,-9.89846,-0.77504,0.12161,0.00808,-0.00084,-0.00802,0.00048
0.100,-0.00497,-9.89456,-0.77446,0.12145,0.00807,-0.00077,-0.00803,0.00045
0.110,-0.00453,-9.89067,-0.77391,0.12129,0.00807,-0.00070,-0.00803,0.00041
0.120,-0.00409,-9.88678,-0.77337,0.12114,0.00806,-0.00063,-0.00803,0.00037
0.130,-0.00365,-9.88290,-0.77286,0.12099,0.00806,-0.00056,-0.00803,0.00033
0.140,-0.00321,-9.87902,-0.77236,0.12085,0.00805,-0.00049,-0.00803,0.00029
0.150,-0.00276,-9.87515,-0.77188,0.12072,0.00805,-0.00043,-0.00803,0.00025
0.160,-0.00232,-9.87129,-0.77143,0.12059,0.00805,-0.00036,-0.00804,0.00021
0.170,-0.00188,-9.86742,-0.77099,0.12047,0.00804,-0.00029,-0.00804,0.00017
0.180,-0.00143,-9.86357,-0.77058,0.12035,0.00804,-0.00022,-0.00804,0.00013
0.190,-0.00099,-9.85971,-0.77018,0.12024,0.00804,-0.00015,-0.00804,0.00009
0.200,-0.00054,-9.85587,-0.76981,0.12014,0.00804,-0.00008,-0.00804,0.00005
