t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,2.091,19.890,0.105,0.000
0.010,0.300,2.120,-8.894,-0.000,1.991,19.883,0.100,0.000
0.020,0.300,2.139,-8.695,-0.000,1.892,19.875,0.095,0.000
0.030,0.300,2.157,-8.496,-0.000,1.793,19.867,0.090,0.000
0.040,0.300,2.174,-8.298,-0.000,1.693,19.859,0.085,0.000
0.050,0.300,2.190,-8.099,-0.000,1.594,19.851,0.080,0.000
0.060,0.300,2.205,-7.901,-0.000,1.495,19.844,0.075,0.000
0.070,0.300,2.219,-7.702,-0.001,1.396,19.836,0.070,0.000
0.080,0.300,2.232,-7.504,-0.001,1.297,19.828,0.065,0.000
0.090,0.300,2.243,-7.306,-0.001,1.198,19.820,0.060,0.000
0.100,0.300,2.254,-7.108,-0.001,1.099,19.813,0.055,0.000
0.110,0.300,2.264,-6.910,-0.001,1.000,19.805,0.050,0.000
0.120,0.300,2.273,-6.712,-0.001,0.901,19.797,0.045,0.000
0.130,0.300,2.282,-6.514,-0.001,0.802,19.789,0.041,0.000
0.140,0.300,2.289,-6.316,-0.001,0.703,19.782,0.036,0.000
0.150,0.300,2.295,-6.118,-0.001,0.605,19.774,0.031,0.000
0.160,0.300,2.300,-5.921,-0.001,0.506,19.766,0.026,0.000
0.170,0.300,2.304,-5.723,-0.001,0.407,19.759,0.021,0.000
0.180,0.300,2.307,-5.526,-0.001,0.308,19.751,0.016,0.000
0.190,0.300,2.309,-5.328,-0.001,0.210,19.743,0.011,0.000
0.200,0.300,2.310,-5.131,-0.001,0.111,19.735,0.006,0.000
0.210,0.300,2.310,-4.933,-0.001,0.013,19.728,0.001,0.000
0.220,0.300,2.309,-4.736,-0.001,-0.086,19.720,-0.004,0.000
0.230,0.300,2.307,-4.539,-0.001,-0.184,19.712,-0.009,0.000
0.240,0.300,2.305,-4.342,-0.001,-0.283,19.705,-0.014,0.000
0.250,0.300,2.301,-4.145,-0.001,-0.381,19.697,-0.019,0.000
0.260,0.300,2.296,-3.948,-0.001,-0.480,19.689,-0.024,0.000
0.270,0.300,2.290,-3.751,-0.001,-0.578,19.682,-0.029,0.000
0.280,0.300,2.283,-3.555,-0.001,-0.676,19.674,-0.034,0.000
0.290,0.300,2.276,-3.358,-0.001,-0.774,19.666,-0.039,0.000
0.300,0.300,2.267,-3.161,-0.001,-0.873,19.659,-0.044,0.000
0.310,0.300,2.257,-2.965,-0.001,-0.971,19.651,-0.049,0.000
0.320,0.300,2.247,-2.768,-0.001,-1.069,19.643,-0.054,0.000
0.330,0.300,2.235,-2.572,-0.001,-1.167,19.636,-0.059,0.000
0.340,0.300,2.222,-2.376,-0.001,-1.265,19.628,-0.064,0.000
0.350,0.300,2.209,-2.180,-0.001,-1.363,19.620,-0.069,0.000
0.360,0.300,2.194,-1.984,-0.001,-1.461,19.613,-0.074,0.000
0.370,0.300,2.178,-1.787,-0.001,-1.559,19.605,-0.079,0.000
0.380,0.300,2.162,-1.591,-0.000,-1.657,19.597,-0.084,0.000
0.390,0.300,2.144,-1.396,-0.000,-1.755,19.590,-0.089,0.000
0.400,0.300,2.126,-1.200,-0.000,-1.853,19.582,-0.094,0.000
0.410,0.300,2.106,-1.004,-0.000,-1.950,19.574,-0.099,0.000
0.420,0.300,2.086,-0.808,-0.000,-2.048,19.567,-0.104,0.000
0.430,0.300,2.064,-0.613,-0.000,-2.146,19.559,-0.109,0.000
0.440,0.300,2.042,-0.417,0.000,-2.244,19.551,-0.114,-0.000
0.450,0.300,2.019,-0.222,0.000,-2.341,19.544,-0.119,-0.000
0.460,0.300,1.994,-0.026,0.000,-2.439,19.536,-0.124,-0.000
0.470,0.300,1.969,0.169,0.000,-2.536,19.528,-0.129,-0.000
0.480,0.300,1.942,0.364,0.001,-2.634,19.521,-0.134,-0.000
