t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.934,18.399,0.105,0.000
0.010,0.300,2.118,-8.909,-0.000,1.844,18.392,0.100,0.000
0.020,0.300,2.136,-8.725,-0.000,1.754,18.385,0.095,0.000
0.030,0.300,2.153,-8.541,-0.000,1.664,18.379,0.090,0.000
0.040,0.300,2.168,-8.357,-0.000,1.574,18.372,0.085,0.000
0.050,0.300,2.183,-8.174,-0.000,1.485,18.365,0.081,0.000
0.060,0.300,2.197,-7.990,-0.000,1.395,18.359,0.076,0.000
0.070,0.300,2.210,-7.806,-0.001,1.305,18.352,0.071,0.000
0.080,0.300,2.222,-7.623,-0.001,1.215,18.345,0.066,0.000
0.090,0.300,2.234,-7.440,-0.001,1.126,18.339,0.061,0.000
0.100,0.300,2.244,-7.256,-0.001,1.036,18.332,0.056,0.000
0.110,0.300,2.253,-7.073,-0.001,0.946,18.326,0.052,0.000
0.120,0.300,2.262,-6.890,-0.001,0.857,18.319,0.047,0.000
0.130,0.300,2.270,-6.707,-0.001,0.767,18.312,0.042,0.000
0.140,0.300,2.276,-6.524,-0.001,0.678,18.306,0.037,0.000
0.150,0.300,2.282,-6.341,-0.001,0.588,18.299,0.032,0.000
0.160,0.300,2.287,-6.158,-0.001,0.499,18.292,0.027,0.000
0.170,0.300,2.291,-5.975,-0.001,0.410,18.286,0.022,0.000
0.180,0.300,2.295,-5.792,-0.001,0.320,18.279,0.018,0.000
0.190,0.300,2.297,-5.609,-0.001,0.231,18.273,0.013,0.000
0.200,0.300,2.298,-5.427,-0.001,0.142,18.266,0.008,0.000
0.210,0.300,2.299,-5.244,-0.001,0.052,18.259,0.003,0.000
0.220,0.300,2.299,-5.062,-0.001,-0.037,18.253,-0.002,0.000
0.230,0.300,2.297,-4.879,-0.001,-0.126,18.246,-0.007,0.000
0.240,0.300,2.295,-4.697,-0.001,-0.215,18.240,-0.012,0.000
0.250,0.300,2.292,-4.514,-0.001,-0.304,18.233,-0.017,0.000
0.260,0.300,2.288,-4.332,-0.001,-0.393,18.227,-0.022,0.000
0.270,0.300,2.283,-4.150,-0.001,-0.483,18.220,-0.026,0.000
0.280,0.300,2.278,-3.968,-0.001,-0.572,18.213,-0.031,0.000
0.290,0.300,2.271,-3.786,-0.001,-0.661,18.207,-0.036,0.000
0.300,0.300,2.263,-3.604,-0.001,-0.750,18.200,-0.041,0.000
0.310,0.300,2.255,-3.422,-0.001,-0.839,18.194,-0.046,0.000
0.320,0.300,2.246,-3.240,-0.001,-0.927,18.187,-0.051,0.000
0.330,0.300,2.236,-3.058,-0.001,-1.016,18.180,-0.056,0.000
0.340,0.300,2.225,-2.876,-0.001,-1.105,18.174,-0.061,0.000
0.350,0.300,2.213,-2.695,-0.001,-1.194,18.167,-0.066,0.000
0.360,0.300,2.200,-2.513,-0.001,-1.283,18.161,-0.071,0.000
0.370,0.300,2.186,-2.332,-0.001,-1.372,18.154,-0.075,0.000
0.380,0.300,2.172,-2.150,-0.001,-1.460,18.148,-0.080,0.000
0.390,0.300,2.156,-1.969,-0.000,-1.549,18.141,-0.085,0.000
0.400,0.300,2.140,-1.787,-0.000,-1.638,18.134,-0.090,0.000
0.410,0.300,2.122,-1.606,-0.000,-1.726,18.128,-0.095,0.000
0.420,0.300,2.104,-1.425,-0.000,-1.815,18.121,-0.100,0.000
0.430,0.300,2.085,-1.244,-0.000,-1.903,18.115,-0.105,0.000
0.440,0.300,2.065,-1.063,-0.000,-1.992,18.108,-0.110,0.000
0.450,0.300,2.044,-0.882,0.000,-2.080,18.102,-0.114,-0.000
0.460,0.300,2.023,-0.701,0.000,-2.169,18.095,-0.119,-0.000
0.470,0.300,2.000,-0.520,0.000,-2.257,18.088,-0.124,-0.000
0.480,0.300,1.977,-0.339,0.000,-2.346,18.082,-0.129,-0.000
0.490,0.300,1.952,-0.158,0.001,-2.434,18.075,-0.134,-0.000
0.500,0.300,1.927,0.022,0.001,-2.522,18.069,-0.139,-0.000
0.510,0.300,1.901,0.203,0.001,-2.611,18.062,-0.144,-0.000
0.520,0.300,1.874,0.384,0.001,-2.699,18.055,-0.148,-0.000
0.530,0.300,1.846,0.564,0.001,-2.787,18.049,-0.153,-0.000
0.540,0.300,1.817,0.745,0.001,-2.875,18.042,-0.158,-0.000
0.550,0.300,1.788,0.925,0.001,-2.964,18.036,-0.163,-0.000
0.560,0.300,1.757,1.105,0.001,-3.052,18.029,-0.168,-0.000
0.570,0.300,1.726,1.285,0.002,-3.140,18.022,-0.172,-0.000
0.580,0.300,1.694,1.466,0.002,-3.228,18.016,-0.177,-0.000
0.590,0.300,1.660,1.646,0.002,-3.316,18.009,-0.182,-0.000
0.600,0.300,1.626,1.826,0.002,-3.404,18.003,-0.187,-0.000
0.610,0.300,1.592,2.006,0.002,-3.492,17.996,-0.192,-0.000
0.620,0.300,1.556,2.186,0.002,-3.580,17.989,-0.196,-0.000
0.630,0.300,1.519,2.365,0.003,-3.668,17.983,-0.201,-0.000
0.640,0.300,1.482,2.545,0.003,-3.756,17.976,-0.206,-0.000
0.650,0.300,1.443,2.725,0.003,-3.843,17.970,-0.211,-0.000
0.660,0.300,1.404,2.904,0.003,-3.931,17.963,-0.215,-0.000
0.670,0.300,1.364,3.084,0.003,-4.019,17.956,-0.220,-0.000
0.680,0.300,1.322,3.264,0.004,-4.107,17.950,-0.225,-0.000
0.690,0.300,1.281,3.443,0.004,-4.194,17.943,-0.230,-0.000
0.700,0.300,1.238,3.622,0.004,-4.282,17.936,-0.234,-0.000
0.710,0.300,1.194,3.802,0.004,-4.370,17.930,-0.239,-0.000
0.720,0.300,1.149,3.981,0.004,-4.457,17.923,-0.244,-0.000
0.730,0.300,1.104,4.160,0.005,-4.545,17.916,-0.248,-0.000
0.740,0.300,1.058,4.339,0.005,-4.633,17.910,-0.253,-0.000
0.750,0.300,1.010,4.518,0.005,-4.720,17.903,-0.258,-0.000
0.760,0.300,0.962,4.697,0.005,-4.807,17.896,-0.262,-0.000
0.770,0.300,0.913,4.876,0.005,-4.895,17.890,-0.267,-0.000
0.780,0.301,0.864,5.055,0.006,-4.982,17.883,-0.272,-0.000
0.790,0.301,0.813,5.234,0.006,-5.070,17.876,-0.276,-0.000
0.800,0.301,0.761,5.412,0.006,-5.157,17.869,-0.281,-0.000
0.810,0.301,0.709,5.591,0.006,-5.244,17.863,-0.286,-0.000
0.820,0.301,0.656,5.769,0.007,-5.332,17.856,-0.290,-0.000
0.830,0.301,0.601,5.948,0.007,-5.419,17.849,-0.295,-0.000
0.840,0.301,0.546,6.126,0.007,-5.506,17.843,-0.299,-0.000
0.850,0.301,0.490,6.305,0.007,-5.593,17.836,-0.304,-0.000
0.860,0.301,0.434,6.483,0.008,-5.680,17.829,-0.308,-0.000
0.870,0.301,0.376,6.661,0.008,-5.767,17.822,-0.313,-0.000
0.880,0.301,0.317,6.839,0.008,-5.854,17.816,-0.317,-0.000
0.890,0.301,0.258,7.018,0.009,-5.941,17.809,-0.322,-0.000
0.900,0.301,0.198,7.196,0.009,-6.028,17.802,-0.327,-0.000
0.910,0.302,0.137,7.373,0.009,-6.115,17.795,-0.331,-0.001
0.920,0.302,0.075,7.551,0.009,-6.202,17.788,-0.335,-0.001
0.930,0.302,0.012,7.729,0.010,-6.289,17.782,-0.340,-0.001
0.947,0.275,0.053,7.923,-2.696,4.088,19.333,0.208,-0.139
0.957,0.248,0.092,8.116,-2.697,3.993,19.326,0.204,0.139
0.967,0.221,0.131,8.309,-2.699,3.899,19.319,0.199,0.139
0.977,0.194,0.169,8.502,-2.702,3.804,19.312,0.195,0.139
0.987,0.167,0.207,8.695,-2.704,3.710,19.305,0.190,0.139
0.997,0.140,0.243,8.888,-2.707,3.615,19.298,0.185,0.139
1.007,0.113,0.278,9.081,-2.710,3.521,19.291,0.181,0.140
1.017,0.085,0.312,9.274,-2.712,3.427,19.284,0.176,0.140
1.027,0.058,0.346,9.467,-2.715,3.332,19.277,0.171,0.140
1.037,0.031,0.378,9.659,-2.717,3.238,19.270,0.166,0.140
1.047,0.004,0.409,9.852,-2.720,3.144,19.263,0.162,0.140
1.057,-0.023,0.440,10.045,-2.722,3.049,19.256,0.157,0.140
1.067,-0.051,0.469,10.237,-2.725,2.955,19.249,0.152,0.141
