t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.892,18.001,0.105,0.000
0.010,0.300,2.118,-8.913,-0.000,1.794,17.994,0.099,0.000
0.020,0.300,2.135,-8.733,-0.000,1.696,17.988,0.094,0.000
0.030,0.300,2.151,-8.553,-0.000,1.598,17.981,0.089,0.000
0.040,0.300,2.166,-8.373,-0.000,1.500,17.975,0.083,0.000
0.050,0.300,2.180,-8.193,-0.000,1.402,17.968,0.078,0.000
0.060,0.300,2.193,-8.014,-0.001,1.304,17.962,0.072,0.000
0.070,0.300,2.205,-7.834,-0.001,1.206,17.956,0.067,0.000
0.080,0.300,2.216,-7.655,-0.001,1.108,17.949,0.062,0.000
0.090,0.300,2.226,-7.475,-0.001,1.010,17.943,0.056,0.000
0.100,0.300,2.235,-7.296,-0.001,0.912,17.936,0.051,0.000
0.110,0.300,2.243,-7.117,-0.001,0.814,17.930,0.045,0.000
0.120,0.300,2.251,-6.937,-0.001,0.716,17.924,0.040,0.000
0.130,0.300,2.257,-6.758,-0.001,0.619,17.917,0.035,0.000
0.140,0.300,2.262,-6.579,-0.001,0.521,17.911,0.029,0.000
0.150,0.300,2.266,-6.400,-0.001,0.423,17.904,0.024,0.000
0.160,0.300,2.269,-6.221,-0.001,0.326,17.898,0.018,0.000
0.170,0.300,2.272,-6.042,-0.001,0.228,17.892,0.013,0.000
0.180,0.300,2.273,-5.863,-0.001,0.131,17.885,0.007,0.000
0.190,0.300,2.273,-5.685,-0.001,0.033,17.879,0.002,0.000
0.200,0.300,2.273,-5.506,-0.001,-0.064,17.873,-0.004,0.000
0.210,0.300,2.271,-5.327,-0.001,-0.162,17.866,-0.009,0.000
0.220,0.300,2.269,-5.149,-0.001,-0.259,17.860,-0.015,0.000
0.230,0.300,2.265,-4.970,-0.001,-0.357,17.854,-0.020,0.000
0.240,0.300,2.260,-4.792,-0.001,-0.454,17.848,-0.025,0.000
0.250,0.300,2.255,-4.613,-0.001,-0.551,17.841,-0.031,0.000
0.260,0.300,2.248,-4.435,-0.001,-0.649,17.835,-0.036,0.000
0.270,0.300,2.241,-4.257,-0.001,-0.746,17.829,-0.042,0.000
0.280,0.300,2.233,-4.078,-0.001,-0.843,17.822,-0.047,0.000
0.290,0.300,2.223,-3.900,-0.001,-0.940,17.816,-0.053,0.000
0.300,0.300,2.213,-3.722,-0.001,-1.037,17.810,-0.058,0.000
0.310,0.300,2.201,-3.544,-0.001,-1.134,17.804,-0.064,0.000
0.320,0.300,2.189,-3.366,-0.001,-1.231,17.797,-0.069,0.000
0.330,0.300,2.176,-3.188,-0.001,-1.329,17.791,-0.075,0.000
0.340,0.300,2.162,-3.010,-0.000,-1.426,17.785,-0.080,0.000
0.350,0.300,2.146,-2.832,-0.000,-1.523,17.779,-0.085,0.000
0.360,0.300,2.130,-2.655,-0.000,-1.619,17.772,-0.091,0.000
0.370,0.300,2.113,-2.477,-0.000,-1.716,17.766,-0.096,0.000
0.380,0.300,2.095,-2.299,-0.000,-1.813,17.760,-0.102,0.000
0.390,0.300,2.076,-2.122,-0.000,-1.910,17.754,-0.107,0.000
0.400,0.300,2.056,-1.944,0.000,-2.007,17.748,-0.113,-0.000
0.410,0.300,2.035,-1.767,0.000,-2.104,17.741,-0.118,-0.000
