t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.892,18.001,0.105,0.000
0.010,0.300,2.118,-8.913,-0.000,1.793,17.994,0.099,0.000
0.020,0.300,2.135,-8.733,-0.000,1.694,17.988,0.094,0.000
0.030,0.300,2.151,-8.553,-0.000,1.594,17.982,0.088,0.000
0.040,0.300,2.166,-8.373,-0.000,1.495,17.975,0.083,0.000
0.050,0.300,2.180,-8.193,-0.000,1.396,17.969,0.078,0.000
0.060,0.300,2.193,-8.014,-0.001,1.297,17.963,0.072,0.000
0.070,0.300,2.205,-7.834,-0.001,1.198,17.956,0.067,0.000
0.080,0.300,2.216,-7.655,-0.001,1.099,17.950,0.061,0.000
0.090,0.300,2.226,-7.475,-0.001,1.000,17.944,0.056,0.000
0.100,0.300,2.235,-7.296,-0.001,0.902,17.937,0.050,0.000
0.110,0.300,2.243,-7.117,-0.001,0.803,17.931,0.045,0.000
0.120,0.300,2.250,-6.937,-0.001,0.704,17.925,0.039,0.000
0.130,0.300,2.256,-6.758,-0.001,0.605,17.918,0.034,0.000
0.140,0.300,2.261,-6.579,-0.001,0.506,17.912,0.028,0.000
0.150,0.300,2.265,-6.400,-0.001,0.408,17.906,0.023,0.000
0.160,0.300,2.268,-6.221,-0.001,0.309,17.899,0.017,0.000
0.170,0.300,2.270,-6.042,-0.001,0.210,17.893,0.012,0.000
0.180,0.300,2.271,-5.863,-0.001,0.112,17.887,0.006,0.000
0.190,0.300,2.271,-5.684,-0.001,0.013,17.880,0.001,0.000
0.200,0.300,2.271,-5.506,-0.001,-0.085,17.874,-0.005,0.000
0.210,0.300,2.269,-5.327,-0.001,-0.184,17.868,-0.010,0.000
0.220,0.300,2.266,-5.148,-0.001,-0.282,17.861,-0.016,0.000
0.230,0.300,2.262,-4.970,-0.001,-0.381,17.855,-0.021,0.000
0.240,0.300,2.257,-4.791,-0.001,-0.479,17.849,-0.027,0.000
0.250,0.300,2.252,-4.613,-0.001,-0.577,17.842,-0.032,0.000
0.260,0.300,2.245,-4.435,-0.001,-0.676,17.836,-0.038,0.000
0.270,0.300,2.237,-4.256,-0.001,-0.774,17.830,-0.043,0.000
0.280,0.300,2.228,-4.078,-0.001,-0.872,17.823,-0.049,0.000
0.290,0.300,2.219,-3.900,-0.001,-0.971,17.817,-0.054,0.000
0.300,0.300,2.208,-3.722,-0.001,-1.069,17.811,-0.060,0.000
0.310,0.300,2.196,-3.544,-0.001,-1.167,17.804,-0.065,0.000
0.320,0.300,2.184,-3.366,-0.001,-1.265,17.798,-0.071,0.000
0.330,0.300,2.170,-3.188,-0.001,-1.363,17.792,-0.076,0.000
0.340,0.300,2.155,-3.010,-0.000,-1.461,17.785,-0.082,0.000
0.350,0.300,2.140,-2.832,-0.000,-1.559,17.779,-0.087,0.000
0.360,0.300,2.123,-2.654,-0.000,-1.657,17.773,-0.093,0.000
