t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00970,-9.92016,-0.63868,0.10105,0.00837,-0.00151,-0.00818,0.00086
0.010,-0.00921,-9.91658,-0.63815,0.10086,0.00835,-0.00144,-0.00819,0.00082
0.020,-0.00871,-9.91301,-0.63764,0.10069,0.00834,-0.00136,-0.00819,0.00077
0.030,-0.00821,-9.90945,-0.63716,0.10052,0.00833,-0.00128,-0.00820,0.00073
0.040,-0.00771,-9.90589,-0.63669,0.10035,0.00832,-0.00120,-0.00820,0.00068
0.050,-0.00721,-9.90234,-0.63624,0.10019,0.00830,-0.00112,-0.00820,0.00064
0.060,-0.00671,-9.89880,-0.63581,0.10004,0.00829,-0.00104,-0.00821,0.00059
0.070,-0.00620,-9.89527,-0.63540,0.09989,0.00828,-0.00096,-0.00821,0.00055
0.080,-0.00570,-9.89174,-0.63501,0.09975,0.00828,-0.00089,-0.00821,0.00050
0.090,-0.00519,-9.88821,-0.63465,0.09962,0.00827,-0.00081,-0.00822,0.00046
0.100,-0.00469,-9.88469,-0.63430,0.09949,0.00826,-0.00073,-0.00822,0.00041
0.110,-0.00418,-9.88118,-0.63397,0.09937,0.00825,-0.00065,-0.00822,0.00037
0.120,-0.00367,-9.87767,-0.63367,0.09925,0.00825,-0.00057,-0.00822,0.00032
0.130,-0.00316,-9.87417,-0.63338,0.09914,0.00824,-0.00049,-0.00822,0.00028
0.140,-0.00266,-9.87067,-0.63311,0.09904,0.00824,-0.00041,-0.00823,0.00023
0.150,-0.00215,-9.86717,-0.63286,0.09894,0.00824,-0.00033,-0.00823,0.00019
0.160,-0.00164,-9.86368,-0.63263,0.09885,0.00823,-0.00025,-0.00823,0.00014
0.170,-0.00113,-9.86019,-0.63243,0.09876,0.00823,-0.00017,-0.00823,0.00010
0.180,-0.00061,-9.85670,-0.63224,0.09868,0.00823,-0.00009,-0.00823,0.00005
0.190,-0.00010,-9.85321,-0.63207,0.09861,0.00823,-0.00001,-0.00823,0.00001
0.200,0.00041,-9.84973,-0.63192,0.09854,0.00823,0.00007,-0.00823,-0.00004
0.210,0.00092,-9.84625,-0.63179,0.09848,0.00823,0.00015,-0.00823,-0.00008
0.220,0.00143,-9.84277,-0.63168,0.09842,0.00823,0.00023,-0.00823,-0.00013
0.230,0.00195,-9.83929,-0.63159,0.09838,0.00823,0.00031,-0.00823,-0.00018
0.240,0.00246,-9.83581,-0.63152,0.09833,0.00824,0.00039,-0.00823,-0.00022
0.250,0.00297,-9.83234,-0.63147,0.09829,0.00824,0.00047,-0.00822,-0.00027
0.260,0.00348,-9.82886,-0.63143,0.09826,0.00825,0.00055,-0.00822,-0.00031
0.270,0.00400,-9.82538,-0.63142,0.09824,0.00825,0.00063,-0.00822,-0.00036
0.280,0.00451,-9.82190,-0.63143,0.09822,0.00826,0.00071,-0.00822,-0.00040
0.290,0.00502,-9.81843,-0.63145,0.09820,0.00827,0.00079,-0.00822,-0.00045
0.300,0.00554,-9.81495,-0.63149,0.09820,0.00827,0.00087,-0.00821,-0.00049
0.310,0.00605,-9.81147,-0.63156,0.09819,0.00828,0.00095,-0.00821,-0.00054
0.320,0.00656,-9.80798,-0.63164,0.09820,0.00829,0.00103,-0.00821,-0.00058
0.330,0.00707,-9.80450,-0.63174,0.09821,0.00830,0.00111,-0.00820,-0.00063
0.340,0.00759,-9.80101,-0.63185,0.09823,0.00831,0.00119,-0.00820,-0.00067
0.350,0.00810,-9.79752,-0.63199,0.09825,0.00832,0.00127,-0.00820,-0.00072
0.360,0.00861,-9.79403,-0.63214,0.09828,0.00834,0.00134,-0.00819,-0.00076
0.370,0.00912,-9.79054,-0.63232,0.09831,0.00835,0.00142,-0.00819,-0.00081
0.380,0.00963,-9.78704,-0.63251,0.09835,0.00836,0.00150,-0.00818,-0.00085
0.390,0.01014,-9.78353,-0.63272,0.09839,0.00838,0.00158,-0.00818,-0.00090
0.400,0.01065,-9.78003,-0.63295,0.09845,0.00839,0.00166,-0.00817,-0.00094
0.410,0.01116,-9.77652,-0.63319,0.09850,0.00841,0.00174,-0.00817,-0.00099
0.420,0.01167,-9.77300,-0.63345,0.09857,0.00843,0.00182,-0.00816,-0.00103
0.430,0.01217,-9.76948,-0.63374,0.09863,0.00844,0.00190,-0.00816,-0.00108
0.440,0.01268,-9.76595,-0.63403,0.09871,0.00846,0.00198,-0.00815,-0.00112
0.450,0.01319,-9.76242,-0.63435,0.09879,0.00848,0.00205,-0.00814,-0.00117
0.460,0.01369,-9.75888,-0.63469,0.09888,0.00850,0.00213,-0.00814,-0.00121
0.470,0.01420,-9.75534,-0.63504,0.09897,0.00852,0.00221,-0.00813,-0.00126
0.480,0.01470,-9.75179,-0.63541,0.09907,0.00854,0.00229,-0.00812,-0.00130
0.490,0.01520,-9.74823,-0.63579,0.09917,0.00856,0.00236,-0.00812,-0.00134
0.500,0.01570,-9.74467,-0.63619,0.09928,0.00858,0.00244,-0.00811,-0.00139
0.510,0.01620,-9.74110,-0.63661,0.09940,0.00860,0.00252,-0.00810,-0.00143
0.520,0.01670,-9.73752,-0.63705,0.09952,0.00863,0.00260,-0.00809,-0.00147
0.530,0.01720,-9.73394,-0.63750,0.09964,0.00865,0.00267,-0.00808,-0.00152
0.540,0.01770,-9.73034,-0.63797,0.09978,0.00867,0.00275,-0.00808,-0.00156
0.550,0.01819,-9.72674,-0.63846,0.09991,0.00870,0.00283,-0.00807,-0.00161
0.560,0.01869,-9.72313,-0.63896,0.10006,0.00872,0.00290,-0.00806,-0.00165
