t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.437,2.559,20.839,0.122,0.021
0.010,0.304,2.124,-8.884,0.429,2.427,20.806,0.116,0.021
0.020,0.309,2.147,-8.677,0.422,2.295,20.772,0.110,0.020
0.030,0.313,2.169,-8.469,0.416,2.164,20.739,0.104,0.020
0.040,0.317,2.189,-8.262,0.409,2.032,20.706,0.098,0.020
0.050,0.321,2.208,-8.056,0.403,1.901,20.672,0.092,0.020
0.060,0.325,2.226,-7.849,0.398,1.770,20.639,0.086,0.019
0.070,0.329,2.242,-7.643,0.393,1.640,20.605,0.079,0.019
0.080,0.333,2.257,-7.437,0.388,1.510,20.571,0.073,0.019
0.090,0.336,2.271,-7.232,0.383,1.380,20.538,0.067,0.019
0.100,0.340,2.284,-7.027,0.379,1.250,20.504,0.061,0.018
0.110,0.344,2.295,-6.822,0.375,1.120,20.470,0.055,0.018
0.120,0.348,2.305,-6.618,0.372,0.991,20.436,0.048,0.018
0.130,0.351,2.313,-6.414,0.369,0.862,20.403,0.042,0.018
0.140,0.355,2.321,-6.210,0.366,0.734,20.369,0.036,0.018
0.150,0.359,2.327,-6.007,0.363,0.605,20.334,0.030,0.018
0.160,0.362,2.332,-5.804,0.361,0.477,20.300,0.023,0.018
0.170,0.366,2.335,-5.601,0.359,0.349,20.266,0.017,0.018
0.180,0.369,2.337,-5.399,0.358,0.222,20.232,0.011,0.018
0.190,0.373,2.338,-5.197,0.356,0.094,20.198,0.005,0.018
0.200,0.377,2.338,-4.995,0.356,-0.033,20.163,-0.002,0.018
0.210,0.380,2.336,-4.794,0.355,-0.160,20.129,-0.008,0.018
0.220,0.384,2.333,-4.593,0.355,-0.286,20.094,-0.014,0.018
0.230,0.387,2.329,-4.392,0.355,-0.412,20.060,-0.021,0.018
0.240,0.391,2.324,-4.192,0.355,-0.538,20.025,-0.027,0.018
0.250,0.394,2.317,-3.992,0.356,-0.664,19.990,-0.033,0.018
0.260,0.398,2.309,-3.793,0.357,-0.789,19.956,-0.040,0.018
0.270,0.401,2.300,-3.594,0.359,-0.915,19.921,-0.046,0.018
0.280,0.405,2.290,-3.395,0.360,-1.040,19.886,-0.052,0.018
0.290,0.409,2.278,-3.196,0.363,-1.164,19.851,-0.059,0.018
0.300,0.412,2.265,-2.998,0.365,-1.289,19.816,-0.065,0.018
0.310,0.416,2.251,-2.800,0.368,-1.413,19.780,-0.071,0.019
0.320,0.420,2.236,-2.603,0.371,-1.537,19.745,-0.078,0.019
0.330,0.423,2.219,-2.406,0.374,-1.660,19.710,-0.084,0.019
0.340,0.427,2.201,-2.209,0.377,-1.784,19.674,-0.090,0.019
0.350,0.431,2.182,-2.013,0.381,-1.907,19.639,-0.097,0.019
0.360,0.435,2.162,-1.816,0.386,-2.030,19.603,-0.103,0.020
