t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,-0.385,1.934,18.395,0.105,-0.021
0.010,0.296,2.118,-8.909,-0.385,1.835,18.388,0.099,0.021
0.020,0.292,2.136,-8.725,-0.385,1.735,18.381,0.094,0.021
0.030,0.288,2.152,-8.541,-0.386,1.636,18.375,0.089,0.021
0.040,0.285,2.167,-8.357,-0.386,1.537,18.368,0.083,0.021
0.050,0.281,2.182,-8.174,-0.386,1.438,18.361,0.078,0.021
0.060,0.277,2.195,-7.990,-0.386,1.339,18.355,0.073,0.021
0.070,0.273,2.208,-7.807,-0.387,1.240,18.348,0.067,0.021
0.080,0.269,2.219,-7.623,-0.387,1.141,18.341,0.062,0.021
0.090,0.265,2.229,-7.440,-0.387,1.042,18.335,0.057,0.021
0.100,0.261,2.239,-7.257,-0.387,0.943,18.328,0.051,0.021
0.110,0.258,2.247,-7.073,-0.387,0.844,18.321,0.046,0.021
0.120,0.254,2.255,-6.890,-0.388,0.745,18.315,0.041,0.021
0.130,0.250,2.261,-6.707,-0.388,0.647,18.308,0.035,0.021
0.140,0.246,2.267,-6.524,-0.388,0.548,18.302,0.030,0.021
0.150,0.242,2.271,-6.341,-0.388,0.449,18.295,0.025,0.021
0.160,0.238,2.275,-6.158,-0.388,0.350,18.288,0.019,0.021
0.170,0.234,2.277,-5.976,-0.388,0.252,18.282,0.014,0.021
0.180,0.230,2.279,-5.793,-0.389,0.153,18.275,0.008,0.021
0.190,0.226,2.279,-5.610,-0.389,0.054,18.269,0.003,0.021
0.200,0.223,2.279,-5.428,-0.389,-0.044,18.262,-0.002,0.021
0.210,0.219,2.277,-5.245,-0.389,-0.143,18.255,-0.008,0.021
0.220,0.215,2.275,-5.062,-0.389,-0.241,18.249,-0.013,0.021
0.230,0.211,2.272,-4.880,-0.389,-0.340,18.242,-0.019,0.021
0.240,0.207,2.267,-4.698,-0.389,-0.438,18.236,-0.024,0.021
0.250,0.203,2.262,-4.515,-0.389,-0.536,18.229,-0.029,0.021
0.260,0.199,2.256,-4.333,-0.390,-0.635,18.222,-0.035,0.021
0.270,0.195,2.248,-4.151,-0.390,-0.733,18.216,-0.040,0.021
0.280,0.191,2.240,-3.969,-0.390,-0.831,18.209,-0.046,0.021
0.290,0.188,2.231,-3.787,-0.390,-0.929,18.203,-0.051,0.021
0.300,0.184,2.220,-3.605,-0.390,-1.028,18.196,-0.056,0.021
0.310,0.180,2.209,-3.423,-0.390,-1.126,18.190,-0.062,0.021
0.320,0.176,2.197,-3.241,-0.390,-1.224,18.183,-0.067,0.021
0.330,0.172,2.184,-3.059,-0.390,-1.322,18.176,-0.073,0.021
0.340,0.168,2.169,-2.878,-0.390,-1.420,18.170,-0.078,0.021
0.350,0.164,2.154,-2.696,-0.390,-1.518,18.163,-0.083,0.021
0.360,0.160,2.138,-2.515,-0.390,-1.616,18.157,-0.089,0.022
0.370,0.156,2.121,-2.333,-0.391,-1.714,18.150,-0.094,0.022
0.380,0.152,2.103,-2.152,-0.391,-1.812,18.143,-0.100,0.022
0.390,0.148,2.084,-1.970,-0.391,-1.910,18.137,-0.105,0.022
0.400,0.145,2.064,-1.789,-0.391,-2.008,18.130,-0.110,0.022
0.410,0.141,2.043,-1.608,-0.391,-2.106,18.124,-0.116,0.022
0.420,0.137,2.021,-1.427,-0.391,-2.203,18.117,-0.121,0.022
0.430,0.133,1.998,-1.245,-0.391,-2.301,18.110,-0.126,0.022
0.440,0.129,1.974,-1.064,-0.391,-2.399,18.104,-0.132,0.022
0.450,0.125,1.949,-0.883,-0.391,-2.496,18.097,-0.137,0.022
0.460,0.121,1.923,-0.703,-0.391,-2.594,18.091,-0.142,0.022
0.470,0.117,1.896,-0.522,-0.391,-2.692,18.084,-0.148,0.022
0.480,0.113,1.868,-0.341,-0.391,-2.789,18.077,-0.153,0.022
0.490,0.109,1.839,-0.160,-0.391,-2.887,18.071,-0.158,0.022
0.500,0.105,1.809,0.020,-0.391,-2.984,18.064,-0.164,0.022
0.510,0.102,1.778,0.201,-0.391,-3.082,18.057,-0.169,0.022
0.520,0.098,1.746,0.382,-0.391,-3.179,18.051,-0.174,0.022
0.530,0.094,1.714,0.562,-0.391,-3.276,18.044,-0.180,0.022
0.540,0.090,1.680,0.742,-0.391,-3.374,18.038,-0.185,0.022
0.550,0.086,1.645,0.923,-0.391,-3.471,18.031,-0.190,0.022
0.560,0.082,1.610,1.103,-0.391,-3.568,18.024,-0.195,0.022
0.570,0.078,1.573,1.283,-0.391,-3.666,18.018,-0.201,0.022
0.580,0.074,1.535,1.463,-0.391,-3.763,18.011,-0.206,0.022
0.590,0.070,1.497,1.643,-0.391,-3.860,18.004,-0.211,0.022
