t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.767,16.807,0.105,0.000
0.010,0.300,2.117,-8.924,-0.000,1.668,16.802,0.099,0.000
0.020,0.300,2.132,-8.757,-0.000,1.570,16.796,0.093,0.000
0.030,0.300,2.147,-8.589,-0.000,1.472,16.791,0.087,0.000
0.040,0.300,2.161,-8.421,-0.000,1.373,16.785,0.082,0.000
0.050,0.300,2.174,-8.253,-0.000,1.275,16.779,0.076,0.000
0.060,0.300,2.185,-8.085,-0.000,1.177,16.774,0.070,0.000
0.070,0.300,2.196,-7.918,-0.000,1.079,16.768,0.064,0.000
0.080,0.300,2.206,-7.750,-0.000,0.980,16.763,0.058,0.000
0.090,0.300,2.215,-7.582,-0.000,0.882,16.757,0.053,0.000
0.100,0.300,2.223,-7.415,-0.000,0.784,16.751,0.047,0.000
0.110,0.300,2.229,-7.247,-0.000,0.686,16.746,0.041,0.000
0.120,0.300,2.235,-7.080,-0.000,0.588,16.740,0.035,0.000
0.130,0.300,2.240,-6.913,-0.000,0.490,16.735,0.029,0.000
0.140,0.300,2.244,-6.745,-0.000,0.392,16.729,0.023,0.000
0.150,0.300,2.247,-6.578,-0.000,0.294,16.724,0.018,0.000
0.160,0.300,2.249,-6.411,-0.000,0.197,16.718,0.012,0.000
0.170,0.300,2.250,-6.244,-0.000,0.099,16.713,0.006,0.000
0.180,0.300,2.250,-6.077,-0.000,0.001,16.707,0.000,0.000
0.190,0.300,2.249,-5.910,-0.000,-0.097,16.702,-0.006,0.000
0.200,0.300,2.247,-5.743,-0.000,-0.195,16.696,-0.012,0.000
0.210,0.300,2.244,-5.576,-0.000,-0.292,16.690,-0.018,0.000
0.220,0.300,2.240,-5.409,-0.000,-0.390,16.685,-0.023,0.000
0.230,0.300,2.235,-5.242,-0.000,-0.488,16.679,-0.029,0.000
0.240,0.300,2.230,-5.075,-0.000,-0.585,16.674,-0.035,0.000
0.250,0.300,2.223,-4.909,-0.000,-0.683,16.668,-0.041,0.000
0.260,0.300,2.215,-4.742,-0.000,-0.780,16.663,-0.047,0.000
0.270,0.300,2.206,-4.576,-0.000,-0.878,16.658,-0.053,0.000
0.280,0.300,2.196,-4.409,-0.000,-0.975,16.652,-0.059,0.000
0.290,0.300,2.186,-4.243,-0.000,-1.073,16.647,-0.064,0.000
0.300,0.300,2.174,-4.076,-0.000,-1.170,16.641,-0.070,0.000
0.310,0.300,2.161,-3.910,-0.000,-1.268,16.636,-0.076,0.000
0.320,0.300,2.148,-3.744,-0.000,-1.365,16.630,-0.082,0.000
0.330,0.300,2.133,-3.577,-0.000,-1.462,16.625,-0.088,0.000
0.340,0.300,2.117,-3.411,-0.000,-1.560,16.619,-0.094,0.000
0.350,0.300,2.101,-3.245,-0.000,-1.657,16.614,-0.099,0.000
0.360,0.300,2.083,-3.079,-0.000,-1.754,16.608,-0.105,0.000
0.370,0.300,2.065,-2.913,-0.000,-1.851,16.603,-0.111,0.000
0.380,0.300,2.045,-2.747,0.000,-1.949,16.597,-0.117,-0.000
0.390,0.300,2.025,-2.581,0.000,-2.046,16.592,-0.123,-0.000
0.400,0.300,2.003,-2.415,0.000,-2.143,16.586,-0.128,-0.000
0.410,0.300,1.981,-2.249,0.000,-2.240,16.581,-0.134,-0.000
0.420,0.300,1.958,-2.084,0.000,-2.337,16.576,-0.140,-0.000
0.430,0.300,1.933,-1.918,0.000,-2.434,16.570,-0.146,-0.000
