t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00493,-9.83707,-0.56392,0.08809,0.00353,-0.00077,0.00343,-0.00036
0.010,-0.00466,-9.83372,-0.56308,0.08793,0.00352,-0.00073,0.00343,-0.00034
0.020,-0.00439,-9.83038,-0.56227,0.08777,0.00351,-0.00068,0.00343,-0.00032
0.030,-0.00412,-9.82704,-0.56147,0.08762,0.00350,-0.00064,0.00343,-0.00030
0.040,-0.00385,-9.82372,-0.56070,0.08748,0.00350,-0.00060,0.00343,-0.00028
0.050,-0.00358,-9.82041,-0.55994,0.08734,0.00349,-0.00056,0.00343,-0.00026
0.060,-0.00331,-9.81710,-0.55921,0.08721,0.00348,-0.00051,0.00344,-0.00024
0.070,-0.00304,-9.81380,-0.55849,0.08708,0.00348,-0.00047,0.00344,-0.00022
0.080,-0.00276,-9.81051,-0.55779,0.08696,0.00347,-0.00043,0.00344,-0.00020
0.090,-0.00249,-9.80723,-0.55711,0.08685,0.00347,-0.00039,0.00344,-0.00018
0.100,-0.00222,-9.80395,-0.55646,0.08674,0.00346,-0.00034,0.00344,-0.00016
0.110,-0.00194,-9.80068,-0.55582,0.08664,0.00346,-0.00030,0.00344,-0.00014
0.120,-0.00167,-9.79742,-0.55520,0.08654,0.00345,-0.00026,0.00344,-0.00012
0.130,-0.00139,-9.79416,-0.55459,0.08645,0.00345,-0.00022,0.00344,-0.00010
0.140,-0.00112,-9.79091,-0.55401,0.08637,0.00345,-0.00017,0.00344,-0.00008
0.150,-0.00084,-9.78766,-0.55345,0.08629,0.00345,-0.00013,0.00344,-0.00006
0.160,-0.00057,-9.78442,-0.55291,0.08622,0.00345,-0.00009,0.00344,-0.00004
0.170,-0.00029,-9.78118,-0.55239,0.08615,0.00344,-0.00004,0.00344,-0.00002
0.180,-0.00002,-9.77795,-0.55188,0.08609,0.00344,-0.00000,0.00344,-0.00000
0.190,0.00026,-9.77472,-0.55140,0.08604,0.00344,0.00004,0.00344,0.00002
0.200,0.00053,-9.77150,-0.55093,0.08599,0.00345,0.00009,0.00344,0.00004
0.210,0.00081,-9.76828,-0.55049,0.08595,0.00345,0.00013,0.00344,0.00006
0.220,0.00109,-9.76506,-0.55006,0.08591,0.00345,0.00017,0.00344,0.00008
0.230,0.00136,-9.76184,-0.54965,0.08588,0.00345,0.00021,0.00344,0.00010
0.240,0.00164,-9.75863,-0.54926,0.08586,0.00345,0.00026,0.00344,0.00012
0.250,0.00192,-9.75542,-0.54889,0.08584,0.00346,0.00030,0.00344,0.00014
0.260,0.00219,-9.75221,-0.54854,0.08583,0.00346,0.00034,0.00344,0.00016
0.270,0.00247,-9.74900,-0.54821,0.08582,0.00347,0.00039,0.00344,0.00018
0.280,0.00274,-9.74579,-0.54790,0.08582,0.00347,0.00043,0.00344,0.00020
0.290,0.00302,-9.74258,-0.54761,0.08583,0.00348,0.00047,0.00344,0.00022
0.300,0.00330,-9.73937,-0.54734,0.08584,0.00348,0.00052,0.00344,0.00024
0.310,0.00357,-9.73617,-0.54708,0.08585,0.00349,0.00056,0.00343,0.00026
0.320,0.00385,-9.73296,-0.54685,0.08588,0.00350,0.00060,0.00343,0.00028
0.330,0.00412,-9.72975,-0.54663,0.08591,0.00350,0.00064,0.00343,0.00030
0.340,0.00440,-9.72654,-0.54643,0.08594,0.00351,0.00069,0.00343,0.00032
0.350,0.00467,-9.72333,-0.54625,0.08598,0.00352,0.00073,0.00343,0.00034
0.360,0.00495,-9.72012,-0.54609,0.08603,0.00353,0.00077,0.00343,0.00036
0.370,0.00522,-9.71690,-0.54595,0.08608,0.00354,0.00081,0.00342,0.00038
0.380,0.00550,-9.71369,-0.54583,0.08614,0.00355,0.00086,0.00342,0.00040
0.390,0.00577,-9.71047,-0.54572,0.08620,0.00356,0.00090,0.00342,0.00042
0.400,0.00604,-9.70725,-0.54563,0.08627,0.00357,0.00094,0.00342,0.00044
0.410,0.00632,-9.70402,-0.54557,0.08635,0.00358,0.00098,0.00341,0.00046
0.420,0.00659,-9.70079,-0.54552,0.08643,0.00359,0.00103,0.00341,0.00048
0.430,0.00686,-9.69756,-0.54549,0.08651,0.00361,0.00107,0.00341,0.00050
0.440,0.00713,-9.69432,-0.54547,0.08661,0.00362,0.00111,0.00341,0.00052
0.450,0.00740,-9.69108,-0.54548,0.08671,0.00363,0.00115,0.00340,0.00054
0.460,0.00767,-9.68783,-0.54550,0.08681,0.00365,0.00119,0.00340,0.00056
0.470,0.00794,-9.68458,-0.54554,0.08692,0.00366,0.00124,0.00340,0.00058
0.480,0.00821,-9.68132,-0.54560,0.08704,0.00367,0.00128,0.00339,0.00060
0.490,0.00848,-9.67806,-0.54568,0.08716,0.00369,0.00132,0.00339,0.00062
0.500,0.00875,-9.67479,-0.54578,0.08729,0.00370,0.00136,0.00339,0.00064
0.510,0.00902,-9.67151,-0.54589,0.08742,0.00372,0.00140,0.00338,0.00066
0.520,0.00928,-9.66823,-0.54602,0.08756,0.00373,0.00144,0.00338,0.00068
0.530,0.00955,-9.66494,-0.54617,0.08770,0.00375,0.00148,0.00337,0.00069
0.540,0.00981,-9.66165,-0.54634,0.08785,0.00377,0.00152,0.00337,0.00071
0.550,0.01008,-9.65834,-0.54652,0.08801,0.00378,0.00157,0.00337,0.00073
0.560,0.01034,-9.65503,-0.54672,0.08817,0.00380,0.00161,0.00336,0.00075
0.570,0.01060,-9.65171,-0.54694,0.08834,0.00382,0.00165,0.00336,0.00077
0.580,0.01087,-9.64838,-0.54717,0.08851,0.00384,0.00169,0.00335,0.00079
0.590,0.01113,-9.64504,-0.54743,0.08869,0.00385,0.00173,0.00335,0.00081
0.600,0.01139,-9.64170,-0.54770,0.08887,0.00387,0.00177,0.00334,0.00083
0.610,0.01165,-9.63834,-0.54798,0.08906,0.00389,0.00181,0.00334,0.00085
0.620,0.01190,-9.63498,-0.54829,0.08926,0.00391,0.00185,0.00333,0.00086
0.630,0.01216,-9.63160,-0.54861,0.08946,0.00393,0.00189,0.00333,0.00088
0.640,0.01242,-9.62821,-0.54894,0.08966,0.00395,0.00192,0.00333,0.00090
0.650,0.01267,-9.62482,-0.54930,0.08988,0.00397,0.00196,0.00332,0.00092
0.660,0.01293,-9.62141,-0.54966,0.09009,0.00399,0.00200,0.00332,0.00094
0.670,0.01318,-9.61800,-0.55005,0.09032,0.00401,0.00204,0.00331,0.00096
0.680,0.01344,-9.61457,-0.55045,0.09055,0.00403,0.00208,0.00330,0.00097
0.690,0.01369,-9.61113,-0.55087,0.09078,0.00405,0.00212,0.00330,0.00099
0.700,0.01394,-9.60768,-0.55131,0.09102,0.00407,0.00216,0.00329,0.00101
0.710,0.01419,-9.60421,-0.55176,0.09127,0.00409,0.00220,0.00329,0.00103
0.720,0.01444,-9.60074,-0.55222,0.09152,0.00411,0.00223,0.00328,0.00105
0.730,0.01468,-9.59725,-0.55270,0.09178,0.00413,0.00227,0.00328,0.00106
0.740,0.01493,-9.59375,-0.55320,0.09204,0.00415,0.00231,0.00327,0.00108
0.750,0.01517,-9.59023,-0.55372,0.09231,0.00417,0.00235,0.00327,0.00110
0.760,0.01542,-9.58671,-0.55424,0.09258,0.00419,0.00238,0.00326,0.00112
0.770,0.01566,-9.58317,-0.55479,0.09286,0.00421,0.00242,0.00325,0.00113
0.780,0.01590,-9.57961,-0.55535,0.09314,0.00423,0.00246,0.00325,0.00115
0.790,0.01614,-9.57604,-0.55592,0.09343,0.00425,0.00249,0.00324,0.00117
0.800,0.01638,-9.57246,-0.55651,0.09373,0.00428,0.00253,0.00324,0.00119
0.810,0.01662,-9.56887,-0.55711,0.09403,0.00430,0.00257,0.00323,0.00120
0.820,0.01686,-9.56525,-0.55773,0.09434,0.00432,0.00260,0.00322,0.00122
0.830,0.01709,-9.56163,-0.55837,0.09465,0.00434,0.00264,0.00322,0.00124
0.840,0.01733,-9.55799,-0.55901,0.09496,0.00436,0.00267,0.00321,0.00125
0.850,0.01756,-9.55433,-0.55968,0.09529,0.00438,0.00271,0.00320,0.00127
1.146,-0.04840,-10.20019,-0.43209,0.08010,0.04548,-0.01735,-0.04103,0.00915
1.156,-0.17402,-10.19709,-0.43265,0.07979,0.04549,-0.01736,-0.04110,0.00890
1.166,-0.17405,-10.19401,-0.43325,0.07949,0.04551,-0.01738,-0.04116,0.00865
1.176,-0.17408,-10.19093,-0.43387,0.07920,0.04553,-0.01739,-0.04123,0.00839
1.186,-0.17411,-10.18787,-0.43452,0.07892,0.04554,-0.01741,-0.04129,0.00813
1.196,-0.17413,-10.18481,-0.43520,0.07864,0.04556,-0.01742,-0.04135,0.00787
1.206,-0.17416,-10.18176,-0.43590,0.07836,0.04557,-0.01743,-0.04141,0.00761
1.216,-0.17418,-10.17872,-0.43663,0.07810,0.04559,-0.01744,-0.04147,0.00735
1.226,-0.17420,-10.17568,-0.43738,0.07784,0.04560,-0.01745,-0.04153,0.00709
1.236,-0.17422,-10.17265,-0.43816,0.07759,0.04562,-0.01746,-0.04159,0.00682
1.246,-0.17424,-10.16963,-0.43896,0.07734,0.04563,-0.01747,-0.04164,0.00656
1.256,-0.17425,-10.16661,-0.43979,0.07710,0.04565,-0.01748,-0.04169,0.00629
1.266,-0.17427,-10.16359,-0.44065,0.07686,0.04566,-0.01749,-0.04175,0.00602
