t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.38535,-11.56459,-2.21757,0.37691,0.23876,-0.06011,-0.22934,0.02816
0.010,-0.36316,-11.54624,-2.21948,0.37532,0.23756,-0.05674,-0.22915,0.02658
0.020,-0.34104,-11.52797,-2.22148,0.37376,0.23642,-0.05337,-0.22895,0.02500
0.030,-0.31899,-11.50975,-2.22358,0.37224,0.23532,-0.05000,-0.22875,0.02342
0.040,-0.29701,-11.49159,-2.22578,0.37076,0.23427,-0.04664,-0.22854,0.02185
0.050,-0.27509,-11.47349,-2.22809,0.36931,0.23327,-0.04329,-0.22832,0.02028
0.060,-0.25324,-11.45545,-2.23049,0.36790,0.23232,-0.03994,-0.22810,0.01871
0.070,-0.23145,-11.43745,-2.23298,0.36653,0.23142,-0.03660,-0.22787,0.01714
0.080,-0.20974,-11.41951,-2.23558,0.36519,0.23057,-0.03326,-0.22763,0.01558
0.090,-0.18808,-11.40162,-2.23827,0.36388,0.22977,-0.02993,-0.22738,0.01402
0.100,-0.16649,-11.38377,-2.24106,0.36261,0.22902,-0.02660,-0.22713,0.01246
0.110,-0.14497,-11.36596,-2.24395,0.36138,0.22833,-0.02328,-0.22687,0.01090
0.120,-0.12351,-11.34819,-2.24693,0.36018,0.22768,-0.01996,-0.22661,0.00935
0.130,-0.10211,-11.33047,-2.25000,0.35901,0.22708,-0.01665,-0.22634,0.00780
0.140,-0.08077,-11.31278,-2.25317,0.35788,0.22654,-0.01334,-0.22606,0.00625
0.150,-0.05950,-11.29512,-2.25643,0.35678,0.22605,-0.01004,-0.22578,0.00470
0.160,-0.03829,-11.27750,-2.25978,0.35572,0.22561,-0.00674,-0.22549,0.00316
0.170,-0.01715,-11.25990,-2.26323,0.35469,0.22522,-0.00345,-0.22519,0.00162
0.180,0.00394,-11.24233,-2.26676,0.35369,0.22488,-0.00016,-0.22488,0.00008
0.190,0.02496,-11.22479,-2.27039,0.35273,0.22460,0.00312,-0.22457,-0.00146
0.200,0.04592,-11.20727,-2.27411,0.35180,0.22437,0.00639,-0.22425,-0.00300
0.210,0.06682,-11.18977,-2.27791,0.35090,0.22418,0.00967,-0.22393,-0.00453
0.220,0.08766,-11.17229,-2.28181,0.35003,0.22405,0.01293,-0.22360,-0.00606
0.230,0.10843,-11.15482,-2.28579,0.34920,0.22398,0.01619,-0.22326,-0.00759
0.240,0.12915,-11.13737,-2.28986,0.34840,0.22395,0.01945,-0.22292,-0.00911
0.250,0.14980,-11.11993,-2.29402,0.34763,0.22397,0.02270,-0.22257,-0.01063
0.260,0.17040,-11.10250,-2.29826,0.34690,0.22405,0.02594,-0.22221,-0.01215
0.270,0.19094,-11.08508,-2.30258,0.34619,0.22417,0.02919,-0.22185,-0.01367
0.280,0.21141,-11.06766,-2.30699,0.34552,0.22435,0.03242,-0.22147,-0.01519
0.290,0.23183,-11.05025,-2.31148,0.34488,0.22458,0.03565,-0.22110,-0.01670
0.300,0.25218,-11.03284,-2.31606,0.34427,0.22485,0.03888,-0.22071,-0.01821
0.310,0.27248,-11.01543,-2.32071,0.34369,0.22517,0.04210,-0.22032,-0.01972
0.320,0.29271,-10.99802,-2.32545,0.34314,0.22555,0.04531,-0.21993,-0.02123
0.330,0.31289,-10.98060,-2.33027,0.34262,0.22597,0.04852,-0.21952,-0.02273
0.340,0.33301,-10.96318,-2.33516,0.34213,0.22644,0.05173,-0.21911,-0.02423
0.350,0.35306,-10.94575,-2.34014,0.34168,0.22695,0.05493,-0.21870,-0.02573
0.360,0.37306,-10.92831,-2.34519,0.34125,0.22751,0.05812,-0.21827,-0.02723
0.370,0.39300,-10.91085,-2.35031,0.34085,0.22812,0.06131,-0.21784,-0.02872
0.380,0.41288,-10.89339,-2.35552,0.34049,0.22878,0.06450,-0.21741,-0.03021
0.390,0.43270,-10.87590,-2.36079,0.34015,0.22948,0.06768,-0.21697,-0.03170
0.400,0.45246,-10.85840,-2.36614,0.33984,0.23022,0.07085,-0.21652,-0.03319
0.410,0.47217,-10.84088,-2.37157,0.33956,0.23101,0.07402,-0.21606,-0.03467
0.420,0.49181,-10.82334,-2.37706,0.33931,0.23183,0.07718,-0.21560,-0.03616
0.430,0.51140,-10.80578,-2.38263,0.33909,0.23271,0.08034,-0.21513,-0.03764
0.440,0.53092,-10.78819,-2.38826,0.33890,0.23362,0.08350,-0.21466,-0.03911
0.450,0.55039,-10.77057,-2.39397,0.33874,0.23457,0.08665,-0.21417,-0.04059
0.460,0.56979,-10.75293,-2.39974,0.33860,0.23557,0.08979,-0.21369,-0.04206
0.470,0.58914,-10.73526,-2.40558,0.33850,0.23660,0.09293,-0.21319,-0.04353
0.480,0.60843,-10.71755,-2.41149,0.33842,0.23768,0.09606,-0.21269,-0.04500
0.490,0.62766,-10.69982,-2.41746,0.33837,0.23879,0.09919,-0.21218,-0.04646
0.500,0.64683,-10.68204,-2.42349,0.33835,0.23993,0.10231,-0.21167,-0.04793
0.510,0.66594,-10.66424,-2.42959,0.33835,0.24112,0.10543,-0.21115,-0.04939
0.520,0.68499,-10.64639,-2.43575,0.33839,0.24234,0.10854,-0.21062,-0.05084
0.530,0.70398,-10.62850,-2.44197,0.33845,0.24360,0.11165,-0.21009,-0.05230
0.540,0.72291,-10.61058,-2.44825,0.33854,0.24489,0.11475,-0.20955,-0.05375
0.550,0.74178,-10.59261,-2.45459,0.33865,0.24621,0.11785,-0.20901,-0.05520
0.560,0.76059,-10.57459,-2.46099,0.33879,0.24757,0.12094,-0.20845,-0.05665
0.570,0.77934,-10.55653,-2.46744,0.33896,0.24895,0.12403,-0.20789,-0.05810
0.580,0.79803,-10.53843,-2.47395,0.33916,0.25037,0.12711,-0.20733,-0.05954
0.590,0.81666,-10.52027,-2.48052,0.33938,0.25183,0.13018,-0.20676,-0.06098
0.600,0.83523,-10.50207,-2.48713,0.33963,0.25331,0.13325,-0.20618,-0.06242
0.610,0.85374,-10.48382,-2.49380,0.33990,0.25482,0.13632,-0.20560,-0.06386
0.620,0.87218,-10.46551,-2.50052,0.34020,0.25635,0.13938,-0.20501,-0.06529
0.630,0.89057,-10.44715,-2.50730,0.34053,0.25792,0.14243,-0.20441,-0.06672
0.640,0.90889,-10.42873,-2.51412,0.34088,0.25951,0.14548,-0.20381,-0.06815
0.650,0.92715,-10.41026,-2.52098,0.34126,0.26113,0.14853,-0.20320,-0.06958
0.660,0.94536,-10.39173,-2.52790,0.34166,0.26278,0.15157,-0.20258,-0.07100
0.670,0.96349,-10.37315,-2.53486,0.34209,0.26445,0.15460,-0.20196,-0.07242
0.680,0.98157,-10.35450,-2.54187,0.34255,0.26615,0.15763,-0.20133,-0.07384
0.690,0.99959,-10.33579,-2.54891,0.34302,0.26787,0.16065,-0.20070,-0.07525
0.700,1.01754,-10.31702,-2.55601,0.34353,0.26961,0.16367,-0.20006,-0.07667
0.710,1.03543,-10.29819,-2.56314,0.34405,0.27137,0.16668,-0.19941,-0.07808
0.720,1.05325,-10.27929,-2.57031,0.34461,0.27316,0.16968,-0.19876,-0.07949
0.730,1.07102,-10.26033,-2.57752,0.34518,0.27497,0.17268,-0.19810,-0.08089
0.740,1.08871,-10.24131,-2.58477,0.34578,0.27680,0.17568,-0.19744,-0.08229
0.750,1.10635,-10.22221,-2.59206,0.34641,0.27865,0.17867,-0.19677,-0.08369
0.760,1.12392,-10.20305,-2.59938,0.34706,0.28051,0.18165,-0.19609,-0.08509
0.770,1.14143,-10.18382,-2.60673,0.34773,0.28240,0.18463,-0.19540,-0.08649
0.780,1.15887,-10.16452,-2.61412,0.34843,0.28431,0.18760,-0.19472,-0.08788
0.790,1.17625,-10.14514,-2.62154,0.34914,0.28623,0.19057,-0.19402,-0.08927
0.800,1.19356,-10.12570,-2.62899,0.34989,0.28817,0.19353,-0.19332,-0.09066
0.810,1.21081,-10.10618,-2.63647,0.35065,0.29013,0.19648,-0.19261,-0.09204
0.851,-3.48676,-19.52556,-1.16852,0.41745,1.56428,-0.64524,-1.40972,0.20816
0.861,-3.46774,-19.49003,-1.27060,0.41510,1.56054,-0.64282,-1.40912,0.19092
0.871,-3.44853,-19.45417,-1.37246,0.41281,1.55689,-0.64036,-1.40843,0.17371
0.881,-3.42912,-19.41799,-1.47411,0.41058,1.55335,-0.63787,-1.40766,0.15653
