t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.934,18.399,0.105,0.000
0.010,0.300,2.118,-8.909,-0.006,1.835,18.392,0.099,0.000
0.020,0.300,2.136,-8.725,-0.011,1.736,18.385,0.094,0.001
0.030,0.300,2.152,-8.541,-0.016,1.638,18.378,0.089,0.001
0.040,0.299,2.167,-8.357,-0.021,1.539,18.372,0.084,0.001
0.050,0.299,2.182,-8.174,-0.025,1.440,18.365,0.078,0.001
0.060,0.299,2.195,-7.990,-0.029,1.342,18.358,0.073,0.002
0.070,0.299,2.208,-7.806,-0.033,1.243,18.352,0.068,0.002
0.080,0.298,2.219,-7.623,-0.037,1.145,18.345,0.062,0.002
0.090,0.298,2.230,-7.440,-0.040,1.046,18.338,0.057,0.002
0.100,0.297,2.239,-7.256,-0.043,0.948,18.332,0.052,0.002
0.110,0.297,2.248,-7.073,-0.046,0.849,18.325,0.046,0.003
0.120,0.296,2.255,-6.890,-0.048,0.751,18.318,0.041,0.003
0.130,0.296,2.262,-6.707,-0.051,0.652,18.312,0.036,0.003
0.140,0.295,2.267,-6.524,-0.053,0.554,18.305,0.030,0.003
0.150,0.295,2.272,-6.341,-0.054,0.456,18.299,0.025,0.003
0.160,0.294,2.275,-6.158,-0.056,0.357,18.292,0.020,0.003
0.170,0.294,2.278,-5.975,-0.057,0.259,18.285,0.014,0.003
0.180,0.293,2.280,-5.792,-0.057,0.161,18.279,0.009,0.003
0.190,0.293,2.280,-5.609,-0.058,0.063,18.272,0.003,0.003
0.200,0.292,2.280,-5.427,-0.058,-0.036,18.265,-0.002,0.003
0.210,0.291,2.278,-5.244,-0.058,-0.134,18.259,-0.007,0.003
0.220,0.291,2.276,-5.062,-0.058,-0.232,18.252,-0.013,0.003
0.230,0.290,2.273,-4.879,-0.057,-0.330,18.246,-0.018,0.003
0.240,0.290,2.269,-4.697,-0.056,-0.428,18.239,-0.023,0.003
0.250,0.289,2.263,-4.515,-0.055,-0.526,18.233,-0.029,0.003
0.260,0.289,2.257,-4.332,-0.053,-0.624,18.226,-0.034,0.003
0.270,0.288,2.250,-4.150,-0.051,-0.722,18.219,-0.040,0.003
0.280,0.288,2.242,-3.968,-0.049,-0.820,18.213,-0.045,0.003
0.290,0.287,2.232,-3.786,-0.047,-0.918,18.206,-0.050,0.003
0.300,0.287,2.222,-3.604,-0.044,-1.016,18.200,-0.056,0.002
0.310,0.286,2.211,-3.422,-0.041,-1.113,18.193,-0.061,0.002
0.320,0.286,2.199,-3.240,-0.038,-1.211,18.187,-0.066,0.002
0.330,0.286,2.186,-3.058,-0.035,-1.309,18.180,-0.072,0.002
0.340,0.285,2.172,-2.877,-0.031,-1.406,18.173,-0.077,0.002
0.350,0.285,2.157,-2.695,-0.027,-1.504,18.167,-0.083,0.001
0.360,0.285,2.141,-2.513,-0.022,-1.601,18.160,-0.088,0.001
0.370,0.285,2.124,-2.332,-0.018,-1.699,18.154,-0.093,0.001
0.380,0.284,2.106,-2.150,-0.013,-1.796,18.147,-0.099,0.001
0.390,0.284,2.087,-1.969,-0.007,-1.894,18.141,-0.104,0.000
0.400,0.284,2.067,-1.788,-0.002,-1.991,18.134,-0.109,0.000
0.410,0.284,2.046,-1.606,0.004,-2.088,18.128,-0.115,-0.000
0.420,0.285,2.024,-1.425,0.010,-2.186,18.121,-0.120,-0.001
0.430,0.285,2.001,-1.244,0.016,-2.283,18.115,-0.125,-0.001
0.440,0.285,1.978,-1.063,0.023,-2.380,18.108,-0.131,-0.001
0.450,0.285,1.953,-0.882,0.030,-2.477,18.101,-0.136,-0.002
0.460,0.286,1.927,-0.701,0.037,-2.574,18.095,-0.141,-0.002
0.470,0.286,1.900,-0.520,0.045,-2.671,18.088,-0.147,-0.002
0.480,0.287,1.873,-0.339,0.053,-2.768,18.082,-0.152,-0.003
0.490,0.287,1.844,-0.158,0.061,-2.865,18.075,-0.157,-0.003
0.500,0.288,1.815,0.022,0.069,-2.961,18.069,-0.162,-0.004
0.510,0.289,1.784,0.203,0.078,-3.058,18.062,-0.168,-0.004
0.520,0.290,1.752,0.383,0.087,-3.155,18.056,-0.173,-0.005
0.530,0.290,1.720,0.564,0.096,-3.251,18.049,-0.178,-0.005
0.540,0.292,1.686,0.744,0.106,-3.348,18.043,-0.183,-0.006
0.550,0.293,1.652,0.925,0.115,-3.445,18.036,-0.189,-0.006
0.560,0.294,1.617,1.105,0.125,-3.541,18.030,-0.194,-0.007
0.570,0.295,1.580,1.285,0.136,-3.637,18.023,-0.199,-0.008
0.580,0.297,1.543,1.465,0.146,-3.734,18.016,-0.204,-0.008
0.590,0.298,1.505,1.646,0.157,-3.830,18.010,-0.210,-0.009
0.600,0.300,1.465,1.826,0.168,-3.926,18.003,-0.215,-0.009
0.610,0.302,1.425,2.006,0.180,-4.022,17.997,-0.220,-0.010
0.620,0.304,1.384,2.185,0.191,-4.118,17.990,-0.225,-0.011
0.630,0.306,1.342,2.365,0.203,-4.214,17.984,-0.230,-0.011
0.640,0.308,1.299,2.545,0.216,-4.310,17.977,-0.235,-0.012
0.650,0.310,1.255,2.725,0.228,-4.406,17.970,-0.240,-0.013
0.660,0.313,1.210,2.904,0.241,-4.501,17.964,-0.246,-0.013
0.670,0.315,1.164,3.084,0.254,-4.597,17.957,-0.251,-0.014
0.680,0.318,1.117,3.263,0.267,-4.693,17.951,-0.256,-0.015
0.690,0.321,1.069,3.443,0.281,-4.788,17.944,-0.261,-0.016
0.700,0.324,1.020,3.622,0.295,-4.884,17.938,-0.266,-0.016
0.710,0.327,0.970,3.802,0.309,-4.979,17.931,-0.271,-0.017
0.720,0.330,0.919,3.981,0.323,-5.074,17.924,-0.276,-0.018
0.730,0.333,0.868,4.160,0.338,-5.169,17.918,-0.281,-0.019
0.740,0.337,0.815,4.339,0.353,-5.265,17.911,-0.286,-0.020
0.750,0.341,0.761,4.518,0.368,-5.360,17.905,-0.291,-0.021
0.760,0.344,0.707,4.697,0.384,-5.455,17.898,-0.296,-0.021
0.770,0.348,0.651,4.876,0.399,-5.549,17.891,-0.301,-0.022
0.780,0.352,0.595,5.055,0.415,-5.644,17.885,-0.306,-0.023
0.790,0.357,0.538,5.234,0.431,-5.739,17.878,-0.311,-0.024
0.800,0.361,0.479,5.412,0.448,-5.834,17.871,-0.316,-0.025
0.810,0.366,0.420,5.591,0.465,-5.928,17.865,-0.320,-0.026
0.820,0.371,0.360,5.770,0.482,-6.023,17.858,-0.325,-0.027
0.830,0.376,0.299,5.948,0.499,-6.117,17.851,-0.330,-0.028
0.840,0.381,0.236,6.127,0.516,-6.211,17.845,-0.335,-0.029
0.850,0.386,0.173,6.305,0.534,-6.306,17.838,-0.340,-0.030
0.860,0.392,0.109,6.483,0.552,-6.400,17.831,-0.345,-0.031
0.870,0.397,0.045,6.662,0.570,-6.494,17.825,-0.349,-0.032
0.880,0.403,-0.021,6.840,0.589,-6.588,17.818,-0.354,-0.033
0.896,0.172,0.021,7.018,-23.089,4.282,17.818,0.236,-0.914
0.906,-0.058,0.063,7.196,-23.085,4.149,17.804,0.229,0.914
0.916,-0.289,0.103,7.374,-23.107,4.016,17.789,0.222,0.915
0.926,-0.521,0.142,7.552,-23.129,3.883,17.774,0.215,0.916
0.936,-0.752,0.179,7.729,-23.151,3.751,17.759,0.208,0.916
