t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00933,-9.95127,-0.94633,0.14929,0.00817,-0.00146,-0.00799,0.00084
0.010,-0.00894,-9.94688,-0.94530,0.14902,0.00816,-0.00139,-0.00800,0.00080
0.020,-0.00854,-9.94250,-0.94429,0.14876,0.00815,-0.00133,-0.00800,0.00077
0.030,-0.00815,-9.93813,-0.94330,0.14851,0.00814,-0.00127,-0.00800,0.00073
0.040,-0.00776,-9.93377,-0.94233,0.14826,0.00813,-0.00121,-0.00801,0.00070
0.050,-0.00736,-9.92942,-0.94139,0.14802,0.00812,-0.00115,-0.00801,0.00066
0.060,-0.00697,-9.92508,-0.94046,0.14779,0.00811,-0.00108,-0.00801,0.00063
0.070,-0.00657,-9.92075,-0.93956,0.14756,0.00810,-0.00102,-0.00802,0.00059
0.080,-0.00617,-9.91643,-0.93867,0.14734,0.00809,-0.00096,-0.00802,0.00055
0.090,-0.00577,-9.91211,-0.93781,0.14712,0.00809,-0.00090,-0.00802,0.00052
0.100,-0.00537,-9.90781,-0.93697,0.14691,0.00808,-0.00083,-0.00802,0.00048
0.110,-0.00498,-9.90351,-0.93615,0.14671,0.00807,-0.00077,-0.00803,0.00044
0.120,-0.00458,-9.89922,-0.93535,0.14651,0.00807,-0.00071,-0.00803,0.00041
0.130,-0.00417,-9.89494,-0.93457,0.14632,0.00806,-0.00065,-0.00803,0.00037
0.140,-0.00377,-9.89066,-0.93381,0.14614,0.00806,-0.00058,-0.00803,0.00034
0.150,-0.00337,-9.88639,-0.93307,0.14596,0.00805,-0.00052,-0.00803,0.00030
0.160,-0.00297,-9.88213,-0.93235,0.14579,0.00805,-0.00046,-0.00803,0.00026
0.170,-0.00257,-9.87788,-0.93166,0.14562,0.00805,-0.00039,-0.00803,0.00023
0.180,-0.00216,-9.87363,-0.93098,0.14546,0.00804,-0.00033,-0.00804,0.00019
0.190,-0.00176,-9.86938,-0.93032,0.14531,0.00804,-0.00027,-0.00804,0.00015
0.200,-0.00135,-9.86514,-0.92969,0.14516,0.00804,-0.00020,-0.00804,0.00012
0.210,-0.00095,-9.86091,-0.92907,0.14502,0.00804,-0.00014,-0.00804,0.00008
0.220,-0.00054,-9.85668,-0.92848,0.14489,0.00804,-0.00008,-0.00804,0.00004
0.230,-0.00014,-9.85246,-0.92790,0.14476,0.00804,-0.00001,-0.00804,0.00001
0.240,0.00027,-9.84824,-0.92735,0.14464,0.00804,0.00005,-0.00804,-0.00003
0.250,0.00067,-9.84402,-0.92681,0.14452,0.00804,0.00011,-0.00804,-0.00007
0.260,0.00108,-9.83981,-0.92630,0.14441,0.00804,0.00018,-0.00804,-0.00010
0.270,0.00149,-9.83561,-0.92580,0.14431,0.00804,0.00024,-0.00804,-0.00014
0.280,0.00189,-9.83140,-0.92533,0.14421,0.00804,0.00030,-0.00804,-0.00017
0.290,0.00230,-9.82720,-0.92487,0.14412,0.00805,0.00037,-0.00804,-0.00021
0.300,0.00271,-9.82300,-0.92444,0.14403,0.00805,0.00043,-0.00803,-0.00025
0.310,0.00312,-9.81881,-0.92402,0.14395,0.00805,0.00049,-0.00803,-0.00028
0.320,0.00352,-9.81461,-0.92363,0.14388,0.00806,0.00056,-0.00803,-0.00032
0.330,0.00393,-9.81042,-0.92325,0.14381,0.00806,0.00062,-0.00803,-0.00036
0.340,0.00434,-9.80623,-0.92289,0.14375,0.00807,0.00068,-0.00803,-0.00039
0.350,0.00475,-9.80204,-0.92255,0.14369,0.00807,0.00075,-0.00803,-0.00043
0.360,0.00516,-9.79786,-0.92224,0.14364,0.00808,0.00081,-0.00802,-0.00047
0.370,0.00557,-9.79367,-0.92194,0.14360,0.00809,0.00087,-0.00802,-0.00050
0.380,0.00597,-9.78948,-0.92166,0.14356,0.00809,0.00094,-0.00802,-0.00054
0.390,0.00638,-9.78530,-0.92140,0.14353,0.00810,0.00100,-0.00802,-0.00058
0.400,0.00679,-9.78111,-0.92116,0.14351,0.00811,0.00106,-0.00801,-0.00061
0.410,0.00720,-9.77693,-0.92093,0.14349,0.00812,0.00113,-0.00801,-0.00065
0.420,0.00761,-9.77274,-0.92073,0.14347,0.00813,0.00119,-0.00801,-0.00069
0.430,0.00801,-9.76856,-0.92055,0.14346,0.00813,0.00125,-0.00800,-0.00072
0.440,0.00842,-9.76437,-0.92038,0.14346,0.00814,0.00132,-0.00800,-0.00076
0.450,0.00883,-9.76018,-0.92023,0.14347,0.00815,0.00138,-0.00800,-0.00080
0.460,0.00924,-9.75599,-0.92011,0.14348,0.00817,0.00144,-0.00799,-0.00083
0.470,0.00964,-9.75180,-0.92000,0.14349,0.00818,0.00150,-0.00799,-0.00087
0.480,0.01005,-9.74761,-0.91990,0.14351,0.00819,0.00157,-0.00799,-0.00090
0.490,0.01046,-9.74342,-0.91983,0.14354,0.00820,0.00163,-0.00798,-0.00094
0.500,0.01086,-9.73922,-0.91978,0.14357,0.00821,0.00169,-0.00798,-0.00098
0.510,0.01127,-9.73502,-0.91974,0.14361,0.00823,0.00176,-0.00797,-0.00101
0.520,0.01167,-9.73082,-0.91972,0.14366,0.00824,0.00182,-0.00797,-0.00105
0.530,0.01208,-9.72661,-0.91972,0.14371,0.00825,0.00188,-0.00796,-0.00109
0.540,0.01248,-9.72240,-0.91974,0.14376,0.00827,0.00194,-0.00796,-0.00112
0.550,0.01289,-9.71819,-0.91978,0.14383,0.00828,0.00201,-0.00795,-0.00116
0.560,0.01329,-9.71397,-0.91983,0.14390,0.00830,0.00207,-0.00795,-0.00119
0.570,0.01370,-9.70975,-0.91990,0.14397,0.00831,0.00213,-0.00794,-0.00123
0.580,0.01410,-9.70553,-0.91999,0.14405,0.00833,0.00219,-0.00794,-0.00127
0.590,0.01450,-9.70130,-0.92009,0.14413,0.00835,0.00225,-0.00793,-0.00130
0.600,0.01490,-9.69707,-0.92022,0.14423,0.00836,0.00231,-0.00792,-0.00134
0.610,0.01531,-9.69283,-0.92036,0.14432,0.00838,0.00238,-0.00792,-0.00137
0.620,0.01571,-9.68858,-0.92052,0.14443,0.00840,0.00244,-0.00791,-0.00141
0.630,0.01611,-9.68433,-0.92069,0.14453,0.00842,0.00250,-0.00791,-0.00144
0.640,0.01651,-9.68008,-0.92088,0.14465,0.00843,0.00256,-0.00790,-0.00148
0.650,0.01690,-9.67582,-0.92109,0.14477,0.00845,0.00262,-0.00789,-0.00151
0.660,0.01730,-9.67155,-0.92132,0.14489,0.00847,0.00268,-0.00789,-0.00155
0.670,0.01770,-9.66728,-0.92156,0.14502,0.00849,0.00274,-0.00788,-0.00158
0.680,0.01810,-9.66300,-0.92182,0.14516,0.00851,0.00280,-0.00787,-0.00162
0.690,0.01849,-9.65871,-0.92210,0.14530,0.00853,0.00287,-0.00786,-0.00165
0.700,0.01889,-9.65442,-0.92239,0.14545,0.00855,0.00293,-0.00786,-0.00169
0.710,0.01928,-9.65012,-0.92270,0.14561,0.00857,0.00299,-0.00785,-0.00172
0.720,0.01968,-9.64581,-0.92303,0.14577,0.00859,0.00305,-0.00784,-0.00176
0.730,0.02007,-9.64150,-0.92337,0.14593,0.00861,0.00311,-0.00783,-0.00179
0.740,0.02046,-9.63717,-0.92373,0.14610,0.00864,0.00317,-0.00782,-0.00183
0.750,0.02086,-9.63284,-0.92410,0.14628,0.00866,0.00323,-0.00782,-0.00186
0.760,0.02125,-9.62850,-0.92449,0.14646,0.00868,0.00329,-0.00781,-0.00190
0.770,0.02164,-9.62416,-0.92489,0.14665,0.00870,0.00334,-0.00780,-0.00193
0.780,0.02203,-9.61980,-0.92531,0.14684,0.00873,0.00340,-0.00779,-0.00197
0.790,0.02241,-9.61544,-0.92575,0.14704,0.00875,0.00346,-0.00778,-0.00200
0.800,0.02280,-9.61106,-0.92620,0.14724,0.00877,0.00352,-0.00777,-0.00203
0.810,0.02319,-9.60668,-0.92667,0.14745,0.00880,0.00358,-0.00776,-0.00207
0.820,0.02357,-9.60229,-0.92715,0.14767,0.00882,0.00364,-0.00775,-0.00210
0.830,0.02396,-9.59788,-0.92765,0.14789,0.00884,0.00370,-0.00774,-0.00213
0.840,0.02434,-9.59347,-0.92816,0.14812,0.00887,0.00376,-0.00774,-0.00217
0.850,0.02472,-9.58905,-0.92869,0.14835,0.00889,0.00381,-0.00773,-0.00220
0.860,0.02510,-9.58462,-0.92923,0.14858,0.00892,0.00387,-0.00772,-0.00223
