t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,2.300,21.879,0.105,0.000
0.010,0.300,2.122,-8.874,-0.000,2.200,21.870,0.100,0.000
0.020,0.300,2.143,-8.655,-0.000,2.101,21.861,0.096,0.000
0.030,0.300,2.163,-8.437,-0.000,2.001,21.851,0.091,0.000
0.040,0.300,2.182,-8.218,-0.000,1.902,21.842,0.087,0.000
0.050,0.300,2.200,-8.000,-0.000,1.803,21.832,0.082,0.000
0.060,0.300,2.217,-7.782,-0.001,1.703,21.823,0.078,0.000
0.070,0.300,2.233,-7.564,-0.001,1.604,21.813,0.073,0.000
0.080,0.300,2.248,-7.346,-0.001,1.505,21.804,0.069,0.000
0.090,0.300,2.262,-7.128,-0.001,1.406,21.795,0.064,0.000
0.100,0.300,2.275,-6.910,-0.001,1.306,21.785,0.060,0.000
0.110,0.300,2.287,-6.692,-0.001,1.207,21.776,0.055,0.000
0.120,0.300,2.298,-6.474,-0.001,1.108,21.767,0.051,0.000
0.130,0.300,2.309,-6.257,-0.001,1.009,21.757,0.046,0.000
0.140,0.300,2.318,-6.039,-0.001,0.910,21.748,0.042,0.000
0.150,0.300,2.326,-5.822,-0.001,0.812,21.739,0.037,0.000
0.160,0.300,2.333,-5.605,-0.001,0.713,21.729,0.033,0.000
0.170,0.300,2.339,-5.387,-0.001,0.614,21.720,0.028,0.000
0.180,0.300,2.344,-5.170,-0.001,0.515,21.711,0.024,0.000
0.190,0.300,2.348,-4.953,-0.001,0.416,21.701,0.019,0.000
0.200,0.300,2.352,-4.736,-0.001,0.318,21.692,0.015,0.000
0.210,0.300,2.354,-4.520,-0.001,0.219,21.683,0.010,0.000
0.220,0.300,2.355,-4.303,-0.001,0.120,21.673,0.006,0.000
0.230,0.300,2.355,-4.086,-0.001,0.022,21.664,0.001,0.000
0.240,0.300,2.354,-3.870,-0.001,-0.077,21.655,-0.004,0.000
0.250,0.300,2.353,-3.653,-0.001,-0.175,21.646,-0.008,0.000
0.260,0.300,2.350,-3.437,-0.001,-0.274,21.636,-0.013,0.000
0.270,0.300,2.346,-3.221,-0.001,-0.372,21.627,-0.017,0.000
0.280,0.300,2.341,-3.004,-0.001,-0.470,21.618,-0.022,0.000
0.290,0.300,2.336,-2.788,-0.001,-0.569,21.608,-0.026,0.000
0.300,0.300,2.329,-2.572,-0.001,-0.667,21.599,-0.031,0.000
0.310,0.300,2.321,-2.356,-0.001,-0.765,21.590,-0.035,0.000
0.320,0.300,2.313,-2.141,-0.001,-0.863,21.581,-0.040,0.000
0.330,0.300,2.303,-1.925,-0.001,-0.962,21.571,-0.045,0.000
0.340,0.300,2.293,-1.709,-0.001,-1.060,21.562,-0.049,0.000
0.350,0.300,2.281,-1.494,-0.001,-1.158,21.553,-0.054,0.000
0.360,0.300,2.268,-1.278,-0.001,-1.256,21.544,-0.058,0.000
0.370,0.300,2.255,-1.063,-0.001,-1.354,21.535,-0.063,0.000
0.380,0.300,2.240,-0.848,-0.001,-1.452,21.525,-0.067,0.000
0.390,0.300,2.225,-0.632,-0.001,-1.550,21.516,-0.072,0.000
0.400,0.300,2.208,-0.417,-0.001,-1.647,21.507,-0.076,0.000
0.410,0.300,2.191,-0.202,-0.001,-1.745,21.498,-0.081,0.000
0.420,0.300,2.173,0.012,-0.000,-1.843,21.489,-0.086,0.000
0.430,0.300,2.153,0.227,-0.000,-1.941,21.479,-0.090,0.000
0.440,0.300,2.133,0.442,-0.000,-2.038,21.470,-0.095,0.000
0.450,0.300,2.111,0.657,-0.000,-2.136,21.461,-0.099,0.000
0.460,0.300,2.089,0.871,-0.000,-2.234,21.452,-0.104,0.000
0.470,0.300,2.066,1.085,-0.000,-2.331,21.442,-0.108,0.000
0.480,0.300,2.041,1.300,0.000,-2.429,21.433,-0.113,-0.000
0.490,0.300,2.016,1.514,0.000,-2.526,21.424,-0.117,-0.000
0.500,0.300,1.990,1.728,0.000,-2.624,21.415,-0.122,-0.000
0.510,0.300,1.963,1.942,0.000,-2.721,21.406,-0.126,-0.000
0.520,0.300,1.935,2.156,0.000,-2.818,21.397,-0.131,-0.000
0.530,0.300,1.905,2.370,0.001,-2.916,21.387,-0.135,-0.000
0.540,0.300,1.875,2.584,0.001,-3.013,21.378,-0.140,-0.000
0.550,0.300,1.844,2.798,0.001,-3.110,21.369,-0.145,-0.000
0.560,0.300,1.812,3.011,0.001,-3.207,21.360,-0.149,-0.000
0.570,0.300,1.779,3.225,0.001,-3.305,21.351,-0.154,-0.000
0.580,0.300,1.745,3.438,0.001,-3.402,21.341,-0.158,-0.000
