t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,0.00635,-9.94659,-0.64312,0.10217,0.01230,0.00099,-0.01219,0.00128
0.010,0.00602,-9.94300,-0.64272,0.10198,0.01229,0.00094,-0.01220,0.00122
0.020,0.00570,-9.93941,-0.64234,0.10180,0.01229,0.00089,-0.01220,0.00115
0.030,0.00537,-9.93583,-0.64198,0.10163,0.01228,0.00084,-0.01221,0.00108
0.040,0.00505,-9.93226,-0.64164,0.10146,0.01228,0.00079,-0.01221,0.00102
0.050,0.00472,-9.92869,-0.64133,0.10130,0.01228,0.00073,-0.01222,0.00095
0.060,0.00439,-9.92513,-0.64103,0.10115,0.01228,0.00068,-0.01222,0.00088
0.070,0.00406,-9.92157,-0.64075,0.10100,0.01227,0.00063,-0.01223,0.00082
0.080,0.00373,-9.91802,-0.64050,0.10086,0.01227,0.00058,-0.01223,0.00075
0.090,0.00341,-9.91448,-0.64026,0.10072,0.01227,0.00053,-0.01224,0.00068
0.100,0.00308,-9.91094,-0.64004,0.10059,0.01227,0.00048,-0.01224,0.00062
0.110,0.00274,-9.90740,-0.63985,0.10047,0.01226,0.00043,-0.01224,0.00055
0.120,0.00241,-9.90387,-0.63967,0.10035,0.01226,0.00037,-0.01225,0.00048
0.130,0.00208,-9.90034,-0.63952,0.10024,0.01226,0.00032,-0.01225,0.00042
0.140,0.00175,-9.89681,-0.63938,0.10013,0.01226,0.00027,-0.01225,0.00035
0.150,0.00142,-9.89329,-0.63927,0.10003,0.01226,0.00022,-0.01225,0.00028
0.160,0.00109,-9.88977,-0.63917,0.09994,0.01226,0.00017,-0.01225,0.00021
0.170,0.00075,-9.88626,-0.63909,0.09985,0.01226,0.00011,-0.01226,0.00015
0.180,0.00042,-9.88274,-0.63904,0.09977,0.01226,0.00006,-0.01226,0.00008
0.190,0.00009,-9.87923,-0.63900,0.09970,0.01226,0.00001,-0.01226,0.00001
0.200,-0.00025,-9.87572,-0.63899,0.09963,0.01226,-0.00004,-0.01226,-0.00005
0.210,-0.00058,-9.87221,-0.63899,0.09957,0.01226,-0.00009,-0.01226,-0.00012
0.220,-0.00092,-9.86870,-0.63901,0.09951,0.01226,-0.00015,-0.01225,-0.00019
0.230,-0.00125,-9.86519,-0.63905,0.09946,0.01226,-0.00020,-0.01225,-0.00026
0.240,-0.00158,-9.86168,-0.63912,0.09941,0.01226,-0.00025,-0.01225,-0.00032
0.250,-0.00192,-9.85817,-0.63920,0.09937,0.01226,-0.00030,-0.01225,-0.00039
0.260,-0.00225,-9.85466,-0.63930,0.09934,0.01226,-0.00035,-0.01225,-0.00046
0.270,-0.00259,-9.85115,-0.63942,0.09931,0.01226,-0.00041,-0.01224,-0.00053
0.280,-0.00292,-9.84764,-0.63955,0.09929,0.01226,-0.00046,-0.01224,-0.00059
0.290,-0.00326,-9.84412,-0.63971,0.09928,0.01227,-0.00051,-0.01224,-0.00066
0.300,-0.00359,-9.84061,-0.63989,0.09927,0.01227,-0.00056,-0.01223,-0.00073
0.310,-0.00393,-9.83709,-0.64008,0.09927,0.01227,-0.00061,-0.01223,-0.00080
0.320,-0.00426,-9.83357,-0.64029,0.09927,0.01227,-0.00067,-0.01223,-0.00086
0.330,-0.00459,-9.83005,-0.64053,0.09928,0.01228,-0.00072,-0.01222,-0.00093
0.340,-0.00493,-9.82653,-0.64078,0.09929,0.01228,-0.00077,-0.01222,-0.00100
0.350,-0.00526,-9.82300,-0.64104,0.09931,0.01228,-0.00082,-0.01221,-0.00106
0.360,-0.00560,-9.81947,-0.64133,0.09934,0.01229,-0.00087,-0.01220,-0.00113
0.370,-0.00593,-9.81593,-0.64164,0.09937,0.01229,-0.00093,-0.01220,-0.00120
0.380,-0.00626,-9.81239,-0.64196,0.09941,0.01229,-0.00098,-0.01219,-0.00126
0.390,-0.00659,-9.80885,-0.64230,0.09946,0.01230,-0.00103,-0.01218,-0.00133
0.400,-0.00693,-9.80530,-0.64266,0.09951,0.01230,-0.00108,-0.01218,-0.00140
0.410,-0.00726,-9.80174,-0.64304,0.09956,0.01231,-0.00113,-0.01217,-0.00146
0.420,-0.00759,-9.79819,-0.64343,0.09962,0.01231,-0.00118,-0.01216,-0.00153
0.430,-0.00792,-9.79462,-0.64384,0.09969,0.01232,-0.00123,-0.01215,-0.00160
0.440,-0.00825,-9.79105,-0.64427,0.09977,0.01232,-0.00129,-0.01214,-0.00166
0.450,-0.00858,-9.78747,-0.64472,0.09985,0.01233,-0.00134,-0.01213,-0.00173
0.460,-0.00891,-9.78389,-0.64518,0.09993,0.01233,-0.00139,-0.01212,-0.00180
0.470,-0.00924,-9.78030,-0.64566,0.10002,0.01234,-0.00144,-0.01211,-0.00186
0.480,-0.00957,-9.77670,-0.64616,0.10012,0.01235,-0.00149,-0.01210,-0.00193
0.490,-0.00990,-9.77310,-0.64668,0.10022,0.01235,-0.00154,-0.01209,-0.00199
0.500,-0.01022,-9.76948,-0.64721,0.10033,0.01236,-0.00159,-0.01208,-0.00206
0.510,-0.01055,-9.76587,-0.64776,0.10045,0.01236,-0.00164,-0.01207,-0.00212
0.520,-0.01088,-9.76224,-0.64832,0.10057,0.01237,-0.00169,-0.01206,-0.00219
0.530,-0.01120,-9.75860,-0.64890,0.10069,0.01238,-0.00174,-0.01205,-0.00225
0.540,-0.01153,-9.75496,-0.64950,0.10082,0.01239,-0.00179,-0.01203,-0.00232
0.550,-0.01185,-9.75130,-0.65011,0.10096,0.01239,-0.00184,-0.01202,-0.00238
0.560,-0.01217,-9.74764,-0.65074,0.10110,0.01240,-0.00189,-0.01201,-0.00245
0.570,-0.01250,-9.74397,-0.65139,0.10125,0.01241,-0.00194,-0.01200,-0.00251
0.580,-0.01282,-9.74028,-0.65205,0.10141,0.01242,-0.00199,-0.01198,-0.00257
0.590,-0.01314,-9.73659,-0.65273,0.10157,0.01242,-0.00204,-0.01197,-0.00264
0.600,-0.01346,-9.73289,-0.65342,0.10173,0.01243,-0.00209,-0.01195,-0.00270
0.610,-0.01378,-9.72918,-0.65413,0.10191,0.01244,-0.00214,-0.01194,-0.00276
0.620,-0.01409,-9.72545,-0.65485,0.10208,0.01245,-0.00219,-0.01192,-0.00283
0.630,-0.01441,-9.72172,-0.65559,0.10227,0.01246,-0.00223,-0.01191,-0.00289
0.640,-0.01473,-9.71797,-0.65635,0.10246,0.01247,-0.00228,-0.01189,-0.00295
0.650,-0.01504,-9.71422,-0.65712,0.10265,0.01247,-0.00233,-0.01188,-0.00302
0.660,-0.01536,-9.71045,-0.65790,0.10285,0.01248,-0.00238,-0.01186,-0.00308
0.670,-0.01567,-9.70667,-0.65870,0.10306,0.01249,-0.00243,-0.01185,-0.00314
0.680,-0.01598,-9.70288,-0.65951,0.10327,0.01250,-0.00247,-0.01183,-0.00320
0.690,-0.01629,-9.69907,-0.66034,0.10349,0.01251,-0.00252,-0.01181,-0.00326
0.700,-0.01660,-9.69526,-0.66118,0.10371,0.01252,-0.00257,-0.01179,-0.00332
0.710,-0.01691,-9.69143,-0.66204,0.10394,0.01253,-0.00262,-0.01178,-0.00339
0.720,-0.01722,-9.68759,-0.66291,0.10417,0.01254,-0.00266,-0.01176,-0.00345
0.730,-0.01752,-9.68373,-0.66379,0.10441,0.01255,-0.00271,-0.01174,-0.00351
0.740,-0.01783,-9.67986,-0.66469,0.10466,0.01256,-0.00276,-0.01172,-0.00357
0.750,-0.01813,-9.67598,-0.66560,0.10491,0.01257,-0.00280,-0.01170,-0.00363
0.760,-0.01844,-9.67208,-0.66652,0.10516,0.01258,-0.00285,-0.01169,-0.00369
0.770,-0.01874,-9.66817,-0.66746,0.10542,0.01259,-0.00290,-0.01167,-0.00375
0.780,-0.01904,-9.66425,-0.66841,0.10569,0.01260,-0.00294,-0.01165,-0.00381
0.790,-0.01934,-9.66031,-0.66938,0.10597,0.01261,-0.00299,-0.01163,-0.00387
0.800,-0.01964,-9.65636,-0.67035,0.10624,0.01262,-0.00303,-0.01161,-0.00392
0.810,-0.01993,-9.65239,-0.67135,0.10653,0.01263,-0.00308,-0.01159,-0.00398
0.820,-0.02023,-9.64841,-0.67235,0.10682,0.01264,-0.00312,-0.01157,-0.00404
0.830,-0.02052,-9.64441,-0.67336,0.10711,0.01266,-0.00317,-0.01155,-0.00410
0.840,-0.02082,-9.64040,-0.67439,0.10741,0.01267,-0.00321,-0.01153,-0.00416
0.850,-0.02111,-9.63637,-0.67543,0.10772,0.01268,-0.00326,-0.01151,-0.00421
0.860,-0.02140,-9.63232,-0.67649,0.10803,0.01269,-0.00330,-0.01148,-0.00427
1.156,-0.22306,-10.40163,-0.69890,0.12901,0.07244,-0.02318,-0.06661,0.01654
1.166,-0.07461,-10.39762,-0.69959,0.12865,0.07245,-0.02322,-0.06668,0.01621
1.176,-0.07498,-10.39361,-0.70031,0.12830,0.07245,-0.02326,-0.06675,0.01588
1.186,-0.07534,-10.38961,-0.70105,0.12795,0.07245,-0.02330,-0.06682,0.01556
1.196,-0.07571,-10.38562,-0.70182,0.12761,0.07245,-0.02333,-0.06688,0.01523
1.206,-0.07606,-10.38164,-0.70261,0.12728,0.07245,-0.02337,-0.06694,0.01490
1.216,-0.07641,-10.37766,-0.70343,0.12695,0.07246,-0.02340,-0.06701,0.01457
1.226,-0.07676,-10.37369,-0.70428,0.12663,0.07246,-0.02344,-0.06707,0.01423
1.236,-0.07710,-10.36973,-0.70516,0.12632,0.07246,-0.02347,-0.06713,0.01390
1.246,-0.07744,-10.36576,-0.70606,0.12601,0.07246,-0.02351,-0.06718,0.01357
1.256,-0.07777,-10.36181,-0.70698,0.12572,0.07246,-0.02354,-0.06724,0.01323
1.266,-0.07810,-10.35786,-0.70794,0.12542,0.07246,-0.02357,-0.06729,0.01290
1.276,-0.07842,-10.35391,-0.70892,0.12514,0.07246,-0.02361,-0.06735,0.01256
1.286,-0.07874,-10.34997,-0.70993,0.12486,0.07246,-0.02364,-0.06740,0.01222
1.296,-0.07905,-10.34603,-0.71096,0.12458,0.07246,-0.02367,-0.06745,0.01188
1.306,-0.07935,-10.34209,-0.71201,0.12432,0.07246,-0.02370,-0.06750,0.01154
1.316,-0.07965,-10.33815,-0.71310,0.12406,0.07246,-0.02373,-0.06754,0.01120
1.326,-0.07995,-10.33422,-0.71421,0.12381,0.07246,-0.02376,-0.06759,0.01086
