t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,0.38707,-14.22022,-2.28041,0.43713,0.64390,0.06038,-0.63628,0.07813
0.010,0.36166,-14.19316,-2.30298,0.43523,0.64227,0.05651,-0.63558,0.07312
0.020,0.33633,-14.16616,-2.32561,0.43339,0.64068,0.05265,-0.63487,0.06812
0.030,0.31110,-14.13921,-2.34829,0.43159,0.63914,0.04879,-0.63414,0.06313
0.040,0.28596,-14.11230,-2.37102,0.42983,0.63765,0.04494,-0.63340,0.05815
0.050,0.26090,-14.08544,-2.39380,0.42812,0.63620,0.04110,-0.63264,0.05318
0.060,0.23592,-14.05863,-2.41663,0.42645,0.63480,0.03727,-0.63187,0.04822
0.070,0.21104,-14.03185,-2.43951,0.42482,0.63345,0.03344,-0.63109,0.04326
0.080,0.18624,-14.00510,-2.46244,0.42324,0.63214,0.02962,-0.63028,0.03832
0.090,0.16152,-13.97839,-2.48542,0.42171,0.63088,0.02581,-0.62947,0.03339
0.100,0.13689,-13.95170,-2.50844,0.42021,0.62966,0.02200,-0.62864,0.02846
0.110,0.11235,-13.92504,-2.53151,0.41876,0.62849,0.01820,-0.62779,0.02355
0.120,0.08788,-13.89840,-2.55463,0.41735,0.62737,0.01441,-0.62693,0.01865
0.130,0.06350,-13.87179,-2.57779,0.41599,0.62629,0.01063,-0.62605,0.01375
0.140,0.03921,-13.84518,-2.60100,0.41466,0.62526,0.00685,-0.62516,0.00886
0.150,0.01500,-13.81859,-2.62426,0.41338,0.62428,0.00308,-0.62426,0.00399
0.160,-0.00913,-13.79201,-2.64755,0.41214,0.62334,-0.00068,-0.62334,-0.00088
0.170,-0.03318,-13.76543,-2.67089,0.41094,0.62244,-0.00443,-0.62240,-0.00574
0.180,-0.05715,-13.73886,-2.69428,0.40978,0.62159,-0.00818,-0.62145,-0.01059
0.190,-0.08103,-13.71228,-2.71770,0.40866,0.62079,-0.01192,-0.62049,-0.01543
0.200,-0.10483,-13.68570,-2.74117,0.40758,0.62004,-0.01566,-0.61951,-0.02026
0.210,-0.12856,-13.65912,-2.76467,0.40655,0.61932,-0.01938,-0.61851,-0.02508
0.220,-0.15220,-13.63253,-2.78822,0.40555,0.61866,-0.02310,-0.61750,-0.02989
0.230,-0.17576,-13.60592,-2.81180,0.40459,0.61804,-0.02681,-0.61648,-0.03469
0.240,-0.19924,-13.57930,-2.83542,0.40367,0.61746,-0.03052,-0.61544,-0.03948
0.250,-0.22263,-13.55266,-2.85908,0.40279,0.61693,-0.03421,-0.61439,-0.04426
0.260,-0.24595,-13.52601,-2.88277,0.40195,0.61645,-0.03790,-0.61332,-0.04904
0.270,-0.26919,-13.49932,-2.90649,0.40115,0.61600,-0.04158,-0.61224,-0.05380
0.280,-0.29235,-13.47261,-2.93025,0.40039,0.61561,-0.04526,-0.61114,-0.05856
0.290,-0.31543,-13.44587,-2.95405,0.39966,0.61525,-0.04893,-0.61003,-0.06330
0.300,-0.33843,-13.41910,-2.97787,0.39898,0.61495,-0.05259,-0.60890,-0.06804
0.310,-0.36135,-13.39230,-3.00172,0.39833,0.61468,-0.05624,-0.60776,-0.07277
0.320,-0.38419,-13.36546,-3.02561,0.39772,0.61446,-0.05989,-0.60661,-0.07748
0.330,-0.40695,-13.33857,-3.04952,0.39714,0.61428,-0.06352,-0.60544,-0.08219
0.340,-0.42963,-13.31165,-3.07345,0.39661,0.61415,-0.06716,-0.60425,-0.08689
0.350,-0.45223,-13.28468,-3.09742,0.39611,0.61406,-0.07078,-0.60305,-0.09158
