t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.902,18.100,0.105,0.000
0.010,0.300,2.118,-8.912,-0.000,1.805,18.094,0.099,0.000
0.020,0.300,2.135,-8.731,-0.000,1.707,18.087,0.094,0.000
0.030,0.300,2.151,-8.550,-0.000,1.609,18.081,0.089,0.000
0.040,0.300,2.166,-8.369,-0.000,1.511,18.074,0.083,0.000
0.050,0.300,2.180,-8.188,-0.000,1.413,18.067,0.078,0.000
0.060,0.300,2.194,-8.008,-0.000,1.316,18.061,0.073,0.000
0.070,0.300,2.206,-7.827,-0.000,1.218,18.054,0.067,0.000
0.080,0.300,2.217,-7.647,-0.000,1.120,18.048,0.062,0.000
0.090,0.300,2.227,-7.466,-0.000,1.023,18.041,0.057,0.000
0.100,0.300,2.236,-7.286,-0.000,0.925,18.035,0.051,0.000
0.110,0.300,2.245,-7.106,-0.001,0.827,18.028,0.046,0.000
0.120,0.300,2.252,-6.926,-0.001,0.730,18.022,0.040,0.000
0.130,0.300,2.258,-6.745,-0.001,0.632,18.015,0.035,0.000
0.140,0.300,2.264,-6.565,-0.001,0.535,18.009,0.030,0.000
0.150,0.300,2.268,-6.385,-0.001,0.438,18.003,0.024,0.000
0.160,0.300,2.271,-6.205,-0.001,0.340,17.996,0.019,0.000
0.170,0.300,2.274,-6.025,-0.001,0.243,17.990,0.014,0.000
0.180,0.300,2.275,-5.846,-0.001,0.146,17.983,0.008,0.000
0.190,0.300,2.276,-5.666,-0.001,0.048,17.977,0.003,0.000
0.200,0.300,2.275,-5.486,-0.001,-0.049,17.971,-0.003,0.000
0.210,0.300,2.274,-5.306,-0.001,-0.146,17.964,-0.008,0.000
0.220,0.300,2.271,-5.127,-0.001,-0.243,17.958,-0.014,0.000
0.230,0.300,2.268,-4.947,-0.001,-0.340,17.951,-0.019,0.000
0.240,0.300,2.264,-4.768,-0.001,-0.437,17.945,-0.024,0.000
0.250,0.300,2.258,-4.589,-0.001,-0.535,17.939,-0.030,0.000
0.260,0.300,2.252,-4.409,-0.001,-0.632,17.932,-0.035,0.000
0.270,0.300,2.245,-4.230,-0.001,-0.729,17.926,-0.041,0.000
0.280,0.300,2.236,-4.051,-0.001,-0.825,17.920,-0.046,0.000
0.290,0.300,2.227,-3.872,-0.001,-0.922,17.913,-0.051,0.000
0.300,0.300,2.217,-3.693,-0.000,-1.019,17.907,-0.057,0.000
0.310,0.300,2.206,-3.514,-0.000,-1.116,17.901,-0.062,0.000
0.320,0.300,2.194,-3.335,-0.000,-1.213,17.894,-0.068,0.000
