t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,1.902,18.100,0.105,0.000
0.010,0.300,2.118,-8.912,0.000,1.803,18.094,0.099,-0.000
0.020,0.300,2.135,-8.731,0.000,1.704,18.087,0.094,-0.000
0.030,0.300,2.151,-8.550,0.000,1.604,18.081,0.088,-0.000
0.040,0.300,2.166,-8.369,0.000,1.505,18.075,0.083,-0.000
0.050,0.300,2.180,-8.188,0.000,1.405,18.068,0.078,-0.000
0.060,0.300,2.193,-8.008,0.000,1.306,18.062,0.072,-0.000
0.070,0.300,2.205,-7.827,0.000,1.207,18.055,0.067,-0.000
0.080,0.300,2.216,-7.647,0.000,1.108,18.049,0.061,-0.000
0.090,0.300,2.227,-7.466,0.000,1.009,18.043,0.056,-0.000
0.100,0.300,2.236,-7.286,0.000,0.909,18.036,0.050,-0.000
0.110,0.300,2.244,-7.106,0.001,0.810,18.030,0.045,-0.000
0.120,0.300,2.251,-6.925,0.001,0.711,18.023,0.039,-0.000
0.130,0.300,2.257,-6.745,0.001,0.612,18.017,0.034,-0.000
0.140,0.300,2.262,-6.565,0.001,0.513,18.011,0.028,-0.000
0.150,0.300,2.266,-6.385,0.001,0.414,18.004,0.023,-0.000
0.160,0.300,2.269,-6.205,0.001,0.315,17.998,0.018,-0.000
0.170,0.300,2.272,-6.025,0.001,0.216,17.991,0.012,-0.000
0.180,0.300,2.273,-5.845,0.001,0.117,17.985,0.007,-0.000
0.190,0.300,2.273,-5.666,0.001,0.019,17.979,0.001,-0.000
0.200,0.300,2.272,-5.486,0.001,-0.080,17.972,-0.004,-0.000
0.210,0.300,2.270,-5.306,0.001,-0.179,17.966,-0.010,-0.000
0.220,0.300,2.268,-5.127,0.001,-0.278,17.959,-0.015,-0.000
0.230,0.300,2.264,-4.947,0.001,-0.376,17.953,-0.021,-0.000
0.240,0.300,2.259,-4.768,0.001,-0.475,17.947,-0.026,-0.000
0.250,0.300,2.253,-4.588,0.001,-0.574,17.940,-0.032,-0.000
0.260,0.300,2.247,-4.409,0.001,-0.672,17.934,-0.037,-0.000
0.270,0.300,2.239,-4.230,0.001,-0.771,17.927,-0.043,-0.000
0.280,0.300,2.230,-4.050,0.001,-0.869,17.921,-0.048,-0.000
0.290,0.300,2.220,-3.871,0.001,-0.968,17.915,-0.054,-0.000
0.300,0.300,2.210,-3.692,0.000,-1.066,17.908,-0.059,-0.000
0.310,0.300,2.198,-3.513,0.000,-1.165,17.902,-0.065,-0.000
0.320,0.300,2.186,-3.334,0.000,-1.263,17.895,-0.070,-0.000
0.330,0.300,2.172,-3.155,0.000,-1.361,17.889,-0.076,-0.000
0.340,0.300,2.157,-2.977,0.000,-1.460,17.883,-0.081,-0.000
0.350,0.300,2.142,-2.798,0.000,-1.558,17.876,-0.087,-0.000
0.360,0.300,2.125,-2.619,0.000,-1.656,17.870,-0.092,-0.000
0.370,0.300,2.108,-2.440,0.000,-1.754,17.863,-0.098,-0.000
0.380,0.300,2.089,-2.262,0.000,-1.852,17.857,-0.103,-0.000
0.390,0.300,2.070,-2.083,0.000,-1.951,17.851,-0.109,-0.000
0.400,0.300,2.049,-1.905,-0.000,-2.049,17.844,-0.114,0.000
0.410,0.300,2.028,-1.727,-0.000,-2.147,17.838,-0.120,0.000
0.420,0.300,2.005,-1.548,-0.000,-2.245,17.831,-0.125,0.000
0.430,0.300,1.982,-1.370,-0.000,-2.343,17.825,-0.131,0.000
0.440,0.300,1.957,-1.192,-0.000,-2.441,17.818,-0.136,0.000
0.450,0.300,1.932,-1.014,-0.000,-2.539,17.812,-0.142,0.000
0.460,0.300,1.906,-0.836,-0.001,-2.636,17.806,-0.147,0.000
0.470,0.300,1.878,-0.658,-0.001,-2.734,17.799,-0.152,0.000
