t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.000,0.300,2.100,-9.092,0.000,2.559,20.843,0.122,0.000
0.001,0.300,2.103,-9.072,-0.001,2.546,20.840,0.122,-0.000
0.002,0.300,2.105,-9.051,-0.001,2.533,20.837,0.121,-0.000
0.003,0.300,2.108,-9.030,-0.002,2.519,20.833,0.120,-0.000
0.004,0.300,2.110,-9.009,-0.003,2.506,20.830,0.120,-0.000
0.005,0.300,2.113,-8.988,-0.003,2.493,20.827,0.119,-0.000
0.006,0.300,2.115,-8.968,-0.004,2.479,20.824,0.119,-0.000
0.007,0.300,2.118,-8.947,-0.005,2.466,20.820,0.118,-0.000
0.008,0.300,2.120,-8.926,-0.005,2.453,20.817,0.117,-0.000
0.009,0.300,2.122,-8.905,-0.006,2.439,20.814,0.117,-0.000
0.010,0.300,2.125,-8.884,-0.006,2.426,20.810,0.116,-0.000
0.011,0.300,2.127,-8.863,-0.007,2.413,20.807,0.115,-0.000
0.012,0.300,2.130,-8.843,-0.008,2.399,20.804,0.115,-0.000
0.013,0.300,2.132,-8.822,-0.008,2.386,20.800,0.114,-0.000
0.014,0.300,2.134,-8.801,-0.009,2.373,20.797,0.114,-0.000
0.015,0.300,2.137,-8.780,-0.009,2.360,20.794,0.113,-0.000
0.016,0.300,2.139,-8.759,-0.010,2.346,20.790,0.112,-0.000
0.017,0.300,2.141,-8.739,-0.011,2.333,20.787,0.112,-0.001
0.018,0.300,2.144,-8.718,-0.011,2.320,20.784,0.111,-0.001
0.019,0.300,2.146,-8.697,-0.012,2.306,20.780,0.111,-0.001
0.020,0.300,2.148,-8.676,-0.012,2.293,20.777,0.110,-0.001
0.021,0.300,2.151,-8.656,-0.013,2.280,20.774,0.109,-0.001
0.022,0.300,2.153,-8.635,-0.014,2.267,20.770,0.109,-0.001
0.023,0.300,2.155,-8.614,-0.014,2.253,20.767,0.108,-0.001
0.024,0.300,2.157,-8.593,-0.015,2.240,20.764,0.107,-0.001
0.025,0.300,2.160,-8.572,-0.015,2.227,20.760,0.107,-0.001
0.026,0.300,2.162,-8.552,-0.016,2.214,20.757,0.106,-0.001
0.027,0.300,2.164,-8.531,-0.016,2.200,20.754,0.106,-0.001
0.028,0.300,2.166,-8.510,-0.017,2.187,20.750,0.105,-0.001
0.029,0.300,2.168,-8.489,-0.018,2.174,20.747,0.104,-0.001
0.030,0.300,2.171,-8.469,-0.018,2.161,20.743,0.104,-0.001
0.031,0.300,2.173,-8.448,-0.019,2.147,20.740,0.103,-0.001
0.032,0.300,2.175,-8.427,-0.019,2.134,20.737,0.103,-0.001
0.033,0.300,2.177,-8.407,-0.020,2.121,20.733,0.102,-0.001
0.034,0.300,2.179,-8.386,-0.020,2.108,20.730,0.101,-0.001
0.035,0.300,2.181,-8.365,-0.021,2.094,20.727,0.101,-0.001
0.036,0.300,2.183,-8.344,-0.021,2.081,20.723,0.100,-0.001
0.037,0.300,2.185,-8.324,-0.022,2.068,20.720,0.099,-0.001
0.038,0.300,2.187,-8.303,-0.022,2.055,20.717,0.099,-0.001
0.039,0.300,2.189,-8.282,-0.023,2.041,20.713,0.098,-0.001
0.040,0.300,2.191,-8.261,-0.023,2.028,20.710,0.098,-0.001
0.041,0.299,2.193,-8.241,-0.024,2.015,20.707,0.097,-0.001
0.042,0.299,2.195,-8.220,-0.024,2.002,20.703,0.096,-0.001
0.043,0.299,2.197,-8.199,-0.025,1.989,20.700,0.096,-0.001
0.044,0.299,2.199,-8.179,-0.025,1.975,20.697,0.095,-0.001
0.045,0.299,2.201,-8.158,-0.026,1.962,20.693,0.095,-0.001
0.046,0.299,2.203,-8.137,-0.026,1.949,20.690,0.094,-0.001
0.047,0.299,2.205,-8.117,-0.027,1.936,20.687,0.093,-0.001
0.048,0.299,2.207,-8.096,-0.027,1.923,20.683,0.093,-0.001
0.049,0.299,2.209,-8.075,-0.028,1.909,20.680,0.092,-0.001
0.050,0.299,2.211,-8.055,-0.028,1.896,20.677,0.091,-0.001
0.051,0.299,2.213,-8.034,-0.029,1.883,20.673,0.091,-0.001
0.052,0.299,2.215,-8.013,-0.029,1.870,20.670,0.090,-0.001
0.053,0.299,2.217,-7.993,-0.030,1.857,20.667,0.090,-0.001
