t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.000,-0.00754,-9.81686,-0.77763,0.12092,0.01013,-0.00118,0.01001,-0.00105
0.010,-0.00719,-9.81292,-0.77632,0.12070,0.01013,-0.00112,0.01001,-0.00100
0.020,-0.00684,-9.80899,-0.77503,0.12049,0.01012,-0.00107,0.01002,-0.00095
0.030,-0.00649,-9.80506,-0.77376,0.12029,0.01011,-0.00101,0.01002,-0.00090
0.040,-0.00614,-9.80115,-0.77251,0.12009,0.01011,-0.00096,0.01003,-0.00086
0.050,-0.00579,-9.79726,-0.77128,0.11990,0.01010,-0.00090,0.01003,-0.00081
0.060,-0.00544,-9.79337,-0.77007,0.11971,0.01010,-0.00085,0.01004,-0.00076
0.070,-0.00509,-9.78949,-0.76888,0.11953,0.01010,-0.00079,0.01004,-0.00071
0.080,-0.00473,-9.78562,-0.76770,0.11936,0.01009,-0.00074,0.01004,-0.00066
0.090,-0.00438,-9.78176,-0.76655,0.11919,0.01009,-0.00068,0.01005,-0.00061
0.100,-0.00403,-9.77791,-0.76542,0.11903,0.01008,-0.00062,0.01005,-0.00056
0.110,-0.00367,-9.77407,-0.76430,0.11887,0.01008,-0.00057,0.01005,-0.00051
0.120,-0.00331,-9.77024,-0.76321,0.11873,0.01008,-0.00051,0.01005,-0.00046
0.130,-0.00296,-9.76642,-0.76214,0.11858,0.01007,-0.00046,0.01006,-0.00041
0.140,-0.00260,-9.76261,-0.76108,0.11845,0.01007,-0.00040,0.01006,-0.00036
0.150,-0.00224,-9.75880,-0.76005,0.11831,0.01007,-0.00035,0.01006,-0.00031
0.160,-0.00189,-9.75500,-0.75903,0.11819,0.01007,-0.00029,0.01006,-0.00026
0.170,-0.00153,-9.75121,-0.75804,0.11807,0.01007,-0.00023,0.01006,-0.00021
0.180,-0.00117,-9.74743,-0.75706,0.11796,0.01007,-0.00018,0.01006,-0.00016
0.190,-0.00081,-9.74365,-0.75610,0.11785,0.01006,-0.00012,0.01006,-0.00011
0.200,-0.00045,-9.73988,-0.75517,0.11775,0.01006,-0.00007,0.01006,-0.00006
0.210,-0.00009,-9.73612,-0.75425,0.11765,0.01006,-0.00001,0.01006,-0.00001
0.220,0.00027,-9.73236,-0.75335,0.11757,0.01006,0.00005,0.01006,0.00004
0.230,0.00063,-9.72861,-0.75247,0.11748,0.01006,0.00010,0.01006,0.00009
0.240,0.00099,-9.72486,-0.75161,0.11741,0.01007,0.00016,0.01006,0.00014
0.250,0.00135,-9.72112,-0.75077,0.11733,0.01007,0.00022,0.01006,0.00019
0.260,0.00171,-9.71738,-0.74995,0.11727,0.01007,0.00027,0.01006,0.00024
0.270,0.00207,-9.71365,-0.74915,0.11721,0.01007,0.00033,0.01006,0.00029
0.280,0.00243,-9.70992,-0.74837,0.11716,0.01007,0.00038,0.01006,0.00034
0.290,0.00279,-9.70620,-0.74761,0.11711,0.01007,0.00044,0.01006,0.00039
0.300,0.00315,-9.70248,-0.74687,0.11707,0.01008,0.00050,0.01005,0.00044
0.310,0.00351,-9.69876,-0.74615,0.11703,0.01008,0.00055,0.01005,0.00049
0.320,0.00387,-9.69505,-0.74544,0.11700,0.01008,0.00061,0.01005,0.00054
0.330,0.00424,-9.69134,-0.74476,0.11698,0.01009,0.00066,0.01005,0.00059
0.340,0.00460,-9.68763,-0.74409,0.11696,0.01009,0.00072,0.01004,0.00064
0.350,0.00496,-9.68392,-0.74345,0.11695,0.01009,0.00078,0.01004,0.00069
0.360,0.00532,-9.68022,-0.74282,0.11695,0.01010,0.00083,0.01004,0.00074
0.370,0.00568,-9.67651,-0.74222,0.11695,0.01010,0.00089,0.01003,0.00079
0.380,0.00604,-9.67281,-0.74163,0.11695,0.01011,0.00094,0.01003,0.00084
0.390,0.00640,-9.66911,-0.74106,0.11696,0.01011,0.00100,0.01002,0.00089
0.400,0.00676,-9.66541,-0.74051,0.11698,0.01012,0.00106,0.01002,0.00094
0.410,0.00712,-9.66172,-0.73998,0.11700,0.01013,0.00111,0.01001,0.00099
0.420,0.00748,-9.65802,-0.73947,0.11703,0.01013,0.00117,0.01001,0.00104
0.430,0.00784,-9.65432,-0.73898,0.11707,0.01014,0.00122,0.01000,0.00109
0.440,0.00820,-9.65062,-0.73850,0.11711,0.01015,0.00128,0.01000,0.00114
0.450,0.00856,-9.64692,-0.73805,0.11715,0.01015,0.00133,0.00999,0.00119
0.460,0.00892,-9.64322,-0.73761,0.11721,0.01016,0.00139,0.00999,0.00124
0.470,0.00927,-9.63952,-0.73720,0.11726,0.01017,0.00144,0.00998,0.00129
0.480,0.00963,-9.63582,-0.73680,0.11733,0.01018,0.00150,0.00997,0.00134
0.490,0.00999,-9.63212,-0.73642,0.11740,0.01018,0.00156,0.00997,0.00139
0.500,0.01035,-9.62841,-0.73606,0.11747,0.01019,0.00161,0.00996,0.00144
0.510,0.01070,-9.62470,-0.73571,0.11755,0.01020,0.00167,0.00995,0.00149
0.520,0.01106,-9.62099,-0.73539,0.11764,0.01021,0.00172,0.00995,0.00154
0.530,0.01141,-9.61728,-0.73509,0.11773,0.01022,0.00177,0.00994,0.00159
0.540,0.01177,-9.61356,-0.73480,0.11783,0.01023,0.00183,0.00993,0.00164
0.550,0.01212,-9.60985,-0.73453,0.11794,0.01024,0.00188,0.00992,0.00168
0.560,0.01248,-9.60612,-0.73428,0.11805,0.01025,0.00194,0.00991,0.00173
0.570,0.01283,-9.60240,-0.73405,0.11816,0.01026,0.00199,0.00991,0.00178
0.580,0.01318,-9.59867,-0.73384,0.11828,0.01027,0.00205,0.00990,0.00183
0.590,0.01353,-9.59493,-0.73364,0.11841,0.01028,0.00210,0.00989,0.00188
0.600,0.01388,-9.59119,-0.73346,0.11854,0.01029,0.00216,0.00988,0.00193
0.610,0.01423,-9.58745,-0.73330,0.11868,0.01030,0.00221,0.00987,0.00197
0.620,0.01458,-9.58370,-0.73316,0.11882,0.01032,0.00226,0.00986,0.00202
